name: 🇺🇸US-37.19.198.243-0203 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 222.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
name: 🇺🇸US-162.251.61.221-7244 | type: ss | id: 3693 | remarks: 🇺🇸US-38.114.114.69-7193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7193
name: 🇺🇸US-142.202.48.83-7245 | type: ss | id: 3694 | remarks: 🇺🇸US-38.143.66.20-7194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7194
name: 🇺🇸US-167.88.63.59-7246 | type: ss | id: 3695 | remarks: 🇺🇸US-38.114.114.67-7195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7195
name: 🇺🇸US-38.86.135.27-7247 | type: ss | id: 3696 | remarks: 🇬🇧GB-172.99.190.61-7197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7197
name: 🇺🇸US-38.91.107.16-7248 | type: ss | id: 3697 | remarks: 🇺🇸US-167.88.61.60-7199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7199
name: 🇺🇸US-167.88.61.60-7249 | type: ss | id: 3698 | remarks: 🇳🇱NL-172.99.188.71-7200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7200
name: 🇺🇸US-38.68.135.19-7251 | type: ss | id: 3699 | remarks: 🇺🇸US-38.114.114.67-7201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7201
name: 🇺🇸US-38.114.114.69-7252 | type: ss | id: 3700 | remarks: 🇺🇸US-38.68.135.19-7202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7202
name: 🇬🇧GB-172.99.190.149-7253 | type: ss | id: 3701 | remarks: 🇺🇸US-167.88.61.60-7203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7203
name: 🇺🇸US-167.88.63.79-7255 | type: ss | id: 3702 | remarks: 🇺🇸US-167.88.61.14-7204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7204
name: 🇺🇸US-38.68.134.48-7256 | type: ss | id: 3703 | remarks: 🇳🇱NL-172.99.188.71-7205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7205
name: 🇺🇸US-38.64.138.145-7257 | type: ss | id: 3704 | remarks: 🇺🇸US-38.91.100.27-7206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7206
name: 🇬🇧GB-172.99.190.61-7258 | type: ss | id: 3705 | remarks: 🇺🇸US-167.88.62.68-7207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7207
name: 🇺🇸US-142.202.48.7-7259 | type: ss | id: 3706 | remarks: 🇺🇸US-38.86.135.27-7209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7209
name: 🇺🇸US-38.107.226.146-7261 | type: ss | id: 3707 | remarks: 🇬🇧GB-172.99.190.87-7210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7210
name: 🇺🇸US-167.88.61.60-7263 | type: ss | id: 3708 | remarks: 🇺🇸US-38.107.226.132-7211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7211
name: 🇺🇸US-38.91.107.16-7264 | type: ss | id: 3709 | remarks: 🇺🇸US-142.202.48.34-7213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7213
name: 🇺🇸US-38.114.114.49-7265 | type: ss | id: 3710 | remarks: 🇺🇸US-38.86.135.169-7216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7216
name: 🇺🇸US-167.88.61.2-7266 | type: ss | id: 3711 | remarks: 🇺🇸US-38.143.66.87-7217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7217
name: 🇺🇸US-38.68.134.48-7271 | type: ss | id: 3712 | remarks: 🇺🇸US-38.86.135.27-7218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7218
name: 🇺🇸US-38.114.114.69-7272 | type: ss | id: 3713 | remarks: 🇺🇸US-92.38.169.196-7219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-7219
name: 🇺🇸US-38.68.134.191-7273 | type: ss | id: 3714 | remarks: 🇬🇧GB-172.99.190.61-7220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7220
name: 🇺🇸US-38.68.134.191-7274 | type: ss | id: 3715 | remarks: 🇺🇸US-38.91.107.66-7221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7221
name: 🇬🇧GB-172.99.190.149-7275 | type: ss | id: 3716 | remarks: 🇳🇱NL-172.99.188.71-7223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7223
name: 🇺🇸US-167.88.63.99-7276 | type: ss | id: 3717 | remarks: 🇺🇸US-38.68.135.18-7224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7224
name: 🇺🇸US-167.88.63.79-7277 | type: ss | id: 3718 | remarks: 🇺🇸US-38.86.135.36-7225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7225
name: 🇺🇸US-38.114.114.67-7278 | type: ss | id: 3719 | remarks: 🇺🇸US-38.75.136.21-7226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7226
name: 🇺🇸US-142.202.48.74-7279 | type: ss | id: 3720 | remarks: 🇺🇸US-38.107.226.146-7227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7227
name: 🇺🇸US-38.75.136.135-7280 | type: ss | id: 3721 | remarks: 🇺🇸US-167.88.63.44-7228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7228
name: 🇺🇸US-167.88.61.14-7281 | type: ss | id: 3722 | remarks: 🇺🇸US-38.114.114.69-7229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7229
name: 🇺🇸US-38.68.134.191-7282 | type: ss | id: 3723 | remarks: 🇺🇸US-38.86.135.27-7231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7231
name: 🇺🇸US-38.107.226.48-7283 | type: ss | id: 3724 | remarks: 🇺🇸US-38.64.138.145-7232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7232
name: 🇺🇸US-142.202.48.58-7285 | type: ss | id: 3725 | remarks: 🇬🇧GB-172.99.190.61-7233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7233
name: 🇺🇸US-167.88.63.79-7286 | type: ss | id: 3726 | remarks: 🇺🇸US-167.88.63.82-7234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7234
name: 🇳🇱NL-172.99.188.71-7288 | type: ss | id: 3727 | remarks: 🇺🇸US-38.68.134.191-7235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7235
name: 🇺🇸US-38.107.226.132-7289 | type: ss | id: 3728 | remarks: 🇬🇧GB-172.99.190.87-7236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7236
name: 🇺🇸US-38.91.100.27-7291 | type: ss | id: 3729 | remarks: 🇬🇧GB-172.99.190.7-7237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7237
name: 🇺🇸US-167.88.63.59-7293 | type: ss | id: 3730 | remarks: 🇺🇸US-167.88.62.68-7240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7240
name: 🇺🇸US-38.68.135.123-7294 | type: ss | id: 3731 | remarks: 🇺🇸US-167.88.61.2-7242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7242
name: 🇺🇸US-142.202.48.83-7296 | type: ss | id: 3732 | remarks: 🇺🇸US-38.91.107.16-7243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7243
name: 🇺🇸US-38.68.134.85-7298 | type: ss | id: 3733 | remarks: 🇳🇱NL-172.99.188.71-7244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7244
name: 🇺🇸US-38.143.66.55-7299 | type: ss | id: 3734 | remarks: 🇺🇸US-38.86.135.27-7245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7245
name: 🇺🇸US-38.91.107.16-7300 | type: ss | id: 3735 | remarks: 🇺🇸US-167.88.63.82-7246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7246
name: 🇺🇸US-142.202.48.58-7301 | type: ss | id: 3736 | remarks: 🇺🇸US-38.91.107.16-7247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7247
name: 🇺🇸US-167.88.63.59-7302 | type: ss | id: 3737 | remarks: 🇺🇸US-167.88.63.59-7248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7248
name: 🇺🇸US-167.88.63.79-7303 | type: ss | id: 3738 | remarks: 🇺🇸US-38.68.134.48-7249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7249
name: 🇺🇸US-167.88.63.44-7304 | type: ss | id: 3739 | remarks: 🇬🇧GB-172.99.190.39-7250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7250
name: 🇺🇸US-38.91.107.16-7305 | type: ss | id: 3740 | remarks: 🇬🇧GB-172.99.190.39-7251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7251
name: 🇺🇸US-167.88.63.79-7306 | type: ss | id: 3741 | remarks: 🇬🇧GB-172.99.190.61-7252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7252
name: 🇺🇸US-37.120.147.230-7308 | type: ss | id: 3742 | remarks: 🇺🇸US-167.88.61.50-7254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7254
name: 🇺🇸US-38.64.138.145-7309 | type: ss | id: 3743 | remarks: 🇺🇸US-38.114.114.69-7255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7255
name: 🇺🇸US-167.88.63.44-7310 | type: ss | id: 3744 | remarks: 🇺🇸US-38.68.135.18-7256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7256
name: 🇳🇱NL-172.99.188.71-7311 | type: ss | id: 3745 | remarks: 🇺🇸US-38.114.114.69-7257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7257
name: 🇺🇸US-38.68.134.9-7312 | type: ss | id: 3746 | remarks: 🇺🇸US-38.114.114.67-7258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7258
name: 🇺🇸US-38.86.135.36-7313 | type: ss | id: 3747 | remarks: 🇺🇸US-38.114.114.67-7259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7259
name: 🇺🇸US-38.68.134.85-7314 | type: ss | id: 3748 | remarks: 🇺🇸US-38.114.114.67-7260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7260
name: 🇺🇸US-38.107.226.48-7315 | type: ss | id: 3749 | remarks: 🇺🇸US-38.86.135.36-7261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7261
name: 🇺🇸US-142.202.48.7-7316 | type: ss | id: 3750 | remarks: 🇺🇸US-167.88.63.44-7262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7262
name: 🇺🇸US-38.64.138.145-7317 | type: ss | id: 3751 | remarks: 🇺🇸US-38.75.136.21-7263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7263
name: 🇺🇸US-142.202.48.74-7318 | type: ss | id: 3752 | remarks: 🇺🇸US-142.202.48.99-7264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7264
name: 🇺🇸US-142.202.48.58-7319 | type: ss | id: 3753 | remarks: 🇳🇱NL-172.99.188.71-7265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7265
name: 🇺🇸US-38.68.134.85-7320 | type: ss | id: 3754 | remarks: 🇺🇸US-142.202.48.74-7266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7266
name: 🇺🇸US-167.88.63.59-7321 | type: ss | id: 3755 | remarks: 🇺🇸US-38.68.134.85-7267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7267
name: 🇺🇸US-38.86.135.27-7324 | type: ss | id: 3756 | remarks: 🇺🇸US-142.202.48.83-7269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7269
name: 🇺🇸US-38.107.226.146-7327 | type: ss | id: 3757 | remarks: 🇺🇸US-162.251.61.221-7270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-7270
name: 🇬🇧GB-172.99.190.39-7328 | type: ss | id: 3758 | remarks: 🇺🇸US-142.202.48.83-7271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7271
name: 🇳🇱NL-172.99.188.71-7329 | type: ss | id: 3759 | remarks: 🇺🇸US-167.88.63.59-7272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7272
name: 🇺🇸US-38.91.100.207-7331 | type: ss | id: 3760 | remarks: 🇺🇸US-38.86.135.27-7273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7273
name: 🇺🇸US-37.120.147.230-7333 | type: ss | id: 3761 | remarks: 🇺🇸US-38.91.107.16-7274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7274
name: 🇫🇷FR-161.97.66.81-7334 | type: ss | id: 3762 | remarks: 🇺🇸US-167.88.61.60-7275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7275
name: 🇺🇸US-38.91.107.16-7337 | type: ss | id: 3763 | remarks: 🇺🇸US-38.68.135.19-7277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7277
