name: 🇺🇸US-156.146.38.167-0269 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.167-0269 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 116.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0269
name: 🇬🇧GB-172.99.190.87-6304 | type: ss | id: 3196 | remarks: 🇬🇧GB-172.99.190.7-6302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6302
name: 🇬🇧GB-172.99.190.149-6305 | type: ss | id: 3197 | remarks: 🇬🇧GB-172.99.190.87-6303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6303
name: 🇬🇧GB-172.99.190.87-6306 | type: ss | id: 3198 | remarks: 🇬🇧GB-172.99.190.87-6304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6304
name: 🇺🇸US-38.114.114.69-6307 | type: ss | id: 3199 | remarks: 🇬🇧GB-172.99.190.149-6305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6305
name: 🇺🇸US-167.88.61.175-6308 | type: ss | id: 3200 | remarks: 🇬🇧GB-172.99.190.87-6306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6306
name: 🇺🇸US-167.88.61.175-6309 | type: ss | id: 3201 | remarks: 🇺🇸US-38.114.114.69-6307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6307
name: 🇺🇸US-167.88.61.14-6310 | type: ss | id: 3202 | remarks: 🇺🇸US-167.88.61.175-6308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6308
name: 🇺🇸US-167.88.62.62-6312 | type: ss | id: 3203 | remarks: 🇺🇸US-167.88.61.175-6309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6309
name: 🇺🇸US-167.88.62.62-6313 | type: ss | id: 3204 | remarks: 🇺🇸US-167.88.61.14-6310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6310
name: 🇺🇸US-38.68.135.239-6314 | type: ss | id: 3205 | remarks: 🇺🇸US-167.88.62.62-6312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6312
name: 🇺🇸US-167.88.62.62-6315 | type: ss | id: 3206 | remarks: 🇺🇸US-167.88.62.62-6313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6313
name: 🇺🇸US-38.107.226.146-6316 | type: ss | id: 3207 | remarks: 🇺🇸US-38.68.135.239-6314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6314
name: 🇬🇧GB-172.99.190.149-6318 | type: ss | id: 3208 | remarks: 🇺🇸US-167.88.62.62-6315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6315
name: 🇬🇧GB-172.99.190.87-6319 | type: ss | id: 3209 | remarks: 🇺🇸US-38.107.226.146-6316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6316
name: 🇬🇧GB-172.99.190.87-6320 | type: ss | id: 3210 | remarks: 🇬🇧GB-172.99.190.149-6318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6318
name: 🇺🇸US-144.168.58.170-6322 | type: ss | id: 3211 | remarks: 🇬🇧GB-172.99.190.87-6319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6319
name: 🇺🇸US-167.88.61.14-6323 | type: ss | id: 3212 | remarks: 🇬🇧GB-172.99.190.87-6320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6320
name: 🇺🇸US-167.88.61.175-6325 | type: ss | id: 3213 | remarks: 🇺🇸US-144.168.58.170-6322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-6322
name: 🇬🇧GB-172.99.190.149-6326 | type: ss | id: 3214 | remarks: 🇺🇸US-167.88.61.14-6323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6323
name: 🇺🇸US-38.75.136.34-6327 | type: ss | id: 3215 | remarks: 🇺🇸US-167.88.61.175-6325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6325
name: 🇺🇸US-38.75.136.34-6329 | type: ss | id: 3216 | remarks: 🇬🇧GB-172.99.190.149-6326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6326
name: 🇺🇸US-38.75.136.34-6330 | type: ss | id: 3217 | remarks: 🇺🇸US-38.75.136.34-6327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6327
name: 🇺🇸US-38.114.114.104-6331 | type: ss | id: 3218 | remarks: 🇺🇸US-38.75.136.34-6329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6329
name: 🇺🇸US-95.169.4.174-6332 | type: ss | id: 3219 | remarks: 🇺🇸US-38.75.136.34-6330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6330
name: 🇺🇸US-167.88.61.14-6333 | type: ss | id: 3220 | remarks: 🇺🇸US-38.114.114.104-6331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6331
name: 🇺🇸US-167.88.61.14-6334 | type: ss | id: 3221 | remarks: 🇺🇸US-95.169.4.174-6332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-6332
name: 🇺🇸US-167.88.61.14-6337 | type: ss | id: 3222 | remarks: 🇺🇸US-167.88.61.14-6333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6333
name: 🇺🇸US-167.88.61.175-6338 | type: ss | id: 3223 | remarks: 🇺🇸US-167.88.61.14-6334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6334
name: 🇺🇸US-167.88.61.175-6339 | type: ss | id: 3224 | remarks: 🇺🇸US-167.88.61.14-6337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6337
name: 🇺🇸US-97.64.122.63-6341 | type: ss | id: 3225 | remarks: 🇺🇸US-167.88.61.175-6338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6338
name: 🇺🇸US-38.114.114.69-6342 | type: ss | id: 3226 | remarks: 🇺🇸US-167.88.61.175-6339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6339
name: 🇺🇸US-167.88.61.14-6343 | type: ss | id: 3227 | remarks: 🇺🇸US-97.64.122.63-6341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6341
name: 🇺🇸US-167.88.61.14-6344 | type: ss | id: 3228 | remarks: 🇺🇸US-38.114.114.69-6342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6342
name: 🇺🇸US-167.88.61.14-6346 | type: ss | id: 3229 | remarks: 🇺🇸US-167.88.61.14-6343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6343
name: 🇺🇸US-167.88.61.14-6347 | type: ss | id: 3230 | remarks: 🇺🇸US-167.88.61.14-6344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6344
name: FI-185.77.217.217-6348 | type: ss | id: 3231 | remarks: 🇺🇸US-167.88.61.14-6346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6346
name: 🇺🇸US-167.88.61.119-6349 | type: ss | id: 3232 | remarks: 🇺🇸US-167.88.61.14-6347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6347
name: 🇺🇸US-167.88.61.14-6350 | type: ss | id: 3233 | remarks: 🇫🇮FI-185.77.217.217-6348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-6348
name: 🇬🇧GB-172.99.190.149-6354 | type: ss | id: 3234 | remarks: 🇺🇸US-167.88.61.119-6349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-6349
name: 🇺🇸US-167.88.61.14-6356 | type: ss | id: 3235 | remarks: 🇺🇸US-167.88.61.14-6350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6350
name: 🇺🇸US-167.88.61.14-6357 | type: ss | id: 3236 | remarks: 🇬🇧GB-172.99.190.149-6354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6354
name: 🇺🇸US-167.88.61.14-6358 | type: ss | id: 3237 | remarks: 🇺🇸US-167.88.61.14-6356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6356
name: 🇺🇸US-172.96.192.100-6360 | type: ss | id: 3238 | remarks: 🇺🇸US-167.88.61.14-6357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6357
name: 🇺🇸US-167.88.61.14-6361 | type: ss | id: 3239 | remarks: 🇺🇸US-167.88.61.14-6358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6358
name: 🇬🇧GB-172.192.24.43-6373 | type: trojan | id: 3240 | remarks: 🇺🇸US-172.96.192.100-6360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-6360
name: 🇭🇰HK-45.149.92.71-6383 | type: trojan | id: 3241 | remarks: 🇺🇸US-167.88.61.14-6361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6361
name: 🇸🇬SG-13.213.69.245-6384 | type: trojan | id: 3242 | remarks: 🇬🇧GB-172.192.24.43-6373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.192.24.43-6373
name: 🇺🇸US-169.197.142.187-6385 | type: ss | id: 3243 | remarks: 🇭🇰HK-45.149.92.71-6383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.71-6383
name: 🇺🇸US-169.197.142.187-6386 | type: ss | id: 3244 | remarks: 🇸🇬SG-13.213.69.245-6384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-6384
name: 🇺🇸US-169.197.142.187-6387 | type: ss | id: 3245 | remarks: 🇺🇸US-169.197.142.187-6385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6385
name: 🇺🇸US-169.197.142.187-6388 | type: ss | id: 3246 | remarks: 🇺🇸US-169.197.142.187-6386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6386
name: 🇺🇸US-169.197.142.187-6389 | type: ss | id: 3247 | remarks: 🇺🇸US-169.197.142.187-6387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6387
name: 🇺🇸US-169.197.142.187-6390 | type: ss | id: 3248 | remarks: 🇺🇸US-169.197.142.187-6388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6388
name: 🇺🇸US-169.197.142.187-6391 | type: ss | id: 3249 | remarks: 🇺🇸US-169.197.142.187-6389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6389
name: 🇺🇸US-169.197.142.187-6392 | type: ss | id: 3250 | remarks: 🇺🇸US-169.197.142.187-6390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6390
name: 🇺🇸US-169.197.142.187-6393 | type: ss | id: 3251 | remarks: 🇺🇸US-169.197.142.187-6391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6391
name: 🇺🇸US-169.197.142.187-6394 | type: ss | id: 3252 | remarks: 🇺🇸US-169.197.142.187-6392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6392
name: 🇺🇸US-169.197.142.187-6395 | type: ss | id: 3253 | remarks: 🇺🇸US-169.197.142.187-6393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6393
name: 🇺🇸US-169.197.143.232-6398 | type: ss | id: 3254 | remarks: 🇺🇸US-169.197.142.187-6394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6394
name: 🇺🇸US-169.197.142.187-6399 | type: ss | id: 3255 | remarks: 🇺🇸US-169.197.142.187-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6395
name: 🇺🇸US-169.197.142.187-6400 | type: ss | id: 3256 | remarks: 🇺🇸US-169.197.143.232-6398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-6398
name: 🇺🇸US-169.197.142.187-6401 | type: ss | id: 3257 | remarks: 🇺🇸US-169.197.142.187-6399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6399
name: 🇺🇸US-169.197.142.187-6402 | type: ss | id: 3258 | remarks: 🇺🇸US-169.197.142.187-6400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6400
name: 🇺🇸US-169.197.142.187-6403 | type: ss | id: 3259 | remarks: 🇺🇸US-169.197.142.187-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6401
name: 🇺🇸US-169.197.142.187-6404 | type: ss | id: 3260 | remarks: 🇺🇸US-169.197.142.187-6402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6402
name: 🇺🇸US-169.197.142.187-6405 | type: ss | id: 3261 | remarks: 🇺🇸US-169.197.142.187-6403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6403
name: 🇺🇸US-169.197.142.187-6406 | type: ss | id: 3262 | remarks: 🇺🇸US-169.197.142.187-6404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6404
name: 🇺🇸US-169.197.142.48-6407 | type: ss | id: 3263 | remarks: 🇺🇸US-169.197.142.187-6405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6405
name: 🇸🇬SG-5.44.249.43-6412 | type: trojan | id: 3264 | remarks: 🇺🇸US-169.197.142.187-6406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6406
name: 🇸🇬SG-5.44.249.43-6414 | type: trojan | id: 3265 | remarks: 🇺🇸US-169.197.142.48-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6407
name: 🇨🇦CA-196.247.59.154-6416 | type: ss | id: 3266 | remarks: 🇸🇬SG-5.44.249.43-6412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6412
name: 🇨🇦CA-196.247.59.156-6421 | type: ss | id: 3267 | remarks: 🇸🇬SG-5.44.249.43-6414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6414
