id: 509 | remarks: 🇺🇸US-156.146.38.163-0569 | protocol: ss | ping: 31 MS | avg_speed: 82.208 MB | max_speed: 92.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0569
id: 3917 | remarks: 🇳🇱NL-149.50.75.76-7841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.76:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.76-7841
id: 3918 | remarks: 🇳🇱NL-149.50.75.66-7842 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.66:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.66-7842
id: 3919 | remarks: 🇳🇱NL-149.50.75.62-7843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.62:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.62-7843
id: 3920 | remarks: 🇳🇱NL-149.50.75.57-7844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.57:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.57-7844
id: 3921 | remarks: 🇳🇱NL-149.50.75.197-7846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.197:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.197-7846
id: 3922 | remarks: 🇳🇱NL-149.50.75.170-7847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.170:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.170-7847
id: 3923 | remarks: 🇳🇱NL-149.50.75.105-7849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.105:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.105-7849
id: 3924 | remarks: 🇳🇱NL-149.50.75.104-7850 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.104:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.104-7850
id: 3925 | remarks: 🇳🇱NL-149.50.75.100-7851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.75.100:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.100-7851
id: 3926 | remarks: 🇯🇵JP-149.50.71.117-7855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.71.117:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.117-7855
id: 3927 | remarks: 🇯🇵JP-149.50.71.114-7856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.71.114:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.114-7856
id: 3928 | remarks: 🇯🇵JP-149.50.70.87-7857 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.87:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.87-7857
id: 3929 | remarks: 🇯🇵JP-149.50.70.83-7858 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.83:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.83-7858
id: 3930 | remarks: 🇯🇵JP-149.50.70.76-7859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.76:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.76-7859
id: 3931 | remarks: 🇯🇵JP-149.50.70.72-7860 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.72:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.72-7860
id: 3932 | remarks: 🇯🇵JP-149.50.70.71-7861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.71:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.71-7861
id: 3933 | remarks: 🇯🇵JP-149.50.70.107-7862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.107:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.107-7862
id: 3934 | remarks: 🇺🇸US-149.50.69.87-7863 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.87:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.87-7863
id: 3935 | remarks: 🇺🇸US-149.50.69.80-7864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.80:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.80-7864
id: 3936 | remarks: 🇺🇸US-149.50.69.78-7865 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.78:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.78-7865
id: 3937 | remarks: 🇺🇸US-149.50.69.77-7866 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.77:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.77-7866
id: 3938 | remarks: 🇺🇸US-149.50.69.131-7867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.131:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-7867
id: 3939 | remarks: 🇺🇸US-149.50.69.127-7868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.127:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.127-7868
id: 3940 | remarks: 🇺🇸US-149.50.69.109-7869 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.109:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.109-7869
id: 3941 | remarks: 🇺🇸US-149.50.68.96-7870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.96:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.96-7870
id: 3942 | remarks: 🇺🇸US-149.50.68.90-7871 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.90:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.90-7871
id: 3943 | remarks: 🇺🇸US-149.50.68.87-7872 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.87:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.87-7872
id: 3944 | remarks: 🇺🇸US-149.50.68.125-7873 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-7873
id: 3945 | remarks: 🇺🇸US-149.50.68.120-7874 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.120:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.120-7874
id: 3946 | remarks: 🇺🇸US-149.50.68.107-7875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.107:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.107-7875
id: 3947 | remarks: 🇺🇸US-149.50.68.102-7876 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.102:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.102-7876
id: 3948 | remarks: 🇺🇸US-149.50.67.71-7877 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.71:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.71-7877
id: 3949 | remarks: 🇺🇸US-149.50.67.122-7878 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.122:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.122-7878
id: 3950 | remarks: 🇺🇸US-149.50.67.117-7879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.117:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.117-7879
id: 3951 | remarks: 🇺🇸US-149.50.67.114-7880 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.114:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.114-7880
id: 3952 | remarks: 🇺🇸US-149.50.67.111-7881 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.67.111:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.111-7881
id: 3953 | remarks: 🇦🇺AU-149.50.66.99-7882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.99:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.99-7882
id: 3954 | remarks: 🇦🇺AU-149.50.66.81-7883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.81:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.81-7883
id: 3955 | remarks: 🇦🇺AU-149.50.66.80-7884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.80:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.80-7884
id: 3956 | remarks: 🇦🇺AU-149.50.66.75-7885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.75:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.75-7885
id: 3957 | remarks: 🇦🇺AU-149.50.66.74-7886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.74:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.74-7886
id: 3958 | remarks: 🇦🇺AU-149.50.66.70-7887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.70:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.70-7887
id: 3959 | remarks: 🇦🇺AU-149.50.66.124-7889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.66.124:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.124-7889
id: 3960 | remarks: 🇳🇱NL-149.50.89.109-7890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PlF471nxneY0YevI@149.50.89.109:4003?security=tls&sni=telewebion.com#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.109-7890
id: 263 | remarks: 🇸🇬SG-81.90.189.18-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0281
id: 262 | remarks: 🇸🇬SG-217.197.161.166-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0280
id: 3963 | remarks: 🇮🇳IN-150.230.234.195-7896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjIzNC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNTAuMjMwLjIzNC4xOTUtNzg5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3964 | remarks: 🇮🇷IR-185.143.233.225-7899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzbmFwcGZvb2QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbmFwcGZvb2QuaXIiLAogICAgImlkIjogImU2NDBiN2E4LWM0MmQtNDE4OC1kNDExLTRmYjc3MzZmOTBiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjIyNS03ODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3965 | remarks: 🇮🇷IR-185.143.234.120-7900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzNC4xMjAiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE5ZjNhYWRjLTdjZDktNDU5Yy1iMjY1LTdiZTZlNjNjYjQzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzQuMTIwLTc5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3966 | remarks: 🇮🇷IR-185.143.233.215-7901 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmNzAxYzFiLWY4YTgtNGMxNS1iNTBhLTI5MWVhZGQxYTEyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmFwaHFsIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy4yMTUtNzkwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3967 | remarks: 🇮🇷IR-185.143.233.122-7902 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZTFmMzg3LTI0OGItNGU3YS1iODUzLWNjYWNmYzMxZThhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy4xMjItNzkwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3968 | remarks: 🇮🇷IR-185.143.233.120-7903 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBlYzZhMGVmLTkyM2UtNGNjOC1hOWIyLTJmODcwYTJhNDk1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIwLTc5MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3969 | remarks: 🇮🇷IR-185.143.233.124-7904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4ZjIwZWQyLWRhNTktNDlhNy1mN2VkLTliMTBlNThiNDMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWIyIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyNC03OTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3970 | remarks: 🇮🇷IR-185.143.233.114-7905 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmN2YyZDdjLWQ0ZjgtNDY5YS1iZmQ1LTk3NDg0YmI5OGQyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjExNC03OTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3971 | remarks: 🇮🇷IR-185.143.232.47-7906 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMi40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc4YjdmODctZjg5ZC00YWZhLWQ4NGQtOTEwMzU4MWRkYWMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMyLjQ3LTc5MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇸🇬SG-217.197.161.164-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0279
id: 260 | remarks: 🇸🇬SG-217.197.161.166-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0278
id: 3974 | remarks: 🇮🇹IT-45.82.101.9-7909 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjktNzkwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3975 | remarks: 🇮🇹IT-45.82.101.8-7910 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjgtNzkxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3976 | remarks: 🇮🇹IT-45.82.101.7-7911 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjctNzkxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3977 | remarks: 🇮🇹IT-45.82.101.6-7912 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjYtNzkxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3978 | remarks: 🇮🇹IT-18.102.72.200-7913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@18.102.72.200:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-18.102.72.200-7913
