name: 🇺🇸US-156.146.38.169-0225 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.169-0225 | protocol: ss | ping: 27 MS | avg_speed: 125.405 MB | max_speed: 117.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0225
name: 🇺🇸US-38.68.135.123-6745 | type: ss | id: 3251 | remarks: 🇬🇧GB-172.99.190.149-6744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6744
name: 🇺🇸US-142.202.48.99-6746 | type: ss | id: 3252 | remarks: 🇺🇸US-38.68.135.123-6745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6745
name: 🇺🇸US-167.88.63.82-6747 | type: ss | id: 3253 | remarks: 🇺🇸US-142.202.48.99-6746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6746
name: 🇺🇸US-38.75.136.21-6748 | type: ss | id: 3254 | remarks: 🇺🇸US-167.88.63.82-6747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6747
name: 🇺🇸US-38.86.135.27-6749 | type: ss | id: 3255 | remarks: 🇺🇸US-38.75.136.21-6748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6748
name: 🇺🇸US-38.68.134.85-6751 | type: ss | id: 3256 | remarks: 🇺🇸US-38.86.135.27-6749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6749
name: 🇺🇸US-38.86.135.36-6752 | type: ss | id: 3257 | remarks: 🇺🇸US-38.68.134.85-6751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6751
name: 🇫🇷FR-135.125.244.103-6753 | type: ss | id: 3258 | remarks: 🇺🇸US-38.86.135.36-6752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6752
name: 🇺🇸US-38.75.136.21-6754 | type: ss | id: 3259 | remarks: 🇫🇷FR-135.125.244.103-6753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-6753
name: 🇺🇸US-167.88.63.82-6755 | type: ss | id: 3260 | remarks: 🇺🇸US-38.75.136.21-6754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6754
name: 🇺🇸US-38.86.135.169-6757 | type: ss | id: 3261 | remarks: 🇺🇸US-167.88.63.82-6755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6755
name: 🇺🇸US-167.88.61.14-6758 | type: ss | id: 3262 | remarks: 🇺🇸US-38.86.135.169-6757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6757
name: 🇺🇸US-142.202.48.58-6759 | type: ss | id: 3263 | remarks: 🇺🇸US-167.88.61.14-6758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6758
name: 🇺🇸US-38.64.138.145-6760 | type: ss | id: 3264 | remarks: 🇺🇸US-142.202.48.58-6759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6759
name: 🇺🇸US-142.202.48.74-6761 | type: ss | id: 3265 | remarks: 🇺🇸US-38.64.138.145-6760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6760
name: 🇺🇸US-172.245.218.162-6763 | type: ss | id: 3266 | remarks: 🇺🇸US-142.202.48.74-6761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6761
name: 🇺🇸US-142.202.48.74-6764 | type: ss | id: 3267 | remarks: 🇺🇸US-172.245.218.162-6763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6763
name: 🇬🇧GB-172.99.190.87-6766 | type: ss | id: 3268 | remarks: 🇺🇸US-142.202.48.74-6764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6764
name: 🇺🇸US-167.88.61.175-6768 | type: ss | id: 3269 | remarks: 🇬🇧GB-172.99.190.87-6766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6766
name: 🇺🇸US-38.121.43.142-6769 | type: ss | id: 3270 | remarks: 🇺🇸US-167.88.61.175-6768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6768
name: 🇺🇸US-38.75.136.135-6774 | type: ss | id: 3271 | remarks: 🇺🇸US-38.121.43.142-6769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6769
name: 🇺🇸US-38.114.114.69-6775 | type: ss | id: 3272 | remarks: 🇺🇸US-38.75.136.135-6774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6774
name: 🇺🇸US-38.86.135.36-6776 | type: ss | id: 3273 | remarks: 🇺🇸US-38.114.114.69-6775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6775
name: 🇺🇸US-172.245.218.162-6777 | type: ss | id: 3274 | remarks: 🇺🇸US-38.86.135.36-6776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6776
name: 🇺🇸US-167.88.61.213-6780 | type: ss | id: 3275 | remarks: 🇺🇸US-172.245.218.162-6777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6777
name: 🇺🇸US-38.107.226.48-6781 | type: ss | id: 3276 | remarks: 🇺🇸US-167.88.61.213-6780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-6780
name: 🇺🇸US-38.75.137.9-6782 | type: ss | id: 3277 | remarks: 🇺🇸US-38.107.226.48-6781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6781
name: 🇺🇸US-38.107.226.241-6784 | type: ss | id: 3278 | remarks: 🇺🇸US-38.75.137.9-6782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6782
name: 🇺🇸US-167.88.62.68-6785 | type: ss | id: 3279 | remarks: 🇺🇸US-38.107.226.241-6784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-6784
name: 🇺🇸US-38.75.136.21-6786 | type: ss | id: 3280 | remarks: 🇺🇸US-167.88.62.68-6785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6785
name: 🇺🇸US-38.68.134.9-6787 | type: ss | id: 3281 | remarks: 🇺🇸US-38.75.136.21-6786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6786
name: 🇺🇸US-167.88.61.175-6788 | type: ss | id: 3282 | remarks: 🇺🇸US-38.68.134.9-6787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6787
name: 🇺🇸US-38.86.135.27-6789 | type: ss | id: 3283 | remarks: 🇺🇸US-167.88.61.175-6788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6788
name: 🇺🇸US-167.88.63.59-6790 | type: ss | id: 3284 | remarks: 🇺🇸US-38.86.135.27-6789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6789
name: 🇬🇧GB-172.99.190.61-6791 | type: ss | id: 3285 | remarks: 🇺🇸US-167.88.63.59-6790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6790
name: 🇺🇸US-142.202.48.83-6792 | type: ss | id: 3286 | remarks: 🇬🇧GB-172.99.190.61-6791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6791
name: 🇺🇸US-38.114.114.67-6793 | type: ss | id: 3287 | remarks: 🇺🇸US-142.202.48.83-6792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6792
name: 🇺🇸US-38.114.114.69-6794 | type: ss | id: 3288 | remarks: 🇺🇸US-38.114.114.67-6793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6793
name: 🇺🇸US-38.114.114.67-6796 | type: ss | id: 3289 | remarks: 🇺🇸US-38.114.114.69-6794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6794
name: 🇺🇸US-38.64.138.145-6797 | type: ss | id: 3290 | remarks: 🇺🇸US-38.114.114.67-6796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6796
name: 🇺🇸US-38.68.134.191-6798 | type: ss | id: 3291 | remarks: 🇺🇸US-38.64.138.145-6797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6797
name: 🇺🇸US-38.64.138.145-6799 | type: ss | id: 3292 | remarks: 🇺🇸US-38.68.134.191-6798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6798
name: 🇺🇸US-167.88.63.59-6800 | type: ss | id: 3293 | remarks: 🇺🇸US-38.64.138.145-6799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6799
name: 🇺🇸US-142.202.48.83-6801 | type: ss | id: 3294 | remarks: 🇺🇸US-167.88.63.59-6800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6800
name: 🇺🇸US-38.114.114.19-6803 | type: ss | id: 3295 | remarks: 🇺🇸US-142.202.48.83-6801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6801
name: 🇺🇸US-142.202.48.7-6804 | type: ss | id: 3296 | remarks: 🇺🇸US-38.114.114.19-6803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6803
name: 🇺🇸US-38.68.134.191-6805 | type: ss | id: 3297 | remarks: 🇺🇸US-142.202.48.7-6804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6804
name: 🇺🇸US-167.88.63.59-6806 | type: ss | id: 3298 | remarks: 🇺🇸US-38.68.134.191-6805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6805
name: 🇺🇸US-38.86.135.36-6809 | type: ss | id: 3299 | remarks: 🇺🇸US-167.88.63.59-6806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6806
name: 🇺🇸US-38.107.226.49-6810 | type: ss | id: 3300 | remarks: 🇺🇸US-38.86.135.36-6809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6809
name: 🇺🇸US-167.88.63.44-6811 | type: ss | id: 3301 | remarks: 🇺🇸US-38.107.226.49-6810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6810
name: 🇺🇸US-38.121.43.71-6812 | type: ss | id: 3302 | remarks: 🇺🇸US-167.88.63.44-6811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6811
name: 🇺🇸US-167.88.63.59-6814 | type: ss | id: 3303 | remarks: 🇺🇸US-38.121.43.71-6812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6812
name: 🇺🇸US-142.202.48.7-6816 | type: ss | id: 3304 | remarks: 🇺🇸US-167.88.63.59-6814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6814
name: 🇺🇸US-167.88.63.59-6817 | type: ss | id: 3305 | remarks: 🇺🇸US-142.202.48.7-6816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6816
name: 🇺🇸US-38.64.138.145-6818 | type: ss | id: 3306 | remarks: 🇺🇸US-167.88.63.59-6817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6817
name: 🇺🇸US-38.114.114.49-6819 | type: ss | id: 3307 | remarks: 🇺🇸US-38.64.138.145-6818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6818
name: 🇺🇸US-167.88.63.79-6820 | type: ss | id: 3308 | remarks: 🇺🇸US-38.114.114.49-6819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6819
name: 🇺🇸US-38.86.135.36-6821 | type: ss | id: 3309 | remarks: 🇺🇸US-167.88.63.79-6820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6820
name: 🇺🇸US-38.75.137.9-6822 | type: ss | id: 3310 | remarks: 🇺🇸US-38.86.135.36-6821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6821
name: 🇺🇸US-167.88.61.2-6823 | type: ss | id: 3311 | remarks: 🇺🇸US-38.75.137.9-6822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6822
name: 🇺🇸US-167.88.61.60-6824 | type: ss | id: 3312 | remarks: 🇺🇸US-167.88.61.2-6823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6823
name: 🇺🇸US-38.143.66.87-6825 | type: ss | id: 3313 | remarks: 🇺🇸US-167.88.61.60-6824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6824
name: 🇺🇸US-167.88.62.62-6826 | type: ss | id: 3314 | remarks: 🇺🇸US-38.143.66.87-6825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6825
name: 🇺🇸US-38.68.134.85-6827 | type: ss | id: 3315 | remarks: 🇺🇸US-167.88.62.62-6826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6826
name: 🇺🇸US-38.114.114.67-6828 | type: ss | id: 3316 | remarks: 🇺🇸US-38.68.134.85-6827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6827
name: 🇺🇸US-38.68.134.191-6830 | type: ss | id: 3317 | remarks: 🇺🇸US-38.114.114.67-6828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6828
name: 🇺🇸US-38.75.136.21-6832 | type: ss | id: 3318 | remarks: 🇺🇸US-38.68.134.191-6830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6830
name: 🇺🇸US-167.88.61.60-6834 | type: ss | id: 3319 | remarks: 🇺🇸US-38.75.136.21-6832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6832
name: 🇺🇸US-38.68.134.85-6835 | type: ss | id: 3320 | remarks: 🇺🇸US-167.88.61.60-6834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6834
name: 🇺🇸US-38.107.226.48-6838 | type: ss | id: 3321 | remarks: 🇺🇸US-38.68.134.85-6835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6835
name: 🇺🇸US-37.120.147.230-6839 | type: ss | id: 3322 | remarks: 🇺🇸US-38.107.226.48-6838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6838
