name: 🇺🇸US-37.19.198.243-0329 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 15 MS | avg_speed: 159.105 MB | max_speed: 193.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
name: 🇺🇸US-167.88.62.68-8298 | type: ss | id: 4139 | remarks: 🇺🇸US-167.88.63.82-8292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8292
name: 🇺🇸US-167.88.61.2-8300 | type: ss | id: 4140 | remarks: 🇺🇸US-38.68.134.191-8293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8293
name: 🇺🇸US-38.91.107.16-8301 | type: ss | id: 4141 | remarks: 🇬🇧GB-172.99.190.87-8294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8294
name: 🇳🇱NL-172.99.188.71-8302 | type: ss | id: 4142 | remarks: 🇬🇧GB-172.99.190.7-8295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-8295
name: 🇺🇸US-38.86.135.27-8303 | type: ss | id: 4143 | remarks: 🇺🇸US-167.88.62.68-8298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8298
name: 🇺🇸US-167.88.63.82-8304 | type: ss | id: 4144 | remarks: 🇺🇸US-167.88.61.2-8300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8300
name: 🇺🇸US-38.91.107.16-8305 | type: ss | id: 4145 | remarks: 🇺🇸US-38.91.107.16-8301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8301
name: 🇺🇸US-167.88.63.59-8306 | type: ss | id: 4146 | remarks: 🇳🇱NL-172.99.188.71-8302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8302
name: 🇺🇸US-38.68.134.48-8307 | type: ss | id: 4147 | remarks: 🇺🇸US-38.86.135.27-8303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8303
name: 🇬🇧GB-172.99.190.39-8308 | type: ss | id: 4148 | remarks: 🇺🇸US-167.88.63.82-8304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8304
name: 🇬🇧GB-172.99.190.39-8309 | type: ss | id: 4149 | remarks: 🇺🇸US-38.91.107.16-8305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8305
name: 🇬🇧GB-172.99.190.61-8310 | type: ss | id: 4150 | remarks: 🇺🇸US-167.88.63.59-8306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8306
name: 🇺🇸US-167.88.61.50-8312 | type: ss | id: 4151 | remarks: 🇺🇸US-38.68.134.48-8307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8307
name: RELAY-172.67.187.251-0019 | type: vmess | id: 4152 | remarks: 🇬🇧GB-172.99.190.39-8308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8308
name: 🇺🇸US-38.68.135.18-8314 | type: ss | id: 4153 | remarks: 🇬🇧GB-172.99.190.39-8309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8309
name: 🇺🇸US-38.114.114.67-8316 | type: ss | id: 4154 | remarks: 🇬🇧GB-172.99.190.61-8310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8310
name: 🇺🇸US-38.114.114.67-8317 | type: ss | id: 4155 | remarks: 🇺🇸US-167.88.61.50-8312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8312
name: 🇺🇸US-38.114.114.67-8318 | type: ss | id: 18 | remarks: 🏁RELAY-172.67.187.251-0019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjI1MS0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-38.86.135.36-8319 | type: ss | id: 4157 | remarks: 🇺🇸US-38.68.135.18-8314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8314
name: 🇺🇸US-167.88.63.44-8320 | type: ss | id: 4158 | remarks: 🇺🇸US-38.114.114.67-8316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8316
name: 🇺🇸US-38.75.136.21-8321 | type: ss | id: 4159 | remarks: 🇺🇸US-38.114.114.67-8317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8317
name: 🇺🇸US-142.202.48.99-8322 | type: ss | id: 4160 | remarks: 🇺🇸US-38.114.114.67-8318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8318
name: 🇳🇱NL-172.99.188.71-8323 | type: ss | id: 4161 | remarks: 🇺🇸US-38.86.135.36-8319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8319
name: 🇺🇸US-142.202.48.74-8324 | type: ss | id: 4162 | remarks: 🇺🇸US-167.88.63.44-8320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8320
name: 🇺🇸US-38.68.134.85-8325 | type: ss | id: 4163 | remarks: 🇺🇸US-38.75.136.21-8321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8321
name: 🇺🇸US-142.202.48.83-8327 | type: ss | id: 4164 | remarks: 🇺🇸US-142.202.48.99-8322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8322
name: 🇺🇸US-162.251.61.221-8328 | type: ss | id: 4165 | remarks: 🇳🇱NL-172.99.188.71-8323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8323
name: 🇺🇸US-142.202.48.83-8329 | type: ss | id: 4166 | remarks: 🇺🇸US-142.202.48.74-8324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8324
name: 🇺🇸US-167.88.63.59-8330 | type: ss | id: 4167 | remarks: 🇺🇸US-38.68.134.85-8325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8325
name: 🇺🇸US-38.86.135.27-8331 | type: ss | id: 4168 | remarks: 🇺🇸US-142.202.48.83-8327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8327
name: 🇺🇸US-38.91.107.16-8332 | type: ss | id: 4169 | remarks: 🇺🇸US-162.251.61.221-8328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8328
name: 🇺🇸US-167.88.61.60-8333 | type: ss | id: 4170 | remarks: 🇺🇸US-142.202.48.83-8329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8329
name: 🇺🇸US-38.68.135.19-8335 | type: ss | id: 4171 | remarks: 🇺🇸US-167.88.63.59-8330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8330
name: 🇬🇧GB-172.99.190.149-8337 | type: ss | id: 4172 | remarks: 🇺🇸US-38.86.135.27-8331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8331
name: 🇳🇱NL-172.99.188.71-8338 | type: ss | id: 4173 | remarks: 🇺🇸US-38.91.107.16-8332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8332
name: 🇺🇸US-167.88.63.79-8339 | type: ss | id: 4174 | remarks: 🇺🇸US-167.88.61.60-8333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8333
name: 🇺🇸US-38.68.134.48-8340 | type: ss | id: 4175 | remarks: 🇺🇸US-38.68.135.19-8335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8335
name: 🇺🇸US-38.64.138.145-8341 | type: ss | id: 4176 | remarks: 🇬🇧GB-172.99.190.149-8337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8337
name: 🇬🇧GB-172.99.190.61-8342 | type: ss | id: 4177 | remarks: 🇳🇱NL-172.99.188.71-8338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8338
name: 🇺🇸US-142.202.48.7-8343 | type: ss | id: 4178 | remarks: 🇺🇸US-167.88.63.79-8339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8339
name: 🇺🇸US-38.107.226.146-8345 | type: ss | id: 4179 | remarks: 🇺🇸US-38.68.134.48-8340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8340
name: 🇺🇸US-38.86.135.27-8346 | type: ss | id: 4180 | remarks: 🇺🇸US-38.64.138.145-8341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8341
name: 🇺🇸US-167.88.61.60-8347 | type: ss | id: 4181 | remarks: 🇬🇧GB-172.99.190.61-8342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8342
name: 🇺🇸US-38.91.107.16-8348 | type: ss | id: 4182 | remarks: 🇺🇸US-142.202.48.7-8343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8343
name: 🇺🇸US-38.114.114.49-8349 | type: ss | id: 4183 | remarks: 🇺🇸US-38.107.226.146-8345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8345
name: 🇺🇸US-167.88.61.2-8350 | type: ss | id: 4184 | remarks: 🇺🇸US-38.86.135.27-8346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8346
name: 🇺🇸US-38.68.134.48-8355 | type: ss | id: 4185 | remarks: 🇺🇸US-167.88.61.60-8347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8347
name: 🇺🇸US-38.68.134.191-8357 | type: ss | id: 4186 | remarks: 🇺🇸US-38.91.107.16-8348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8348
name: 🇺🇸US-38.68.134.191-8358 | type: ss | id: 4187 | remarks: 🇺🇸US-38.114.114.49-8349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-8349
name: 🇬🇧GB-172.99.190.149-8359 | type: ss | id: 4188 | remarks: 🇺🇸US-167.88.61.2-8350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8350
name: 🇺🇸US-167.88.63.99-8360 | type: ss | id: 4189 | remarks: 🇺🇸US-38.68.134.48-8355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8355
name: 🇺🇸US-167.88.63.79-8361 | type: ss | id: 4190 | remarks: 🇺🇸US-38.68.134.191-8357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8357
name: 🇺🇸US-38.114.114.67-8362 | type: ss | id: 4191 | remarks: 🇺🇸US-38.68.134.191-8358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8358
name: 🇺🇸US-142.202.48.74-8363 | type: ss | id: 4192 | remarks: 🇬🇧GB-172.99.190.149-8359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8359
name: 🇺🇸US-38.75.136.135-8364 | type: ss | id: 4193 | remarks: 🇺🇸US-167.88.63.99-8360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-8360
name: 🇺🇸US-167.88.61.14-8365 | type: ss | id: 4194 | remarks: 🇺🇸US-167.88.63.79-8361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8361
name: 🇺🇸US-38.68.134.191-8366 | type: ss | id: 4195 | remarks: 🇺🇸US-38.114.114.67-8362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8362
name: 🇺🇸US-38.107.226.48-8367 | type: ss | id: 4196 | remarks: 🇺🇸US-142.202.48.74-8363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8363
name: 🇺🇸US-142.202.48.58-8369 | type: ss | id: 4197 | remarks: 🇺🇸US-38.75.136.135-8364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8364
name: 🇺🇸US-167.88.63.79-8370 | type: ss | id: 4198 | remarks: 🇺🇸US-167.88.61.14-8365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8365
name: 🇳🇱NL-172.99.188.71-8372 | type: ss | id: 4199 | remarks: 🇺🇸US-38.68.134.191-8366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8366
name: 🇺🇸US-38.107.226.132-8373 | type: ss | id: 4200 | remarks: 🇺🇸US-38.107.226.48-8367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8367
name: 🇺🇸US-38.91.100.27-8375 | type: ss | id: 4201 | remarks: 🇺🇸US-142.202.48.58-8369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8369
name: 🇺🇸US-167.88.63.59-8377 | type: ss | id: 4202 | remarks: 🇺🇸US-167.88.63.79-8370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8370
name: 🇺🇸US-38.68.135.123-8378 | type: ss | id: 4203 | remarks: 🇳🇱NL-172.99.188.71-8372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8372
name: 🇺🇸US-142.202.48.83-8380 | type: ss | id: 4204 | remarks: 🇺🇸US-38.107.226.132-8373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8373
name: 🇺🇸US-38.68.134.85-8382 | type: ss | id: 4205 | remarks: 🇺🇸US-38.91.100.27-8375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8375
name: 🇺🇸US-38.143.66.55-8383 | type: ss | id: 4206 | remarks: 🇺🇸US-167.88.63.59-8377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8377
name: 🇺🇸US-38.91.107.16-8384 | type: ss | id: 4207 | remarks: 🇺🇸US-38.68.135.123-8378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8378
