name: 🇺🇸US-212.102.47.131-0173 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0178 | protocol: ss | ping: 27 MS | avg_speed: 113.59 MB | max_speed: 120.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0178
name: 🇺🇸US-38.75.136.135-6942 | type: ss | id: 3288 | remarks: 🇺🇸US-38.114.114.69-6966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6966
name: 🇺🇸US-38.75.137.9-6943 | type: ss | id: 3289 | remarks: 🇺🇸US-38.143.66.20-6967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6967
name: 🇺🇸US-167.88.61.60-6944 | type: ss | id: 3290 | remarks: 🇺🇸US-38.114.114.67-6968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6968
name: 🇺🇸US-167.88.63.82-6945 | type: ss | id: 3291 | remarks: 🇬🇧GB-172.99.190.61-6970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6970
name: 🇺🇸US-167.88.61.60-6946 | type: ss | id: 3292 | remarks: 🇺🇸US-167.88.61.60-6972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6972
name: 🇺🇸US-38.107.226.132-6947 | type: ss | id: 3293 | remarks: 🇳🇱NL-172.99.188.71-6973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6973
name: 🇳🇱NL-172.99.188.71-6948 | type: ss | id: 3294 | remarks: 🇺🇸US-38.114.114.67-6974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6974
name: 🇺🇸US-38.68.134.85-6949 | type: ss | id: 3295 | remarks: 🇺🇸US-38.68.135.19-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6975
name: 🇺🇸US-38.68.134.85-6950 | type: ss | id: 3296 | remarks: 🇺🇸US-167.88.61.60-6976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6976
name: 🇺🇸US-38.68.134.48-6951 | type: ss | id: 3297 | remarks: 🇺🇸US-167.88.61.14-6977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6977
name: 🇺🇸US-38.121.43.71-6957 | type: ss | id: 3298 | remarks: 🇳🇱NL-172.99.188.71-6978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6978
name: 🇺🇸US-142.202.48.34-6960 | type: ss | id: 3299 | remarks: 🇺🇸US-38.91.100.27-6979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6979
name: 🇺🇸US-142.202.48.34-6962 | type: ss | id: 3300 | remarks: 🇺🇸US-167.88.62.68-6980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6980
name: 🇺🇸US-37.218.241.43-6964 | type: ss | id: 3301 | remarks: 🇺🇸US-38.86.135.27-6982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6982
name: 🇺🇸US-38.114.114.69-6966 | type: ss | id: 3302 | remarks: 🇬🇧GB-172.99.190.87-6983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6983
name: 🇺🇸US-38.143.66.20-6967 | type: ss | id: 3303 | remarks: 🇺🇸US-38.107.226.132-6984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6984
name: 🇺🇸US-38.114.114.67-6968 | type: ss | id: 3304 | remarks: 🇺🇸US-142.202.48.34-6986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6986
name: 🇬🇧GB-172.99.190.61-6970 | type: ss | id: 3305 | remarks: 🇺🇸US-38.86.135.169-6989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6989
name: 🇺🇸US-167.88.61.60-6972 | type: ss | id: 3306 | remarks: 🇺🇸US-38.143.66.87-6990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6990
name: 🇳🇱NL-172.99.188.71-6973 | type: ss | id: 3307 | remarks: 🇺🇸US-38.86.135.27-6991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6991
name: 🇺🇸US-38.114.114.67-6974 | type: ss | id: 3308 | remarks: 🇺🇸US-92.38.169.196-6992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-6992
name: 🇺🇸US-38.68.135.19-6975 | type: ss | id: 3309 | remarks: 🇬🇧GB-172.99.190.61-6993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6993
name: 🇺🇸US-167.88.61.60-6976 | type: ss | id: 3310 | remarks: 🇺🇸US-38.91.107.66-6994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-6994
name: 🇺🇸US-167.88.61.14-6977 | type: ss | id: 3311 | remarks: 🇳🇱NL-172.99.188.71-6996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6996
name: 🇳🇱NL-172.99.188.71-6978 | type: ss | id: 3312 | remarks: 🇺🇸US-38.68.135.18-6997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6997
name: 🇺🇸US-38.91.100.27-6979 | type: ss | id: 3313 | remarks: 🇺🇸US-38.86.135.36-6998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6998
name: 🇺🇸US-167.88.62.68-6980 | type: ss | id: 3314 | remarks: 🇺🇸US-38.75.136.21-6999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6999
name: 🇺🇸US-38.86.135.27-6982 | type: ss | id: 3315 | remarks: 🇺🇸US-38.107.226.146-7000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7000
name: 🇬🇧GB-172.99.190.87-6983 | type: ss | id: 3316 | remarks: 🇺🇸US-167.88.63.44-7001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7001
name: 🇺🇸US-38.107.226.132-6984 | type: ss | id: 3317 | remarks: 🇺🇸US-38.114.114.69-7002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7002
name: 🇺🇸US-142.202.48.34-6986 | type: ss | id: 3318 | remarks: 🇺🇸US-38.86.135.27-7004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7004
name: 🇺🇸US-38.86.135.169-6989 | type: ss | id: 3319 | remarks: 🇺🇸US-38.64.138.145-7005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7005
name: 🇺🇸US-38.143.66.87-6990 | type: ss | id: 3320 | remarks: 🇬🇧GB-172.99.190.61-7006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7006
name: 🇺🇸US-38.86.135.27-6991 | type: ss | id: 3321 | remarks: 🇺🇸US-167.88.63.82-7007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7007
name: 🇺🇸US-92.38.169.196-6992 | type: ss | id: 3322 | remarks: 🇺🇸US-38.68.134.191-7008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7008
name: 🇬🇧GB-172.99.190.61-6993 | type: ss | id: 3323 | remarks: 🇬🇧GB-172.99.190.87-7009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7009
name: 🇺🇸US-38.91.107.66-6994 | type: ss | id: 3324 | remarks: 🇬🇧GB-172.99.190.7-7010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7010
name: 🇳🇱NL-172.99.188.71-6996 | type: ss | id: 3325 | remarks: 🇺🇸US-167.88.62.68-7013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7013
name: 🇺🇸US-38.68.135.18-6997 | type: ss | id: 3326 | remarks: 🇺🇸US-167.88.61.2-7015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7015
name: 🇺🇸US-38.86.135.36-6998 | type: ss | id: 3327 | remarks: 🇺🇸US-38.91.107.16-7016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7016
name: 🇺🇸US-38.75.136.21-6999 | type: ss | id: 3328 | remarks: 🇳🇱NL-172.99.188.71-7017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7017
name: 🇺🇸US-38.107.226.146-7000 | type: ss | id: 3329 | remarks: 🇺🇸US-38.86.135.27-7018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7018
name: 🇺🇸US-167.88.63.44-7001 | type: ss | id: 3330 | remarks: 🇺🇸US-167.88.63.82-7019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7019
name: 🇺🇸US-38.114.114.69-7002 | type: ss | id: 3331 | remarks: 🇺🇸US-38.91.107.16-7020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7020
name: 🇺🇸US-38.86.135.27-7004 | type: ss | id: 3332 | remarks: 🇺🇸US-167.88.63.59-7021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7021
name: 🇺🇸US-38.64.138.145-7005 | type: ss | id: 3333 | remarks: 🇺🇸US-38.68.134.48-7022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7022
name: 🇬🇧GB-172.99.190.61-7006 | type: ss | id: 3334 | remarks: 🇬🇧GB-172.99.190.39-7023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7023
name: 🇺🇸US-167.88.63.82-7007 | type: ss | id: 3335 | remarks: 🇬🇧GB-172.99.190.39-7024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7024
name: 🇺🇸US-38.68.134.191-7008 | type: ss | id: 3336 | remarks: 🇬🇧GB-172.99.190.61-7025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7025
name: 🇬🇧GB-172.99.190.87-7009 | type: ss | id: 3337 | remarks: 🇺🇸US-167.88.61.50-7027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7027
name: 🇬🇧GB-172.99.190.7-7010 | type: ss | id: 3338 | remarks: 🇺🇸US-38.114.114.69-7028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7028
name: 🇺🇸US-167.88.62.68-7013 | type: ss | id: 3339 | remarks: 🇺🇸US-38.68.135.18-7029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7029
name: 🇺🇸US-167.88.61.2-7015 | type: ss | id: 3340 | remarks: 🇺🇸US-38.114.114.69-7030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7030
name: 🇺🇸US-38.91.107.16-7016 | type: ss | id: 3341 | remarks: 🇺🇸US-38.114.114.67-7031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7031
name: 🇳🇱NL-172.99.188.71-7017 | type: ss | id: 3342 | remarks: 🇺🇸US-38.114.114.67-7032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7032
name: 🇺🇸US-38.86.135.27-7018 | type: ss | id: 3343 | remarks: 🇺🇸US-38.114.114.67-7033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7033
name: 🇺🇸US-167.88.63.82-7019 | type: ss | id: 3344 | remarks: 🇺🇸US-38.86.135.36-7034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7034
name: 🇺🇸US-38.91.107.16-7020 | type: ss | id: 3345 | remarks: 🇺🇸US-167.88.63.44-7035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7035
name: 🇺🇸US-167.88.63.59-7021 | type: ss | id: 3346 | remarks: 🇺🇸US-38.75.136.21-7036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7036
name: 🇺🇸US-38.68.134.48-7022 | type: ss | id: 3347 | remarks: 🇺🇸US-142.202.48.99-7037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7037
name: 🇬🇧GB-172.99.190.39-7023 | type: ss | id: 3348 | remarks: 🇳🇱NL-172.99.188.71-7038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7038
name: 🇬🇧GB-172.99.190.39-7024 | type: ss | id: 3349 | remarks: 🇺🇸US-142.202.48.74-7039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7039
name: 🇬🇧GB-172.99.190.61-7025 | type: ss | id: 3350 | remarks: 🇺🇸US-38.68.134.85-7040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7040
name: 🇺🇸US-167.88.61.50-7027 | type: ss | id: 3351 | remarks: 🇺🇸US-142.202.48.83-7042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7042
name: 🇺🇸US-38.114.114.69-7028 | type: ss | id: 3352 | remarks: 🇺🇸US-162.251.61.221-7043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-7043
name: 🇺🇸US-38.68.135.18-7029 | type: ss | id: 3353 | remarks: 🇺🇸US-142.202.48.83-7044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7044
name: 🇺🇸US-38.114.114.69-7030 | type: ss | id: 3354 | remarks: 🇺🇸US-167.88.63.59-7045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7045
name: 🇺🇸US-38.114.114.67-7031 | type: ss | id: 3355 | remarks: 🇺🇸US-38.86.135.27-7046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7046
name: 🇺🇸US-38.114.114.67-7032 | type: ss | id: 3356 | remarks: 🇺🇸US-38.91.107.16-7047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7047
name: 🇺🇸US-38.114.114.67-7033 | type: ss | id: 3357 | remarks: 🇺🇸US-167.88.61.60-7048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7048
name: 🇺🇸US-38.86.135.36-7034 | type: ss | id: 3358 | remarks: 🇺🇸US-38.68.135.19-7050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7050
