name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 205 | remarks: 🇺🇸US-172.233.128.126-0251 | protocol: ss | ping: 13 MS | avg_speed: 186.842 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0251
name: 🇨🇦CA-196.247.59.156-5863 | type: ss | id: 2881 | remarks: 🇨🇦CA-196.247.59.156-5860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5860
name: 🇨🇦CA-196.247.59.156-5866 | type: ss | id: 2882 | remarks: 🇨🇦CA-196.247.59.156-5863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5863
name: 🇨🇦CA-51.161.118.38-5868 | type: ss | id: 2883 | remarks: 🇨🇦CA-196.247.59.156-5866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5866
name: 🇺🇸US-38.107.226.49-5876 | type: ss | id: 2884 | remarks: 🇨🇦CA-51.161.118.38-5868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5868
name: 🇺🇸US-38.86.135.27-5877 | type: ss | id: 2885 | remarks: 🇺🇸US-38.107.226.49-5876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5876
name: 🇺🇸US-38.68.135.19-5878 | type: ss | id: 2886 | remarks: 🇺🇸US-38.86.135.27-5877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5877
name: 🇺🇸US-142.202.48.52-5879 | type: ss | id: 2887 | remarks: 🇺🇸US-38.68.135.19-5878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5878
name: 🇺🇸US-38.68.135.19-5881 | type: ss | id: 2888 | remarks: 🇺🇸US-142.202.48.52-5879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5879
name: 🇺🇸US-5.188.0.151-5885 | type: ss | id: 2889 | remarks: 🇺🇸US-38.68.135.19-5881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5881
name: 🇺🇸US-38.121.43.97-5887 | type: ss | id: 2890 | remarks: 🇺🇸US-5.188.0.151-5885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-5885
name: 🇺🇸US-38.121.43.65-5888 | type: ss | id: 2891 | remarks: 🇺🇸US-38.121.43.97-5887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5887
name: 🇺🇸US-38.107.226.146-5890 | type: ss | id: 2892 | remarks: 🇺🇸US-38.121.43.65-5888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-5888
name: 🇺🇸US-38.107.226.146-5891 | type: ss | id: 2893 | remarks: 🇺🇸US-38.107.226.146-5890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5890
name: 🇺🇸US-38.86.135.27-5893 | type: ss | id: 2894 | remarks: 🇺🇸US-38.107.226.146-5891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5891
name: 🇺🇸US-38.114.114.104-5895 | type: ss | id: 2895 | remarks: 🇺🇸US-38.86.135.27-5893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5893
name: 🇺🇸US-142.202.48.52-5896 | type: ss | id: 2896 | remarks: 🇺🇸US-38.114.114.104-5895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5895
name: 🇺🇸US-38.121.43.97-5897 | type: ss | id: 2897 | remarks: 🇺🇸US-142.202.48.52-5896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5896
name: 🇺🇸US-167.88.63.79-5898 | type: ss | id: 2898 | remarks: 🇺🇸US-38.121.43.97-5897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5897
name: 🇺🇸US-38.121.43.97-5900 | type: ss | id: 400 | remarks: 🇩🇪DE-145.239.1.100-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0458
name: 🇺🇸US-142.202.48.52-5903 | type: ss | id: 526 | remarks: 🇭🇰HK-104.208.96.44-0671 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjA4Ljk2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGU5NGFmNi1lNDJhLTRkYmMtOGY0Yi1jNWY5OWJmOTdkM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24vZG93bmxvYWQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTYuNDQtMDY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.135.19-5904 | type: ss | id: 3278 | remarks: 🇳🇱NL-213.174.129.4-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-6437
name: 🇺🇸US-38.107.226.49-5906 | type: ss | id: 2902 | remarks: 🇺🇸US-38.68.135.19-5904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5904
name: 🇺🇸US-38.121.43.71-5909 | type: ss | id: 2903 | remarks: 🇺🇸US-38.107.226.49-5906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5906
name: 🇺🇸US-38.121.43.71-5910 | type: ss | id: 2904 | remarks: 🇺🇸US-38.121.43.71-5909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5909
name: 🇺🇸US-38.107.226.238-5911 | type: ss | id: 2905 | remarks: 🇺🇸US-38.121.43.71-5910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5910
name: 🇺🇸US-38.121.43.71-5912 | type: ss | id: 2906 | remarks: 🇺🇸US-38.107.226.238-5911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5911
name: 🇺🇸US-38.121.43.97-5913 | type: ss | id: 2907 | remarks: 🇺🇸US-38.121.43.71-5912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5912
name: 🇺🇸US-38.68.135.19-5914 | type: ss | id: 2908 | remarks: 🇺🇸US-38.121.43.97-5913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5913
name: 🇺🇸US-38.68.135.239-5915 | type: ss | id: 2909 | remarks: 🇺🇸US-38.68.135.19-5914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5914
name: 🇺🇸US-38.107.226.146-5917 | type: ss | id: 2910 | remarks: 🇺🇸US-38.68.135.239-5915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5915
name: 🇺🇸US-38.68.135.19-5918 | type: ss | id: 2911 | remarks: 🇺🇸US-38.107.226.146-5917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5917
name: 🇺🇸US-38.64.138.145-5922 | type: ss | id: 2912 | remarks: 🇺🇸US-38.68.135.19-5918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5918
name: 🇺🇸US-38.68.135.239-5924 | type: ss | id: 2913 | remarks: 🇺🇸US-38.64.138.145-5922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5922
name: 🇺🇸US-38.121.43.71-5925 | type: ss | id: 2914 | remarks: 🇺🇸US-38.68.135.239-5924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5924
name: 🇺🇸US-38.107.226.49-5926 | type: ss | id: 2915 | remarks: 🇺🇸US-38.121.43.71-5925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5925
name: 🇺🇸US-38.64.138.145-5928 | type: ss | id: 2916 | remarks: 🇺🇸US-38.107.226.49-5926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5926
name: 🇨🇳CN-112.64.98.133-0018 | type: vmess | id: 2917 | remarks: 🇺🇸US-38.64.138.145-5928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5928
name: RELAY-172.67.183.35-0711 | type: vmess | id: 2918 | remarks: 🇺🇸US-38.107.226.49-5929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5929
name: RELAY-104.19.47.50-7800 | type: vmess | id: 2919 | remarks: 🇺🇸US-38.107.226.146-5930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5930
name: 🇺🇸US-38.86.135.27-5933 | type: ss | id: 2920 | remarks: 🇺🇸US-38.107.226.146-5931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5931
name: 🇺🇸US-38.64.138.145-5934 | type: ss | id: 2921 | remarks: 🇺🇸US-38.86.135.27-5933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5933
name: 🇺🇸US-38.68.135.19-5935 | type: ss | id: 2922 | remarks: 🇺🇸US-38.64.138.145-5934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5934
name: 🇺🇸US-38.114.114.69-5936 | type: ss | id: 2923 | remarks: 🇺🇸US-38.68.135.19-5935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5935
name: 🇺🇸US-38.107.226.146-5937 | type: ss | id: 2924 | remarks: 🇺🇸US-38.114.114.69-5936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5936
name: 🇺🇸US-38.68.135.19-5938 | type: ss | id: 2925 | remarks: 🇺🇸US-38.107.226.146-5937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5937
name: 🇺🇸US-38.64.138.145-5939 | type: ss | id: 2926 | remarks: 🇺🇸US-38.68.135.19-5938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5938
name: 🇺🇸US-142.202.48.7-5940 | type: ss | id: 2927 | remarks: 🇺🇸US-38.64.138.145-5939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5939
name: 🇺🇸US-142.202.48.7-5943 | type: ss | id: 2928 | remarks: 🇺🇸US-142.202.48.7-5940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5940
name: 🇺🇸US-38.68.135.19-5944 | type: ss | id: 2929 | remarks: 🇺🇸US-142.202.48.7-5943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-5943
name: 🇨🇦CA-134.195.196.149-5949 | type: ss | id: 2930 | remarks: 🇺🇸US-38.68.135.19-5944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5944
name: 🇨🇦CA-134.195.198.95-5950 | type: ss | id: 2931 | remarks: 🇨🇦CA-134.195.196.149-5949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5949
name: 🇨🇦CA-134.195.196.149-5951 | type: ss | id: 2932 | remarks: 🇨🇦CA-134.195.198.95-5950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5950
name: 🇨🇦CA-134.195.198.95-5952 | type: ss | id: 2933 | remarks: 🇨🇦CA-134.195.196.149-5951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5951
name: 🇨🇦CA-134.195.196.149-5953 | type: ss | id: 2934 | remarks: 🇨🇦CA-134.195.198.95-5952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5952
name: 🇨🇦CA-134.195.196.143-5954 | type: ss | id: 2935 | remarks: 🇨🇦CA-134.195.196.149-5953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5953
name: 🇨🇦CA-134.195.196.107-5955 | type: ss | id: 2936 | remarks: 🇨🇦CA-134.195.196.143-5954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-5954
name: 🇨🇦CA-134.195.196.178-5956 | type: ss | id: 2937 | remarks: 🇨🇦CA-134.195.196.107-5955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5955
name: 🇨🇦CA-134.195.196.149-5958 | type: ss | id: 2938 | remarks: 🇨🇦CA-134.195.196.178-5956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5956
name: 🇨🇦CA-134.195.196.107-5960 | type: ss | id: 2939 | remarks: 🇨🇦CA-134.195.196.149-5958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5958
name: 🇨🇦CA-134.195.198.95-5961 | type: ss | id: 2940 | remarks: 🇨🇦CA-134.195.196.107-5960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5960
name: 🇨🇦CA-134.195.198.95-5962 | type: ss | id: 2941 | remarks: 🇨🇦CA-134.195.198.95-5961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5961
name: 🇨🇦CA-134.195.196.107-5965 | type: ss | id: 2942 | remarks: 🇨🇦CA-134.195.198.95-5962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5962
name: 🇨🇦CA-134.195.196.149-5967 | type: ss | id: 2943 | remarks: 🇨🇦CA-134.195.196.107-5965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-5965
name: 🇺🇸US-38.86.135.36-6020 | type: ss | id: 2944 | remarks: 🇨🇦CA-134.195.196.149-5967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5967
name: 🇳🇱NL-172.99.188.99-6021 | type: ss | id: 2945 | remarks: 🇺🇸US-38.86.135.36-6020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6020
name: 🇺🇸US-38.91.107.16-6022 | type: ss | id: 2946 | remarks: 🇳🇱NL-172.99.188.99-6021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6021
name: 🇺🇸US-142.202.48.7-6023 | type: ss | id: 2947 | remarks: 🇺🇸US-38.91.107.16-6022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6022
name: 🇺🇸US-38.68.135.123-6024 | type: ss | id: 2948 | remarks: 🇺🇸US-142.202.48.7-6023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6023
name: 🇺🇸US-38.91.100.27-6025 | type: ss | id: 2949 | remarks: 🇺🇸US-38.68.135.123-6024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6024
