name: RELAY-172.64.194.93-0352 | type: vmess | id: 345 | remarks: 🏁RELAY-172.64.194.93-0352 | protocol: vmess | ping: 95 MS | avg_speed: 183.437 MB | max_speed: 171.614 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk0LjkzLTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTEuc2Nwcm94eS50b3AiCn0=
name: 🇯🇵JP-85.208.108.59-9478 | type: ss | id: 1441 | remarks: 🇯🇵JP-185.212.56.168-2073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-2073
name: 🇺🇸US-72.167.45.6-2070 | type: trojan | id: 3903 | remarks: 🇯🇵JP-85.208.108.59-9478 | protocol: ss | ping: 308 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9478
name: 🇺🇸US-54.67.99.40-2069 | type: trojan | id: 1440 | remarks: 🇺🇸US-72.167.45.6-2070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-2070
name: 🇺🇸US-154.17.23.245-2067 | type: trojan | id: 1439 | remarks: 🇺🇸US-54.67.99.40-2069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-2069
name: 🇯🇵JP-20.188.24.242-2064 | type: trojan | id: 1438 | remarks: 🇺🇸US-154.17.23.245-2067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z9TS0AeB8S5ZlpFNRea3aypDaXISOyzY67xCO33lF4gKq38jw2uDEnDYRCCxAc@listener.freetrade.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.245-2067
name: 🇯🇵JP-20.188.24.159-2060 | type: trojan | id: 1436 | remarks: 🇯🇵JP-20.188.24.242-2064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8d19ba5-8684-45f2-8523-77dbea588955@kh.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-2064
name: 🇭🇰HK-20.205.104.164-2059 | type: trojan | id: 1435 | remarks: 🇯🇵JP-20.188.24.159-2060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d3fbaf4-029c-4d38-add0-e7f5d613ac5e@lu.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-2060
name: 🇸🇬SG-20.212.16.145-2057 | type: trojan | id: 1434 | remarks: 🇭🇰HK-20.205.104.164-2059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38a5fd20-ce5c-4342-9c86-c331602ccb39@hinet.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.104.164-2059
name: 🇺🇸US-91.90.195.47-2054 | type: trojan | id: 1433 | remarks: 🇸🇬SG-20.212.16.145-2057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2b1b4f-3372-47f7-9f90-26097c7683f9@sg.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.16.145-2057
name: 🇯🇵JP-20.188.24.242-2053 | type: trojan | id: 1431 | remarks: 🇺🇸US-91.90.195.47-2054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ukMzuFSmIXDvgW0h@cd.rutracker-cn.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-91.90.195.47-2054
name: 🇯🇵JP-20.188.24.242-2052 | type: trojan | id: 1430 | remarks: 🇯🇵JP-20.188.24.242-2053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28bccca2-43d2-47f8-bd63-b1361ce7d362@de.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-2053
name: 🇯🇵JP-20.210.223.245-2051 | type: trojan | id: 1429 | remarks: 🇯🇵JP-20.188.24.242-2052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28bccca2-43d2-47f8-bd63-b1361ce7d362@ussj.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-2052
name: 🇭🇰HK-154.3.32.164-2049 | type: trojan | id: 1428 | remarks: 🇯🇵JP-20.210.223.245-2051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@de.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.223.245-2051
name: 🇯🇵JP-20.188.24.242-2047 | type: trojan | id: 1427 | remarks: 🇭🇰HK-154.3.32.164-2049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RRy34GGwsPt47SuC@sky998dmit3.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-2049
name: 🇯🇵JP-20.188.24.159-2046 | type: trojan | id: 1426 | remarks: 🇯🇵JP-20.188.24.242-2047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ac7fc8a-68b5-4809-8bd2-73a593bae292@hgc.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-2047
name: 🇯🇵JP-20.188.24.242-2045 | type: trojan | id: 1425 | remarks: 🇯🇵JP-20.188.24.159-2046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@in.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-2046
name: 🇺🇸US-51.81.82.15-2044 | type: trojan | id: 1424 | remarks: 🇯🇵JP-20.188.24.242-2045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-2045
name: 🇭🇰HK-47.242.63.176-2043 | type: trojan | id: 1423 | remarks: 🇺🇸US-51.81.82.15-2044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc39ffa0-2040-11ed-a1ff-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-2044
name: 🇺🇸US-135.148.149.209-2042 | type: trojan | id: 1422 | remarks: 🇭🇰HK-47.242.63.176-2043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91ef9bbb-25d9-4593-9f9e-d17e713f5aad@805hk.ok365.cyou:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.63.176-2043
name: CZ-185.253.46.69-2038 | type: trojan | id: 1421 | remarks: 🇺🇸US-135.148.149.209-2042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://011eb011-c68e-4f92-80eb-f9bbef707bef@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-2042
name: 🇨🇳TW-111.253.221.179-2037 | type: trojan | id: 1420 | remarks: 🇨🇿CZ-185.253.46.69-2038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HTrovQkamDxNfaD5@cz5.v2ce.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.253.46.69-2038
name: 🇨🇳TW-114.37.194.114-2036 | type: trojan | id: 1419 | remarks: 🇹🇼TW-111.253.221.179-2037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s6rIg1Mkke73fwZU@mv-tw05.link:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-111.253.221.179-2037
name: 🇸🇬SG-103.253.24.212-2035 | type: trojan | id: 1418 | remarks: 🇹🇼TW-114.37.194.114-2036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.194.114-2036
name: 🇸🇬SG-149.28.131.42-2028 | type: trojan | id: 1417 | remarks: 🇸🇬SG-103.253.24.212-2035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-2035
name: 🇸🇬SG-103.253.24.212-2027 | type: trojan | id: 1416 | remarks: 🇸🇬SG-149.28.131.42-2028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-1l1tdr1hmcq7g32ndx7g@sgt-1.opensvr.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.131.42-2028
name: 🇯🇵JP-20.188.24.159-2024 | type: trojan | id: 1415 | remarks: 🇸🇬SG-103.253.24.212-2027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-2027
name: 🇯🇵JP-20.188.24.159-2023 | type: trojan | id: 1414 | remarks: 🇯🇵JP-20.188.24.159-2024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-2024
name: 🇭🇰HK-8.210.202.250-2022 | type: trojan | id: 1413 | remarks: 🇯🇵JP-20.188.24.159-2023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@ap.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-2023
name: 🇸🇬SG-172.104.177.105-2021 | type: trojan | id: 1412 | remarks: 🇭🇰HK-8.210.202.250-2022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f42acc5-995e-4060-9292-f7cc7641a830@73hk02.ok365.cyou:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.202.250-2022
name: 🇸🇬SG-54.179.182.190-2020 | type: trojan | id: 1411 | remarks: 🇸🇬SG-172.104.177.105-2021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-2021
name: 🇸🇬SG-18.141.8.87-2019 | type: trojan | id: 1410 | remarks: 🇸🇬SG-54.179.182.190-2020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@54.179.182.190:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.182.190-2020
name: 🇸🇬SG-103.253.24.77-2018 | type: trojan | id: 1409 | remarks: 🇸🇬SG-18.141.8.87-2019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-2019
name: 🇸🇬SG-103.253.24.216-2017 | type: trojan | id: 1408 | remarks: 🇸🇬SG-103.253.24.77-2018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81e9f5f0-1c92-11ed-8d18-1239d0255272@sg6-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.77-2018
name: 🇸🇬SG-172.105.127.58-2016 | type: trojan | id: 1407 | remarks: 🇸🇬SG-103.253.24.216-2017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c7985e0-79e8-11eb-b8d3-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-2017
name: 🇸🇬SG-172.105.120.73-2015 | type: trojan | id: 1406 | remarks: 🇸🇬SG-172.105.127.58-2016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.127.58-2016
name: 🇺🇸US-138.124.183.216-2014 | type: trojan | id: 1405 | remarks: 🇸🇬SG-172.105.120.73-2015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-2015
name: 🇳🇱NL-45.67.228.199-2009 | type: trojan | id: 1404 | remarks: 🇺🇸US-138.124.183.216-2014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.124.183.216:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.216-2014
name: 🇳🇱NL-45.67.228.199-2005 | type: trojan | id: 1403 | remarks: 🇳🇱NL-45.67.228.199-2009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3534f9d-b2ff-316b-9aac-5fee852d9a21@nl1.nodegz.top:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.228.199-2009
name: 🇳🇱NL-163.172.211.74-2003 | type: trojan | id: 1402 | remarks: 🇳🇱NL-45.67.228.199-2005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://440055a3-7c84-3cb3-9b7a-a974a66e9b98@nl1.nodegz.top:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.228.199-2005
name: 🇳🇱NL-45.67.228.199-2001 | type: trojan | id: 1401 | remarks: 🇳🇱NL-163.172.211.74-2003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96884680-77e6-11eb-8d67-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-2003
name: 🇺🇸US-67.21.93.242-2000 | type: trojan | id: 1400 | remarks: 🇳🇱NL-45.67.228.199-2001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@nl1.nodegz.top:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.228.199-2001
name: 🇰🇷KR-140.238.12.83-1999 | type: trojan | id: 1399 | remarks: 🇺🇸US-67.21.93.242-2000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@upay.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-2000
name: 🇰🇷KR-146.56.189.146-1997 | type: trojan | id: 1398 | remarks: 🇰🇷KR-140.238.12.83-1999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@jgw3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-1999
name: 🇯🇵JP-20.188.24.159-1995 | type: trojan | id: 1397 | remarks: 🇰🇷KR-146.56.189.146-1997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2117e99-9b6e-47fd-b0a9-634a0b15b998@jgw2.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.146-1997
name: 🇰🇷KR-146.56.176.239-1990 | type: trojan | id: 1396 | remarks: 🇯🇵JP-20.188.24.159-1995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53f20cd4-b381-4a80-8059-7bcd484bbb52@usa.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-1995
name: 🇯🇵JP-20.210.223.245-1974 | type: trojan | id: 1395 | remarks: 🇰🇷KR-146.56.176.239-1990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffd553fe-7d14-4ab2-acba-e7307d41e4f4@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1990
name: 🇯🇵JP-20.188.24.159-1973 | type: trojan | id: 1394 | remarks: 🇯🇵JP-20.210.223.245-1974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@sg.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.223.245-1974
name: 🇰🇷KR-146.56.176.239-1961 | type: trojan | id: 1393 | remarks: 🇯🇵JP-20.188.24.159-1973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@usa.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-1973
name: 🇰🇷KR-146.56.176.239-1953 | type: trojan | id: 1392 | remarks: 🇰🇷KR-146.56.176.239-1961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cbd08acf-2d47-4065-aafa-4201e5307f67@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1961
name: 🇰🇷KR-146.56.176.239-1949 | type: trojan | id: 1391 | remarks: 🇰🇷KR-146.56.176.239-1953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c383778-a50e-4292-8e2b-13b4184363e0@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1953
name: 🇰🇷KR-146.56.176.239-1947 | type: trojan | id: 1390 | remarks: 🇰🇷KR-146.56.176.239-1949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1988268c-a841-42f2-acac-7a8c0c7e78e5@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1949
name: 🇯🇵JP-20.188.24.242-1946 | type: trojan | id: 1389 | remarks: 🇰🇷KR-146.56.176.239-1947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98a68cfb-42c6-4498-ac6e-7e5c203924a7@kr1.api-aws.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-1947
name: 🇯🇵JP-20.188.24.159-1945 | type: trojan | id: 1388 | remarks: 🇯🇵JP-20.188.24.242-1946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@usla.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-1946
name: IT-93.46.8.90-1944 | type: trojan | id: 1387 | remarks: 🇯🇵JP-20.188.24.159-1945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-1945
name: 🇯🇵JP-20.188.24.242-1943 | type: trojan | id: 1386 | remarks: 🇮🇹IT-93.46.8.90-1944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@in01.awcloud.top:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-1944
name: 🇯🇵JP-20.188.24.242-1942 | type: trojan | id: 1385 | remarks: 🇯🇵JP-20.188.24.242-1943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@vn.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-1943
name: 🇭🇰HK-20.187.100.14-1941 | type: trojan | id: 1384 | remarks: 🇯🇵JP-20.188.24.242-1942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8d19ba5-8684-45f2-8523-77dbea588955@sg.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.242-1942
name: 🇭🇰HK-20.187.100.14-1940 | type: trojan | id: 1383 | remarks: 🇭🇰HK-20.187.100.14-1941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@my01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.100.14-1941
name: 🇩🇪DE-46.82.174.69-1939 | type: trojan | id: 1382 | remarks: 🇭🇰HK-20.187.100.14-1940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@de01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.100.14-1940
name: 🇭🇰HK-20.187.100.14-1938 | type: trojan | id: 1381 | remarks: 🇩🇪DE-46.82.174.69-1939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@jp01.awcloud.top:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-1939
name: 🇯🇵JP-20.188.24.159-1937 | type: trojan | id: 1380 | remarks: 🇭🇰HK-20.187.100.14-1938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@sg02.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.100.14-1938
name: 🇬🇧GB-51.38.71.175-1935 | type: trojan | id: 1379 | remarks: 🇯🇵JP-20.188.24.159-1937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@de.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.188.24.159-1937
name: 🇫🇷FR-195.154.118.180-1933 | type: trojan | id: 1378 | remarks: 🇬🇧GB-51.38.71.175-1935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://211f5876-8c89-4d97-9004-ff16acddd506@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-1935
name: 🇫🇷FR-54.37.18.204-1932 | type: trojan | id: 1377 | remarks: 🇫🇷FR-195.154.118.180-1933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c9b7560-b0f7-11eb-a397-1239d0255272@fr-trojan.bonds.id:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.118.180-1933
name: 🇫🇷FR-176.31.71.16-1931 | type: trojan | id: 1376 | remarks: 🇫🇷FR-54.37.18.204-1932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-rw8uuv207taq@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.204-1932
name: CZ-92.118.149.85-1929 | type: trojan | id: 1375 | remarks: 🇫🇷FR-176.31.71.16-1931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-1931
name: CZ-185.32.183.15-1928 | type: trojan | id: 1374 | remarks: 🇨🇿CZ-92.118.149.85-1929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3gLlCYBipVwr6Y5F@v2cross.com.02.v2ce.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-92.118.149.85-1929
name: 🇨🇳CN-112.65.137.243-1927 | type: trojan | id: 1373 | remarks: 🇨🇿CZ-185.32.183.15-1928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c7a49a2-ddff-4654-925b-baa7913dbc56@cz.v212.fun:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.32.183.15-1928
name: 🇨🇳CN-111.6.40.15-1926 | type: trojan | id: 1372 | remarks: 🇨🇳CN-112.65.137.243-1927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-112.65.137.243-1927
