name: RELAY-172.67.138.140-8234 | type: vmess | id: 4315 | remarks: 🏁RELAY-172.67.138.140-8234 | protocol: vmess | ping: 54 MS | avg_speed: 189.287 MB | max_speed: 196.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC04MjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
name: 🇺🇸US-13.248.169.48-6370 | type: vmess | id: 3131 | remarks: 🇺🇸US-52.20.84.62-6368 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Mi4yMC44NC42Mi02MzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.115.106-6374 | type: vmess | id: 3132 | remarks: 🇺🇸US-13.248.169.48-6370 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTYzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: 🇺🇸US-38.26.135.25-6375 | type: vmess | id: 3133 | remarks: 🇰🇷KR-3.38.115.106-6374 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkOGM3YmQ2LTdhM2UtNGE5YS1kNDg2LTExOTJkM2E5OTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTE1LjEwNi02Mzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇰🇷KR-3.38.108.255-6376 | type: vmess | id: 3134 | remarks: 🇺🇸US-38.26.135.25-6375 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4yNi4xMzUuMjUtNjM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zOTgzODI2Ni54eXoiCn0=
name: 🇺🇸US-23.95.67.188-6377 | type: vmess | id: 3135 | remarks: 🇰🇷KR-3.38.108.255-6376 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAyZDg0Y2E5LWVjNWMtNDJlNC05NTcxLWFhMWI0ZjI3NGZmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTA4LjI1NS02Mzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇺🇸US-23.95.67.188-6378 | type: vmess | id: 3136 | remarks: 🇺🇸US-23.95.67.188-6377 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE0ZDQxY2QzLTRiMTctNDZjNS1mZWI3LWVjNmQ3NmI5NjgzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTYzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.234.233.21-6379 | type: vmess | id: 3137 | remarks: 🇺🇸US-23.95.67.188-6378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzMzZjRjLWVjZTUtNGY5My1lNDljLTBlMGE5ZjkwMmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTYzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-74.226.136.204-6380 | type: trojan | id: 3138 | remarks: 🇺🇸US-23.234.233.21-6379 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtNjM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.226.136.204-6381 | type: trojan | id: 3139 | remarks: 🇯🇵JP-74.226.136.204-6380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6380
name: 🇯🇵JP-74.226.136.204-6382 | type: trojan | id: 3140 | remarks: 🇯🇵JP-74.226.136.204-6381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6381
name: 🇯🇵JP-74.226.136.204-6383 | type: trojan | id: 3141 | remarks: 🇯🇵JP-74.226.136.204-6382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6382
name: 🇯🇵JP-74.226.136.204-6384 | type: trojan | id: 3142 | remarks: 🇯🇵JP-74.226.136.204-6383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6383
name: 🇯🇵JP-74.226.136.204-6386 | type: trojan | id: 3143 | remarks: 🇯🇵JP-74.226.136.204-6384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6384
name: 🇯🇵JP-74.226.136.204-6387 | type: trojan | id: 3144 | remarks: 🇯🇵JP-74.226.136.204-6386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6386
name: 🇯🇵JP-74.226.136.204-6388 | type: trojan | id: 3145 | remarks: 🇯🇵JP-74.226.136.204-6387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6387
name: 🇺🇸US-107.173.15.52-6390 | type: trojan | id: 3146 | remarks: 🇯🇵JP-74.226.136.204-6388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a91134d-1e3f-4b63-9a46-99515cb62596@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6388
name: 🇯🇵JP-140.83.86.112-6391 | type: trojan | id: 3147 | remarks: 🇺🇸US-107.173.15.52-6390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d256e73b-8259-490a-aeb5-23f6a3636a1a@tj1.dalazhi.eu.org:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.173.15.52-6390
name: 🇺🇸US-129.146.147.170-6392 | type: trojan | id: 3148 | remarks: 🇯🇵JP-140.83.86.112-6391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@jp2.twincloud.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.83.86.112-6391
name: 🇺🇸US-138.197.5.103-6393 | type: trojan | id: 3149 | remarks: 🇺🇸US-129.146.147.170-6392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6aWFNbrFDs@need.uno:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.147.170-6392
name: 🇺🇸US-74.176.56.235-6394 | type: trojan | id: 3150 | remarks: 🇺🇸US-138.197.5.103-6393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6393
name: 🇺🇸US-74.176.56.235-6395 | type: trojan | id: 3151 | remarks: 🇺🇸US-74.176.56.235-6394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6394
name: 🇺🇸US-129.213.63.5-6396 | type: trojan | id: 3152 | remarks: 🇺🇸US-74.176.56.235-6395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6395
name: 🇺🇸US-74.176.56.235-6397 | type: trojan | id: 3153 | remarks: 🇺🇸US-129.213.63.5-6396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-6396
name: 🇺🇸US-74.176.56.235-6398 | type: trojan | id: 3154 | remarks: 🇺🇸US-74.176.56.235-6397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6397
name: 🇺🇸US-74.176.56.235-6399 | type: trojan | id: 3155 | remarks: 🇺🇸US-74.176.56.235-6398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6398
name: 🇯🇵JP-74.226.136.204-6400 | type: trojan | id: 3156 | remarks: 🇺🇸US-74.176.56.235-6399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@vn.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6399
name: 🇺🇸US-74.176.56.235-6401 | type: trojan | id: 3157 | remarks: 🇯🇵JP-74.226.136.204-6400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-6400
name: 🇺🇸US-74.176.56.235-6402 | type: trojan | id: 3158 | remarks: 🇺🇸US-74.176.56.235-6401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6401
name: 🇸🇬SG-5.44.249.43-6403 | type: trojan | id: 3159 | remarks: 🇺🇸US-74.176.56.235-6402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-74.176.56.235-6402
name: 🇸🇬SG-5.44.249.42-6404 | type: trojan | id: 3160 | remarks: 🇸🇬SG-5.44.249.43-6403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@5.44.249.43:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6403
name: 🇸🇬SG-5.44.249.50-6405 | type: trojan | id: 3161 | remarks: 🇸🇬SG-5.44.249.42-6404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36fe28a331638747@5.44.249.42:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-6404
name: 🇸🇬SG-5.44.249.44-6406 | type: trojan | id: 3162 | remarks: 🇸🇬SG-5.44.249.50-6405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@5.44.249.50:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-6405
name: 🇸🇬SG-5.44.249.53-6407 | type: trojan | id: 3163 | remarks: 🇸🇬SG-5.44.249.44-6406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d02058f4f819dced@5.44.249.44:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-6406
name: 🇨🇳CN-123.249.101.15-6408 | type: vmess | id: 3164 | remarks: 🇸🇬SG-5.44.249.53-6407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-6407
name: 🇸🇬SG-195.123.238.229-6409 | type: ss | id: 3165 | remarks: 🇨🇳CN-123.249.101.15-6408 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtNjQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���NL-94.102.57.163-64%�" | type: ssr | id: 3166 | remarks: 🇸🇬SG-195.123.238.229-6409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-6409
name: 🇨🇦CA-134.195.196.149-6483 | type: ss | id: 3167 | remarks: 🇳🇱NL-94.102.57.163-6474 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMwNU5DNHhNREl1TlRjdU1UWXpMVFkwTnpRJTNEJnByb3RvcGFyYW09VjFkWExsbFBWVTVGUlVRdVYwbE8=
name: 🇨🇦CA-134.195.196.149-6484 | type: ss | id: 3168 | remarks: 🇨🇦CA-134.195.196.149-6483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6483
name: 🇨🇦CA-196.247.59.154-6490 | type: ss | id: 3169 | remarks: 🇨🇦CA-134.195.196.149-6484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6484
name: "%�\x11�%�P���NL-94.102.57.163-64%�2" | type: ssr | id: 3170 | remarks: 🇨🇦CA-196.247.59.154-6490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6490
name: 🇺🇸US-38.64.138.145-6498 | type: ss | id: 3171 | remarks: 🇳🇱NL-94.102.57.163-6496 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTQuMTAyLjU3LjE2MzoxMTcwODpvcmlnaW46YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6YzBWelkxQkNhVUZFT1Vza0prQTNPUT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMDVOQzR4TURJdU5UY3VNVFl6TFRZME9UWSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.86.135.27-6499 | type: ss | id: 3172 | remarks: 🇺🇸US-38.64.138.145-6498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6498
name: 🇺🇸US-67.21.72.44-6501 | type: vmess | id: 3173 | remarks: 🇺🇸US-38.86.135.27-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6499
name: 🇺🇸US-67.21.72.41-6502 | type: vmess | id: 3174 | remarks: 🇺🇸US-67.21.72.44-6501 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTY1MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
name: 🇺🇸US-150.136.57.125-6507 | type: trojan | id: 3175 | remarks: 🇺🇸US-67.21.72.41-6502 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTY1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwODAxMDAueHl6Igp9
name: 🇨🇦CA-134.195.196.149-6510 | type: ss | id: 3176 | remarks: 🇺🇸US-150.136.57.125-6507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kSZddpnUKy@150.136.57.125:41106?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-150.136.57.125-6507
name: 🇨🇦CA-134.195.196.149-6511 | type: ss | id: 3177 | remarks: 🇨🇦CA-134.195.196.149-6510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6510
name: 🇨🇦CA-134.195.196.85-6512 | type: ss | id: 3178 | remarks: 🇨🇦CA-134.195.196.149-6511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6511
name: 🇨🇦CA-196.247.59.154-6513 | type: ss | id: 3179 | remarks: 🇨🇦CA-134.195.196.85-6512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-6512
name: 🇨🇦CA-196.247.59.154-6515 | type: ss | id: 3180 | remarks: 🇨🇦CA-196.247.59.154-6513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6513
