name: 🇺🇸US-212.102.47.198-0748 | type: ss | id: 514 | remarks: 🇺🇸US-212.102.47.198-0748 | protocol: ss | ping: 20 MS | avg_speed: 124.998 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0748
name: 🇦🇺AU-139.99.173.4-5494 | type: vmess | id: 2740 | remarks: 🇦🇺AU-139.99.173.4-5494 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtNTQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1Mi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
name: RELAY-104.21.53.35-5495 | type: vmess | id: 2741 | remarks: 🏁RELAY-104.21.53.35-5495 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtNTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.1.110-5496 | type: vmess | id: 2742 | remarks: 🏁RELAY-104.18.1.110-5496 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkODQ4OGE3LWM3ODQtNGU2Ni1hZTkyLTFiMjJkYTljOWU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jM2xaN2RwMDJwP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xLjExMC01NDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.252.181-5497 | type: trojan | id: 2743 | remarks: 🇸🇬SG-13.215.252.181-5497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-5497
name: 🇸🇬SG-13.215.252.181-5498 | type: trojan | id: 2744 | remarks: 🇸🇬SG-13.215.252.181-5498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@13.215.252.181:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.181-5498
name: 🇭🇰HK-16.163.29.222-5499 | type: trojan | id: 2745 | remarks: 🇭🇰HK-16.163.29.222-5499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@16.163.29.222:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.29.222-5499
name: RELAY-198.41.208.112-5500 | type: vmess | id: 2746 | remarks: 🏁RELAY-198.41.208.112-5500 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDIyN2VkYzQtODczNS00MzcwLWFjNDItNGU4MTQ3OTIwZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIxMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDguMTEyLTU1MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.99-5503 | type: vmess | id: 2747 | remarks: 🏁RELAY-23.227.38.99-5503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZDM3NTI2LTU3NTgtNGNlYy04NjJmLWRmNDA0YjMxMzA4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zRzZXUERMNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljk5LTU1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.149-5504 | type: ss | id: 2748 | remarks: 🇨🇦CA-134.195.196.149-5504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5504
name: 🇯🇵JP-54.199.214.99-5505 | type: ss | id: 2749 | remarks: 🇯🇵JP-54.199.214.99-5505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.214.99:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.214.99-5505
name: 🇯🇵JP-43.207.97.107-5506 | type: ss | id: 2750 | remarks: 🇯🇵JP-43.207.97.107-5506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.107-5506
name: 🇰🇷KR-43.201.34.16-5507 | type: ss | id: 2751 | remarks: 🇰🇷KR-43.201.34.16-5507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.16:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.16-5507
name: 🇨🇳CN-36.139.166.252-5508 | type: ss | id: 2752 | remarks: 🇨🇳CN-36.139.166.252-5508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bGw2Njg2NjhA@36.139.166.252:11023#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.166.252-5508
name: 🇺🇸US-23.224.110.242-5510 | type: vmess | id: 2753 | remarks: 🇺🇸US-23.224.110.242-5510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEwLjI0Mi01NTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc3MDM5NzE3Lnh5eiIKfQ==
name: 🇸🇬SG-217.197.161.166-0283 | type: ss | id: 234 | remarks: 🇸🇬SG-217.197.161.166-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0283
name: 🇨🇦CA-134.195.196.149-5513 | type: ss | id: 2755 | remarks: 🇨🇦CA-134.195.196.149-5513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-5513
name: "%�\x11�<'��\x14��MLK��K�����NKMMLM%%�" | type: ssr | id: 2756 | remarks: 🇸🇬SG-51.79.222.99-5516 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3ROVFV4TmclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳CN-101.89.111.34-5517 | type: ss | id: 2757 | remarks: 🇨🇳CN-101.89.111.34-5517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDRlNGU4MDgtZGIxZS00OTRkLTlkN2UtYzY3YjM4YjEzNTU2@62e2186f.0f7802c4.83df.34fb5e38.cc:30010#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.111.34-5517
name: "%�\x11�<'���ӋLN\fˌ�̋�LMˌ�KMMLN" | type: ssr | id: 2758 | remarks: 🇨🇳CN-183.232.117.21-5518 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bGF5ZXJjbTA1LmluaXRjbG91ZC5wcm86NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpNeUxqRXhOeTR5TVMwMU5URTQmcHJvdG9wYXJhbT1NemcyTmpveE1qVTBOVGcxTlRnJTNE
name: AE-109.169.72.249-6442 | type: ss | id: 3126 | remarks: 🇦🇪AE-109.169.72.249-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:801#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-6442
name: 🇨🇦CA-198.57.27.218-5520 | type: ss | id: 2760 | remarks: 🇨🇦CA-198.57.27.218-5520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@198.57.27.218:5004#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-5520
name: 🇺🇸US-154.23.190.162-5521 | type: vmess | id: 2761 | remarks: 🇺🇸US-154.23.190.162-5521 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjMuMTkwLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjk5ODQ2NzQtZjc3MS00ZTY3LWExOTgtYzdlNjA3MjBiYTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4yMy4xOTAuMTYyLTU1MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.86.136-5523 | type: trojan | id: 2762 | remarks: 🇨🇦CA-51.222.86.136-5523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-5523
name: 🇺🇸US-38.91.102.123-5526 | type: ss | id: 2763 | remarks: 🇨🇳CN-124.15.12.24-5524 | protocol: http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: http://password@124.15.12.24:251?tls=false&username=username#%F0%9F%87%A8%F0%9F%87%B3CN-124.15.12.24-5524
name: 🇭🇰HK-8.210.20.159-5527 | type: vmess | id: 2764 | remarks: 🇺🇸US-38.91.102.123-5526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5526
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�MML�" | type: ssr | id: 2765 | remarks: 🇭🇰HK-8.210.20.159-5527 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhMGQyNTJlLWNkZGYtNDY5NS1hYjBmLTk1YTBjZTdhYmNjMCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDU3NTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMC4xNTktNTUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.192-5530 | type: vmess | id: 2766 | remarks: 🇺🇸US-64.32.7.142-5529 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NyZnJlZS56aHVqaWNuMi5uZXQ6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwMk5DNHpNaTQzTGpFME1pMDFOVEk1JnByb3RvcGFyYW09
name: 🇸🇬SG-13.214.212.124-5531 | type: ss | id: 2767 | remarks: 🏁RELAY-203.30.191.192-5530 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi01NTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.128.7-5532 | type: vmess | id: 2768 | remarks: 🇸🇬SG-13.214.212.124-5531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.124-5531
name: 🇭🇰HK-8.210.153.242-5533 | type: vmess | id: 2769 | remarks: 🏁RELAY-162.159.128.7-5532 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjctNTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.188-5534 | type: vmess | id: 2770 | remarks: 🇭🇰HK-8.210.153.242-5533 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTMuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZDNjNWNlNC02NzQxLTRjZGItYTU0ZC1iZjQzNDc1OTY5ZTUiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ4NTc3LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTUzLjI0Mi01NTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.210.206.163-5535 | type: vmess | id: 2771 | remarks: 🏁RELAY-203.30.188.188-5534 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OC01NTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-5542 | type: ss | id: 2772 | remarks: 🇭🇰HK-8.210.206.163-5535 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMDYuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjIwZGFkMi1hMzRlLTQ0NjAtYjBmNy1lYWJhOWM0NmU2MzkiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1NzE5LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjA2LjE2My01NTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-5543 | type: ss | id: 2773 | remarks: 🇺🇸US-38.91.102.30-5542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5542
name: 🇺🇸US-96.43.86.4-5545 | type: vmess | id: 2774 | remarks: 🇺🇸US-38.91.102.30-5543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5543
name: 🇸🇬SG-129.150.44.64-5547 | type: vmess | id: 2775 | remarks: 🇺🇸US-96.43.86.4-5545 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni40My44Ni40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmQ2YzA3YS1hOTQ2LTRjM2MtODU2NS0zYmIzNWQwMDk2YzUiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuNDMuODYuNC01NTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-5549 | type: ss | id: 2776 | remarks: 🇸🇬SG-129.150.44.64-5547 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYTI1N2U3My1mMDJiLTQ1YWItOTkxNi03YmFmMTU0YzQ3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamhuZHNtbGFuajExMjIzIiwKICAgICJwb3J0IjogNDYwNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjY0LTU1NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.30-5550 | type: ss | id: 2777 | remarks: 🇺🇸US-38.91.102.30-5549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5549
name: 🇺🇸US-38.91.102.30-5551 | type: ss | id: 2778 | remarks: 🇺🇸US-38.91.102.30-5550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5550
name: 🇺🇸US-38.91.102.30-5552 | type: ss | id: 2779 | remarks: 🇺🇸US-38.91.102.30-5551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5551
name: 🇺🇸US-38.91.102.30-5554 | type: ss | id: 2780 | remarks: 🇺🇸US-38.91.102.30-5552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5552
name: 🇺🇸US-38.91.102.30-5555 | type: ss | id: 2781 | remarks: 🇺🇸US-38.91.102.30-5554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5554
name: 🇺🇸US-38.91.102.30-5556 | type: ss | id: 2782 | remarks: 🇺🇸US-38.91.102.30-5555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5555
name: 🇸🇬SG-152.69.211.235-5560 | type: vmess | id: 2783 | remarks: 🇺🇸US-38.91.102.30-5556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5556
