id: 441 | remarks: 🇺🇸US-132.145.132.227-0501 | protocol: vmess | ping: 10 MS | avg_speed: 178.762 MB | max_speed: 181.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2588 | remarks: 🇳🇱NL-172.99.188.99-5017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5017
id: 2589 | remarks: 🇹🇼TW-36.227.192.33-5018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlbWVhLXJ1LW1vdy0wMS1lZGdlY2FzdC5xZG5zLmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbWVhLXJ1LW1vdy0wMS1lZGdlY2FzdC5xZG5zLmxpdmUiLAogICAgImlkIjogIjkzNWRmZTFhLWM1MTItMzFiYy05ZTk3LWIxYWI3MzgyNjA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI3LjE5Mi4zMy01MDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2590 | remarks: 🇨🇳CN-157.254.193.251-5019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b57f94c6-7385-47f7-9c8a-55de6098bd2b@zzjp01.fuqiangren.com:20220?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-5019
id: 2591 | remarks: 🇰🇷KR-43.201.48.212-5021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-5021
id: 2592 | remarks: 🇨🇳CN-112.26.46.71-5022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.71-5022
id: 2593 | remarks: 🇬🇧GB-51.195.246.150-5024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dG9yczQzLm5ldDJ2aXAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnRvcnM0My5uZXQydmlwLmNvbSIsCiAgICAiaWQiOiAiMjU5ZjM0NWQtNjE3ZS00Y2ZiLWE5ZmEtNTdkM2RjMjQ0Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDE4LAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuMTk1LjI0Ni4xNTAtNTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2594 | remarks: 🇨🇳CN-14.29.124.168-5025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5025
id: 2595 | remarks: 🇨🇳CN-124.221.131.176-5026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIxLjEzMS4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZhNGI2ZjhmLTEyNjQtNDVlYy05NjUxLTYxNjBjMTJjYWJjNSIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTA3OTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIxLjEzMS4xNzYtNTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2596 | remarks: 🇻🇳VN-103.187.168.180-5031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobjMuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuMy5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTg3LjE2OC4xODAtNTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2597 | remarks: 🇯🇵JP-43.207.82.53-5032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-5032
id: 2598 | remarks: 🏁RELAY-104.21.235.55-5033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYW1lci11cy1zZWEtMDEtZWRnZWNhc3QucWRucy5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFtZXItdXMtc2VhLTAxLWVkZ2VjYXN0LnFkbnMubGl2ZSIsCiAgICAiaWQiOiAiOTQ4OTgxMjItNmY1Ny0zMjcyLThjY2YtODdhYjM2NmIyOWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuNTUtNTAzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2599 | remarks: 🇱🇹LT-94.131.14.177-5075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYTI5MjhjYi1mOWNjLTQ3NDctYWI2MC1kMjNhYmUzYmExZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2600 | remarks: 🇺🇸US-198.2.200.37-5091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTUwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2601 | remarks: 🇺🇸US-192.74.249.4-5098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTUwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🇸🇬SG-217.197.161.138-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0423
id: 370 | remarks: 🇸🇬SG-81.90.189.152-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0422
id: 369 | remarks: 🇸🇬SG-217.197.161.136-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0421
id: 368 | remarks: 🇸🇬SG-217.197.161.166-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0420
id: 367 | remarks: 🇸🇬SG-81.90.189.184-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-0419
id: 2607 | remarks: 🇹🇼TW-61.224.85.178-5223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@61.224.85.178:10016#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.85.178-5223
id: 2608 | remarks: 🇹🇼TW-61.224.85.178-5224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@61.224.85.178:10012#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.85.178-5224
id: 2609 | remarks: 🇭🇰HK-1.65.139.54-5225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@1.65.139.54:443#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.139.54-5225
id: 2610 | remarks: 🇭🇰HK-8.217.217.138-5226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.217.138:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.217.138-5226
id: 2611 | remarks: 🇨🇳CN-183.233.187.230-5228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:26602#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-5228
id: 2612 | remarks: 🇨🇳CN-183.233.187.235-5231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:26668#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-5231
id: 2613 | remarks: 🇨🇳CN-183.233.187.230-5233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:26666#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-5233
id: 2614 | remarks: 🇯🇵JP-43.207.172.144-5235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.172.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.172.144-5235
id: 366 | remarks: 🇸🇬SG-217.197.161.138-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0418
id: 365 | remarks: 🇸🇬SG-217.197.161.138-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0417
id: 2617 | remarks: 🇯🇵JP-3.112.32.102-5238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.32.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.32.102-5238
id: 2618 | remarks: 🇨🇳CN-124.225.122.91-5240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAxLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDEudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjEyMi45MS01MjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2619 | remarks: 🇨🇳CN-36.137.233.22-5241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtMDAyLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20wMDIudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjMzLjIyLTUyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2620 | remarks: 🇨🇳CN-115.220.6.65-5242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAzLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDMudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTUuMjIwLjYuNjUtNTI0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2621 | remarks: 🇨🇳CN-36.137.233.22-5243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtMDAyLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20wMDIudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA2NTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjMzLjIyLTUyNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2622 | remarks: 🇨🇳CN-124.225.122.91-5244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAxLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDEudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA2NTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjEyMi45MS01MjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2623 | remarks: 🇨🇳CN-115.220.6.65-5245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAzLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDMudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICJlMzgwNjExMy05NDM3LTRmYWQtYWUyZi0xYzczNWViMDY0ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA2NTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTUuMjIwLjYuNjUtNTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇸🇬SG-81.90.189.18-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0416
id: 2625 | remarks: 🇨🇳CN-120.240.236.124-5255 | protocol: ssr | ping: 490 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejoyNDA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVkyWTBPREkxTURreE5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qUXROVEkxTlElM0QlM0QmcHJvdG9wYXJhbT1OVEE1TVRZNk1ERXdOQzFYTWpVNVh6Y3g=
id: 363 | remarks: 🇸🇬SG-81.90.189.18-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0415
id: 2627 | remarks: 🇺🇸US-47.76.189.253-5260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.189.253:443#%F0%9F%87%BA%F0%9F%87%B8US-47.76.189.253-5260
id: 362 | remarks: 🇸🇬SG-217.197.161.136-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0414
id: 2629 | remarks: 🇺🇸US-47.76.185.99-5276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.185.99:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.185.99-5276
id: 2630 | remarks: 🇰🇷KR-3.34.252.133-5277 | protocol: ss | ping: 235 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.252.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.252.133-5277
id: 361 | remarks: 🇸🇬SG-217.197.161.138-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0413
id: 2632 | remarks: 🇨🇳CN-14.29.124.174-5295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11048#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-5295
id: 2633 | remarks: 🇰🇷KR-161.129.34.102-5299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4xMjkuMzQuMTAyIiwKICAgICJpZCI6ICJlYzczNjQ4Mi0xNzNlLTNlZmYtOTExNC1iNDlkZjgwNTZlN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTYxLjEyOS4zNC4xMDItNTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
