name: 🇺🇸US-5.161.136.181-0736 | type: vmess | id: 259 | remarks: 🇺🇸US-156.146.38.163-0316 | protocol: ss | ping: 38 MS | avg_speed: 77.037 MB | max_speed: 83.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0316
name: 🇺🇸US-38.86.135.36-17888 | type: ss | id: 6813 | remarks: 🇺🇸US-38.68.134.191-17675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17675
name: 🇺🇸US-142.202.48.74-17893 | type: ss | id: 6814 | remarks: 🇺🇸US-167.88.62.68-17680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-17680
name: 🇺🇸US-38.68.134.85-17894 | type: ss | id: 6815 | remarks: 🇺🇸US-167.88.61.2-17682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-17682
name: 🇺🇸US-142.202.48.83-17896 | type: ss | id: 6816 | remarks: 🇺🇸US-38.91.107.16-17683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17683
name: 🇺🇸US-162.251.61.221-17897 | type: ss | id: 6817 | remarks: 🇺🇸US-38.86.135.27-17685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17685
name: 🇺🇸US-142.202.48.83-17898 | type: ss | id: 6818 | remarks: 🇺🇸US-38.91.107.16-17687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17687
name: 🇺🇸US-38.86.135.27-17900 | type: ss | id: 6819 | remarks: 🇺🇸US-38.68.134.48-17689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17689
name: 🇺🇸US-38.91.107.16-17901 | type: ss | id: 6820 | remarks: 🇺🇸US-38.114.114.69-17695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17695
name: 🇺🇸US-167.88.61.60-17902 | type: ss | id: 6821 | remarks: 🇺🇸US-38.114.114.69-17697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17697
name: 🇺🇸US-38.68.135.19-17904 | type: ss | id: 6822 | remarks: 🇺🇸US-38.114.114.67-17698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17698
name: 🇺🇸US-38.114.114.69-17905 | type: ss | id: 6823 | remarks: 🇺🇸US-38.114.114.67-17699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17699
name: 🇺🇸US-38.68.134.48-17909 | type: ss | id: 6824 | remarks: 🇺🇸US-38.86.135.36-17701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17701
name: 🇺🇸US-38.107.226.146-17914 | type: ss | id: 6825 | remarks: 🇺🇸US-142.202.48.74-17706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-17706
name: 🇺🇸US-38.86.135.27-17915 | type: ss | id: 6826 | remarks: 🇺🇸US-38.68.134.85-17707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17707
name: 🇺🇸US-167.88.61.60-17916 | type: ss | id: 6827 | remarks: 🇺🇸US-142.202.48.83-17709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17709
name: 🇺🇸US-38.91.107.16-17917 | type: ss | id: 6828 | remarks: 🇺🇸US-162.251.61.221-17710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-17710
name: 🇺🇸US-38.114.114.49-17918 | type: ss | id: 6829 | remarks: 🇺🇸US-142.202.48.83-17711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17711
name: 🇺🇸US-167.88.61.2-17919 | type: ss | id: 6830 | remarks: 🇺🇸US-38.86.135.27-17713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17713
name: 🇺🇸US-38.68.134.48-17924 | type: ss | id: 6831 | remarks: 🇺🇸US-38.91.107.16-17714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17714
name: 🇺🇸US-38.114.114.69-17925 | type: ss | id: 6832 | remarks: 🇺🇸US-167.88.61.60-17715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17715
name: 🇺🇸US-38.68.134.191-17926 | type: ss | id: 6833 | remarks: 🇺🇸US-38.68.135.19-17717 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17717
name: 🇺🇸US-38.68.134.191-17927 | type: ss | id: 6834 | remarks: 🇺🇸US-38.114.114.69-17718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17718
name: 🇺🇸US-38.114.114.67-17931 | type: ss | id: 6835 | remarks: 🇺🇸US-38.68.134.48-17722 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17722
name: 🇺🇸US-142.202.48.74-17932 | type: ss | id: 6836 | remarks: 🇺🇸US-38.107.226.146-17727 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17727
name: 🇺🇸US-167.88.61.14-17934 | type: ss | id: 6837 | remarks: 🇺🇸US-38.86.135.27-17728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17728
name: 🇺🇸US-38.107.226.48-17936 | type: ss | id: 6838 | remarks: 🇺🇸US-167.88.61.60-17729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17729
name: 🇺🇸US-142.202.48.58-17938 | type: ss | id: 6839 | remarks: 🇺🇸US-38.91.107.16-17730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17730
name: 🇺🇸US-38.107.226.132-17942 | type: ss | id: 6840 | remarks: 🇺🇸US-38.114.114.49-17731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17731
name: 🇺🇸US-38.91.100.27-17944 | type: ss | id: 6841 | remarks: 🇺🇸US-167.88.61.2-17732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-17732
name: 🇺🇸US-38.68.135.123-17947 | type: ss | id: 6842 | remarks: 🇺🇸US-38.68.134.48-17737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17737
name: 🇺🇸US-142.202.48.83-17949 | type: ss | id: 6843 | remarks: 🇺🇸US-38.114.114.69-17738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17738
name: 🇺🇸US-38.68.134.85-17951 | type: ss | id: 6844 | remarks: 🇺🇸US-38.68.134.191-17739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17739
name: 🇺🇸US-38.143.66.55-17952 | type: ss | id: 6845 | remarks: 🇺🇸US-38.68.134.191-17740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17740
name: 🇺🇸US-38.91.107.16-17953 | type: ss | id: 6846 | remarks: 🇺🇸US-38.114.114.67-17744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17744
name: 🇺🇸US-142.202.48.58-17954 | type: ss | id: 6847 | remarks: 🇺🇸US-142.202.48.74-17745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.74:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-17745
name: 🇺🇸US-38.91.107.16-17958 | type: ss | id: 6848 | remarks: 🇺🇸US-167.88.61.14-17747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-17747
name: 🇺🇸US-37.120.147.230-17961 | type: ss | id: 6849 | remarks: 🇺🇸US-38.107.226.48-17749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17749
name: 🇺🇸US-38.68.134.9-17965 | type: ss | id: 6850 | remarks: 🇺🇸US-142.202.48.58-17751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-17751
name: 🇺🇸US-38.86.135.36-17966 | type: ss | id: 6851 | remarks: 🇺🇸US-38.107.226.132-17755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-17755
name: 🇺🇸US-38.68.134.85-17967 | type: ss | id: 6852 | remarks: 🇺🇸US-38.91.100.27-17757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-17757
name: 🇺🇸US-38.107.226.48-17968 | type: ss | id: 6853 | remarks: 🇺🇸US-38.68.135.123-17760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-17760
name: 🇺🇸US-142.202.48.74-17971 | type: ss | id: 6854 | remarks: 🇺🇸US-142.202.48.83-17762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17762
name: 🇺🇸US-142.202.48.58-17972 | type: ss | id: 6855 | remarks: 🇺🇸US-38.68.134.85-17764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17764
name: 🇺🇸US-38.68.134.85-17973 | type: ss | id: 6856 | remarks: 🇺🇸US-38.143.66.55-17765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-17765
name: 🇺🇸US-38.86.135.27-17977 | type: ss | id: 6857 | remarks: 🇺🇸US-38.91.107.16-17766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17766
name: 🇺🇸US-38.107.226.146-17980 | type: ss | id: 6858 | remarks: 🇺🇸US-142.202.48.58-17767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-17767
name: 🇺🇸US-38.91.100.207-17984 | type: ss | id: 6859 | remarks: 🇺🇸US-38.91.107.16-17771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17771
name: 🇺🇸US-37.120.147.230-17986 | type: ss | id: 6860 | remarks: 🇺🇸US-37.120.147.230-17774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17774
name: 🇩🇪DE-161.97.66.81-17987 | type: ss | id: 6861 | remarks: 🇺🇸US-38.68.134.9-17778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-17778
name: 🇺🇸US-38.91.107.16-17990 | type: ss | id: 6862 | remarks: 🇺🇸US-38.86.135.36-17779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17779
name: 🇺🇸US-38.86.135.36-17991 | type: ss | id: 6863 | remarks: 🇺🇸US-38.68.134.85-17780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17780
name: 🇺🇸US-38.86.135.36-17992 | type: ss | id: 6864 | remarks: 🇺🇸US-38.107.226.48-17781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17781
name: 🇺🇸US-38.114.114.69-17997 | type: ss | id: 6865 | remarks: 🇺🇸US-142.202.48.74-17784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-17784
name: 🇺🇸US-38.91.107.16-18001 | type: ss | id: 6866 | remarks: 🇺🇸US-142.202.48.58-17785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-17785
name: 🇺🇸US-167.88.61.175-18003 | type: ss | id: 6867 | remarks: 🇺🇸US-38.68.134.85-17786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17786
name: 🇺🇸US-38.91.100.207-18004 | type: ss | id: 6868 | remarks: 🇺🇸US-38.86.135.27-17790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17790
name: 🇺🇸US-38.91.107.16-18008 | type: ss | id: 6869 | remarks: 🇺🇸US-38.107.226.146-17793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-17793
name: 🇺🇸US-142.202.48.34-18009 | type: ss | id: 6870 | remarks: 🇺🇸US-38.91.100.207-17797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-17797
name: 🇺🇸US-38.107.226.48-18011 | type: ss | id: 6871 | remarks: 🇺🇸US-37.120.147.230-17799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17799
name: 🇺🇸US-38.86.135.27-18013 | type: ss | id: 6872 | remarks: 🇩🇪DE-161.97.66.81-17800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFNGd5SGtLd0pHeUc=@161.97.66.81:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.66.81-17800
name: 🇺🇸US-38.91.100.207-18015 | type: ss | id: 6873 | remarks: 🇺🇸US-38.91.107.16-17803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17803
name: 🇺🇸US-167.88.61.14-18016 | type: ss | id: 6874 | remarks: 🇺🇸US-38.86.135.36-17804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17804
name: 🇸🇬SG-165.232.169.142-18020 | type: ss | id: 6875 | remarks: 🇺🇸US-38.86.135.36-17805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17805
name: 🇨🇳CN-111.6.86.119-18022 | type: ss | id: 6876 | remarks: 🇺🇸US-38.114.114.69-17810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17810
name: 🇨🇳CN-111.6.86.80-18024 | type: ss | id: 6877 | remarks: 🇺🇸US-38.91.107.16-17814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17814
name: 🇨🇳CN-111.6.86.119-18025 | type: ss | id: 6878 | remarks: 🇺🇸US-167.88.61.175-17816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-17816
name: 🇨🇳CN-111.6.86.119-18026 | type: ss | id: 6879 | remarks: 🇺🇸US-38.91.100.207-17817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-17817
name: 🇨🇳CN-111.6.86.119-18027 | type: ss | id: 6880 | remarks: 🇺🇸US-38.91.107.16-17821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17821
name: 🇨🇳CN-111.6.86.80-18028 | type: ss | id: 6881 | remarks: 🇺🇸US-142.202.48.34-17822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17822
name: 🇨🇳CN-120.195.181.155-18029 | type: ss | id: 6882 | remarks: 🇺🇸US-38.107.226.48-17824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17824
name: 🇨🇳CN-120.195.181.82-18030 | type: ss | id: 6883 | remarks: 🇺🇸US-38.86.135.27-17826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17826
