id: 2695 | remarks: 🇺🇸US-172.232.170.32-5805 | protocol: vmess | ping: 22 MS | avg_speed: 129.04 MB | max_speed: 122.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMyLjE3MC4zMi01ODA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4020 | remarks: 🇷🇺RU-5.188.121.138-9280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjEuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTUuMTg4LjEyMS4xMzgtOTI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4021 | remarks: 🇷🇺RU-5.188.121.137-9281 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YmIxMWQ1Ny05MjllLTQwYTMtYzRiYy02MWY5YmJjODVhZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTUuMTg4LjEyMS4xMzctOTI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4022 | remarks: 🇷🇺RU-5.188.121.135-9282 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjEuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNTc1YzRkZS04ZGIyLTRmNDQtODM3YS02YWZlYWUzZTQ4ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS01LjE4OC4xMjEuMTM1LTkyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4023 | remarks: 🇷🇺RU-5.188.121.135-9283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjEuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTUuMTg4LjEyMS4xMzUtOTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4024 | remarks: 🇷🇺RU-5.188.121.134-9284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4xMjEuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTUuMTg4LjEyMS4xMzQtOTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4025 | remarks: 🇷🇺RU-46.29.163.99-9285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjMuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg3NDRjOTc5LTZlNTQtNDM5MS04Y2ZiLTI5MTg4OTg4ZTQwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjMuOTktOTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4026 | remarks: 🇷🇺RU-91.206.92.17-9291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-9291
id: 4027 | remarks: 🇷🇺RU-45.90.218.156-9292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMU9vUE14NVdfOGFHVVFaWm04TWJn@45.90.218.156:1080#%F0%9F%87%B7%F0%9F%87%BARU-45.90.218.156-9292
id: 4028 | remarks: 🇫🇮FI-65.108.157.12-9294 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcmNoLndlYm1kZWUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJjaC53ZWJtZGVlLmNvbSIsCiAgICAiaWQiOiAiMDNkOGIyOTgtNTNkOS00Nzg3LWI0ZTAtNmNkNzYxOWM1NDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzV2VGdIQ0FxMUxZTUNzd2dnT3NNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA4LjE1Ny4xMi05Mjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4029 | remarks: 🇸🇪SE-80.240.113.6-9295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBlODgxMjBjLTE0ZTUtNDQ5Yi04ZjJlLWMyMmVjMGRmNjU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtODAuMjQwLjExMy42LTkyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4030 | remarks: 🇸🇪SE-80.240.113.5-9296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ0YzVkZTdmLTBiZTQtNGU5Ni1jNzNjLWY0Yzk0YzE1ZThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZWhkaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtODAuMjQwLjExMy41LTkyOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4031 | remarks: 🇸🇪SE-80.240.113.4-9297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuNC05Mjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4032 | remarks: 🇸🇪SE-80.240.113.13-9298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NmY3N2Q2ZS04ODM5LTQ0YjktOTQ0MC0yYTcyNDU3YWRjZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTMtOTI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4033 | remarks: 🇸🇪SE-80.240.113.12-9299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YmIxMWQ1Ny05MjllLTQwYTMtYzRiYy02MWY5YmJjODVhZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTItOTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4034 | remarks: 🇸🇪SE-80.240.113.11-9300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMzZhZTkyZi1iNzQ1LTQwZGMtY2M0ZC0wMWU4MzEzYTVkNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTEtOTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4035 | remarks: 🇸🇪SE-80.240.113.10-9301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTAtOTMwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4036 | remarks: 🇸🇪SE-80.240.113.14-9302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTQtOTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4037 | remarks: 🇸🇪SE-70.34.212.226-9303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3MC4zNC4yMTIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIxMi4yMjYtOTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4038 | remarks: 🇫🇮FI-65.108.157.12-9304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03d8b298-53d9-4787-b4e0-6cd7619c5413@arch.webmdee.com:443?security=tls&sni=arch.webmdee.com&type=ws&path=/aKuiezjXsYMCswggOsM&Host=arch.webmdee.com#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.157.12-9304
id: 4039 | remarks: 🇸🇬SG-101.32.141.164-9305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHVpanVuMDEuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2h1aWp1bjAxLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTc3LAogICAgInBzIjogIvCfh7jwn4esU0ctMTAxLjMyLjE0MS4xNjQtOTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4040 | remarks: 🇸🇬SG-139.59.107.242-9306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuY2xvdWRmYXN0LnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLmNsb3VkZmFzdC52biIsCiAgICAiaWQiOiAiMTk1MzdkYjctYjAwMi00YTYwLThmOTEtNTk0NjFiZjU2YzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuMTA3LjI0Mi05MzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4041 | remarks: 🇸🇬SG-43.156.43.215-9308 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS05MzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4042 | remarks: 🇩🇪DE-8.209.99.36-9309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbmNmLnNjeXUuYXBwIiwKICAgICJpZCI6ICJjMDdhNzI2OC02YjI1LTQ5NTItYmU2ZC1lOWZiM2JlYWNlZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTguMjA5Ljk5LjM2LTkzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4043 | remarks: 🇩🇪DE-47.254.130.103-9311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZTUyZDc5YmItYjI2ZS00NDE2LWFjOGEtNzc1NTE3NjI5OWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlTQ3FPYWg4LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNDcuMjU0LjEzMC4xMDMtOTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4044 | remarks: 🇸🇬SG-3.1.142.29-9314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEuMTQyLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4xLjE0Mi4yOS05MzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4045 | remarks: 🇸🇬SG-3.0.78.237-9315 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuNzguMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjE2ZTFmZC03ZjY3LTQ0MGQtOWE2My01MWQwZjZjMzhiMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4wLjc4LjIzNy05MzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4046 | remarks: 🇸🇬SG-3.0.21.170-9316 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuMjEuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzQwNTM1OC05NWFiLTQzYmMtODQ3Ni0zYjFhNmJjNjBiYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4yMS4xNzAtOTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4047 | remarks: 🇸🇬SG-3.0.15.172-9317 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuMTUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODA4NTA4Zi1jNTFjLTQ4ODgtODM3MC1kNDllNzhhN2Y2NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1FBY1RLcDNJYy1NLm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4wLjE1LjE3Mi05MzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4048 | remarks: 🇸🇬SG-3.0.104.64-9318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjAuMTA0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZWQ1YmNhMi05NzY1LTQ1MTgtYjM1YS0wODA4MjI3Y2IyYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0zLjAuMTA0LjY0LTkzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4049 | remarks: 🇸🇬SG-202.79.172.78-9320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC05MzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
