name: 🇺🇸US-173.244.56.9-0321 | type: ss | id: 246 | remarks: 🇺🇸US-37.19.198.160-0313 | protocol: ss | ping: 17 MS | avg_speed: 128.324 MB | max_speed: 127.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0313
name: 🇩🇪DE-161.35.69.20-6959 | type: ss | id: 3247 | remarks: 🇺🇸US-142.202.48.83-6904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6904
name: 🇺🇸US-38.68.134.196-6961 | type: ss | id: 3248 | remarks: 🇺🇸US-38.114.114.67-6905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6905
name: 🇺🇸US-142.202.48.58-6962 | type: ss | id: 3249 | remarks: 🇺🇸US-38.114.114.69-6906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6906
name: 🇺🇸US-38.64.138.145-6963 | type: ss | id: 3250 | remarks: 🇺🇸US-38.114.114.67-6908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6908
name: 🇬🇧GB-172.99.190.39-6964 | type: ss | id: 3251 | remarks: 🇺🇸US-38.64.138.145-6909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6909
name: 🇺🇸US-167.88.61.60-6965 | type: ss | id: 3252 | remarks: 🇺🇸US-38.68.134.191-6910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6910
name: 🇬🇧GB-172.99.190.61-6966 | type: ss | id: 3253 | remarks: 🇺🇸US-38.64.138.145-6911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6911
name: 🇺🇸US-142.202.48.52-6967 | type: ss | id: 3254 | remarks: 🇺🇸US-167.88.63.59-6912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6912
name: 🇬🇧GB-172.99.190.39-6968 | type: ss | id: 3255 | remarks: 🇺🇸US-142.202.48.83-6913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6913
name: 🇺🇸US-38.114.114.67-6970 | type: ss | id: 3256 | remarks: 🇺🇸US-38.114.114.19-6915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6915
name: 🇺🇸US-38.86.135.36-6972 | type: ss | id: 3257 | remarks: 🇺🇸US-142.202.48.7-6916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6916
name: 🇺🇸US-167.88.61.14-6974 | type: ss | id: 3258 | remarks: 🇺🇸US-38.68.134.191-6917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6917
name: 🇺🇸US-38.75.137.9-6978 | type: ss | id: 3259 | remarks: 🇺🇸US-167.88.63.59-6918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6918
name: 🇺🇸US-38.107.226.48-6979 | type: ss | id: 3260 | remarks: 🇺🇸US-38.86.135.36-6921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6921
name: 🇺🇸US-38.75.136.21-6981 | type: ss | id: 3261 | remarks: 🇺🇸US-38.107.226.49-6922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6922
name: 🇺🇸US-38.91.100.27-6983 | type: ss | id: 3262 | remarks: 🇺🇸US-167.88.63.44-6923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6923
name: 🇬🇧GB-172.99.190.39-6984 | type: ss | id: 3263 | remarks: 🇺🇸US-167.88.63.59-6926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6926
name: 🇬🇧GB-172.99.190.149-6986 | type: ss | id: 3264 | remarks: 🇺🇸US-142.202.48.7-6928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6928
name: 🇬🇧GB-172.99.190.149-6987 | type: ss | id: 3265 | remarks: 🇺🇸US-167.88.63.59-6929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6929
name: 🇺🇸US-38.68.135.123-6988 | type: ss | id: 3266 | remarks: 🇺🇸US-38.64.138.145-6930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6930
name: 🇺🇸US-142.202.48.99-6989 | type: ss | id: 3267 | remarks: 🇺🇸US-38.114.114.49-6931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6931
name: 🇺🇸US-167.88.63.82-6990 | type: ss | id: 3268 | remarks: 🇺🇸US-167.88.63.79-6932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6932
name: 🇺🇸US-38.75.136.21-6991 | type: ss | id: 3269 | remarks: 🇺🇸US-38.86.135.36-6933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6933
name: 🇺🇸US-38.86.135.27-6992 | type: ss | id: 3270 | remarks: 🇺🇸US-38.75.137.9-6934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6934
name: 🇺🇸US-38.68.134.85-6994 | type: ss | id: 3271 | remarks: 🇺🇸US-167.88.61.2-6935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6935
name: 🇺🇸US-38.86.135.36-6995 | type: ss | id: 3272 | remarks: 🇺🇸US-167.88.61.60-6936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6936
name: 🇫🇷FR-135.125.244.103-6996 | type: ss | id: 3273 | remarks: 🇺🇸US-167.88.62.62-6938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6938
name: 🇺🇸US-38.75.136.21-6997 | type: ss | id: 3274 | remarks: 🇺🇸US-38.68.134.85-6939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6939
name: 🇺🇸US-167.88.63.82-6998 | type: ss | id: 3275 | remarks: 🇺🇸US-38.114.114.67-6940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6940
name: 🇺🇸US-38.86.135.169-7000 | type: ss | id: 3276 | remarks: 🇺🇸US-38.68.134.191-6942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6942
name: 🇺🇸US-167.88.61.14-7001 | type: ss | id: 3277 | remarks: 🇺🇸US-38.75.136.21-6944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6944
name: 🇺🇸US-142.202.48.58-7002 | type: ss | id: 3278 | remarks: 🇺🇸US-167.88.61.60-6946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6946
name: 🇺🇸US-38.64.138.145-7003 | type: ss | id: 3279 | remarks: 🇺🇸US-38.68.134.85-6947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6947
name: 🇺🇸US-142.202.48.74-7004 | type: ss | id: 3280 | remarks: 🇺🇸US-38.107.226.48-6950 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6950
name: 🇺🇸US-172.245.218.162-7006 | type: ss | id: 3281 | remarks: 🇺🇸US-37.120.147.230-6951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6951
name: 🇺🇸US-142.202.48.74-7007 | type: ss | id: 3282 | remarks: 🇺🇸US-38.91.107.16-6953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6953
name: 🇬🇧GB-172.99.190.87-7009 | type: ss | id: 3283 | remarks: 🇺🇸US-38.91.107.16-6954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6954
name: 🇺🇸US-167.88.61.175-7011 | type: ss | id: 3284 | remarks: 🇺🇸US-38.68.134.85-6955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6955
name: 🇺🇸US-38.121.43.142-7012 | type: ss | id: 3285 | remarks: 🇺🇸US-38.91.107.16-6956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6956
name: 🇺🇸US-38.75.136.135-7017 | type: ss | id: 3286 | remarks: 🇺🇸US-37.120.147.230-6957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6957
name: 🇺🇸US-38.114.114.69-7018 | type: ss | id: 3287 | remarks: 🇺🇸US-38.91.107.225-6959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-6959
name: 🇺🇸US-38.86.135.36-7019 | type: ss | id: 3288 | remarks: 🇺🇸US-167.88.63.44-6961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6961
name: 🇺🇸US-172.245.218.162-7020 | type: ss | id: 3289 | remarks: 🇺🇸US-38.75.136.102-6962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6962
name: 🇺🇸US-167.88.61.213-7023 | type: ss | id: 3290 | remarks: 🇺🇸US-38.75.136.102-6963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6963
name: 🇺🇸US-38.107.226.48-7024 | type: ss | id: 3291 | remarks: 🇳🇱NL-172.99.188.71-6964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6964
name: 🇺🇸US-38.75.137.9-7025 | type: ss | id: 3292 | remarks: 🇺🇸US-38.75.136.102-6965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6965
name: 🇺🇸US-38.107.226.241-7027 | type: ss | id: 3293 | remarks: 🇺🇸US-38.75.136.21-6966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6966
name: 🇺🇸US-167.88.62.68-7028 | type: ss | id: 3294 | remarks: 🇺🇸US-38.75.136.135-6967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6967
name: 🇺🇸US-38.75.136.21-7029 | type: ss | id: 3295 | remarks: 🇺🇸US-38.75.137.9-6968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-6968
name: 🇺🇸US-38.68.134.9-7030 | type: ss | id: 3296 | remarks: 🇺🇸US-167.88.61.60-6969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6969
name: 🇺🇸US-167.88.61.175-7031 | type: ss | id: 3297 | remarks: 🇺🇸US-167.88.63.82-6970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6970
name: 🇺🇸US-38.86.135.27-7032 | type: ss | id: 3298 | remarks: 🇺🇸US-167.88.61.60-6971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6971
name: 🇺🇸US-167.88.63.59-7033 | type: ss | id: 3299 | remarks: 🇺🇸US-38.107.226.132-6972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6972
name: 🇬🇧GB-172.99.190.61-7034 | type: ss | id: 3300 | remarks: 🇳🇱NL-172.99.188.71-6973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6973
name: 🇺🇸US-142.202.48.83-7035 | type: ss | id: 3301 | remarks: 🇺🇸US-38.68.134.85-6974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6974
name: 🇺🇸US-38.114.114.67-7036 | type: ss | id: 3302 | remarks: 🇺🇸US-38.68.134.85-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6975
name: 🇺🇸US-38.114.114.69-7037 | type: ss | id: 3303 | remarks: 🇺🇸US-38.68.134.48-6976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6976
name: 🇺🇸US-38.114.114.67-7039 | type: ss | id: 3304 | remarks: 🇺🇸US-142.202.48.34-6985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6985
name: 🇺🇸US-38.64.138.145-7040 | type: ss | id: 3305 | remarks: 🇺🇸US-142.202.48.34-6987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6987
name: 🇺🇸US-38.68.134.191-7041 | type: ss | id: 3306 | remarks: 🇺🇸US-38.107.226.159-6988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-6988
name: 🇺🇸US-38.64.138.145-7042 | type: ss | id: 3307 | remarks: 🇺🇸US-37.218.241.43-6989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-6989
name: 🇺🇸US-167.88.63.59-7043 | type: ss | id: 3308 | remarks: 🇺🇸US-38.114.114.69-6991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6991
name: 🇺🇸US-142.202.48.83-7044 | type: ss | id: 3309 | remarks: 🇺🇸US-38.143.66.20-6992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6992
name: 🇺🇸US-38.114.114.19-7046 | type: ss | id: 3310 | remarks: 🇺🇸US-38.114.114.67-6993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6993
name: 🇺🇸US-142.202.48.7-7047 | type: ss | id: 3311 | remarks: 🇬🇧GB-172.99.190.61-6995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6995
name: 🇺🇸US-38.68.134.191-7048 | type: ss | id: 3312 | remarks: 🇺🇸US-167.88.61.60-6997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6997
name: 🇺🇸US-167.88.63.59-7049 | type: ss | id: 3313 | remarks: 🇳🇱NL-172.99.188.71-6998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6998
name: 🇺🇸US-38.86.135.36-7052 | type: ss | id: 3314 | remarks: 🇺🇸US-38.114.114.67-6999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6999
name: 🇺🇸US-38.107.226.49-7053 | type: ss | id: 3315 | remarks: 🇺🇸US-38.68.135.19-7000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7000
name: 🇺🇸US-167.88.63.44-7054 | type: ss | id: 3316 | remarks: 🇺🇸US-167.88.61.60-7001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7001
name: 🇺🇸US-167.88.63.59-7057 | type: ss | id: 3317 | remarks: 🇺🇸US-167.88.61.14-7002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7002
