name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-0051 | protocol: ss | ping: 32 MS | avg_speed: 158.56 MB | max_speed: 152.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0051
name: 🇺🇸US-167.88.61.14-6408 | type: ss | id: 3315 | remarks: 🇺🇸US-167.88.61.60-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6407
name: 🇳🇱NL-172.99.188.71-6409 | type: ss | id: 3316 | remarks: 🇺🇸US-167.88.61.14-6408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6408
name: 🇺🇸US-38.91.100.27-6410 | type: ss | id: 3317 | remarks: 🇳🇱NL-172.99.188.71-6409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6409
name: 🇺🇸US-167.88.62.68-6411 | type: ss | id: 3318 | remarks: 🇺🇸US-38.91.100.27-6410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6410
name: 🇺🇸US-38.86.135.27-6413 | type: ss | id: 3319 | remarks: 🇺🇸US-167.88.62.68-6411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6411
name: 🇬🇧GB-172.99.190.87-6414 | type: ss | id: 3320 | remarks: 🇺🇸US-38.86.135.27-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6413
name: 🇺🇸US-38.107.226.132-6415 | type: ss | id: 3321 | remarks: 🇬🇧GB-172.99.190.87-6414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6414
name: 🇺🇸US-38.75.136.102-6416 | type: ss | id: 3322 | remarks: 🇺🇸US-38.107.226.132-6415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-6415
name: 🇺🇸US-142.202.48.34-6417 | type: ss | id: 3323 | remarks: 🇺🇸US-38.75.136.102-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6416
name: 🇺🇸US-38.86.135.169-6420 | type: ss | id: 3324 | remarks: 🇺🇸US-142.202.48.34-6417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6417
name: 🇺🇸US-38.143.66.87-6421 | type: ss | id: 3325 | remarks: 🇺🇸US-38.86.135.169-6420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-6420
name: 🇺🇸US-38.86.135.27-6422 | type: ss | id: 3326 | remarks: 🇺🇸US-38.143.66.87-6421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6421
name: 🇺🇸US-92.38.169.196-6423 | type: ss | id: 3327 | remarks: 🇺🇸US-38.86.135.27-6422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6422
name: 🇬🇧GB-172.99.190.61-6424 | type: ss | id: 3328 | remarks: 🇺🇸US-92.38.169.196-6423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-6423
name: 🇺🇸US-38.91.107.66-6425 | type: ss | id: 3329 | remarks: 🇬🇧GB-172.99.190.61-6424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6424
name: 🇳🇱NL-172.99.188.71-6427 | type: ss | id: 3330 | remarks: 🇺🇸US-38.91.107.66-6425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-6425
name: 🇺🇸US-38.68.135.18-6428 | type: ss | id: 3331 | remarks: 🇳🇱NL-172.99.188.71-6427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6427
name: 🇺🇸US-38.86.135.36-6429 | type: ss | id: 3332 | remarks: 🇺🇸US-38.68.135.18-6428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6428
name: 🇺🇸US-38.75.136.21-6430 | type: ss | id: 3333 | remarks: 🇺🇸US-38.86.135.36-6429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6429
name: 🇺🇸US-38.107.226.146-6431 | type: ss | id: 3334 | remarks: 🇺🇸US-38.75.136.21-6430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6430
name: 🇺🇸US-167.88.63.44-6432 | type: ss | id: 3335 | remarks: 🇺🇸US-38.107.226.146-6431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6431
name: 🇺🇸US-38.114.114.69-6433 | type: ss | id: 3336 | remarks: 🇺🇸US-167.88.63.44-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6432
name: 🇺🇸US-38.86.135.27-6435 | type: ss | id: 3337 | remarks: 🇺🇸US-38.114.114.69-6433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6433
name: 🇺🇸US-38.64.138.145-6436 | type: ss | id: 3338 | remarks: 🇺🇸US-38.86.135.27-6435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6435
name: 🇬🇧GB-172.99.190.61-6437 | type: ss | id: 3339 | remarks: 🇺🇸US-38.64.138.145-6436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6436
name: 🇺🇸US-167.88.63.82-6438 | type: ss | id: 3340 | remarks: 🇬🇧GB-172.99.190.61-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6437
name: 🇺🇸US-38.68.134.191-6439 | type: ss | id: 3341 | remarks: 🇺🇸US-167.88.63.82-6438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6438
name: 🇬🇧GB-172.99.190.87-6440 | type: ss | id: 3342 | remarks: 🇺🇸US-38.68.134.191-6439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6439
name: 🇬🇧GB-172.99.190.7-6441 | type: ss | id: 3343 | remarks: 🇬🇧GB-172.99.190.87-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6440
name: 🇺🇸US-167.88.62.68-6444 | type: ss | id: 3344 | remarks: 🇬🇧GB-172.99.190.7-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6441
name: 🇺🇸US-167.88.61.2-6446 | type: ss | id: 3345 | remarks: 🇺🇸US-167.88.62.68-6444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6444
name: 🇺🇸US-38.91.107.16-6447 | type: ss | id: 3346 | remarks: 🇺🇸US-167.88.61.2-6446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6446
name: 🇳🇱NL-172.99.188.71-6448 | type: ss | id: 3347 | remarks: 🇺🇸US-38.91.107.16-6447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6447
name: 🇺🇸US-38.86.135.27-6449 | type: ss | id: 3348 | remarks: 🇳🇱NL-172.99.188.71-6448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6448
name: 🇺🇸US-167.88.63.82-6450 | type: ss | id: 3349 | remarks: 🇺🇸US-38.86.135.27-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6449
name: 🇺🇸US-38.91.107.16-6451 | type: ss | id: 3350 | remarks: 🇺🇸US-167.88.63.82-6450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6450
name: 🇺🇸US-167.88.63.59-6452 | type: ss | id: 3351 | remarks: 🇺🇸US-38.91.107.16-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6451
name: 🇺🇸US-38.68.134.48-6453 | type: ss | id: 3352 | remarks: 🇺🇸US-167.88.63.59-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6452
name: 🇬🇧GB-172.99.190.39-6454 | type: ss | id: 3353 | remarks: 🇺🇸US-38.68.134.48-6453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6453
name: 🇬🇧GB-172.99.190.39-6455 | type: ss | id: 3354 | remarks: 🇬🇧GB-172.99.190.39-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6454
name: 🇬🇧GB-172.99.190.61-6456 | type: ss | id: 3355 | remarks: 🇬🇧GB-172.99.190.39-6455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6455
name: 🇺🇸US-167.88.61.50-6458 | type: ss | id: 3356 | remarks: 🇬🇧GB-172.99.190.61-6456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6456
name: 🇺🇸US-38.114.114.69-6459 | type: ss | id: 3357 | remarks: 🇺🇸US-167.88.61.50-6458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6458
name: 🇺🇸US-38.68.135.18-6460 | type: ss | id: 3358 | remarks: 🇺🇸US-38.114.114.69-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6459
name: 🇺🇸US-38.114.114.69-6461 | type: ss | id: 3359 | remarks: 🇺🇸US-38.68.135.18-6460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6460
name: 🇺🇸US-38.114.114.67-6462 | type: ss | id: 3360 | remarks: 🇺🇸US-38.114.114.69-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6461
name: 🇺🇸US-38.114.114.67-6463 | type: ss | id: 3361 | remarks: 🇺🇸US-38.114.114.67-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6462
name: 🇺🇸US-38.114.114.67-6464 | type: ss | id: 3362 | remarks: 🇺🇸US-38.114.114.67-6463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6463
name: 🇺🇸US-38.86.135.36-6465 | type: ss | id: 3363 | remarks: 🇺🇸US-38.114.114.67-6464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6464
name: 🇺🇸US-167.88.63.44-6466 | type: ss | id: 3364 | remarks: 🇺🇸US-38.86.135.36-6465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6465
name: 🇺🇸US-38.75.136.21-6467 | type: ss | id: 3365 | remarks: 🇺🇸US-167.88.63.44-6466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6466
name: 🇺🇸US-142.202.48.99-6468 | type: ss | id: 3366 | remarks: 🇺🇸US-38.75.136.21-6467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6467
name: 🇳🇱NL-172.99.188.71-6469 | type: ss | id: 3367 | remarks: 🇺🇸US-142.202.48.99-6468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6468
name: 🇺🇸US-142.202.48.74-6470 | type: ss | id: 3368 | remarks: 🇳🇱NL-172.99.188.71-6469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6469
name: 🇺🇸US-38.68.134.85-6471 | type: ss | id: 3369 | remarks: 🇺🇸US-142.202.48.74-6470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-6470
name: 🇺🇸US-142.202.48.83-6473 | type: ss | id: 3370 | remarks: 🇺🇸US-38.68.134.85-6471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6471
name: 🇺🇸US-162.251.61.221-6474 | type: ss | id: 3371 | remarks: 🇺🇸US-142.202.48.83-6473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6473
name: 🇺🇸US-142.202.48.83-6475 | type: ss | id: 3372 | remarks: 🇺🇸US-162.251.61.221-6474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-6474
name: 🇺🇸US-167.88.63.59-6476 | type: ss | id: 3373 | remarks: 🇺🇸US-142.202.48.83-6475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6475
name: 🇺🇸US-38.86.135.27-6477 | type: ss | id: 3374 | remarks: 🇺🇸US-167.88.63.59-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6476
name: 🇺🇸US-38.91.107.16-6478 | type: ss | id: 3375 | remarks: 🇺🇸US-38.86.135.27-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6477
name: 🇺🇸US-167.88.61.60-6479 | type: ss | id: 3376 | remarks: 🇺🇸US-38.91.107.16-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6478
name: 🇺🇸US-38.68.135.19-6481 | type: ss | id: 3377 | remarks: 🇺🇸US-167.88.61.60-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6479
name: 🇺🇸US-38.114.114.69-6482 | type: ss | id: 3378 | remarks: 🇺🇸US-38.68.135.19-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6481
name: 🇬🇧GB-172.99.190.149-6483 | type: ss | id: 3379 | remarks: 🇺🇸US-38.114.114.69-6482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6482
name: 🇳🇱NL-172.99.188.71-6484 | type: ss | id: 3380 | remarks: 🇬🇧GB-172.99.190.149-6483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6483
name: 🇺🇸US-167.88.63.79-6485 | type: ss | id: 3381 | remarks: 🇳🇱NL-172.99.188.71-6484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6484
name: 🇺🇸US-38.68.134.48-6486 | type: ss | id: 3382 | remarks: 🇺🇸US-167.88.63.79-6485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6485
name: 🇺🇸US-38.64.138.145-6487 | type: ss | id: 3383 | remarks: 🇺🇸US-38.68.134.48-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-6486
name: 🇬🇧GB-172.99.190.61-6488 | type: ss | id: 3384 | remarks: 🇺🇸US-38.64.138.145-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6487
name: 🇺🇸US-142.202.48.7-6489 | type: ss | id: 3385 | remarks: 🇬🇧GB-172.99.190.61-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6488
