name: 🇺🇸US-20.14.102.120-000 | type: vmess | id: 58 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 182 MS | avg_speed: 27.252 MB | max_speed: 43.961 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMiUyNTdCJTI1MjJIb3N0JTI1MjI6JTI1MjJnYWlvLm1pYW9nZTExMC5jZiUyNTIyJTI1N0QlMjIlN0QiLCJ0bHMiOiIifQ==
name: 🇯🇵JP-150.230.199.177-076 | type: vmess | id: 76 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUwLjIzMC4xOTkuMTc3IiwicG9ydCI6IjIxNjk2IiwidHlwZSI6Im5vbmUiLCJpZCI6IjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
name: 🇭🇰HK-154.3.32.164-077 | type: trojan | id: 29 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RRy34GGwsPt47SuC@sky998dmit3.xyz:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇸🇬SG-159.223.89.239-078 | type: trojan | id: 78 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@sg-01.tiktokcdn.top:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇩🇪DE-146.19.191.100-079 | type: ss | id: 79 | remarks: 🇫🇷 法国(油管:破解资源君2.0) | protocol: ss | ping: 467 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTk1ZjFjZi1kN2MwLTQxMjEtYTNiZi0xOWU0MjNjMWY5YTE@mf02.xmss.vip:18888#%F0%9F%87%AB%F0%9F%87%B7%20%E6%B3%95%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇭🇰HK-23.91.100.243-080 | type: vmess | id: 106 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuOTEuMTAwLjI0MyIsInBvcnQiOiIzMDg2MiIsInR5cGUiOiJub25lIiwiaWQiOiIzYjBmNDRlNC1kZDExLTQyOWQtYzgwZi02MTViMTA1OTVkYjkiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMjMuOTEuMTAwLjI0MyIsInRscyI6IiJ9
name: 🇺🇸US-51.81.223.15-081 | type: vmess | id: 28 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjE1IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇨🇳CN-183.240.197.233-082 | type: vmess | id: 82 | remarks: 亚洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5Lqa5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNC4zLjEuZnVja3BwcHBwLnRvZGF5IiwicG9ydCI6IjU4NDE4IiwidHlwZSI6Im5vbmUiLCJpZCI6IjI0NGVmZmQ5LTAyMDQtM2M0YS04NTM3LTBkY2E0ZTVmZDliNSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiI0LjMuMS5mdWNrcHBwcHAudG9kYXkiLCJ0bHMiOiIifQ==
name: 🇺🇸US-51.81.223.32-083 | type: vmess | id: 27 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjMyIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇨🇳CN-42.186.175.8-084 | type: vmess | id: 0 | remarks: 亚洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5Lqa5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNDIuMTg2LjE3NS44IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyOTYyYjZkYy04ZGU1LTQwYzItZjVmYi01MDM5ZjcyZDlhOTUiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3JheSIsImhvc3QiOiJzZ2FybS5wdHV1Lm1sIiwidGxzIjoidGxzIn0=
name: 🇭🇰HK-20.24.86.158-085 | type: vmess | id: 25 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoieGlhby5taWFvZ2UuZ2F5IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiI0ODkzZWQzZS04YTVmLTQ4ZGMtYWExZS1iYmMyZTY3YTA2NWIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJ4aWFvLm1pYW9nZS5nYXkiLCJ0bHMiOiIifQ==
name: 🇨🇳CN-210.75.24.220-086 | type: vmess | id: 24 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 281 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjEwLjc1LjI0LjIyMCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYTkyOGEyNmMtMmFkYi00NWZlLWU1N2QtOGEyN2RhZGUzMDllIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9yYXkiLCJob3N0Ijoic2dhcm0ucHR1dS5jZiIsInRscyI6InRscyJ9
name: 🇯🇵JP-152.69.204.193-087 | type: vmess | id: 21 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjY5LjIwNC4xOTMiLCJwb3J0IjoiMzMyMjYiLCJ0eXBlIjoibm9uZSIsImlkIjoiY2ZlZTZhNjQtNjZjNC00YTIwLWIxOTMtMzMyNmFkN2I0Y2M1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇺🇸US-107.173.148.91-088 | type: trojan | id: 88 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wkDgTYiE@trojan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-107.173.148.91-089 | type: trojan | id: 89 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TmSnGUQy@trojan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-107.173.148.91-090 | type: trojan | id: 90 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xXiTQunt@trojan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-192.3.134.80-091 | type: trojan | id: 91 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://zRGPBRZl@tr0jan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-192.3.134.80-092 | type: trojan | id: 92 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xBrNWAtu@tr0jan.wefuckgfw.gq:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇳CN-36.138.255.34-093 | type: vmess | id: 12 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZGF0YS1oay12Mi5zaHdqZmt3LmNuIiwicG9ydCI6IjUwMjA1IiwidHlwZSI6Im5vbmUiLCJpZCI6ImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsImFpZCI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaGxzL2NjdHY1cGhkLm0zdTgiLCJob3N0IjoiZGF0YS1oay12Mi5zaHdqZmt3LmNuIiwidGxzIjoiIn0=
name: 🇨🇳CN-112.30.145.40-094 | type: vmess | id: 10 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiaW5ncmVzcy1pMi5paXZ2cHBubi5pbmZvIiwicG9ydCI6IjM4MTAyIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc5Mzg2Njg1LTE2ZGEtMzI3Yy05ZTE0LWFhNmQ3MDJkODZiYyIsImFpZCI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaGxzL2NjdHY1cGhkLm0zdTgiLCJob3N0IjoidHYuY2N0di5jb20iLCJ0bHMiOiIifQ==
name: 🇺🇸US-51.81.223.18-095 | type: vmess | id: 95 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjE4IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇺🇸US-51.81.223.0-096 | type: vmess | id: 96 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6ImMwMTU2NDUxLTRlZmItNDVlMi04NGZjLThkMzE1YzQ2NTBkYiIsImFpZCI6IjMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇨🇳CN-183.240.197.233-097 | type: vmess | id: 8 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNC4zLjEuZnVja3BwcHBwLnRvZGF5IiwicG9ydCI6IjU4NDE4IiwidHlwZSI6Im5vbmUiLCJpZCI6IjI0NGVmZmQ5LTAyMDQtM2M0YS04NTM3LTBkY2E0ZTVmZDliNSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiI0LjMuMS5mdWNrcHBwcHAudG9kYXkiLCJ0bHMiOiIifQ==
name: 🇺🇸US-51.81.223.21-098 | type: vmess | id: 98 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjIxIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇺🇸US-51.81.223.15-099 | type: vmess | id: 99 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjE1IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇸🇬SG-139.162.29.179-100 | type: vmess | id: 7 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM5LjE2Mi4yOS4xNzkiLCJwb3J0IjoiMTgyMzEiLCJ0eXBlIjoibm9uZSIsImlkIjoiY2IxODUwMDEtODVlZC00MTg2LWUzOTEtZmRlYjdiNjI0NDAzIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IjEzOS4xNjIuMjkuMTc5IiwidGxzIjoiIn0=
name: 🇺🇸US-51.81.223.31-101 | type: vmess | id: 101 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjMxIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇺🇸US-51.81.223.36-102 | type: vmess | id: 102 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNTEuODEuMjIzLjM2IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLCJhaWQiOiIzMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇸🇬SG-51.79.223.202-103 | type: vmess | id: 4 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2cxLnZtZXNzLnR1bm5lbC5jeCIsInBvcnQiOiI4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMzRiNTVmNi0zZTg1LTExZWQtYjMyNy03ZjU2MmEwZGQyZTYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwiaG9zdCI6ImNsb3VkZmxhcmUuY29tIiwidGxzIjoiIn0=
name: 🇸🇬SG-139.162.29.179-104 | type: vmess | id: 3 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM5LjE2Mi4yOS4xNzkiLCJwb3J0IjoiMTgyMzEiLCJ0eXBlIjoibm9uZSIsImlkIjoiY2IxODUwMDEtODVlZC00MTg2LWUzOTEtZmRlYjdiNjI0NDAzIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇨🇳CN-210.75.24.220-105 | type: vmess | id: 1 | remarks: 亚洲(油管:破解资源君2.0) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5Lqa5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjEwLjc1LjI0LjIyMCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiYmQ1ZWUyNDktZmU3Yi00NjY5LWE2ZDktYjNmNWVlY2I5OGU2IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8xMjMiLCJob3N0IjoianBhcm0uZmluZXlvby5jZiIsInRscyI6InRscyJ9
name: 🇯🇵JP-164.70.122.158-106 | type: trojan | id: 13 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://469bd26e-cbaa-4367-8087-13a7bf24d873@99jp.tfzhc.top:44311?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
