name: 🇺🇸US-37.19.198.236-0180 | type: ss | id: 189 | remarks: 🇨🇦CA-79.127.200.169-0243 | protocol: ss | ping: 32 MS | avg_speed: 212.969 MB | max_speed: 195.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0243
name: RELAY-172.67.195.84-5379 | type: trojan | id: 2480 | remarks: 🏁RELAY-172.67.195.84-5370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%8F%81RELAY-172.67.195.84-5370
name: 🇨🇦CA-38.111.114.246-5401 | type: ss | id: 2481 | remarks: 🏁RELAY-172.67.195.84-5379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f47166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%8F%81RELAY-172.67.195.84-5379
name: 🇨🇦CA-38.111.114.246-5402 | type: ss | id: 2482 | remarks: 🇨🇦CA-38.111.114.246-5401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-5401
name: 🇨🇳CN-120.240.48.19-0002 | type: vmess | id: 2483 | remarks: 🇨🇦CA-38.111.114.246-5402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-5402
name: 🇫🇷FR-178.18.244.2-5405 | type: ss | id: 2 | remarks: 🇨🇳CN-120.240.48.19-0002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjQ4LjE5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAid3d3Lml2cG5wcm8ubmV0IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODEwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNDguMTktMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-5407 | type: ss | id: 2485 | remarks: 🇫🇷FR-178.18.244.2-5405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-178.18.244.2-5405
name: 🇩🇪DE-145.239.1.100-5409 | type: ss | id: 2486 | remarks: 🇩🇪DE-145.239.1.100-5407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5407
name: 🇩🇪DE-145.239.1.100-5410 | type: ss | id: 2487 | remarks: 🇩🇪DE-145.239.1.100-5409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5409
name: 🇩🇪DE-145.239.1.100-5412 | type: ss | id: 2488 | remarks: 🇩🇪DE-145.239.1.100-5410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5410
name: 🇩🇪DE-145.239.1.100-5413 | type: ss | id: 2489 | remarks: 🇩🇪DE-145.239.1.100-5412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5412
name: 🇫🇷FR-149.202.82.172-5414 | type: ss | id: 2490 | remarks: 🇩🇪DE-145.239.1.100-5413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5413
name: 🇫🇷FR-149.202.82.172-5415 | type: ss | id: 2491 | remarks: 🇫🇷FR-149.202.82.172-5414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5414
name: 🇩🇪DE-145.239.1.100-5416 | type: ss | id: 2492 | remarks: 🇫🇷FR-149.202.82.172-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5415
name: 🇫🇷FR-149.202.82.172-5417 | type: ss | id: 2493 | remarks: 🇩🇪DE-145.239.1.100-5416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5416
name: 🇩🇪DE-145.239.1.100-5418 | type: ss | id: 2494 | remarks: 🇫🇷FR-149.202.82.172-5417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5417
name: 🇫🇷FR-149.202.82.172-5419 | type: ss | id: 2495 | remarks: 🇩🇪DE-145.239.1.100-5418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5418
name: 🇫🇷FR-149.202.82.172-5420 | type: ss | id: 2496 | remarks: 🇫🇷FR-149.202.82.172-5419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5419
name: 🇫🇷FR-149.202.82.172-5421 | type: ss | id: 2497 | remarks: 🇫🇷FR-149.202.82.172-5420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5420
name: 🇫🇷FR-149.202.82.172-5422 | type: ss | id: 2498 | remarks: 🇫🇷FR-149.202.82.172-5421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5421
name: 🇫🇷FR-149.202.82.172-5423 | type: ss | id: 2499 | remarks: 🇫🇷FR-149.202.82.172-5422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5422
name: 🇫🇷FR-149.202.82.172-5424 | type: ss | id: 2500 | remarks: 🇫🇷FR-149.202.82.172-5423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5423
name: 🇩🇪DE-145.239.1.100-5425 | type: ss | id: 2501 | remarks: 🇫🇷FR-149.202.82.172-5424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5424
name: 🇫🇷FR-195.154.200.150-5426 | type: ss | id: 2502 | remarks: 🇩🇪DE-145.239.1.100-5425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5425
name: 🇩🇪DE-145.239.1.100-5428 | type: ss | id: 2503 | remarks: 🇫🇷FR-195.154.200.150-5426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-5426
name: 🇩🇪DE-145.239.1.100-5429 | type: ss | id: 2504 | remarks: 🇩🇪DE-145.239.1.100-5428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5428
name: 🇩🇪DE-145.239.1.100-5430 | type: ss | id: 2505 | remarks: 🇩🇪DE-145.239.1.100-5429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5429
name: 🇫🇷FR-149.202.82.172-5431 | type: ss | id: 2506 | remarks: 🇩🇪DE-145.239.1.100-5430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5430
name: 🇩🇪DE-145.239.1.100-5433 | type: ss | id: 2507 | remarks: 🇫🇷FR-149.202.82.172-5431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5431
name: 🇩🇪DE-145.239.1.100-5434 | type: ss | id: 2508 | remarks: 🇩🇪DE-145.239.1.100-5433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5433
name: 🇩🇪DE-145.239.1.100-5435 | type: ss | id: 2509 | remarks: 🇩🇪DE-145.239.1.100-5434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5434
name: 🇩🇪DE-145.239.1.100-5437 | type: ss | id: 2510 | remarks: 🇩🇪DE-145.239.1.100-5435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5435
name: 🇫🇷FR-149.202.82.172-5438 | type: ss | id: 2511 | remarks: 🇩🇪DE-145.239.1.100-5437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5437
name: 🇩🇪DE-145.239.1.100-5439 | type: ss | id: 2512 | remarks: 🇫🇷FR-149.202.82.172-5438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5438
name: AE-109.169.72.249-5440 | type: ss | id: 2513 | remarks: 🇩🇪DE-145.239.1.100-5439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-5439
name: 🇰🇷KR-54.180.114.77-5447 | type: vmess | id: 2514 | remarks: 🇦🇪AE-109.169.72.249-5440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:805#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-5440
name: 🇨🇦CA-85.208.108.59-5448 | type: ss | id: 2515 | remarks: 🇰🇷KR-54.180.114.77-5447 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTU0NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-85.208.108.60-5449 | type: ss | id: 2516 | remarks: 🇨🇦CA-85.208.108.59-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5448
name: 🇨🇦CA-85.208.108.18-5450 | type: ss | id: 2517 | remarks: 🇨🇦CA-85.208.108.60-5449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-5449
name: 🇨🇦CA-85.208.108.59-5452 | type: ss | id: 2518 | remarks: 🇨🇦CA-85.208.108.18-5450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.18:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.18-5450
name: 🇨🇦CA-85.208.108.20-5453 | type: ss | id: 2519 | remarks: 🇨🇦CA-85.208.108.59-5452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5452
name: 🇨🇦CA-85.208.108.21-5454 | type: ss | id: 2520 | remarks: 🇨🇦CA-85.208.108.20-5453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5453
name: 🇨🇦CA-85.208.108.59-5455 | type: ss | id: 2521 | remarks: 🇨🇦CA-85.208.108.21-5454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5454
name: 🇨🇦CA-85.208.108.21-5456 | type: ss | id: 2522 | remarks: 🇨🇦CA-85.208.108.59-5455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5455
name: 🇨🇦CA-85.208.108.20-5457 | type: ss | id: 2523 | remarks: 🇨🇦CA-85.208.108.21-5456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5456
name: 🇨🇦CA-85.208.108.21-5458 | type: ss | id: 2524 | remarks: 🇨🇦CA-85.208.108.20-5457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5457
name: 🇨🇦CA-85.208.108.59-5461 | type: ss | id: 2525 | remarks: 🇨🇦CA-85.208.108.21-5458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5458
name: 🇨🇦CA-85.208.108.20-5462 | type: ss | id: 2526 | remarks: 🇨🇦CA-85.208.108.59-5461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5461
name: 🇨🇦CA-85.208.108.20-5463 | type: ss | id: 2527 | remarks: 🇨🇦CA-85.208.108.20-5462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5462
name: 🇨🇦CA-85.208.108.59-5465 | type: ss | id: 2528 | remarks: 🇨🇦CA-85.208.108.20-5463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5463
name: 🇨🇦CA-85.208.108.59-5466 | type: ss | id: 2529 | remarks: 🇨🇦CA-85.208.108.59-5465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5465
name: 🇨🇦CA-85.208.108.94-5468 | type: ss | id: 2530 | remarks: 🇨🇦CA-85.208.108.59-5466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5466
name: 🇨🇦CA-85.208.108.59-5471 | type: ss | id: 2531 | remarks: 🇨🇦CA-85.208.108.94-5468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5468
name: 🇨🇦CA-85.208.108.59-5476 | type: ss | id: 2532 | remarks: 🇨🇦CA-85.208.108.59-5471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5471
name: 🇨🇦CA-85.208.108.59-5480 | type: ss | id: 2533 | remarks: 🇨🇦CA-85.208.108.59-5476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5476
name: 🇨🇦CA-85.208.108.59-5481 | type: ss | id: 2534 | remarks: 🇨🇦CA-85.208.108.59-5480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5480
name: 🇨🇦CA-85.208.108.21-5483 | type: ss | id: 2535 | remarks: 🇨🇦CA-85.208.108.59-5481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5481
name: 🇨🇦CA-85.208.108.59-5484 | type: ss | id: 2536 | remarks: 🇨🇦CA-85.208.108.21-5483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5483
name: 🇨🇦CA-85.208.108.58-5485 | type: ss | id: 2537 | remarks: 🇨🇦CA-85.208.108.59-5484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5484
name: 🇨🇦CA-85.208.108.94-5487 | type: ss | id: 2538 | remarks: 🇨🇦CA-85.208.108.58-5485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-5485
name: 🇨🇦CA-85.208.108.59-5488 | type: ss | id: 2539 | remarks: 🇨🇦CA-85.208.108.94-5487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5487
name: 🇨🇦CA-85.208.108.59-5489 | type: ss | id: 2540 | remarks: 🇨🇦CA-85.208.108.59-5488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5488
name: 🇨🇦CA-85.208.108.59-5491 | type: ss | id: 2541 | remarks: 🇨🇦CA-85.208.108.59-5489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5489
name: 🇨🇦CA-85.208.108.59-5493 | type: ss | id: 2542 | remarks: 🇨🇦CA-85.208.108.59-5491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5491
name: 🇳🇱NL-91.232.105.253-5495 | type: ss | id: 2543 | remarks: 🇨🇦CA-85.208.108.59-5493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5493
name: 🇨🇦CA-85.208.108.59-5497 | type: ss | id: 2544 | remarks: 🇳🇱NL-91.232.105.253-5495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-5495
name: 🇨🇦CA-85.208.108.21-5498 | type: ss | id: 2545 | remarks: 🇨🇦CA-85.208.108.59-5497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5497
name: 🇨🇦CA-85.208.108.20-5499 | type: ss | id: 3044 | remarks: 🇺🇸US-38.86.135.36-6237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6237
