name: RELAY-172.67.126.2-0094 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.126.2-0094 | protocol: vmess | ping: 259 MS | avg_speed: 125.745 MB | max_speed: 133.055 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNi4yLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-133.242.181.57-8884 | type: trojan | id: 3853 | remarks: 🇯🇵JP-153.126.151.229-8883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.126.151.229:2053?security=tls&sni=official.tokyometropolis.kiev.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-8883
name: 🇯🇵JP-133.242.181.57-8885 | type: trojan | id: 3854 | remarks: 🇯🇵JP-133.242.181.57-8884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@133.242.181.57:65013?security=tls&sni=jp03a.roc-taiwan.net.ua#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-8884
name: 🇭🇰HK-20.205.99.209-8886 | type: trojan | id: 3855 | remarks: 🇯🇵JP-133.242.181.57-8885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@133.242.181.57:2053?security=tls&sni=official.tokyometropolis.kharkov.ua#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-8885
name: 🇸🇬SG-3.0.211.63-8887 | type: trojan | id: 3856 | remarks: 🇭🇰HK-20.205.99.209-8886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.99.209-8886
name: 🇯🇵JP-20.222.86.152-8888 | type: trojan | id: 3857 | remarks: 🇸🇬SG-3.0.211.63-8887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.211.63-8887
name: 🇯🇵JP-20.210.234.145-8889 | type: trojan | id: 3858 | remarks: 🇯🇵JP-20.222.86.152-8888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.222.86.152:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.86.152-8888
name: 🇯🇵JP-138.91.29.102-8890 | type: trojan | id: 3859 | remarks: 🇯🇵JP-20.210.234.145-8889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.234.145-8889
name: 🇯🇵JP-133.242.22.177-8891 | type: trojan | id: 3860 | remarks: 🇯🇵JP-138.91.29.102-8890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@138.91.29.102:443?security=tls&sni=jp.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-138.91.29.102-8890
name: 🇯🇵JP-141.147.149.171-8894 | type: trojan | id: 3861 | remarks: 🇯🇵JP-133.242.22.177-8891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-8891
name: 🇯🇵JP-3.114.95.112-8895 | type: trojan | id: 3862 | remarks: 🇯🇵JP-141.147.149.171-8894 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@141.147.149.171:443?security=tls&sni=jp2.twincloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-8894
name: 🇯🇵JP-132.226.5.246-8896 | type: trojan | id: 3863 | remarks: 🇯🇵JP-3.114.95.112-8895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://514b8c92-12da-4219-b06c-56ecc67dfa23@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.114.95.112-8895
name: 🇯🇵JP-43.206.152.124-8897 | type: trojan | id: 3864 | remarks: 🇯🇵JP-132.226.5.246-8896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f7dc540-d244-4e64-af21-4b5bb300add3@132.226.5.246:443?security=tls&sni=www.tokyo2023.ga#%F0%9F%87%AF%F0%9F%87%B5JP-132.226.5.246-8896
name: 🇯🇵JP-20.89.19.33-8899 | type: trojan | id: 3865 | remarks: 🇯🇵JP-43.206.152.124-8897 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@43.206.152.124:443?security=tls&sni=iran-tejarat.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-8897
name: 🇸🇬SG-20.212.26.27-8900 | type: trojan | id: 3866 | remarks: 🇯🇵JP-20.89.19.33-8899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@sajs.stablize.top:443?security=tls&sni=telewebion.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.19.33-8899
name: 🇭🇰HK-20.205.99.209-8902 | type: trojan | id: 3867 | remarks: 🇸🇬SG-20.212.26.27-8900 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@frjs.stablize.top:443?security=tls&sni=telewebion.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.26.27-8900
name: 🇯🇵JP-52.196.77.9-8903 | type: trojan | id: 3868 | remarks: 🇭🇰HK-20.205.99.209-8902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.99.209-8902
name: 🇯🇵JP-20.89.19.33-8904 | type: trojan | id: 3869 | remarks: 🇯🇵JP-52.196.77.9-8903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3228a77c-c1c3-451f-9112-e6e766684558@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.77.9-8903
name: 🇳🇱NL-147.78.240.92-8906 | type: trojan | id: 3870 | remarks: 🇯🇵JP-20.89.19.33-8904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8b959c-6b33-48ad-9ca6-0622c2de705b@vpnpool.stablize.top:443?security=tls&sni=frjs.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.19.33-8904
name: 🇳🇱NL-147.78.240.92-8907 | type: trojan | id: 3871 | remarks: 🇳🇱NL-147.78.240.92-8906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-8906
name: 🇯🇵JP-52.196.77.9-8908 | type: trojan | id: 3872 | remarks: 🇳🇱NL-147.78.240.92-8907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@147.78.240.92:443?security=tls&sni=tj2.dalazhi.eu.org#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-8907
name: 🇰🇷KR-193.122.112.174-8909 | type: vmess | id: 3873 | remarks: 🇯🇵JP-52.196.77.9-8908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2340ce25-8e01-4194-a761-f30e2bdc5c0b@spus.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.77.9-8908
name: 🇰🇷KR-193.122.112.174-8910 | type: vmess | id: 3874 | remarks: 🇰🇷KR-193.122.112.174-8909 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p2bTY2cWRiY25xZ2Z4YnYiLAogICAgInBvcnQiOiAxMDA1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTEyLjE3NC04OTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.90.29-8912 | type: vmess | id: 3875 | remarks: 🇰🇷KR-193.122.112.174-8910 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g2anIyM3g5aDNscWlpdGciLAogICAgInBvcnQiOiAzMDAyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMi4xMTIuMTc0LTg5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.36.71.148-8913 | type: vmess | id: 3876 | remarks: 🇰🇷KR-3.36.90.29-8912 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM2LjkwLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM2LjkwLjI5LTg5MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-211.177.40.235-8915 | type: vmess | id: 3877 | remarks: 🇰🇷KR-3.36.71.148-8913 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM2LjcxLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTE4MGY1MzktZGQ1ZS00N2ZjLTk0Y2EtMTEwNjk0MzhjOGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi43MS4xNDgtODkxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-20.214.166.79-8916 | type: vmess | id: 3878 | remarks: 🇰🇷KR-211.177.40.235-8915 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTEuMTc3LjQwLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMzAwMDEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTEuMTc3LjQwLjIzNS04OTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-54.180.96.67-8917 | type: vmess | id: 3879 | remarks: 🇰🇷KR-20.214.166.79-8916 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMTQuMTY2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWNmNDM2OC05NTNjLTQ4OTctYWQ1NC0zYjYzY2Y3YTFkNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGpnaGpnamsiLAogICAgInBvcnQiOiA1MzA5MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIwLjIxNC4xNjYuNzktODkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.114.77-8918 | type: vmess | id: 3880 | remarks: 🇰🇷KR-54.180.96.67-8917 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuOTYuNjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFlNzQ4NmY5LWQ3YjctNGYyNi05N2EwLWRjNWIwOTNkZmE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODg4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNTQuMTgwLjk2LjY3LTg5MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-45.43.41.222-8920 | type: vmess | id: 3881 | remarks: 🇰🇷KR-54.180.114.77-8918 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTg5MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-45.43.41.222-8921 | type: vmess | id: 3882 | remarks: 🇰🇷KR-45.43.41.222-8920 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS40My40MS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3YTgxMzBmLTkyZTYtNGQ0Zi1kMGFjLTMzNmMxNjRmZWQ0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDU0MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQ1LjQzLjQxLjIyMi04OTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.1.5-8922 | type: vmess | id: 3883 | remarks: 🇰🇷KR-45.43.41.222-8921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS40My40MS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzN2QwZTYwLTlkMDUtNDZmZC05NmRkLWIyNzczMmFmODlkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzEyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQ1LjQzLjQxLjIyMi04OTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.115.126-8923 | type: vmess | id: 3884 | remarks: 🇰🇷KR-43.201.1.5-8922 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMS41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDMxNjFiNy0xMzRmLTNlM2MtYjQzYi1kNDBjNjdkNTFlOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xLjUtODkyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.27.90.79-8925 | type: trojan | id: 3885 | remarks: 🇰🇷KR-43.200.115.126-8923 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDAuMTE1LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNTdjYjAtZjMzNi00NmU2LWIwNDAtZmNjMTM4YWZmYjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMC4xMTUuMTI2LTg5MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-4.193.83.32-8926 | type: trojan | id: 3886 | remarks: 🇯🇵JP-20.27.90.79-8925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2eb7266-b912-4fc0-bcfb-47277251b506@vn.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.90.79-8925
name: 🇰🇷KR-150.230.249.20-8927 | type: trojan | id: 3887 | remarks: 🇸🇬SG-4.193.83.32-8926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2eb7266-b912-4fc0-bcfb-47277251b506@tr.mjt001.com:443?security=tls&sni=tr.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.83.32-8926
name: 🇸🇬SG-4.193.83.32-8928 | type: trojan | id: 3888 | remarks: 🇰🇷KR-150.230.249.20-8927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5fc9fa9-796d-4185-a316-395ecac04a85@150.230.249.20:443?security=tls&sni=www.gomacau.gq#%F0%9F%87%B0%F0%9F%87%B7KR-150.230.249.20-8927
name: 🇰🇷KR-20.214.140.248-8929 | type: trojan | id: 3889 | remarks: 🇸🇬SG-4.193.83.32-8928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@ua.mjt001.com:443?security=tls&sni=ua.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.83.32-8928
name: 🇰🇷KR-20.196.218.231-8931 | type: trojan | id: 3890 | remarks: 🇰🇷KR-20.214.140.248-8929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@kz.mjt001.com:443?security=tls&sni=kz.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.140.248-8929
name: 🇰🇷KR-20.200.215.117-8932 | type: trojan | id: 3891 | remarks: 🇰🇷KR-20.196.218.231-8931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.218.231-8931
name: 🇸🇬SG-4.193.83.32-8933 | type: trojan | id: 3892 | remarks: 🇰🇷KR-20.200.215.117-8932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@20.200.215.117:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.200.215.117-8932
name: 🇰🇷KR-140.238.12.83-8934 | type: trojan | id: 3893 | remarks: 🇸🇬SG-4.193.83.32-8933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@lux.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.83.32-8933
name: 🇰🇷KR-121.78.213.3-8935 | type: trojan | id: 3894 | remarks: 🇰🇷KR-140.238.12.83-8934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls&sni=jgw3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-8934
name: 🇰🇷KR-131.186.20.206-8936 | type: trojan | id: 3895 | remarks: 🇰🇷KR-121.78.213.3-8935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KLF0qOU0ZZGw5Tnu@121.78.213.3:443?security=tls&sni=swift.protocolbuffer.com#%F0%9F%87%B0%F0%9F%87%B7KR-121.78.213.3-8935
name: KW-94.128.12.238-8939 | type: vmess | id: 3896 | remarks: 🇰🇷KR-131.186.20.206-8936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@kr6.twincloud.xyz:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.20.206-8936
name: RELAY-195.245.221.246-8940 | type: vmess | id: 3897 | remarks: 🇰🇼KW-94.128.12.238-8939 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMjguMTIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2YwZGM4Yy1iMzU4LTQ2OWQtZGI3MS05MDBkMmQxNWRkYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+HvEtXLTk0LjEyOC4xMi4yMzgtODkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
