name: 🇺🇸US-207.246.101.50-0345 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.244-0436 | protocol: ss | ping: 15 MS | avg_speed: 211.22 MB | max_speed: 212.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0436
name: 🇯🇵JP-85.208.108.59-6500 | type: ss | id: 3096 | remarks: 🇯🇵JP-85.208.108.59-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6495
name: 🇯🇵JP-85.208.108.59-6504 | type: ss | id: 3097 | remarks: 🇯🇵JP-85.208.108.59-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6500
name: 🇯🇵JP-85.208.108.59-6505 | type: ss | id: 3098 | remarks: 🇯🇵JP-85.208.108.59-6504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6504
name: 🇯🇵JP-85.208.108.21-6507 | type: ss | id: 3099 | remarks: 🇯🇵JP-85.208.108.59-6505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6505
name: 🇯🇵JP-85.208.108.59-6508 | type: ss | id: 3100 | remarks: 🇯🇵JP-85.208.108.21-6507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6507
name: 🇺🇸US-135.148.148.4-4588 | type: trojan | id: 3101 | remarks: 🇯🇵JP-85.208.108.59-6508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6508
name: RELAY-172.67.143.74-0728 | type: vmess | id: 3102 | remarks: 🇯🇵JP-85.208.108.58-6509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-6509
name: 🇬🇧GB-5.83.221.31-1692 | type: vmess | id: 3103 | remarks: 🇯🇵JP-85.208.108.94-6511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-6511
name: 🇯🇵JP-85.208.108.59-6513 | type: ss | id: 3104 | remarks: 🇯🇵JP-85.208.108.59-6512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6512
name: 🇯🇵JP-85.208.108.59-6515 | type: ss | id: 3105 | remarks: 🇯🇵JP-85.208.108.59-6513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6513
name: 🇯🇵JP-85.208.108.59-6517 | type: ss | id: 3106 | remarks: 🇯🇵JP-85.208.108.59-6515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6515
name: 🇳🇱NL-91.232.105.253-6519 | type: ss | id: 3107 | remarks: 🇯🇵JP-85.208.108.59-6517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6517
name: 🇯🇵JP-85.208.108.59-6521 | type: ss | id: 3108 | remarks: 🇳🇱NL-91.232.105.253-6519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-6519
name: 🇯🇵JP-85.208.108.21-6522 | type: ss | id: 3109 | remarks: 🇯🇵JP-85.208.108.59-6521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6521
name: 🇯🇵JP-85.208.108.20-6523 | type: ss | id: 3110 | remarks: 🇯🇵JP-85.208.108.21-6522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-6522
name: 🇯🇵JP-85.208.108.20-6525 | type: ss | id: 3111 | remarks: 🇯🇵JP-85.208.108.20-6523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6523
name: 🇯🇵JP-85.208.108.59-6526 | type: ss | id: 3112 | remarks: 🇯🇵JP-85.208.108.20-6525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6525
name: 🇯🇵JP-85.208.108.59-6528 | type: ss | id: 3113 | remarks: 🇯🇵JP-85.208.108.59-6526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6526
name: 🇯🇵JP-85.208.108.59-6529 | type: ss | id: 3114 | remarks: 🇯🇵JP-85.208.108.59-6528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6528
name: 🇸🇬SG-139.99.68.21-6539 | type: ss | id: 3115 | remarks: 🇯🇵JP-85.208.108.59-6529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6529
name: 🇸🇬SG-81.90.189.41-6540 | type: ss | id: 3116 | remarks: 🇸🇬SG-139.99.68.21-6539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-6539
name: 🇭🇰HK-8.218.140.111-6542 | type: vmess | id: 3117 | remarks: 🇸🇬SG-81.90.189.41-6540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-6540
name: 🇸🇬SG-172.104.51.247-6543 | type: trojan | id: 3118 | remarks: 🇭🇰HK-8.218.140.111-6542 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNjU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇸🇬SG-18.141.8.87-6544 | type: trojan | id: 3119 | remarks: 🇸🇬SG-172.104.51.247-6543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-6543
name: 🇸🇬SG-128.199.185.211-6545 | type: trojan | id: 3329 | remarks: 🇺🇸US-142.202.48.83-6916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6916
name: 🇸🇬SG-18.140.67.76-6546 | type: trojan | id: 653 | remarks: 🇺🇸US-91.149.239.70-0779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.149.239.70:443?security=tls&sni=agepq.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=agepq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-91.149.239.70-0779
name: 🇸🇬SG-103.253.24.212-6548 | type: trojan | id: 831 | remarks: 🏁RELAY-23.227.38.26-1006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi0xMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-172.104.177.105-6550 | type: trojan | id: 3123 | remarks: 🇸🇬SG-103.253.24.212-6548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-6548
name: 🇨🇳TW-114.37.205.198-6553 | type: trojan | id: 3124 | remarks: 🇸🇬SG-172.104.177.105-6550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-6550
name: 🇬🇧GB-172.99.190.87-6554 | type: ss | id: 3125 | remarks: 🇹🇼TW-114.37.205.198-6553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.205.198-6553
name: 🇬🇧GB-172.99.190.87-6555 | type: ss | id: 3126 | remarks: 🇬🇧GB-172.99.190.87-6554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6554
name: 🇺🇸US-38.114.114.69-6556 | type: ss | id: 3127 | remarks: 🇬🇧GB-172.99.190.87-6555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6555
name: 🇬🇧GB-172.99.190.7-6557 | type: ss | id: 3128 | remarks: 🇺🇸US-38.114.114.69-6556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6556
name: 🇬🇧GB-172.99.190.87-6558 | type: ss | id: 3129 | remarks: 🇬🇧GB-172.99.190.7-6557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-6557
name: 🇬🇧GB-172.99.190.87-6559 | type: ss | id: 3130 | remarks: 🇬🇧GB-172.99.190.87-6558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6558
name: 🇬🇧GB-172.99.190.149-6560 | type: ss | id: 3131 | remarks: 🇬🇧GB-172.99.190.87-6559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6559
name: 🇬🇧GB-172.99.190.87-6561 | type: ss | id: 3132 | remarks: 🇬🇧GB-172.99.190.149-6560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6560
name: 🇺🇸US-38.114.114.69-6562 | type: ss | id: 3133 | remarks: 🇬🇧GB-172.99.190.87-6561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6561
name: 🇺🇸US-167.88.61.175-6563 | type: ss | id: 3134 | remarks: 🇺🇸US-38.114.114.69-6562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6562
name: 🇺🇸US-167.88.61.175-6564 | type: ss | id: 3135 | remarks: 🇺🇸US-167.88.61.175-6563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6563
name: 🇺🇸US-167.88.61.14-6565 | type: ss | id: 3136 | remarks: 🇺🇸US-167.88.61.175-6564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6564
name: 🇺🇸US-167.88.62.62-6567 | type: ss | id: 3137 | remarks: 🇺🇸US-167.88.61.14-6565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6565
name: 🇺🇸US-167.88.62.62-6568 | type: ss | id: 3138 | remarks: 🇺🇸US-167.88.62.62-6567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6567
name: 🇺🇸US-167.88.63.61-0031 | type: ss | id: 3139 | remarks: 🇺🇸US-167.88.62.62-6568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6568
name: 🇺🇸US-167.88.62.62-6570 | type: ss | id: 31 | remarks: 🇺🇸US-167.88.63.61-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.61:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-0031
name: 🇺🇸US-38.107.226.146-6571 | type: ss | id: 3141 | remarks: 🇺🇸US-167.88.62.62-6570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6570
name: 🇬🇧GB-172.99.190.149-6573 | type: ss | id: 3142 | remarks: 🇺🇸US-38.107.226.146-6571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6571
name: 🇬🇧GB-172.99.190.87-6574 | type: ss | id: 3143 | remarks: 🇬🇧GB-172.99.190.149-6573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6573
name: 🇬🇧GB-172.99.190.87-6575 | type: ss | id: 3144 | remarks: 🇬🇧GB-172.99.190.87-6574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6574
name: 🇺🇸US-144.168.58.170-6577 | type: ss | id: 3145 | remarks: 🇬🇧GB-172.99.190.87-6575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6575
name: 🇺🇸US-167.88.61.14-6578 | type: ss | id: 3146 | remarks: 🇺🇸US-144.168.58.170-6577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-6577
name: 🇺🇸US-167.88.61.175-6580 | type: ss | id: 3147 | remarks: 🇺🇸US-167.88.61.14-6578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6578
name: 🇬🇧GB-172.99.190.149-6581 | type: ss | id: 3148 | remarks: 🇺🇸US-167.88.61.175-6580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6580
name: 🇺🇸US-38.75.136.34-6582 | type: ss | id: 3149 | remarks: 🇬🇧GB-172.99.190.149-6581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6581
name: 🇺🇸US-38.75.136.34-6584 | type: ss | id: 3150 | remarks: 🇺🇸US-38.75.136.34-6582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6582
name: 🇺🇸US-38.75.136.34-6585 | type: ss | id: 3151 | remarks: 🇺🇸US-38.75.136.34-6584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6584
name: 🇺🇸US-38.114.114.104-6586 | type: ss | id: 3152 | remarks: 🇺🇸US-38.75.136.34-6585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6585
name: 🇺🇸US-95.169.4.174-6587 | type: ss | id: 3153 | remarks: 🇺🇸US-38.114.114.104-6586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6586
name: 🇺🇸US-167.88.61.14-6588 | type: ss | id: 3154 | remarks: 🇺🇸US-95.169.4.174-6587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-6587
name: 🇺🇸US-167.88.61.14-6589 | type: ss | id: 3155 | remarks: 🇺🇸US-167.88.61.14-6588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6588
name: 🇺🇸US-167.88.61.14-6590 | type: ss | id: 3156 | remarks: 🇺🇸US-167.88.61.14-6589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6589
name: 🇺🇸US-167.88.61.14-6592 | type: ss | id: 3157 | remarks: 🇺🇸US-167.88.61.14-6590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6590
name: 🇺🇸US-167.88.61.175-6593 | type: ss | id: 3158 | remarks: 🇺🇸US-167.88.61.14-6592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6592
name: 🇺🇸US-167.88.61.175-6594 | type: ss | id: 3159 | remarks: 🇺🇸US-167.88.61.175-6593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6593
name: 🇺🇸US-97.64.122.63-6596 | type: ss | id: 3160 | remarks: 🇺🇸US-167.88.61.175-6594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6594
name: 🇺🇸US-38.114.114.69-6597 | type: ss | id: 3161 | remarks: 🇺🇸US-97.64.122.63-6596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6596
name: 🇺🇸US-167.88.61.14-6598 | type: ss | id: 3162 | remarks: 🇺🇸US-38.114.114.69-6597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6597
name: 🇺🇸US-167.88.61.14-6599 | type: ss | id: 3163 | remarks: 🇺🇸US-167.88.61.14-6598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6598
