name: 🇺🇸US-37.19.198.243-0232 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.243-0232 | protocol: ss | ping: 14 MS | avg_speed: 209.69 MB | max_speed: 208.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0232
name: 🇬🇧GB-172.99.190.149-6477 | type: ss | id: 3144 | remarks: 🇺🇸US-38.68.134.196-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6476
name: 🇺🇸US-38.75.136.135-6478 | type: ss | id: 3145 | remarks: 🇬🇧GB-172.99.190.149-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6477
name: 🇺🇸US-38.75.136.21-6480 | type: ss | id: 3146 | remarks: 🇺🇸US-38.75.136.135-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6478
name: 🇺🇸US-38.86.135.36-6481 | type: ss | id: 3147 | remarks: 🇺🇸US-38.75.136.21-6480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6480
name: 🇺🇸US-38.75.136.21-6482 | type: ss | id: 3148 | remarks: 🇺🇸US-38.86.135.36-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6481
name: 🇺🇸US-38.91.100.207-6484 | type: ss | id: 3149 | remarks: 🇺🇸US-38.75.136.21-6482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6482
name: 🇺🇸US-38.75.136.102-6485 | type: ss | id: 3150 | remarks: 🇺🇸US-38.91.100.207-6484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6484
name: 🇳🇱NL-172.99.188.71-6486 | type: ss | id: 3151 | remarks: 🇺🇸US-38.75.136.102-6485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6485
name: 🇺🇸US-167.88.61.60-6488 | type: ss | id: 3152 | remarks: 🇳🇱NL-172.99.188.71-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6486
name: 🇺🇸US-142.202.48.34-6489 | type: ss | id: 3153 | remarks: 🇺🇸US-167.88.61.60-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6488
name: 🇺🇸US-167.88.61.60-6490 | type: ss | id: 3154 | remarks: 🇺🇸US-142.202.48.34-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6489
name: 🇺🇸US-38.75.136.102-6491 | type: ss | id: 3155 | remarks: 🇺🇸US-167.88.61.60-6490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6490
name: 🇺🇸US-167.88.61.14-6492 | type: ss | id: 3156 | remarks: 🇺🇸US-38.75.136.102-6491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6491
name: 🇺🇸US-142.202.48.99-6493 | type: ss | id: 3157 | remarks: 🇺🇸US-167.88.61.14-6492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6492
name: 🇺🇸US-38.64.138.145-6494 | type: ss | id: 3158 | remarks: 🇺🇸US-142.202.48.99-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6493
name: 🇺🇸US-172.245.218.162-6495 | type: ss | id: 3159 | remarks: 🇺🇸US-38.64.138.145-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6494
name: 🇺🇸US-167.88.61.175-6496 | type: ss | id: 3160 | remarks: 🇺🇸US-172.245.218.162-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6495
name: 🇺🇸US-38.75.136.21-6497 | type: ss | id: 3161 | remarks: 🇺🇸US-167.88.61.175-6496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6496
name: 🇺🇸US-38.75.136.135-6498 | type: ss | id: 3162 | remarks: 🇺🇸US-38.75.136.21-6497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6497
name: 🇺🇸US-38.75.136.135-6499 | type: ss | id: 3163 | remarks: 🇺🇸US-38.75.136.135-6498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6498
name: 🇺🇸US-167.88.63.79-6501 | type: ss | id: 3164 | remarks: 🇺🇸US-38.75.136.135-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6499
name: 🇺🇸US-167.88.61.50-6505 | type: ss | id: 3165 | remarks: 🇺🇸US-167.88.63.79-6501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6501
name: 🇺🇸US-167.88.61.50-6506 | type: ss | id: 3166 | remarks: 🇺🇸US-167.88.61.50-6505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6505
name: 🇺🇸US-167.88.61.50-6507 | type: ss | id: 3167 | remarks: 🇺🇸US-167.88.61.50-6506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6506
name: 🇺🇸US-38.75.136.21-6511 | type: ss | id: 3168 | remarks: 🇺🇸US-167.88.61.50-6507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6507
name: 🇺🇸US-45.78.5.173-6512 | type: ss | id: 3169 | remarks: 🇺🇸US-38.75.136.21-6511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6511
name: 🇬🇧GB-172.99.190.39-6513 | type: ss | id: 3170 | remarks: 🇺🇸US-45.78.5.173-6512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6512
name: 🇺🇸US-38.68.134.85-6514 | type: ss | id: 3171 | remarks: 🇬🇧GB-172.99.190.39-6513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6513
name: 🇺🇸US-142.202.48.34-6515 | type: ss | id: 3172 | remarks: 🇺🇸US-38.68.134.85-6514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6514
name: 🇺🇸US-167.88.63.44-6516 | type: ss | id: 3173 | remarks: 🇺🇸US-142.202.48.34-6515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6515
name: 🇺🇸US-38.91.107.16-6517 | type: ss | id: 3174 | remarks: 🇺🇸US-167.88.63.44-6516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6516
name: 🇺🇸US-38.121.43.142-6518 | type: ss | id: 3175 | remarks: 🇺🇸US-38.91.107.16-6517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6517
name: 🇺🇸US-142.202.48.58-6519 | type: ss | id: 3176 | remarks: 🇺🇸US-38.121.43.142-6518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6518
name: 🇬🇧GB-172.99.190.87-6520 | type: ss | id: 3177 | remarks: 🇺🇸US-142.202.48.58-6519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6519
name: 🇬🇧GB-172.99.190.39-6521 | type: ss | id: 3178 | remarks: 🇬🇧GB-172.99.190.87-6520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6520
name: 🇺🇸US-38.107.226.48-6522 | type: ss | id: 3179 | remarks: 🇬🇧GB-172.99.190.39-6521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6521
name: 🇺🇸US-38.114.114.69-6523 | type: ss | id: 3180 | remarks: 🇺🇸US-38.107.226.48-6522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6522
name: 🇺🇸US-38.114.114.19-6525 | type: ss | id: 3181 | remarks: 🇺🇸US-38.114.114.69-6523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6523
name: 🇺🇸US-38.143.66.99-6527 | type: ss | id: 3182 | remarks: 🇺🇸US-38.114.114.19-6525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6525
name: 🇺🇸US-142.202.48.99-6528 | type: ss | id: 3183 | remarks: 🇺🇸US-38.143.66.99-6527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6527
name: 🇺🇸US-142.202.48.34-6529 | type: ss | id: 3184 | remarks: 🇺🇸US-142.202.48.99-6528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6528
name: 🇬🇧GB-172.99.190.61-6530 | type: ss | id: 3185 | remarks: 🇺🇸US-142.202.48.34-6529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6529
name: 🇳🇱NL-172.99.188.71-6531 | type: ss | id: 3186 | remarks: 🇬🇧GB-172.99.190.61-6530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6530
name: 🇬🇧GB-172.99.190.61-6532 | type: ss | id: 3187 | remarks: 🇳🇱NL-172.99.188.71-6531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6531
name: 🇺🇸US-167.88.61.60-6534 | type: ss | id: 3188 | remarks: 🇬🇧GB-172.99.190.61-6532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6532
name: 🇬🇧GB-172.99.190.39-6535 | type: ss | id: 3189 | remarks: 🇺🇸US-167.88.61.60-6534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6534
name: 🇺🇸US-142.202.48.7-6537 | type: ss | id: 3190 | remarks: 🇬🇧GB-172.99.190.39-6535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6535
name: 🇺🇸US-167.88.61.14-6538 | type: ss | id: 3191 | remarks: 🇺🇸US-142.202.48.7-6537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6537
name: 🇺🇸US-172.245.218.162-6540 | type: ss | id: 3192 | remarks: 🇺🇸US-167.88.61.14-6538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6538
name: 🇺🇸US-38.114.114.69-6542 | type: ss | id: 3193 | remarks: 🇺🇸US-172.245.218.162-6540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6540
name: 🇺🇸US-5.188.111.182-6543 | type: ss | id: 3194 | remarks: 🇺🇸US-38.114.114.69-6542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6542
name: 🇬🇧GB-172.99.190.39-6544 | type: ss | id: 3195 | remarks: 🇺🇸US-5.188.111.182-6543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-6543
name: 🇺🇸US-167.88.61.50-6545 | type: ss | id: 3196 | remarks: 🇬🇧GB-172.99.190.39-6544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6544
name: 🇺🇸US-38.91.100.27-6546 | type: ss | id: 3197 | remarks: 🇺🇸US-167.88.61.50-6545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6545
name: 🇺🇸US-38.114.114.69-6548 | type: ss | id: 3198 | remarks: 🇺🇸US-38.91.100.27-6546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6546
name: 🇺🇸US-38.114.114.49-6550 | type: ss | id: 3199 | remarks: 🇺🇸US-38.114.114.69-6548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6548
name: 🇺🇸US-38.75.136.102-6552 | type: ss | id: 3200 | remarks: 🇺🇸US-38.114.114.49-6550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6550
name: 🇺🇸US-38.75.136.135-6553 | type: ss | id: 3201 | remarks: 🇺🇸US-38.75.136.102-6552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6552
name: 🇳🇱NL-172.99.188.99-6554 | type: ss | id: 3202 | remarks: 🇺🇸US-38.75.136.135-6553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6553
name: 🇬🇧GB-172.99.190.87-6555 | type: ss | id: 3203 | remarks: 🇳🇱NL-172.99.188.99-6554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6554
name: 🇺🇸US-167.88.61.2-6556 | type: ss | id: 3204 | remarks: 🇬🇧GB-172.99.190.87-6555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6555
name: 🇺🇸US-167.88.63.79-6557 | type: ss | id: 3205 | remarks: 🇺🇸US-167.88.61.2-6556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6556
name: 🇺🇸US-142.202.48.7-6558 | type: ss | id: 3206 | remarks: 🇺🇸US-167.88.63.79-6557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6557
name: 🇺🇸US-167.88.61.175-6559 | type: ss | id: 3207 | remarks: 🇺🇸US-142.202.48.7-6558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6558
name: 🇺🇸US-167.88.61.2-6561 | type: ss | id: 3208 | remarks: 🇺🇸US-167.88.61.175-6559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6559
name: 🇺🇸US-38.75.136.135-6562 | type: ss | id: 3209 | remarks: 🇺🇸US-167.88.61.2-6561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-6561
name: 🇺🇸US-167.88.63.59-6563 | type: ss | id: 3210 | remarks: 🇺🇸US-38.75.136.135-6562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6562
name: 🇺🇸US-38.86.135.36-6564 | type: ss | id: 3211 | remarks: 🇺🇸US-167.88.63.59-6563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6563
name: 🇰🇷KR-158.247.213.230-6565 | type: ss | id: 3212 | remarks: 🇺🇸US-38.86.135.36-6564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6564
name: 🇺🇸US-38.114.114.49-6566 | type: ss | id: 3213 | remarks: 🇰🇷KR-158.247.213.230-6565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-6565
name: 🇺🇸US-167.88.61.2-6569 | type: ss | id: 3214 | remarks: 🇺🇸US-38.114.114.49-6566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6566
