name: 🇺🇸US-212.102.47.198-0671 | type: ss | id: 460 | remarks: 🇺🇸US-212.102.47.198-0671 | protocol: ss | ping: 21 MS | avg_speed: 142.285 MB | max_speed: 136.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0671
name: IT-45.82.101.7-9493 | type: vmess | id: 4066 | remarks: 🇮🇹IT-45.82.101.8-9492 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjgtOTQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-45.82.101.7-9494 | type: vmess | id: 4067 | remarks: 🇮🇹IT-45.82.101.7-9493 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjctOTQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-45.82.101.6-9495 | type: vmess | id: 4068 | remarks: 🇮🇹IT-45.82.101.7-9494 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxZTY3M2UtNDg4NS00ZWM0LWYzNWYtODliYjU4MWUxNjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjctOTQ5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-45.82.101.6-9496 | type: vmess | id: 4069 | remarks: 🇮🇹IT-45.82.101.6-9495 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTAzMzdkYTctYjRhZS00NzhmLTk4OWEtMTlkMGJjMDAyMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjYtOTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-45.82.101.5-9497 | type: vmess | id: 4070 | remarks: 🇮🇹IT-45.82.101.6-9496 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxZTY3M2UtNDg4NS00ZWM0LWYzNWYtODliYjU4MWUxNjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtNDUuODIuMTAxLjYtOTQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.2.2.55-9503 | type: vmess | id: 4071 | remarks: 🇮🇹IT-45.82.101.5-9497 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4xMDEuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGU4ODEyMGMtMTRlNS00NDliLThmMmUtYzIyZWMwZGY2NTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7lJVC00NS44Mi4xMDEuNS05NDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.243.200.245-9504 | type: vmess | id: 4072 | remarks: 🇯🇵JP-138.2.2.55-9503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIwYTc4ODM3Zi1jOWFkLTNkNmEtOTJkYy05ZDdjZjgxM2EwZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDkyMjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4yLjU1LTk1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.78.247.255-9505 | type: vmess | id: 4073 | remarks: 🇯🇵JP-20.243.200.245-9504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNDMuMjAwLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmM0MTY3ZmEtNzM5NC0zODY5LWI5YzAtNjdhZTE4YjQwZjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjIwMC4yNDUtOTUwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.122.111-9507 | type: vmess | id: 4074 | remarks: 🇯🇵JP-20.78.247.255-9505 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43OC4yNDcuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNWZmMTZjNC1iNjBjLTRmY2UtYWJkOC0xODY0MTM4MDg0YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC43OC4yNDcuMjU1LTk1MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.148.162-9509 | type: vmess | id: 4075 | remarks: 🇯🇵JP-54.178.122.111-9507 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNzguMTIyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTc4LjEyMi4xMTEtOTUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-47.91.29.16-9510 | type: vmess | id: 4076 | remarks: 🇯🇵JP-52.196.148.162-9509 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4xOTYuMTQ4LjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0OC4xNjItOTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.133.213.175-9511 | type: vmess | id: 4077 | remarks: 🇯🇵JP-47.91.29.16-9510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4yOS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmYyYjQ2YTAtMzgwNS00ZTZkLWRmM2YtM2FhYTcwZjhjYmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcm9rdTY2NiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuOTEuMjkuMTYtOTUxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.212.56.168-9513 | type: trojan | id: 4078 | remarks: 🇯🇵JP-43.133.213.175-9511 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xMzMuMjEzLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU4MjBhZGUtYWJiYy00YmUxLWM0OWEtNTIwZGFjZDFkZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25zcCIsCiAgICAicG9ydCI6IDQ4MjY5LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMTMzLjIxMy4xNzUtOTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.212.56.168-9514 | type: trojan | id: 4079 | remarks: 🇯🇵JP-185.212.56.168-9513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-9513
name: 🇯🇵JP-4.216.30.224-9515 | type: trojan | id: 4080 | remarks: 🇯🇵JP-185.212.56.168-9514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-9514
name: 🇯🇵JP-18.181.126.52-9516 | type: trojan | id: 4081 | remarks: 🇯🇵JP-4.216.30.224-9515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.30.224-9515
name: 🇯🇵JP-40.74.137.94-9518 | type: trojan | id: 4082 | remarks: 🇯🇵JP-18.181.126.52-9516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@18.181.126.52:443?security=tls&sni=fschk.fscloud123456789.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.126.52-9516
name: 🇯🇵JP-35.75.4.16-9522 | type: trojan | id: 4083 | remarks: 🇯🇵JP-40.74.137.94-9518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f426b848-6c75-47bc-b116-c9b40f6f8bc3@nf.stablize.top:443?security=tls&sni=nf.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.137.94-9518
name: 🇯🇵JP-43.206.216.17-9523 | type: trojan | id: 4084 | remarks: 🇯🇵JP-35.75.4.16-9522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.75.4.16-9522
name: 🇯🇵JP-18.181.212.93-9524 | type: trojan | id: 4085 | remarks: 🇯🇵JP-43.206.216.17-9523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.216.17-9523
name: 🇯🇵JP-54.238.231.75-9525 | type: trojan | id: 4086 | remarks: 🇯🇵JP-18.181.212.93-9524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.212.93-9524
name: 🇯🇵JP-18.183.7.185-9526 | type: trojan | id: 4087 | remarks: 🇯🇵JP-54.238.231.75-9525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.231.75-9525
name: 🇯🇵JP-18.181.183.128-9527 | type: trojan | id: 4088 | remarks: 🇯🇵JP-18.183.7.185-9526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@18.183.7.185:443?security=tls&sni=pqawssg001.aiopen.cfd#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.7.185-9526
name: 🇭🇰HK-20.187.68.177-9528 | type: trojan | id: 4089 | remarks: 🇯🇵JP-18.181.183.128-9527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@18.181.183.128:443?security=tls&sni=pqawsjp2.aiopen.cfd#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.183.128-9527
name: 🇯🇵JP-43.206.223.198-9529 | type: trojan | id: 4090 | remarks: 🇭🇰HK-20.187.68.177-9528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee20db28-0e13-4936-96b1-37bfa5244854@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.68.177-9528
name: 🇯🇵JP-4.216.30.224-9530 | type: trojan | id: 4091 | remarks: 🇯🇵JP-43.206.223.198-9529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@43.206.223.198:443?security=tls&sni=fscuk.fscloud123456789.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.198-9529
name: 🇯🇵JP-4.216.30.224-9531 | type: trojan | id: 4092 | remarks: 🇯🇵JP-4.216.30.224-9530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb80128b-aa4d-4741-a87f-62ab98f01157@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.30.224-9530
name: 🇯🇵JP-4.216.30.224-9533 | type: trojan | id: 4093 | remarks: 🇯🇵JP-4.216.30.224-9531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8e027f7-0672-43d4-8001-535b58852b2f@spsg.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.30.224-9531
name: 🇯🇵JP-54.199.158.228-9538 | type: trojan | id: 4094 | remarks: 🇯🇵JP-4.216.30.224-9533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cabd3a-0656-4891-8fd3-0fa5c8d4230c@sphk.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.216.30.224-9533
name: 🇸🇬SG-20.24.12.239-9541 | type: trojan | id: 4095 | remarks: 🇯🇵JP-54.199.158.228-9538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.228-9538
name: 🇰🇷KR-20.249.9.41-9542 | type: trojan | id: 4096 | remarks: 🇸🇬SG-20.24.12.239-9541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@ar.mjt001.com:443?security=tls&sni=ar.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.12.239-9541
name: 🇰🇷KR-20.196.205.143-9543 | type: trojan | id: 4097 | remarks: 🇰🇷KR-20.249.9.41-9542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ru.mjt001.com:443?security=tls&sni=ru.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.9.41-9542
name: 🇯🇵JP-20.210.137.220-9544 | type: trojan | id: 4098 | remarks: 🇰🇷KR-20.196.205.143-9543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@my.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.205.143-9543
name: 🇯🇵JP-20.210.130.209-9545 | type: trojan | id: 4099 | remarks: 🇯🇵JP-20.210.137.220-9544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.137.220-9544
name: 🇯🇵JP-18.177.167.161-9547 | type: trojan | id: 4100 | remarks: 🇯🇵JP-20.210.130.209-9545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@20.210.130.209:443?security=tls&sni=hinet.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.130.209-9545
name: 🇯🇵JP-40.74.137.94-9548 | type: trojan | id: 4101 | remarks: 🇯🇵JP-18.177.167.161-9547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adbeb3f5-693f-47d0-aec7-07a90c2095c7@18.177.167.161:443?security=tls&sni=fscus.fscloud123456789.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.167.161-9547
name: 🇯🇵JP-153.127.54.41-9551 | type: trojan | id: 4102 | remarks: 🇯🇵JP-40.74.137.94-9548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a591da13-bd6d-4ba1-8fd0-3d4ca7522bf2@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.137.94-9548
name: 🇯🇵JP-153.127.42.48-9552 | type: trojan | id: 4103 | remarks: 🇯🇵JP-153.127.54.41-9551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.127.54.41:2053?security=tls&sni=official.tokyometropolis.kyiv.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-9551
name: 🇯🇵JP-153.127.42.48-9553 | type: trojan | id: 4104 | remarks: 🇯🇵JP-153.127.42.48-9552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.127.42.48:65018?security=tls&sni=jp08a.roc-taiwan.org.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-9552
name: 🇯🇵JP-153.126.151.229-9554 | type: trojan | id: 4105 | remarks: 🇯🇵JP-153.127.42.48-9553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.127.42.48:2053?security=tls&sni=official.tokyometropolis.odessa.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-9553
name: 🇯🇵JP-153.126.151.229-9555 | type: trojan | id: 4106 | remarks: 🇯🇵JP-153.126.151.229-9554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.126.151.229:65015?security=tls&sni=jp05a.roc-taiwan.org.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-9554
name: 🇯🇵JP-153.126.151.229-9556 | type: trojan | id: 4107 | remarks: 🇯🇵JP-153.126.151.229-9555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.126.151.229:65011?security=tls&sni=jp01a.roc-taiwan.net.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-9555
name: 🇯🇵JP-133.242.181.57-9557 | type: trojan | id: 4108 | remarks: 🇯🇵JP-153.126.151.229-9556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.126.151.229:2053?security=tls&sni=official.tokyometropolis.kiev.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-9556
name: 🇯🇵JP-133.242.181.57-9558 | type: trojan | id: 4109 | remarks: 🇯🇵JP-133.242.181.57-9557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@133.242.181.57:65013?security=tls&sni=jp03a.roc-taiwan.net.ua#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-9557
name: 🇯🇵JP-35.72.168.211-9560 | type: trojan | id: 4110 | remarks: 🇯🇵JP-133.242.181.57-9558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@133.242.181.57:2053?security=tls&sni=official.tokyometropolis.kharkov.ua#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-9558
name: 🇯🇵JP-20.222.86.152-9561 | type: trojan | id: 4111 | remarks: 🇯🇵JP-35.72.168.211-9560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.168.211-9560
name: 🇯🇵JP-20.210.234.145-9562 | type: trojan | id: 4112 | remarks: 🇯🇵JP-20.222.86.152-9561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.222.86.152:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.86.152-9561
name: 🇯🇵JP-138.91.29.102-9563 | type: trojan | id: 4113 | remarks: 🇯🇵JP-20.210.234.145-9562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.234.145-9562
