name: RELAY-104.21.46.121-2769 | type: vmess | id: 1654 | remarks: 🏁RELAY-104.21.46.121-2769 | protocol: vmess | ping: 16 MS | avg_speed: 212.188 MB | max_speed: 206.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.143.66.55-7286 | type: ss | id: 3313 | remarks: 🇺🇸US-38.114.114.67-7283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7283
name: 🇺🇸US-38.75.136.135-7288 | type: ss | id: 3314 | remarks: 🇬🇧GB-172.99.190.149-7284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7284
name: 🇺🇸US-38.75.137.9-7289 | type: ss | id: 3315 | remarks: 🇺🇸US-38.143.66.55-7286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7286
name: 🇺🇸US-38.114.114.49-7294 | type: ss | id: 3316 | remarks: 🇺🇸US-38.75.136.135-7288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7288
name: 🇺🇸US-142.202.48.99-7295 | type: ss | id: 3317 | remarks: 🇺🇸US-38.75.137.9-7289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7289
name: 🇺🇸US-38.114.114.67-7296 | type: ss | id: 3318 | remarks: 🇺🇸US-38.114.114.49-7294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7294
name: 🇺🇸US-38.68.135.123-7297 | type: ss | id: 3319 | remarks: 🇺🇸US-142.202.48.99-7295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7295
name: 🇬🇧GB-172.99.190.61-7299 | type: ss | id: 3320 | remarks: 🇺🇸US-38.114.114.67-7296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7296
name: 🇺🇸US-104.243.30.252-7302 | type: ss | id: 3321 | remarks: 🇺🇸US-38.68.135.123-7297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7297
name: 🇳🇱NL-172.99.188.71-7303 | type: ss | id: 3322 | remarks: 🇬🇧GB-172.99.190.61-7299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7299
name: 🇺🇸US-38.68.135.19-7304 | type: ss | id: 3323 | remarks: 🇺🇸US-104.243.30.252-7302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7302
name: 🇺🇸US-167.88.61.50-7305 | type: ss | id: 3324 | remarks: 🇳🇱NL-172.99.188.71-7303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7303
name: 🇺🇸US-38.91.107.16-7306 | type: ss | id: 3325 | remarks: 🇺🇸US-38.68.135.19-7304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7304
name: 🇺🇸US-38.114.114.49-7309 | type: ss | id: 3326 | remarks: 🇺🇸US-167.88.61.50-7305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7305
name: 🇺🇸US-38.114.114.49-7310 | type: ss | id: 3327 | remarks: 🇺🇸US-38.91.107.16-7306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7306
name: 🇺🇸US-38.114.114.19-7311 | type: ss | id: 3328 | remarks: 🇺🇸US-38.114.114.49-7309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7309
name: 🇺🇸US-38.68.134.191-7314 | type: ss | id: 3329 | remarks: 🇺🇸US-38.114.114.49-7310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7310
name: 🇺🇸US-167.88.63.79-7316 | type: ss | id: 3330 | remarks: 🇺🇸US-38.114.114.19-7311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7311
name: 🇺🇸US-167.88.63.82-7317 | type: ss | id: 3331 | remarks: 🇺🇸US-38.68.134.191-7314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7314
name: 🇺🇸US-38.107.226.238-7318 | type: ss | id: 3332 | remarks: 🇺🇸US-167.88.63.79-7316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7316
name: 🇳🇱NL-172.99.188.71-7323 | type: ss | id: 3333 | remarks: 🇺🇸US-167.88.63.82-7317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7317
name: 🇺🇸US-167.88.63.99-7324 | type: ss | id: 3334 | remarks: 🇺🇸US-38.107.226.238-7318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7318
name: 🇺🇸US-38.107.226.48-7325 | type: ss | id: 3335 | remarks: 🇳🇱NL-172.99.188.71-7323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7323
name: 🇺🇸US-167.88.61.60-7326 | type: ss | id: 3336 | remarks: 🇺🇸US-167.88.63.99-7324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7324
name: 🇺🇸US-167.88.61.14-7327 | type: ss | id: 3337 | remarks: 🇺🇸US-38.107.226.48-7325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7325
name: 🇺🇸US-38.91.100.27-7328 | type: ss | id: 3338 | remarks: 🇺🇸US-167.88.61.60-7326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7326
name: 🇺🇸US-167.88.63.44-7329 | type: ss | id: 3339 | remarks: 🇺🇸US-167.88.61.14-7327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7327
name: 🇬🇧GB-172.99.190.149-7330 | type: ss | id: 3340 | remarks: 🇺🇸US-38.91.100.27-7328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7328
name: 🇺🇸US-38.86.135.36-7331 | type: ss | id: 3341 | remarks: 🇺🇸US-167.88.63.44-7329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7329
name: 🇺🇸US-38.143.66.55-7332 | type: ss | id: 3342 | remarks: 🇬🇧GB-172.99.190.149-7330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7330
name: 🇺🇸US-38.86.135.36-7335 | type: ss | id: 3343 | remarks: 🇺🇸US-38.86.135.36-7331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7331
name: 🇺🇸US-38.64.138.145-7336 | type: ss | id: 3344 | remarks: 🇺🇸US-38.143.66.55-7332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7332
name: 🇺🇸US-172.245.218.162-7337 | type: ss | id: 3345 | remarks: 🇺🇸US-38.86.135.36-7335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7335
name: 🇺🇸US-38.107.226.48-7338 | type: ss | id: 3346 | remarks: 🇺🇸US-38.64.138.145-7336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7336
name: 🇺🇸US-38.107.226.241-7339 | type: ss | id: 3347 | remarks: 🇺🇸US-172.245.218.162-7337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7337
name: 🇬🇧GB-172.99.190.61-7340 | type: ss | id: 3348 | remarks: 🇺🇸US-38.107.226.48-7338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7338
name: 🇬🇧GB-172.99.190.87-7341 | type: ss | id: 3349 | remarks: 🇺🇸US-38.107.226.241-7339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7339
name: 🇺🇸US-142.202.48.83-7342 | type: ss | id: 3350 | remarks: 🇬🇧GB-172.99.190.61-7340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7340
name: 🇺🇸US-38.114.114.19-7343 | type: ss | id: 3351 | remarks: 🇬🇧GB-172.99.190.87-7341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7341
name: 🇮🇳IN-139.59.85.231-0065 | type: vmess | id: 3352 | remarks: 🇺🇸US-142.202.48.83-7342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7342
name: 🇺🇸US-167.88.61.60-7347 | type: ss | id: 3353 | remarks: 🇺🇸US-38.114.114.19-7343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7343
name: 🇺🇸US-38.107.226.49-7348 | type: ss | id: 31 | remarks: 🇮🇳IN-139.59.85.231-0065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuODUuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM5LjU5Ljg1LjIzMSIsCiAgICAiaWQiOiAiNzAwMjMzMGQtZmUyNy00YjU2LWIyMmYtZDdlM2ViODI1ZmRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzOS41OS44NS4yMzEtMDA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-7349 | type: ss | id: 3355 | remarks: 🇺🇸US-167.88.61.60-7347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7347
name: 🇺🇸US-38.114.114.19-7350 | type: ss | id: 3356 | remarks: 🇺🇸US-38.107.226.49-7348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7348
name: 🇺🇸US-38.91.107.16-7351 | type: ss | id: 3357 | remarks: 🇺🇸US-167.88.61.175-7349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7349
name: 🇺🇸US-167.88.61.236-7352 | type: ss | id: 3358 | remarks: 🇺🇸US-38.114.114.19-7350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7350
name: 🇬🇧GB-172.99.190.7-7353 | type: ss | id: 3359 | remarks: 🇺🇸US-38.91.107.16-7351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7351
name: 🇬🇧GB-172.99.190.61-7354 | type: ss | id: 3360 | remarks: 🇺🇸US-167.88.61.236-7352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-7352
name: 🇺🇸US-38.64.138.145-7356 | type: ss | id: 3361 | remarks: 🇬🇧GB-172.99.190.7-7353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7353
name: 🇬🇧GB-172.99.190.149-7357 | type: ss | id: 3362 | remarks: 🇬🇧GB-172.99.190.61-7354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7354
name: 🇺🇸US-38.86.135.27-7358 | type: ss | id: 3363 | remarks: 🇺🇸US-38.64.138.145-7356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7356
name: 🇺🇸US-38.64.138.145-7360 | type: ss | id: 3364 | remarks: 🇬🇧GB-172.99.190.149-7357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7357
name: 🇺🇸US-142.202.48.74-7362 | type: ss | id: 3365 | remarks: 🇺🇸US-38.86.135.27-7358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7358
name: 🇺🇸US-38.86.135.36-7363 | type: ss | id: 3366 | remarks: 🇺🇸US-38.64.138.145-7360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7360
name: 🇬🇧GB-172.99.190.61-7364 | type: ss | id: 3367 | remarks: 🇺🇸US-142.202.48.74-7362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7362
name: 🇺🇸US-38.68.135.19-7365 | type: ss | id: 3368 | remarks: 🇺🇸US-38.86.135.36-7363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7363
name: 🇬🇧GB-172.99.190.39-7366 | type: ss | id: 3369 | remarks: 🇬🇧GB-172.99.190.61-7364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7364
name: 🇺🇸US-167.88.61.50-7367 | type: ss | id: 3370 | remarks: 🇺🇸US-38.68.135.19-7365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7365
name: 🇺🇸US-38.91.107.16-7369 | type: ss | id: 3371 | remarks: 🇬🇧GB-172.99.190.39-7366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7366
name: 🇺🇸US-38.68.134.191-7370 | type: ss | id: 3372 | remarks: 🇺🇸US-167.88.61.50-7367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7367
name: 🇺🇸US-38.107.226.48-7372 | type: ss | id: 3373 | remarks: 🇺🇸US-38.91.107.16-7369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7369
name: 🇺🇸US-38.91.107.225-7373 | type: ss | id: 3374 | remarks: 🇺🇸US-38.68.134.191-7370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7370
name: 🇺🇸US-38.91.100.27-7374 | type: ss | id: 3375 | remarks: 🇺🇸US-38.107.226.48-7372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7372
name: 🇳🇱NL-213.174.129.4-7375 | type: ss | id: 3376 | remarks: 🇺🇸US-38.91.107.225-7373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7373
name: 🇺🇸US-142.202.48.58-7376 | type: ss | id: 3377 | remarks: 🇺🇸US-38.91.100.27-7374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7374
name: 🇺🇸US-38.107.226.49-7377 | type: ss | id: 3378 | remarks: 🇳🇱NL-213.174.129.4-7375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-7375
name: 🇺🇸US-167.88.63.44-7378 | type: ss | id: 3379 | remarks: 🇺🇸US-142.202.48.58-7376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7376
name: 🇺🇸US-38.86.135.36-7380 | type: ss | id: 3380 | remarks: 🇺🇸US-38.107.226.49-7377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7377
