name: 🇺🇸US-156.146.38.167-0183 | type: ss | id: 321 | remarks: 🇺🇸US-146.19.49.251-0344 | protocol: ss | ping: 18 MS | avg_speed: 95.149 MB | max_speed: 98.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0344
name: 🇺🇸US-167.88.61.119-6439 | type: ss | id: 3331 | remarks: 🇺🇸US-38.75.136.34-6430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6430
name: 🇺🇸US-167.88.61.14-6440 | type: ss | id: 3332 | remarks: 🇺🇸US-38.75.136.34-6431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6431
name: 🇬🇧GB-172.99.190.149-6444 | type: ss | id: 3333 | remarks: 🇺🇸US-38.114.114.104-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6432
name: 🇺🇸US-167.88.61.14-6446 | type: ss | id: 3334 | remarks: 🇺🇸US-95.169.4.174-6433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-6433
name: 🇺🇸US-167.88.61.14-6447 | type: ss | id: 3335 | remarks: 🇺🇸US-167.88.61.14-6434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6434
name: 🇺🇸US-167.88.61.14-6448 | type: ss | id: 3336 | remarks: 🇺🇸US-167.88.61.14-6438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6438
name: 🇺🇸US-172.96.192.100-6450 | type: ss | id: 3337 | remarks: 🇺🇸US-167.88.61.175-6439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6439
name: 🇺🇸US-167.88.61.14-6451 | type: ss | id: 3338 | remarks: 🇺🇸US-167.88.61.175-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6440
name: 🇭🇰HK-45.149.92.71-6473 | type: trojan | id: 3339 | remarks: 🇺🇸US-97.64.122.63-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6442
name: 🇸🇬SG-13.213.69.245-6474 | type: trojan | id: 3340 | remarks: 🇺🇸US-38.114.114.69-6443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6443
name: 🇺🇸US-169.197.142.187-6475 | type: ss | id: 3341 | remarks: 🇺🇸US-167.88.61.14-6444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6444
name: 🇺🇸US-169.197.142.187-6476 | type: ss | id: 3342 | remarks: 🇺🇸US-167.88.61.14-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6445
name: 🇺🇸US-169.197.142.187-6477 | type: ss | id: 3343 | remarks: 🇺🇸US-167.88.61.14-6446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6446
name: 🇺🇸US-169.197.142.187-6478 | type: ss | id: 3344 | remarks: 🇺🇸US-167.88.61.14-6447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6447
name: 🇺🇸US-169.197.142.187-6479 | type: ss | id: 3345 | remarks: 🇺🇸US-167.88.61.14-6448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6448
name: 🇺🇸US-169.197.142.187-6480 | type: ss | id: 3346 | remarks: 🇫🇮FI-185.77.217.217-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-6449
name: 🇺🇸US-169.197.142.187-6481 | type: ss | id: 3347 | remarks: 🇺🇸US-167.88.61.119-6450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-6450
name: 🇺🇸US-169.197.142.187-6482 | type: ss | id: 3348 | remarks: 🇬🇧GB-172.99.190.149-6455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6455
name: 🇺🇸US-169.197.142.187-6483 | type: ss | id: 3349 | remarks: 🇺🇸US-167.88.61.14-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6457
name: 🇺🇸US-169.197.142.187-6484 | type: ss | id: 3350 | remarks: 🇺🇸US-167.88.61.14-6458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6458
name: 🇺🇸US-169.197.142.187-6485 | type: ss | id: 3351 | remarks: 🇺🇸US-167.88.61.14-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6459
name: 🇺🇸US-169.197.143.232-6488 | type: ss | id: 3352 | remarks: 🇺🇸US-172.96.192.100-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-6461
name: 🇺🇸US-169.197.142.187-6489 | type: ss | id: 3353 | remarks: 🇺🇸US-167.88.61.14-6462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6462
name: 🇺🇸US-169.197.142.187-6490 | type: ss | id: 3354 | remarks: 🇭🇰HK-45.149.92.71-6484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.71-6484
name: 🇺🇸US-169.197.142.187-6491 | type: ss | id: 3355 | remarks: 🇸🇬SG-13.213.69.245-6485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-6485
name: 🇺🇸US-169.197.142.187-6492 | type: ss | id: 3356 | remarks: 🇺🇸US-169.197.142.187-6486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6486
name: 🇺🇸US-169.197.142.187-6493 | type: ss | id: 3357 | remarks: 🇺🇸US-169.197.142.187-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6487
name: 🇺🇸US-169.197.142.187-6494 | type: ss | id: 3358 | remarks: 🇺🇸US-169.197.142.187-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6488
name: 🇺🇸US-169.197.142.187-6495 | type: ss | id: 3359 | remarks: 🇺🇸US-169.197.142.187-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6489
name: 🇺🇸US-169.197.142.187-6496 | type: ss | id: 3360 | remarks: 🇺🇸US-169.197.142.187-6490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6490
name: 🇺🇸US-169.197.142.48-6497 | type: ss | id: 3361 | remarks: 🇺🇸US-169.197.142.187-6491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6491
name: 🇸🇬SG-5.44.249.43-6502 | type: trojan | id: 3362 | remarks: 🇺🇸US-169.197.142.187-6492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6492
name: 🇸🇬SG-5.44.249.43-6504 | type: trojan | id: 3363 | remarks: 🇺🇸US-169.197.142.187-6493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6493
name: 🇨🇦CA-196.247.59.154-6506 | type: ss | id: 3364 | remarks: 🇺🇸US-169.197.142.187-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6494
name: 🇨🇦CA-196.247.59.156-6511 | type: ss | id: 3365 | remarks: 🇺🇸US-169.197.142.187-6495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6495
name: 🇨🇦CA-196.247.59.154-6512 | type: ss | id: 3366 | remarks: 🇺🇸US-169.197.142.187-6496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6496
name: 🇨🇦CA-196.247.59.156-6513 | type: ss | id: 3367 | remarks: 🇺🇸US-169.197.143.232-6499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-6499
name: 🇨🇦CA-196.247.59.156-6514 | type: ss | id: 3368 | remarks: 🇺🇸US-169.197.142.187-6500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6500
name: 🇨🇦CA-196.247.59.156-6517 | type: ss | id: 3369 | remarks: 🇺🇸US-169.197.142.187-6501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6501
name: 🇨🇦CA-196.247.59.156-6520 | type: ss | id: 3370 | remarks: 🇺🇸US-169.197.142.187-6502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6502
name: 🇨🇦CA-51.161.118.38-6522 | type: ss | id: 3371 | remarks: 🇺🇸US-169.197.142.187-6503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6503
name: 🇺🇸US-38.107.226.49-6530 | type: ss | id: 3372 | remarks: 🇺🇸US-169.197.142.187-6504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6504
name: 🇺🇸US-38.86.135.27-6531 | type: ss | id: 3373 | remarks: 🇺🇸US-169.197.142.187-6505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6505
name: 🇺🇸US-38.68.135.19-6532 | type: ss | id: 3374 | remarks: 🇺🇸US-169.197.142.187-6506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6506
name: 🇺🇸US-142.202.48.52-6533 | type: ss | id: 3375 | remarks: 🇺🇸US-169.197.142.187-6507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-6507
name: 🇺🇸US-38.68.135.19-6535 | type: ss | id: 3376 | remarks: 🇺🇸US-169.197.142.48-6508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6508
name: 🇺🇸US-5.188.0.151-6539 | type: ss | id: 3377 | remarks: 🇸🇬SG-5.44.249.43-6513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6513
name: 🇺🇸US-38.121.43.97-6541 | type: ss | id: 3378 | remarks: 🇸🇬SG-5.44.249.43-6515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-6515
name: 🇺🇸US-38.121.43.65-6542 | type: ss | id: 3379 | remarks: 🇨🇦CA-196.247.59.154-6517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6517
name: 🇺🇸US-38.107.226.146-6544 | type: ss | id: 3380 | remarks: 🇨🇦CA-196.247.59.156-6522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6522
name: 🇺🇸US-38.107.226.146-6545 | type: ss | id: 3381 | remarks: 🇨🇦CA-196.247.59.154-6523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-6523
name: 🇺🇸US-38.86.135.27-6547 | type: ss | id: 3382 | remarks: 🇨🇦CA-196.247.59.156-6524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6524
name: 🇺🇸US-38.114.114.104-6549 | type: ss | id: 3383 | remarks: 🇨🇦CA-196.247.59.156-6525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6525
name: 🇺🇸US-142.202.48.52-6550 | type: ss | id: 3384 | remarks: 🇨🇦CA-196.247.59.156-6528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6528
name: 🇺🇸US-38.121.43.97-6551 | type: ss | id: 3385 | remarks: 🇨🇦CA-196.247.59.156-6531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-6531
name: 🇺🇸US-167.88.63.79-6552 | type: ss | id: 3386 | remarks: 🇨🇦CA-51.161.118.38-6533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-6533
name: 🇺🇸US-38.121.43.97-6554 | type: ss | id: 3387 | remarks: 🇺🇸US-38.107.226.49-6541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6541
name: 🇺🇸US-142.202.48.52-6557 | type: ss | id: 3388 | remarks: 🇺🇸US-38.86.135.27-6542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6542
name: 🇺🇸US-38.68.135.19-6558 | type: ss | id: 3389 | remarks: 🇺🇸US-38.68.135.19-6543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6543
name: 🇺🇸US-38.107.226.49-6560 | type: ss | id: 3390 | remarks: 🇺🇸US-142.202.48.52-6544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6544
name: 🇺🇸US-38.121.43.71-6563 | type: ss | id: 3391 | remarks: 🇺🇸US-38.68.135.19-6546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6546
name: 🇺🇸US-38.121.43.71-6564 | type: ss | id: 3392 | remarks: 🇺🇸US-5.188.0.151-6550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-6550
name: 🇺🇸US-38.107.226.238-6565 | type: ss | id: 3393 | remarks: 🇺🇸US-38.121.43.97-6552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6552
name: 🇺🇸US-38.121.43.71-6566 | type: ss | id: 3394 | remarks: 🇺🇸US-38.121.43.65-6553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6553
name: 🇺🇸US-38.121.43.97-6567 | type: ss | id: 3395 | remarks: 🇺🇸US-38.107.226.146-6555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6555
name: 🇺🇸US-38.68.135.19-6568 | type: ss | id: 3396 | remarks: 🇺🇸US-38.107.226.146-6556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6556
name: 🇺🇸US-38.68.135.239-6569 | type: ss | id: 3397 | remarks: 🇺🇸US-38.86.135.27-6558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6558
name: 🇺🇸US-38.107.226.146-6571 | type: ss | id: 3398 | remarks: 🇺🇸US-38.114.114.104-6560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-6560
name: 🇺🇸US-38.68.135.19-6572 | type: ss | id: 3399 | remarks: 🇺🇸US-142.202.48.52-6561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6561
name: 🇺🇸US-38.64.138.145-6576 | type: ss | id: 3400 | remarks: 🇺🇸US-38.121.43.97-6562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6562
name: 🇺🇸US-38.68.135.239-6578 | type: ss | id: 3401 | remarks: 🇺🇸US-167.88.63.79-6563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6563
