name: 🇺🇸US-156.146.38.169-0133 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.6-0088 | protocol: ss | ping: 37 MS | avg_speed: 132.892 MB | max_speed: 129.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0088
name: 🇳🇱NL-172.99.188.71-5666 | type: ss | id: 2569 | remarks: 🇺🇸US-38.114.114.49-5833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5833
name: 🇺🇸US-38.107.226.132-5667 | type: ss | id: 2570 | remarks: 🇬🇧GB-172.99.190.149-5834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5834
name: 🇺🇸US-38.143.66.20-5672 | type: ss | id: 2571 | remarks: 🇺🇸US-38.86.135.36-5835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-5835
name: 🇺🇸US-167.88.63.59-5673 | type: ss | id: 2572 | remarks: 🇺🇸US-38.114.114.69-5836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5836
name: 🇺🇸US-38.75.136.21-5674 | type: ss | id: 2573 | remarks: 🇺🇸US-142.202.48.52-5837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5837
name: 🇺🇸US-167.88.61.175-5675 | type: ss | id: 2574 | remarks: 🇺🇸US-142.202.48.52-5838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5838
name: 🇺🇸US-167.88.61.175-5676 | type: ss | id: 2575 | remarks: 🇺🇸US-38.114.114.69-5839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5839
name: 🇺🇸US-38.68.134.85-5677 | type: ss | id: 2576 | remarks: 🇺🇸US-38.75.136.102-5840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5840
name: 🇺🇸US-38.143.66.55-5678 | type: ss | id: 2577 | remarks: 🇺🇸US-38.75.136.135-5842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5842
name: 🇺🇸US-38.114.114.19-5679 | type: ss | id: 2578 | remarks: 🇬🇧GB-172.99.190.87-5843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5843
name: 🇺🇸US-38.121.43.71-5681 | type: ss | id: 2579 | remarks: 🇺🇸US-38.68.135.123-5845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-5845
name: 🇺🇸US-38.114.114.67-5682 | type: ss | id: 2580 | remarks: 🇺🇸US-38.75.136.135-5847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5847
name: 🇬🇧GB-172.99.190.149-5683 | type: ss | id: 2581 | remarks: 🇺🇸US-38.75.136.102-5848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5848
name: 🇺🇸US-38.143.66.55-5685 | type: ss | id: 2582 | remarks: 🇺🇸US-38.75.136.102-5849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5849
name: 🇺🇸US-38.114.114.69-5686 | type: ss | id: 2583 | remarks: 🇺🇸US-38.143.66.55-5850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5850
name: 🇺🇸US-38.75.136.135-5687 | type: ss | id: 2584 | remarks: 🇺🇸US-38.121.43.142-5851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5851
name: 🇺🇸US-38.75.137.9-5688 | type: ss | id: 2585 | remarks: 🇺🇸US-142.202.48.74-5853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-5853
name: 🇺🇸US-38.75.136.21-5689 | type: ss | id: 2586 | remarks: 🇺🇸US-167.88.61.175-5854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5854
name: 🇺🇸US-38.114.114.69-5690 | type: ss | id: 2587 | remarks: 🇺🇸US-38.114.114.67-5855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5855
name: 🇺🇸US-38.114.114.69-5691 | type: ss | id: 2588 | remarks: 🇬🇧GB-172.99.190.87-5856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5856
name: 🇺🇸US-38.114.114.69-5692 | type: ss | id: 2589 | remarks: 🇳🇱NL-172.99.188.71-5857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5857
name: 🇺🇸US-38.114.114.49-5693 | type: ss | id: 2590 | remarks: 🇺🇸US-167.88.63.44-5858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-5858
name: 🇺🇸US-142.202.48.99-5694 | type: ss | id: 2591 | remarks: 🇺🇸US-38.107.226.132-5859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-5859
name: 🇺🇸US-38.114.114.67-5695 | type: ss | id: 2592 | remarks: 🇺🇸US-167.88.61.14-5860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5860
name: 🇺🇸US-38.68.135.123-5696 | type: ss | id: 2593 | remarks: 🇺🇸US-167.88.61.50-5861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5861
name: 🇬🇧GB-172.99.190.61-5698 | type: ss | id: 2594 | remarks: 🇬🇧GB-172.99.190.39-5863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5863
name: 🇺🇸US-104.243.30.252-5701 | type: ss | id: 2595 | remarks: 🇺🇸US-38.75.136.21-5865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5865
name: 🇳🇱NL-172.99.188.71-5702 | type: ss | id: 2596 | remarks: 🇺🇸US-38.75.136.135-5866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5866
name: 🇺🇸US-38.68.135.19-5703 | type: ss | id: 2597 | remarks: 🇺🇸US-38.114.114.67-5867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5867
name: 🇺🇸US-167.88.61.50-5704 | type: ss | id: 2598 | remarks: 🇺🇸US-142.202.48.99-5868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5868
name: 🇺🇸US-38.91.107.16-5705 | type: ss | id: 2599 | remarks: 🇺🇸US-38.107.226.49-5870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5870
name: 🇺🇸US-38.114.114.69-5707 | type: ss | id: 2600 | remarks: 🇺🇸US-38.107.226.241-5871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-5871
name: 🇺🇸US-38.114.114.49-5708 | type: ss | id: 2601 | remarks: 🇳🇱NL-172.99.188.71-5872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5872
name: 🇺🇸US-38.114.114.49-5709 | type: ss | id: 2602 | remarks: 🇺🇸US-38.114.114.49-5873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5873
name: 🇺🇸US-38.114.114.19-5710 | type: ss | id: 2603 | remarks: 🇳🇱NL-172.99.188.71-5874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5874
name: 🇺🇸US-38.114.114.19-5712 | type: ss | id: 2604 | remarks: 🇺🇸US-167.88.63.79-5875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5875
name: 🇺🇸US-38.68.134.191-5713 | type: ss | id: 2605 | remarks: 🇺🇸US-38.114.114.19-5876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5876
name: 🇺🇸US-167.88.63.79-5715 | type: ss | id: 2606 | remarks: 🇺🇸US-38.68.134.196-5877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-5877
name: 🇺🇸US-167.88.63.82-5716 | type: ss | id: 2607 | remarks: 🇺🇸US-38.91.107.16-5878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5878
name: 🇺🇸US-38.107.226.238-5717 | type: ss | id: 2608 | remarks: 🇺🇸US-38.91.107.16-5880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-5880
name: 🇺🇸US-142.202.48.7-5720 | type: ss | id: 2609 | remarks: 🇺🇸US-38.75.136.21-5881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5881
name: 🇳🇱NL-172.99.188.71-5722 | type: ss | id: 2610 | remarks: 🇫🇷FR-161.97.68.139-5882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-5882
name: 🇺🇸US-167.88.63.99-5723 | type: ss | id: 2611 | remarks: 🇺🇸US-167.88.61.60-5883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5883
name: 🇺🇸US-38.107.226.48-5724 | type: ss | id: 2612 | remarks: 🇺🇸US-167.88.61.60-5884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5884
name: 🇺🇸US-167.88.61.60-5725 | type: ss | id: 2613 | remarks: 🇺🇸US-38.68.134.85-5885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5885
name: 🇺🇸US-167.88.61.14-5726 | type: ss | id: 2614 | remarks: 🇺🇸US-167.88.61.175-5887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5887
name: 🇺🇸US-38.91.100.27-5727 | type: ss | id: 2615 | remarks: 🇺🇸US-38.114.114.67-5888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5888
name: 🇺🇸US-167.88.63.44-5728 | type: ss | id: 2616 | remarks: 🇺🇸US-38.91.100.27-5889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5889
name: 🇬🇧GB-172.99.190.149-5729 | type: ss | id: 2617 | remarks: 🇺🇸US-38.91.107.43-5890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-5890
name: 🇺🇸US-38.86.135.36-5730 | type: ss | id: 2618 | remarks: 🇺🇸US-167.88.62.68-5892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5892
name: 🇺🇸US-38.143.66.55-5731 | type: ss | id: 2619 | remarks: 🇺🇸US-167.88.61.2-5894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5894
name: 🇺🇸US-38.86.135.36-5734 | type: ss | id: 2620 | remarks: 🇺🇸US-167.88.63.59-5896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5896
name: 🇺🇸US-38.64.138.145-5735 | type: ss | id: 2621 | remarks: 🇺🇸US-38.114.114.19-5897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5897
name: 🇺🇸US-172.245.218.162-5736 | type: ss | id: 2622 | remarks: 🇺🇸US-167.88.61.2-5898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-5898
name: 🇺🇸US-38.107.226.48-5737 | type: ss | id: 2623 | remarks: 🇺🇸US-38.68.134.191-5899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5899
name: 🇺🇸US-38.107.226.241-5738 | type: ss | id: 2624 | remarks: 🇺🇸US-172.245.218.162-5900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-5900
name: 🇬🇧GB-172.99.190.61-5739 | type: ss | id: 2625 | remarks: 🇺🇸US-167.88.63.59-5901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5901
name: 🇬🇧GB-172.99.190.87-5740 | type: ss | id: 2626 | remarks: 🇺🇸US-38.114.114.67-5902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5902
name: 🇺🇸US-142.202.48.83-5741 | type: ss | id: 2627 | remarks: 🇺🇸US-38.68.134.85-5904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-5904
name: 🇺🇸US-38.114.114.19-5742 | type: ss | id: 2628 | remarks: 🇬🇧GB-172.99.190.39-5905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5905
name: 🇺🇸US-38.114.114.19-5743 | type: ss | id: 2629 | remarks: 🇺🇸US-38.91.107.225-5906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:802#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-5906
name: 🇺🇸US-38.121.43.71-5744 | type: ss | id: 2630 | remarks: 🇺🇸US-37.120.147.230-5907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5907
name: 🇺🇸US-167.88.61.60-5746 | type: ss | id: 2631 | remarks: 🇺🇸US-142.202.48.52-5908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.52:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-5908
name: 🇺🇸US-38.107.226.49-5747 | type: ss | id: 2632 | remarks: 🇺🇸US-38.91.100.27-5909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-5909
name: 🇺🇸US-167.88.61.175-5748 | type: ss | id: 2633 | remarks: 🇺🇸US-38.114.114.67-5910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5910
name: 🇺🇸US-38.114.114.19-5749 | type: ss | id: 2634 | remarks: 🇺🇸US-38.75.136.102-5911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5911
name: 🇺🇸US-38.91.107.16-5750 | type: ss | id: 2635 | remarks: 🇺🇸US-167.88.61.60-5912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5912
name: 🇺🇸US-167.88.61.236-5751 | type: ss | id: 2636 | remarks: 🇺🇸US-38.68.134.191-5913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5913
name: 🇬🇧GB-172.99.190.7-5752 | type: ss | id: 2637 | remarks: 🇺🇸US-142.202.48.83-5915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-5915
name: 🇬🇧GB-172.99.190.61-5753 | type: ss | id: 2638 | remarks: 🇺🇸US-142.202.48.99-5916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-5916
name: 🇺🇸US-38.68.134.9-5754 | type: ss | id: 2639 | remarks: 🇺🇸US-38.75.136.135-5917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5917
