name: 🇺🇸US-216.128.147.13-0187 | type: trojan | id: 155 | remarks: 🇺🇸US-216.128.147.13-0187 | protocol: trojan | ping: 6 MS | avg_speed: 212.773 MB | max_speed: 208.651 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0187
name: 🇺🇸US-38.114.114.67-7837 | type: ss | id: 3808 | remarks: 🇺🇸US-38.114.114.49-7835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7835
name: 🇺🇸US-38.68.135.123-7838 | type: ss | id: 51 | remarks: 🇺🇸US-23.142.200.175-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-0079
name: 🇬🇧GB-172.99.190.61-7840 | type: ss | id: 3810 | remarks: 🇺🇸US-38.114.114.67-7837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7837
name: 🇺🇸US-104.243.30.252-7843 | type: ss | id: 3811 | remarks: 🇺🇸US-38.68.135.123-7838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7838
name: 🇳🇱NL-172.99.188.71-7844 | type: ss | id: 3812 | remarks: 🇬🇧GB-172.99.190.61-7840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7840
name: 🇺🇸US-38.68.135.19-7845 | type: ss | id: 3813 | remarks: 🇺🇸US-104.243.30.252-7843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7843
name: 🇺🇸US-167.88.61.50-7846 | type: ss | id: 3814 | remarks: 🇳🇱NL-172.99.188.71-7844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7844
name: 🇺🇸US-38.91.107.16-7847 | type: ss | id: 3815 | remarks: 🇺🇸US-38.68.135.19-7845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7845
name: 🇺🇸US-38.114.114.69-7849 | type: ss | id: 3816 | remarks: 🇺🇸US-167.88.61.50-7846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7846
name: 🇺🇸US-38.114.114.49-7850 | type: ss | id: 3817 | remarks: 🇺🇸US-38.91.107.16-7847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7847
name: 🇺🇸US-38.114.114.49-7851 | type: ss | id: 3818 | remarks: 🇺🇸US-38.114.114.69-7849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7849
name: 🇺🇸US-38.114.114.19-7852 | type: ss | id: 3819 | remarks: 🇺🇸US-38.114.114.49-7850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7850
name: 🇺🇸US-38.114.114.19-7854 | type: ss | id: 3820 | remarks: 🇺🇸US-38.114.114.49-7851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7851
name: 🇺🇸US-38.68.134.191-7855 | type: ss | id: 3821 | remarks: 🇺🇸US-38.114.114.19-7852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7852
name: 🇺🇸US-167.88.63.79-7857 | type: ss | id: 3822 | remarks: 🇺🇸US-38.114.114.19-7854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7854
name: 🇺🇸US-167.88.63.82-7858 | type: ss | id: 3823 | remarks: 🇺🇸US-38.68.134.191-7855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7855
name: 🇨🇳CN-36.138.99.56-0078 | type: trojan | id: 3824 | remarks: 🇺🇸US-167.88.63.79-7857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7857
name: 🇳🇱NL-172.99.188.71-7864 | type: ss | id: 3825 | remarks: 🇺🇸US-167.88.63.82-7858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7858
name: 🇺🇸US-167.88.63.99-7865 | type: ss | id: 50 | remarks: 🇨🇳CN-36.138.99.56-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MyYoZhfX@36.138.99.56:40316?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.99.56-0078
name: 🇺🇸US-38.107.226.48-7866 | type: ss | id: 3827 | remarks: 🇳🇱NL-172.99.188.71-7864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7864
name: 🇺🇸US-167.88.61.60-7867 | type: ss | id: 3828 | remarks: 🇺🇸US-167.88.63.99-7865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-7865
name: 🇺🇸US-167.88.61.14-7868 | type: ss | id: 3829 | remarks: 🇺🇸US-38.107.226.48-7866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7866
name: 🇺🇸US-38.91.100.27-7869 | type: ss | id: 3830 | remarks: 🇺🇸US-167.88.61.60-7867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7867
name: 🇺🇸US-167.88.63.44-7870 | type: ss | id: 3831 | remarks: 🇺🇸US-167.88.61.14-7868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7868
name: 🇬🇧GB-172.99.190.149-7871 | type: ss | id: 3832 | remarks: 🇺🇸US-38.91.100.27-7869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7869
name: 🇺🇸US-38.86.135.36-7872 | type: ss | id: 3833 | remarks: 🇺🇸US-167.88.63.44-7870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7870
name: 🇺🇸US-38.143.66.55-7873 | type: ss | id: 3834 | remarks: 🇬🇧GB-172.99.190.149-7871 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7871
name: 🇺🇸US-38.86.135.36-7876 | type: ss | id: 3835 | remarks: 🇺🇸US-38.86.135.36-7872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7872
name: 🇺🇸US-38.64.138.145-7877 | type: ss | id: 3836 | remarks: 🇺🇸US-38.143.66.55-7873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7873
name: 🇺🇸US-172.245.218.162-7878 | type: ss | id: 3837 | remarks: 🇺🇸US-38.86.135.36-7876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7876
name: 🇺🇸US-38.107.226.48-7879 | type: ss | id: 3838 | remarks: 🇺🇸US-38.64.138.145-7877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7877
name: 🇺🇸US-38.107.226.241-7880 | type: ss | id: 3839 | remarks: 🇺🇸US-172.245.218.162-7878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7878
name: 🇬🇧GB-172.99.190.61-7881 | type: ss | id: 3840 | remarks: 🇺🇸US-38.107.226.48-7879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7879
name: 🇬🇧GB-172.99.190.87-7882 | type: ss | id: 3841 | remarks: 🇺🇸US-38.107.226.241-7880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7880
name: 🇺🇸US-142.202.48.83-7883 | type: ss | id: 3842 | remarks: 🇬🇧GB-172.99.190.61-7881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7881
name: 🇺🇸US-38.114.114.19-7884 | type: ss | id: 3843 | remarks: 🇬🇧GB-172.99.190.87-7882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7882
name: 🇩🇪DE-80.92.204.106-0077 | type: ss | id: 3844 | remarks: 🇺🇸US-142.202.48.83-7883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7883
name: 🇺🇸US-167.88.61.60-7888 | type: ss | id: 3845 | remarks: 🇺🇸US-38.114.114.19-7884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7884
name: 🇺🇸US-38.107.226.49-7889 | type: ss | id: 49 | remarks: 🇩🇪DE-80.92.204.106-0077 | protocol: ss | ping: 672 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0077
name: RELAY-172.67.130.140-0075 | type: vmess | id: 3847 | remarks: 🇺🇸US-167.88.61.60-7888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7888
name: 🇺🇸US-38.114.114.19-7891 | type: ss | id: 3848 | remarks: 🇺🇸US-38.107.226.49-7889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7889
name: 🇺🇸US-38.91.107.16-7892 | type: ss | id: 47 | remarks: 🏁RELAY-172.67.130.140-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.236-7893 | type: ss | id: 3850 | remarks: 🇺🇸US-38.114.114.19-7891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7891
name: 🇬🇧GB-172.99.190.7-7894 | type: ss | id: 3851 | remarks: 🇺🇸US-38.91.107.16-7892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7892
name: 🇬🇧GB-172.99.190.61-7895 | type: ss | id: 3852 | remarks: 🇺🇸US-167.88.61.236-7893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-7893
name: 🇺🇸US-38.64.138.145-7897 | type: ss | id: 3853 | remarks: 🇬🇧GB-172.99.190.7-7894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7894
name: 🇬🇧GB-172.99.190.149-7898 | type: ss | id: 3854 | remarks: 🇬🇧GB-172.99.190.61-7895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7895
name: 🇺🇸US-38.86.135.27-7899 | type: ss | id: 3855 | remarks: 🇺🇸US-38.64.138.145-7897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7897
name: 🇺🇸US-38.64.138.145-7901 | type: ss | id: 3856 | remarks: 🇬🇧GB-172.99.190.149-7898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7898
name: 🇺🇸US-142.202.48.74-7903 | type: ss | id: 3857 | remarks: 🇺🇸US-38.86.135.27-7899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7899
name: 🇺🇸US-38.86.135.36-7904 | type: ss | id: 3858 | remarks: 🇺🇸US-38.64.138.145-7901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7901
name: 🇬🇧GB-172.99.190.61-7905 | type: ss | id: 3859 | remarks: 🇺🇸US-142.202.48.74-7903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7903
name: 🇺🇸US-38.68.135.19-7906 | type: ss | id: 3860 | remarks: 🇺🇸US-38.86.135.36-7904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7904
name: 🇬🇧GB-172.99.190.39-7907 | type: ss | id: 3861 | remarks: 🇬🇧GB-172.99.190.61-7905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7905
name: 🇺🇸US-167.88.61.50-7908 | type: ss | id: 3862 | remarks: 🇺🇸US-38.68.135.19-7906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7906
name: 🇺🇸US-38.91.107.16-7910 | type: ss | id: 3863 | remarks: 🇬🇧GB-172.99.190.39-7907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7907
name: 🇺🇸US-38.68.134.191-7911 | type: ss | id: 3864 | remarks: 🇺🇸US-167.88.61.50-7908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7908
name: 🇺🇸US-38.107.226.48-7913 | type: ss | id: 3865 | remarks: 🇺🇸US-38.91.107.16-7910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7910
name: 🇺🇸US-38.91.107.225-7914 | type: ss | id: 3866 | remarks: 🇺🇸US-38.68.134.191-7911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7911
name: 🇺🇸US-38.91.100.27-7915 | type: ss | id: 3867 | remarks: 🇺🇸US-38.107.226.48-7913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7913
name: 🇺🇸US-213.174.129.4-7916 | type: ss | id: 3868 | remarks: 🇺🇸US-38.91.107.225-7914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7914
name: 🇺🇸US-142.202.48.58-7917 | type: ss | id: 3869 | remarks: 🇺🇸US-38.91.100.27-7915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7915
name: 🇺🇸US-38.107.226.49-7918 | type: ss | id: 3870 | remarks: 🇺🇸US-213.174.129.4-7916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-7916
name: 🇺🇸US-167.88.63.44-7919 | type: ss | id: 3871 | remarks: 🇺🇸US-142.202.48.58-7917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7917
name: 🇺🇸US-38.86.135.36-7921 | type: ss | id: 3872 | remarks: 🇺🇸US-38.107.226.49-7918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7918
name: 🇺🇸US-38.86.135.169-7922 | type: ss | id: 3873 | remarks: 🇺🇸US-167.88.63.44-7919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7919
name: 🇺🇸US-38.107.226.132-7923 | type: ss | id: 3874 | remarks: 🇺🇸US-38.86.135.36-7921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7921
name: 🇺🇸US-38.107.226.48-7924 | type: ss | id: 3875 | remarks: 🇺🇸US-38.86.135.169-7922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7922
name: 🇳🇱NL-172.99.188.71-7925 | type: ss | id: 3876 | remarks: 🇺🇸US-38.107.226.132-7923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7923
name: 🇺🇸US-142.202.48.83-7926 | type: ss | id: 3877 | remarks: 🇺🇸US-38.107.226.48-7924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7924
