name: 🇨🇦CA-79.127.233.170-0280 | type: ss | id: 196 | remarks: 🇨🇦CA-79.127.233.170-0280 | protocol: ss | ping: 34 MS | avg_speed: 149.257 MB | max_speed: 135.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0280
name: 🇨🇦CA-85.208.108.60-2760 | type: ss | id: 1849 | remarks: 🇨🇦CA-85.208.108.60-2752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2752
name: 🇺🇸US-172.237.146.38-2761 | type: vmess | id: 1850 | remarks: 🇰🇷KR-43.200.245.35-2757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.245.35:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.245.35-2757
name: 🇨🇦CA-85.208.108.60-2764 | type: ss | id: 1851 | remarks: 🇨🇦CA-85.208.108.60-2760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2760
name: RELAY-45.80.111.169-2767 | type: vmess | id: 1852 | remarks: 🇺🇸US-172.237.146.38-2761 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmYS5jbGFzaHpvbmUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmEuY2xhc2h6b25lLnh5eiIsCiAgICAiaWQiOiAiNDMwYjY4OTUtMmUwZi00NzE2LTk0MTAtZTEzMzlkMGY5YWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNy4xNDYuMzgtMjc2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-85.208.108.60-2768 | type: ss | id: 1853 | remarks: 🇨🇦CA-85.208.108.60-2764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2764
name: 🇩🇪DE-165.227.175.88-2769 | type: vmess | id: 1854 | remarks: 🏁RELAY-45.80.111.169-2767 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44MC4xMTEuMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlM2RiYTkxZi1iMzFjLTQ3M2EtOGYxNy05MmUxZGVkZGEzOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODAuMTExLjE2OS0yNzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-85.208.108.60-2772 | type: ss | id: 1855 | remarks: 🇨🇦CA-85.208.108.60-2768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2768
name: 🇸🇬SG-15.235.192.196-2773 | type: vmess | id: 1856 | remarks: 🇩🇪DE-165.227.175.88-2769 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJhOGNjZjUtNWFiOS00YjZiLWRlNGItODNhYjkyMGMxMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4MTY0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyNy4xNzUuODgtMjc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-157.230.36.235-2774 | type: vmess | id: 1857 | remarks: 🇨🇦CA-85.208.108.60-2772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.60-2772
name: 🇺🇸US-172.233.219.123-2775 | type: vmess | id: 1858 | remarks: 🇸🇬SG-15.235.192.196-2773 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTkyLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzcwMWRlZDMtMDliYS00MTU0LTk3MGQtYTlmNGEwOTBhMzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTkyLjE5Ni0yNzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-129.150.44.64-2777 | type: vmess | id: 1859 | remarks: 🇸🇬SG-157.230.36.235-2774 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjM2LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ4NGQ1NzYtYjNlMy00YWM1LWIxMDgtODhhMzAwZGZlN2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1Ny4yMzAuMzYuMjM1LTI3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.78.79.204-2778 | type: vmess | id: 1860 | remarks: 🇺🇸US-172.233.219.123-2775 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnVrLmNsYXNoem9uZS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnVrLmNsYXNoem9uZS54eXoiLAogICAgImlkIjogIjQzMGI2ODk1LTJlMGYtNDcxNi05NDEwLWUxMzM5ZDBmOWFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mzc3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMjE5LjEyMy0yNzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-204.15.74.75-2781 | type: vmess | id: 1861 | remarks: 🇸🇬SG-129.150.44.64-2777 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYTI1N2U3My1mMDJiLTQ1YWItOTkxNi03YmFmMTU0YzQ3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamhuZHNtbGFuajExMjIzIiwKICAgICJwb3J0IjogNDYwNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjY0LTI3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-103.224.212.215-2783 | type: vmess | id: 1862 | remarks: 🇨🇳CN-111.78.79.204-2778 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNzguNzkuMjA0LTI3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-211.72.35.155-2786 | type: trojan | id: 1863 | remarks: 🇺🇸US-204.15.74.75-2781 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDQuMTUuNzQuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxM2E5MWM2LWUxMjMtNDYxYy1hMjA1LTk0YTM3Nzk2Yzc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTAyMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNC4xNS43NC43NS0yNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-212.90.123.133-2787 | type: trojan | id: 1864 | remarks: 🇦🇺AU-103.224.212.215-2783 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMDMuMjI0LjIxMi4yMTUtMjc4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-109.169.72.249-2788 | type: ss | id: 1865 | remarks: 🇹🇼TW-211.72.35.155-2786 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-2786
name: 🇬🇧GB-172.192.24.43-2792 | type: trojan | id: 1866 | remarks: 🇿🇦ZA-212.90.123.133-2787 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1b16d10-4f43-4dd9-8c4f-52065b2b0910@212.90.123.133:28443?security=tls#%F0%9F%87%BF%F0%9F%87%A6ZA-212.90.123.133-2787
name: 🇺🇸US-51.81.220.195-2793 | type: vmess | id: 1867 | remarks: 🇦🇪AE-109.169.72.249-2788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:809#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-2788
name: 🇸🇬SG-168.138.189.17-2795 | type: trojan | id: 1868 | remarks: 🇬🇧GB-172.192.24.43-2792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b341f309-7e2b-45c4-a316-9e23037e3711@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.192.24.43-2792
name: 🇩🇪DE-130.162.230.82-2797 | type: trojan | id: 1869 | remarks: 🇺🇸US-51.81.220.195-2793 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1lhcmF5YXVqLzYzNDk5MTFmODNiMzEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMjAuMTk1LTI3OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.81.85.238-2798 | type: trojan | id: 1870 | remarks: 🇸🇬SG-168.138.189.17-2795 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@168.138.189.17:28443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.189.17-2795
name: 🇬🇧GB-140.238.123.200-2801 | type: trojan | id: 1871 | remarks: 🇩🇪DE-130.162.230.82-2797 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@fra13.yukiss.eu.org:18818?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-130.162.230.82-2797
name: 🇸🇬SG-13.213.235.144-2802 | type: trojan | id: 1872 | remarks: 🇻🇳VN-103.81.85.238-2798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b874173c-dfc6-40f4-9542-d973997f9659@103.81.85.238:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-2798
name: 🇭🇰HK-148.66.56.99-2803 | type: ss | id: 1873 | remarks: 🇬🇧GB-140.238.123.200-2801 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@london11.yukiss.eu.org:18818?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.123.200-2801
name: 🇷🇺RU-91.193.181.192-2804 | type: vmess | id: 1874 | remarks: 🇸🇬SG-13.213.235.144-2802 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58dcd460-65df-47b1-b062-517df30bef29@ca.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.235.144-2802
name: 🇯🇵JP-140.227.54.4-2806 | type: trojan | id: 1875 | remarks: 🇭🇰HK-148.66.56.99-2803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2803
name: 🇩🇪DE-168.119.254.234-2807 | type: vmess | id: 1876 | remarks: 🇷🇺RU-91.193.181.192-2804 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0yODA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-148.66.56.99-2808 | type: ss | id: 1877 | remarks: 🇯🇵JP-140.227.54.4-2806 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a566d21dfcd0f12490275fd3dd3cfc4@trs09.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.227.54.4-2806
name: 🇩🇪DE-51.75.76.22-2810 | type: trojan | id: 1878 | remarks: 🇩🇪DE-168.119.254.234-2807 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjI1NC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxOTkwYmRjLWRhNzUtNDk2ZC1iYWQzLWFlODIyYWQ4YmU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmFwaHFsIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjI1NC4yMzQtMjgwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.88.148.237-2814 | type: trojan | id: 1879 | remarks: 🇭🇰HK-148.66.56.99-2808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2808
name: 🇨🇳TW-60.249.3.125-2815 | type: trojan | id: 1880 | remarks: 🇩🇪DE-51.75.76.22-2810 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c60fbf90-4b55-11ed-b935-225401db9d57@51.75.76.22:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.76.22-2810
name: CH-152.67.71.149-2816 | type: trojan | id: 1881 | remarks: 🇷🇺RU-45.88.148.237-2814 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1b16d10-4f43-4dd9-8c4f-52065b2b0910@45.88.148.237:28443?security=tls&sni=sbank.ir#%F0%9F%87%B7%F0%9F%87%BARU-45.88.148.237-2814
name: 🇯🇵JP-138.2.45.243-2817 | type: trojan | id: 1882 | remarks: 🇹🇼TW-60.249.3.125-2815 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3febb05ea76a940f@60.249.3.125:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-2815
name: 🇭🇰HK-148.66.56.99-2818 | type: ss | id: 1883 | remarks: 🇨🇭CH-152.67.71.149-2816 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@ch12.yukiss.eu.org:18818?security=tls#%F0%9F%87%A8%F0%9F%87%ADCH-152.67.71.149-2816
name: VN-103.195.236.24-2819 | type: trojan | id: 1884 | remarks: 🇯🇵JP-138.2.45.243-2817 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@138.2.45.243:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-2817
name: 🇸🇬SG-13.229.105.31-2821 | type: ss | id: 1885 | remarks: 🇭🇰HK-148.66.56.99-2818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2818
name: 🇰🇷KR-203.210.16.78-2824 | type: trojan | id: 1886 | remarks: 🇻🇳VN-103.195.236.24-2819 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.195.236.24:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-2819
name: 🇬🇧GB-172.99.190.39-2826 | type: ss | id: 1887 | remarks: 🇸🇬SG-13.229.105.31-2821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.105.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.105.31-2821
name: 🇨🇳TW-211.72.35.157-2827 | type: trojan | id: 1888 | remarks: 🇰🇷KR-203.210.16.78-2824 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcitygovernment.com.ua:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-203.210.16.78-2824
name: 🇺🇸US-76.223.54.146-2828 | type: trojan | id: 1889 | remarks: 🇬🇧GB-172.99.190.39-2826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2826
name: 🇳🇱NL-172.99.188.99-2829 | type: ss | id: 1890 | remarks: 🇹🇼TW-211.72.35.157-2827 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-2827
name: 🇭🇰HK-148.66.56.99-2832 | type: ss | id: 1891 | remarks: 🇺🇸US-76.223.54.146-2828 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://263adbfb-49a8-3daf-8a79-2e1687b5dc28@supsig.xiaohouzi.club:10102?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-76.223.54.146-2828
name: 🇦🇺AU-152.67.98.224-2833 | type: trojan | id: 1892 | remarks: 🇳🇱NL-172.99.188.99-2829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2829
name: 🇨🇳TW-211.72.35.152-2834 | type: trojan | id: 1893 | remarks: 🇭🇰HK-148.66.56.99-2832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-2832
name: 🇯🇵JP-153.127.16.136-2835 | type: trojan | id: 1894 | remarks: 🇦🇺AU-152.67.98.224-2833 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a03bc28-2a33-42c4-be59-30464dbb9954@syd14.yukiss.eu.org:18818?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.224-2833
name: 🇬🇧GB-198.244.232.39-2837 | type: vmess | id: 1895 | remarks: 🇹🇼TW-211.72.35.152-2834 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b84d16a244460e09@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-2834
name: 🇭🇰HK-148.66.56.99-2840 | type: ss | id: 1896 | remarks: 🇯🇵JP-153.127.16.136-2835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.16.136-2835
