name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 160.206 MB | max_speed: 165.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
name: 🇺🇸US-167.88.61.60-7960 | type: ss | id: 3869 | remarks: 🇳🇱NL-172.99.188.71-7959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7959
name: 🇺🇸US-167.88.61.14-7962 | type: ss | id: 3870 | remarks: 🇺🇸US-167.88.61.60-7960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7960
name: 🇺🇸US-38.114.114.69-7963 | type: ss | id: 3871 | remarks: 🇺🇸US-167.88.61.14-7962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7962
name: 🇺🇸US-38.75.136.135-7965 | type: ss | id: 3872 | remarks: 🇺🇸US-38.114.114.69-7963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7963
name: 🇳🇱NL-172.99.188.99-7966 | type: ss | id: 3873 | remarks: 🇺🇸US-38.75.136.135-7965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7965
name: 🇺🇸US-167.88.63.82-7967 | type: ss | id: 3874 | remarks: 🇳🇱NL-172.99.188.99-7966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7966
name: 🇺🇸US-38.68.134.191-7968 | type: ss | id: 3875 | remarks: 🇺🇸US-167.88.63.82-7967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7967
name: 🇺🇸US-38.86.135.169-7969 | type: ss | id: 3876 | remarks: 🇺🇸US-38.68.134.191-7968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7968
name: 🇺🇸US-38.75.136.135-7970 | type: ss | id: 3877 | remarks: 🇺🇸US-38.86.135.169-7969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7969
name: 🇺🇸US-38.75.136.21-7971 | type: ss | id: 3878 | remarks: 🇺🇸US-38.75.136.135-7970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7970
name: 🇺🇸US-167.88.61.175-7972 | type: ss | id: 3879 | remarks: 🇺🇸US-38.75.136.21-7971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7971
name: 🇺🇸US-38.64.138.145-7973 | type: ss | id: 3880 | remarks: 🇺🇸US-167.88.61.175-7972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7972
name: 🇺🇸US-167.88.63.82-7974 | type: ss | id: 3881 | remarks: 🇺🇸US-38.64.138.145-7973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7973
name: 🇺🇸US-38.86.135.36-7976 | type: ss | id: 3882 | remarks: 🇺🇸US-167.88.63.82-7974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7974
name: 🇺🇸US-142.202.48.74-7977 | type: ss | id: 3883 | remarks: 🇺🇸US-38.86.135.36-7976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7976
name: 🇺🇸US-167.88.61.175-7978 | type: ss | id: 3884 | remarks: 🇺🇸US-142.202.48.74-7977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7977
name: 🇺🇸US-38.75.137.9-7979 | type: ss | id: 3885 | remarks: 🇺🇸US-167.88.61.175-7978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7978
name: 🇺🇸US-38.86.135.27-7981 | type: ss | id: 3886 | remarks: 🇺🇸US-38.75.137.9-7979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7979
name: 🇳🇱NL-172.99.188.71-7983 | type: ss | id: 3887 | remarks: 🇺🇸US-38.86.135.27-7981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7981
name: 🇺🇸US-38.86.135.169-7984 | type: ss | id: 3888 | remarks: 🇳🇱NL-172.99.188.71-7983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7983
name: 🇺🇸US-38.75.136.21-7985 | type: ss | id: 3889 | remarks: 🇺🇸US-38.86.135.169-7984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7984
name: 🇺🇸US-38.143.66.20-7987 | type: ss | id: 3890 | remarks: 🇺🇸US-38.75.136.21-7985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7985
name: 🇺🇸US-167.88.61.60-7989 | type: ss | id: 3891 | remarks: 🇺🇸US-38.143.66.20-7987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7987
name: 🇺🇸US-167.88.63.59-7990 | type: ss | id: 3892 | remarks: 🇺🇸US-167.88.61.60-7989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7989
name: 🇺🇸US-38.68.134.85-7991 | type: ss | id: 3893 | remarks: 🇺🇸US-167.88.63.59-7990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7990
name: 🇬🇧GB-172.99.190.39-7992 | type: ss | id: 3894 | remarks: 🇺🇸US-38.68.134.85-7991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7991
name: 🇺🇸US-38.107.226.241-7993 | type: ss | id: 3895 | remarks: 🇬🇧GB-172.99.190.39-7992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7992
name: 🇺🇸US-38.107.226.48-7994 | type: ss | id: 3896 | remarks: 🇺🇸US-38.107.226.241-7993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-7993
name: 🇺🇸US-38.86.135.36-7995 | type: ss | id: 3897 | remarks: 🇺🇸US-38.107.226.48-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7994
name: 🇺🇸US-38.68.135.19-7996 | type: ss | id: 3898 | remarks: 🇺🇸US-38.86.135.36-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7995
name: 🇺🇸US-167.88.61.14-7997 | type: ss | id: 3899 | remarks: 🇺🇸US-38.68.135.19-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7996
name: 🇺🇸US-167.88.63.82-7998 | type: ss | id: 3900 | remarks: 🇺🇸US-167.88.61.14-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7997
name: 🇺🇸US-38.68.134.48-7999 | type: ss | id: 3901 | remarks: 🇺🇸US-167.88.63.82-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7998
name: 🇺🇸US-38.75.136.21-8000 | type: ss | id: 3902 | remarks: 🇺🇸US-38.68.134.48-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7999
name: 🇺🇸US-142.202.48.58-8001 | type: ss | id: 3903 | remarks: 🇺🇸US-38.75.136.21-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8000
name: 🇺🇸US-38.91.100.207-8002 | type: ss | id: 3904 | remarks: 🇺🇸US-142.202.48.58-8001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8001
name: 🇺🇸US-38.75.136.135-8004 | type: ss | id: 3905 | remarks: 🇺🇸US-38.91.100.207-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8002
name: 🇺🇸US-167.88.61.50-8005 | type: ss | id: 3906 | remarks: 🇺🇸US-38.75.136.135-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8004
name: 🇺🇸US-167.88.61.2-8006 | type: ss | id: 3907 | remarks: 🇺🇸US-167.88.61.50-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8005
name: 🇺🇸US-38.68.134.85-8008 | type: ss | id: 3908 | remarks: 🇺🇸US-167.88.61.2-8006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8006
name: 🇺🇸US-38.86.135.27-8009 | type: ss | id: 3909 | remarks: 🇺🇸US-38.68.134.85-8008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8008
name: 🇺🇸US-38.107.226.48-8010 | type: ss | id: 3910 | remarks: 🇺🇸US-38.86.135.27-8009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8009
name: 🇺🇸US-142.202.48.83-8011 | type: ss | id: 3911 | remarks: 🇺🇸US-38.107.226.48-8010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8010
name: 🇺🇸US-38.114.114.69-8012 | type: ss | id: 3912 | remarks: 🇺🇸US-142.202.48.83-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8011
name: 🇺🇸US-38.91.100.27-8014 | type: ss | id: 3913 | remarks: 🇺🇸US-38.114.114.69-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8012
name: 🇳🇱NL-172.99.188.71-8015 | type: ss | id: 3914 | remarks: 🇺🇸US-38.91.100.27-8014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8014
name: 🇺🇸US-38.114.114.69-8016 | type: ss | id: 3915 | remarks: 🇳🇱NL-172.99.188.71-8015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8015
name: 🇺🇸US-167.88.63.59-8017 | type: ss | id: 3916 | remarks: 🇺🇸US-38.114.114.69-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8016
name: 🇺🇸US-167.88.61.2-8018 | type: ss | id: 3917 | remarks: 🇺🇸US-167.88.63.59-8017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8017
name: 🇺🇸US-38.86.135.36-8019 | type: ss | id: 3918 | remarks: 🇺🇸US-167.88.61.2-8018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8018
name: 🇩🇪DE-161.35.69.20-8020 | type: ss | id: 3919 | remarks: 🇺🇸US-38.86.135.36-8019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8019
name: 🇺🇸US-38.68.134.196-8022 | type: ss | id: 3920 | remarks: 🇩🇪DE-161.35.69.20-8020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-8020
name: 🇺🇸US-142.202.48.58-8023 | type: ss | id: 3921 | remarks: 🇺🇸US-38.68.134.196-8022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-8022
name: 🇺🇸US-38.64.138.145-8024 | type: ss | id: 3922 | remarks: 🇺🇸US-142.202.48.58-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8023
name: 🇬🇧GB-172.99.190.39-8025 | type: ss | id: 3923 | remarks: 🇺🇸US-38.64.138.145-8024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8024
name: 🇺🇸US-167.88.61.60-8026 | type: ss | id: 3924 | remarks: 🇬🇧GB-172.99.190.39-8025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.39:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8025
name: 🇬🇧GB-172.99.190.61-8027 | type: ss | id: 3925 | remarks: 🇺🇸US-167.88.61.60-8026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8026
name: 🇺🇸US-142.202.48.52-8028 | type: ss | id: 3926 | remarks: 🇬🇧GB-172.99.190.61-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8027
name: 🇬🇧GB-172.99.190.39-8029 | type: ss | id: 3927 | remarks: 🇺🇸US-142.202.48.52-8028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8028
name: 🇺🇸US-38.114.114.67-8031 | type: ss | id: 3928 | remarks: 🇬🇧GB-172.99.190.39-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8029
name: 🇺🇸US-38.86.135.36-8033 | type: ss | id: 3929 | remarks: 🇺🇸US-38.114.114.67-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8031
name: 🇺🇸US-167.88.61.14-8035 | type: ss | id: 3930 | remarks: 🇺🇸US-38.86.135.36-8033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8033
name: 🇺🇸US-38.75.137.9-8039 | type: ss | id: 3931 | remarks: 🇺🇸US-167.88.61.14-8035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8035
name: 🇺🇸US-38.107.226.48-8040 | type: ss | id: 3932 | remarks: 🇺🇸US-38.75.137.9-8039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8039
name: 🇺🇸US-38.75.136.21-8042 | type: ss | id: 3933 | remarks: 🇺🇸US-38.107.226.48-8040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8040
name: 🇺🇸US-38.91.100.27-8044 | type: ss | id: 3934 | remarks: 🇺🇸US-38.75.136.21-8042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8042
name: 🇬🇧GB-172.99.190.39-8045 | type: ss | id: 3935 | remarks: 🇺🇸US-38.91.100.27-8044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8044
name: 🇬🇧GB-172.99.190.149-8047 | type: ss | id: 3936 | remarks: 🇬🇧GB-172.99.190.39-8045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8045
name: 🇬🇧GB-172.99.190.149-8048 | type: ss | id: 3937 | remarks: 🇬🇧GB-172.99.190.149-8047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8047
name: 🇺🇸US-38.68.135.123-8049 | type: ss | id: 3938 | remarks: 🇬🇧GB-172.99.190.149-8048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8048
name: 🇺🇸US-142.202.48.99-8050 | type: ss | id: 3939 | remarks: 🇺🇸US-38.68.135.123-8049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.123:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-8049
