name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇺🇸US-167.88.61.175-6960 | type: ss | id: 3362 | remarks: 🇺🇸US-167.88.61.14-6958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6958
name: 🇺🇸US-97.64.122.63-6962 | type: ss | id: 3363 | remarks: 🇺🇸US-167.88.61.175-6959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6959
name: 🇺🇸US-38.114.114.69-6963 | type: ss | id: 3364 | remarks: 🇺🇸US-167.88.61.175-6960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6960
name: 🇺🇸US-167.88.61.14-6964 | type: ss | id: 3365 | remarks: 🇺🇸US-97.64.122.63-6962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-6962
name: 🇺🇸US-167.88.61.14-6965 | type: ss | id: 3366 | remarks: 🇺🇸US-38.114.114.69-6963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6963
name: 🇺🇸US-167.88.61.14-6966 | type: ss | id: 3367 | remarks: 🇺🇸US-167.88.61.14-6964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6964
name: 🇺🇸US-167.88.61.14-6968 | type: ss | id: 3368 | remarks: 🇺🇸US-167.88.61.14-6965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6965
name: FI-185.77.217.217-6969 | type: ss | id: 3369 | remarks: 🇺🇸US-167.88.61.14-6966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6966
name: 🇺🇸US-167.88.61.119-6970 | type: ss | id: 3370 | remarks: 🇺🇸US-167.88.61.14-6968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6968
name: 🇺🇸US-167.88.61.14-6971 | type: ss | id: 3371 | remarks: 🇫🇮FI-185.77.217.217-6969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-6969
name: 🇬🇧GB-172.99.190.149-6975 | type: ss | id: 3372 | remarks: 🇺🇸US-167.88.61.119-6970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-6970
name: 🇺🇸US-167.88.61.14-6977 | type: ss | id: 3373 | remarks: 🇺🇸US-167.88.61.14-6971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6971
name: 🇺🇸US-167.88.61.14-6978 | type: ss | id: 3374 | remarks: 🇬🇧GB-172.99.190.149-6975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6975
name: 🇺🇸US-167.88.61.14-6979 | type: ss | id: 3375 | remarks: 🇺🇸US-167.88.61.14-6977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6977
name: 🇺🇸US-172.96.192.100-6981 | type: ss | id: 3376 | remarks: 🇺🇸US-167.88.61.14-6978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6978
name: 🇺🇸US-167.88.61.14-6982 | type: ss | id: 3377 | remarks: 🇺🇸US-167.88.61.14-6979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6979
name: 🇯🇵JP-57.182.161.117-6994 | type: trojan | id: 3378 | remarks: 🇺🇸US-172.96.192.100-6981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-6981
name: 🇸🇬SG-52.221.15.219-7004 | type: trojan | id: 3379 | remarks: 🇺🇸US-167.88.61.14-6982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6982
name: 🇸🇬SG-13.213.69.245-7005 | type: trojan | id: 3380 | remarks: 🇯🇵JP-57.182.161.117-6994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.182.161.117-6994
name: 🇺🇸US-169.197.142.187-7006 | type: ss | id: 3381 | remarks: 🇸🇬SG-52.221.15.219-7004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.15.219-7004
name: 🇺🇸US-169.197.142.187-7007 | type: ss | id: 3382 | remarks: 🇸🇬SG-13.213.69.245-7005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-7005
name: 🇺🇸US-169.197.142.187-7008 | type: ss | id: 3383 | remarks: 🇺🇸US-169.197.142.187-7006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7006
name: 🇺🇸US-169.197.142.187-7009 | type: ss | id: 3384 | remarks: 🇺🇸US-169.197.142.187-7007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7007
name: 🇺🇸US-169.197.142.187-7010 | type: ss | id: 3385 | remarks: 🇺🇸US-169.197.142.187-7008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7008
name: 🇺🇸US-169.197.142.187-7011 | type: ss | id: 3386 | remarks: 🇺🇸US-169.197.142.187-7009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7009
name: 🇺🇸US-169.197.142.187-7012 | type: ss | id: 3387 | remarks: 🇺🇸US-169.197.142.187-7010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7010
name: 🇺🇸US-169.197.142.187-7013 | type: ss | id: 3388 | remarks: 🇺🇸US-169.197.142.187-7011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7011
name: 🇺🇸US-169.197.142.187-7014 | type: ss | id: 3389 | remarks: 🇺🇸US-169.197.142.187-7012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7012
name: 🇺🇸US-169.197.142.187-7015 | type: ss | id: 3390 | remarks: 🇺🇸US-169.197.142.187-7013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7013
name: 🇺🇸US-169.197.142.187-7016 | type: ss | id: 3391 | remarks: 🇺🇸US-169.197.142.187-7014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7014
name: 🇺🇸US-169.197.143.232-7019 | type: ss | id: 3392 | remarks: 🇺🇸US-169.197.142.187-7015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7015
name: 🇺🇸US-169.197.142.187-7020 | type: ss | id: 3393 | remarks: 🇺🇸US-169.197.142.187-7016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7016
name: 🇺🇸US-169.197.142.187-7021 | type: ss | id: 3394 | remarks: 🇺🇸US-169.197.143.232-7019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-7019
name: 🇺🇸US-169.197.142.187-7022 | type: ss | id: 3395 | remarks: 🇺🇸US-169.197.142.187-7020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7020
name: 🇺🇸US-169.197.142.187-7023 | type: ss | id: 3396 | remarks: 🇺🇸US-169.197.142.187-7021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7021
name: 🇺🇸US-169.197.142.187-7024 | type: ss | id: 3397 | remarks: 🇺🇸US-169.197.142.187-7022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7022
name: 🇺🇸US-169.197.142.187-7025 | type: ss | id: 3398 | remarks: 🇺🇸US-169.197.142.187-7023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7023
name: 🇺🇸US-169.197.142.187-7026 | type: ss | id: 3399 | remarks: 🇺🇸US-169.197.142.187-7024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7024
name: 🇺🇸US-169.197.142.187-7027 | type: ss | id: 3400 | remarks: 🇺🇸US-169.197.142.187-7025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7025
name: 🇺🇸US-169.197.142.48-7028 | type: ss | id: 3401 | remarks: 🇺🇸US-169.197.142.187-7026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7026
name: 🇸🇬SG-5.44.249.43-7033 | type: trojan | id: 3402 | remarks: 🇺🇸US-169.197.142.187-7027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7027
name: 🇸🇬SG-5.44.249.43-7035 | type: trojan | id: 3403 | remarks: 🇺🇸US-169.197.142.48-7028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-7028
name: 🇨🇦CA-196.247.59.154-7037 | type: ss | id: 3404 | remarks: 🇸🇬SG-5.44.249.43-7033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-7033
name: 🇨🇦CA-196.247.59.156-7042 | type: ss | id: 3405 | remarks: 🇸🇬SG-5.44.249.43-7035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-7035
name: 🇨🇦CA-196.247.59.154-7043 | type: ss | id: 3406 | remarks: 🇨🇦CA-196.247.59.154-7037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-7037
name: 🇨🇦CA-196.247.59.156-7044 | type: ss | id: 3407 | remarks: 🇨🇦CA-196.247.59.156-7042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7042
name: 🇨🇦CA-196.247.59.156-7045 | type: ss | id: 3408 | remarks: 🇨🇦CA-196.247.59.154-7043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-7043
name: 🇨🇦CA-196.247.59.156-7048 | type: ss | id: 3409 | remarks: 🇨🇦CA-196.247.59.156-7044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7044
name: 🇨🇦CA-196.247.59.156-7051 | type: ss | id: 3410 | remarks: 🇨🇦CA-196.247.59.156-7045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7045
name: 🇨🇦CA-51.161.118.38-7053 | type: ss | id: 3411 | remarks: 🇨🇦CA-196.247.59.156-7048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7048
name: 🇺🇸US-38.107.226.49-7061 | type: ss | id: 3412 | remarks: 🇨🇦CA-196.247.59.156-7051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-7051
name: 🇺🇸US-38.86.135.27-7062 | type: ss | id: 3413 | remarks: 🇨🇦CA-51.161.118.38-7053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-7053
name: 🇺🇸US-38.68.135.19-7063 | type: ss | id: 3414 | remarks: 🇺🇸US-38.107.226.49-7061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7061
name: 🇺🇸US-142.202.48.52-7064 | type: ss | id: 3415 | remarks: 🇺🇸US-38.86.135.27-7062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7062
name: 🇺🇸US-38.68.135.19-7066 | type: ss | id: 3416 | remarks: 🇺🇸US-38.68.135.19-7063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7063
name: 🇺🇸US-5.188.0.151-7070 | type: ss | id: 3417 | remarks: 🇺🇸US-142.202.48.52-7064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7064
name: 🇺🇸US-38.121.43.97-7072 | type: ss | id: 3418 | remarks: 🇺🇸US-38.68.135.19-7066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7066
name: 🇺🇸US-38.121.43.65-7073 | type: ss | id: 3419 | remarks: 🇺🇸US-5.188.0.151-7070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-7070
name: 🇺🇸US-38.107.226.146-7075 | type: ss | id: 3420 | remarks: 🇺🇸US-38.121.43.97-7072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7072
name: 🇺🇸US-38.107.226.146-7076 | type: ss | id: 3421 | remarks: 🇺🇸US-38.121.43.65-7073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7073
name: 🇺🇸US-38.86.135.27-7078 | type: ss | id: 3422 | remarks: 🇺🇸US-38.107.226.146-7075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7075
name: 🇺🇸US-38.114.114.104-7080 | type: ss | id: 3423 | remarks: 🇺🇸US-38.107.226.146-7076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7076
name: 🇺🇸US-142.202.48.52-7081 | type: ss | id: 3424 | remarks: 🇺🇸US-38.86.135.27-7078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7078
name: 🇺🇸US-38.121.43.97-7082 | type: ss | id: 3425 | remarks: 🇺🇸US-38.114.114.104-7080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-7080
name: 🇺🇸US-167.88.63.79-7083 | type: ss | id: 3426 | remarks: 🇺🇸US-142.202.48.52-7081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7081
name: 🇺🇸US-38.121.43.97-7085 | type: ss | id: 3427 | remarks: 🇺🇸US-38.121.43.97-7082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7082
name: 🇺🇸US-142.202.48.52-7088 | type: ss | id: 3428 | remarks: 🇺🇸US-167.88.63.79-7083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7083
name: 🇺🇸US-38.68.135.19-7089 | type: ss | id: 3429 | remarks: 🇺🇸US-38.121.43.97-7085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7085
name: 🇺🇸US-38.107.226.49-7091 | type: ss | id: 3430 | remarks: 🇺🇸US-142.202.48.52-7088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7088
name: 🇺🇸US-38.121.43.71-7094 | type: ss | id: 3431 | remarks: 🇺🇸US-38.68.135.19-7089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7089
name: 🇺🇸US-38.121.43.71-7095 | type: ss | id: 3432 | remarks: 🇺🇸US-38.107.226.49-7091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7091
