name: 🇺🇸US-138.197.5.103-4989 | type: trojan | id: 134 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 27 MS | avg_speed: 128.61 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇺🇸US-167.88.62.68-5955 | type: ss | id: 2658 | remarks: 🇺🇸US-38.64.138.145-5972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-5972
name: 🇺🇸US-38.75.136.135-5956 | type: ss | id: 2659 | remarks: 🇺🇸US-167.88.62.68-5973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5973
name: 🇺🇸US-167.88.63.59-5957 | type: ss | id: 2660 | remarks: 🇺🇸US-38.75.136.135-5974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5974
name: 🇺🇸US-38.114.114.19-5958 | type: ss | id: 2661 | remarks: 🇺🇸US-38.114.114.67-5975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5975
name: 🇺🇸US-142.202.48.34-5959 | type: ss | id: 2662 | remarks: 🇺🇸US-167.88.62.68-5977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-5977
name: 🇺🇸US-38.75.136.135-5960 | type: ss | id: 2663 | remarks: 🇺🇸US-38.75.136.135-5978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5978
name: 🇺🇸US-38.68.134.191-5961 | type: ss | id: 2664 | remarks: 🇺🇸US-167.88.63.59-5979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5979
name: 🇺🇸US-167.88.61.50-5963 | type: ss | id: 2665 | remarks: 🇺🇸US-38.114.114.19-5980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-5980
name: 🇺🇸US-38.114.114.49-5964 | type: ss | id: 2666 | remarks: 🇺🇸US-142.202.48.34-5981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-5981
name: 🇺🇸US-38.114.114.67-5966 | type: ss | id: 2667 | remarks: 🇺🇸US-38.75.136.135-5982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5982
name: 🇺🇸US-38.114.114.49-5967 | type: ss | id: 2668 | remarks: 🇺🇸US-38.68.134.191-5983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5983
name: 🇺🇸US-167.88.61.60-5968 | type: ss | id: 2669 | remarks: 🇺🇸US-167.88.61.50-5985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-5985
name: 🇺🇸US-5.181.234.254-5970 | type: ss | id: 2670 | remarks: 🇺🇸US-38.114.114.49-5986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5986
name: 🇺🇸US-38.75.136.135-5971 | type: ss | id: 2671 | remarks: 🇺🇸US-38.114.114.67-5988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-5988
name: 🇺🇸US-37.120.147.230-5972 | type: ss | id: 2672 | remarks: 🇺🇸US-38.114.114.49-5989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-5989
name: 🇺🇸US-38.75.136.135-5975 | type: ss | id: 2673 | remarks: 🇺🇸US-167.88.61.60-5990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-5990
name: 🇺🇸US-38.143.66.55-5976 | type: ss | id: 2674 | remarks: 🇺🇸US-5.181.234.254-5992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-5992
name: 🇺🇸US-38.68.134.191-5978 | type: ss | id: 2675 | remarks: 🇺🇸US-38.75.136.135-5993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5993
name: 🇺🇸US-167.88.61.175-5979 | type: ss | id: 2676 | remarks: 🇺🇸US-37.120.147.230-5994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-5994
name: 🇬🇧GB-172.99.190.61-5981 | type: ss | id: 2677 | remarks: 🇺🇸US-38.75.136.135-5997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-5997
name: 🇺🇸US-167.88.61.60-5982 | type: ss | id: 2678 | remarks: 🇺🇸US-38.143.66.55-5998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-5998
name: 🇺🇸US-38.114.114.67-5983 | type: ss | id: 2679 | remarks: 🇺🇸US-38.68.134.191-6000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6000
name: 🇺🇸US-38.114.114.67-5984 | type: ss | id: 2680 | remarks: 🇺🇸US-167.88.61.175-6001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6001
name: 🇺🇸US-142.202.48.52-5985 | type: ss | id: 2681 | remarks: 🇬🇧GB-172.99.190.61-6003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6003
name: 🇺🇸US-38.114.114.67-5986 | type: ss | id: 2682 | remarks: 🇺🇸US-167.88.61.60-6004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6004
name: 🇺🇸US-142.202.48.99-5987 | type: ss | id: 2683 | remarks: 🇺🇸US-38.114.114.67-6005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6005
name: 🇺🇸US-167.88.63.82-5989 | type: ss | id: 2684 | remarks: 🇺🇸US-38.114.114.67-6006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6006
name: 🇺🇸US-167.88.61.60-5990 | type: ss | id: 2685 | remarks: 🇺🇸US-142.202.48.52-6007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6007
name: 🇺🇸US-167.88.61.60-5991 | type: ss | id: 2686 | remarks: 🇺🇸US-38.114.114.67-6008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6008
name: 🇺🇸US-142.202.48.34-5992 | type: ss | id: 2687 | remarks: 🇺🇸US-142.202.48.99-6009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6009
name: 🇺🇸US-167.88.61.175-5993 | type: ss | id: 2688 | remarks: 🇺🇸US-167.88.63.82-6011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6011
name: 🇺🇸US-38.143.66.87-5994 | type: ss | id: 2689 | remarks: 🇺🇸US-167.88.61.60-6012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6012
name: 🇺🇸US-167.88.61.60-5995 | type: ss | id: 2690 | remarks: 🇺🇸US-167.88.61.60-6013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6013
name: 🇺🇸US-38.75.136.135-5996 | type: ss | id: 2691 | remarks: 🇺🇸US-142.202.48.34-6014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6014
name: 🇺🇸US-38.68.134.135-5997 | type: ss | id: 2692 | remarks: 🇺🇸US-167.88.61.175-6015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6015
name: 🇺🇸US-167.88.61.60-5998 | type: ss | id: 2693 | remarks: 🇺🇸US-38.143.66.87-6016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6016
name: 🇺🇸US-38.68.135.123-5999 | type: ss | id: 2694 | remarks: 🇺🇸US-167.88.61.60-6017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6017
name: 🇬🇧GB-172.99.190.39-6000 | type: ss | id: 2695 | remarks: 🇺🇸US-38.75.136.135-6018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6018
name: 🇺🇸US-142.202.48.83-6001 | type: ss | id: 2696 | remarks: 🇺🇸US-38.68.134.135-6019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6019
name: 🇺🇸US-142.202.48.58-6002 | type: ss | id: 2697 | remarks: 🇺🇸US-167.88.61.60-6020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6020
name: 🇺🇸US-167.88.61.60-6003 | type: ss | id: 2698 | remarks: 🇺🇸US-38.68.135.123-6021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6021
name: 🇳🇱NL-172.99.188.71-6004 | type: ss | id: 2699 | remarks: 🇬🇧GB-172.99.190.39-6022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6022
name: 🇺🇸US-38.75.136.21-6005 | type: ss | id: 2700 | remarks: 🇺🇸US-142.202.48.83-6023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6023
name: 🇺🇸US-167.88.63.82-6006 | type: ss | id: 2701 | remarks: 🇺🇸US-142.202.48.58-6024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6024
name: 🇺🇸US-38.75.136.135-6007 | type: ss | id: 2702 | remarks: 🇺🇸US-167.88.61.60-6025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6025
name: 🇺🇸US-38.114.114.69-6008 | type: ss | id: 2703 | remarks: 🇳🇱NL-172.99.188.71-6026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6026
name: 🇺🇸US-38.68.135.18-6011 | type: ss | id: 2704 | remarks: 🇺🇸US-38.75.136.21-6027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6027
name: 🇺🇸US-38.75.136.135-6012 | type: ss | id: 2705 | remarks: 🇺🇸US-167.88.63.82-6028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6028
name: 🇺🇸US-38.75.136.21-6013 | type: ss | id: 2706 | remarks: 🇺🇸US-38.75.136.135-6029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6029
name: 🇺🇸US-38.75.136.135-6015 | type: ss | id: 2707 | remarks: 🇺🇸US-38.114.114.69-6030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6030
name: 🇺🇸US-38.68.134.196-6016 | type: ss | id: 2708 | remarks: 🇺🇸US-38.68.135.18-6033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6033
name: 🇬🇧GB-172.99.190.149-6017 | type: ss | id: 2709 | remarks: 🇺🇸US-38.75.136.135-6034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6034
name: 🇺🇸US-38.75.136.135-6018 | type: ss | id: 2710 | remarks: 🇺🇸US-38.75.136.21-6035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6035
name: 🇺🇸US-38.75.136.21-6020 | type: ss | id: 2711 | remarks: 🇺🇸US-38.75.136.135-6037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6037
name: 🇺🇸US-38.86.135.36-6021 | type: ss | id: 2712 | remarks: 🇺🇸US-38.68.134.196-6038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6038
name: 🇺🇸US-38.75.136.21-6022 | type: ss | id: 2713 | remarks: 🇬🇧GB-172.99.190.149-6039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6039
name: 🇺🇸US-38.91.100.207-6024 | type: ss | id: 2714 | remarks: 🇺🇸US-38.75.136.135-6040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6040
name: 🇺🇸US-38.75.136.102-6025 | type: ss | id: 2715 | remarks: 🇺🇸US-38.75.136.21-6042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6042
name: 🇳🇱NL-172.99.188.71-6026 | type: ss | id: 2716 | remarks: 🇺🇸US-38.86.135.36-6043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6043
name: 🇺🇸US-167.88.61.60-6028 | type: ss | id: 2717 | remarks: 🇺🇸US-38.75.136.21-6044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6044
name: 🇺🇸US-142.202.48.34-6029 | type: ss | id: 2718 | remarks: 🇺🇸US-38.91.100.207-6046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6046
name: 🇺🇸US-167.88.61.60-6030 | type: ss | id: 2719 | remarks: 🇺🇸US-38.75.136.102-6047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6047
name: 🇺🇸US-38.75.136.102-6031 | type: ss | id: 2720 | remarks: 🇳🇱NL-172.99.188.71-6048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6048
name: 🇺🇸US-167.88.61.14-6032 | type: ss | id: 2721 | remarks: 🇺🇸US-167.88.61.60-6050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6050
name: 🇺🇸US-142.202.48.99-6033 | type: ss | id: 2722 | remarks: 🇺🇸US-142.202.48.34-6051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6051
name: 🇺🇸US-38.64.138.145-6034 | type: ss | id: 2723 | remarks: 🇺🇸US-167.88.61.60-6052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6052
name: 🇺🇸US-172.245.218.162-6035 | type: ss | id: 2724 | remarks: 🇺🇸US-38.75.136.102-6053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6053
name: 🇺🇸US-167.88.61.175-6036 | type: ss | id: 2725 | remarks: 🇺🇸US-167.88.61.14-6054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6054
name: 🇺🇸US-38.75.136.21-6037 | type: ss | id: 2726 | remarks: 🇺🇸US-142.202.48.99-6055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6055
name: 🇺🇸US-38.75.136.135-6038 | type: ss | id: 2727 | remarks: 🇺🇸US-38.64.138.145-6056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6056
name: 🇺🇸US-38.75.136.135-6039 | type: ss | id: 2728 | remarks: 🇺🇸US-172.245.218.162-6057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6057
