name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 18 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: 🇬🇧GB-172.99.190.87-5573 | type: ss | id: 2668 | remarks: 🇺🇸US-38.107.226.146-5558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5558
name: 🇺🇸US-144.168.58.170-5575 | type: ss | id: 2669 | remarks: 🇬🇧GB-172.99.190.149-5560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5560
name: 🇺🇸US-167.88.61.14-5576 | type: ss | id: 2670 | remarks: 🇬🇧GB-172.99.190.87-5561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5561
name: 🇺🇸US-167.88.61.175-5578 | type: ss | id: 2671 | remarks: 🇬🇧GB-172.99.190.87-5562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5562
name: 🇬🇧GB-172.99.190.149-5579 | type: ss | id: 2672 | remarks: 🇺🇸US-144.168.58.170-5564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5564
name: 🇺🇸US-38.75.136.34-5580 | type: ss | id: 2673 | remarks: 🇺🇸US-167.88.61.14-5565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5565
name: 🇺🇸US-38.75.136.34-5582 | type: ss | id: 2674 | remarks: 🇺🇸US-167.88.61.175-5567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5567
name: 🇺🇸US-38.75.136.34-5583 | type: ss | id: 2675 | remarks: 🇬🇧GB-172.99.190.149-5568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5568
name: 🇺🇸US-38.114.114.104-5584 | type: ss | id: 2676 | remarks: 🇺🇸US-38.75.136.34-5569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5569
name: 🇺🇸US-95.169.4.174-5585 | type: ss | id: 2677 | remarks: 🇺🇸US-38.75.136.34-5571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5571
name: 🇺🇸US-167.88.61.14-5586 | type: ss | id: 2678 | remarks: 🇺🇸US-38.75.136.34-5572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5572
name: 🇺🇸US-167.88.61.14-5587 | type: ss | id: 2679 | remarks: 🇺🇸US-38.114.114.104-5573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5573
name: 🇺🇸US-167.88.61.14-5588 | type: ss | id: 2680 | remarks: 🇺🇸US-95.169.4.174-5574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-5574
name: 🇺🇸US-167.88.61.14-5590 | type: ss | id: 2681 | remarks: 🇺🇸US-167.88.61.14-5575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5575
name: 🇺🇸US-167.88.61.175-5591 | type: ss | id: 2682 | remarks: 🇺🇸US-167.88.61.14-5576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5576
name: 🇺🇸US-167.88.61.175-5592 | type: ss | id: 2683 | remarks: 🇺🇸US-167.88.61.14-5577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5577
name: 🇺🇸US-97.64.122.63-5594 | type: ss | id: 2684 | remarks: 🇺🇸US-167.88.61.14-5579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5579
name: 🇺🇸US-38.114.114.69-5595 | type: ss | id: 2685 | remarks: 🇺🇸US-167.88.61.175-5580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5580
name: 🇺🇸US-167.88.61.14-5596 | type: ss | id: 2686 | remarks: 🇺🇸US-167.88.61.175-5581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5581
name: 🇺🇸US-167.88.61.14-5597 | type: ss | id: 2687 | remarks: 🇺🇸US-97.64.122.63-5583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-5583
name: 🇺🇸US-167.88.61.14-5598 | type: ss | id: 2688 | remarks: 🇺🇸US-38.114.114.69-5584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5584
name: 🇺🇸US-167.88.61.14-5599 | type: ss | id: 2689 | remarks: 🇺🇸US-167.88.61.14-5585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5585
name: 🇺🇸US-167.88.61.14-5600 | type: ss | id: 2690 | remarks: 🇺🇸US-167.88.61.14-5586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5586
name: FI-185.77.217.217-5601 | type: ss | id: 2691 | remarks: 🇺🇸US-167.88.61.14-5587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5587
name: 🇺🇸US-167.88.61.119-5602 | type: ss | id: 2692 | remarks: 🇺🇸US-167.88.61.14-5588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5588
name: 🇺🇸US-167.88.61.14-5603 | type: ss | id: 2693 | remarks: 🇺🇸US-167.88.61.14-5589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5589
name: 🇬🇧GB-172.99.190.149-5607 | type: ss | id: 2694 | remarks: 🇫🇮FI-185.77.217.217-5590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-5590
name: 🇺🇸US-167.88.61.14-5609 | type: ss | id: 2695 | remarks: 🇺🇸US-167.88.61.119-5591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-5591
name: 🇺🇸US-167.88.61.14-5610 | type: ss | id: 2696 | remarks: 🇺🇸US-167.88.61.14-5592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5592
name: 🇺🇸US-167.88.61.14-5611 | type: ss | id: 2697 | remarks: 🇬🇧GB-172.99.190.149-5596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5596
name: 🇺🇸US-172.96.192.100-5613 | type: ss | id: 2698 | remarks: 🇺🇸US-167.88.61.14-5598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5598
name: 🇺🇸US-167.88.61.14-5614 | type: ss | id: 2699 | remarks: 🇺🇸US-167.88.61.14-5599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5599
name: 🇭🇰HK-45.149.92.71-5636 | type: trojan | id: 2700 | remarks: 🇺🇸US-167.88.61.14-5600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5600
name: 🇸🇬SG-13.213.69.245-5637 | type: trojan | id: 2701 | remarks: 🇺🇸US-172.96.192.100-5602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5602
name: 🇺🇸US-169.197.142.187-5638 | type: ss | id: 2702 | remarks: 🇺🇸US-167.88.61.14-5603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5603
name: 🇺🇸US-169.197.142.187-5639 | type: ss | id: 2703 | remarks: 🇭🇰HK-45.149.92.71-5625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-45.149.92.71-5625
name: 🇺🇸US-169.197.142.187-5640 | type: ss | id: 2704 | remarks: 🇸🇬SG-13.213.69.245-5626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-5626
name: 🇺🇸US-169.197.142.187-5641 | type: ss | id: 2705 | remarks: 🇺🇸US-169.197.142.187-5627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5627
name: 🇺🇸US-169.197.142.187-5642 | type: ss | id: 2706 | remarks: 🇺🇸US-169.197.142.187-5628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5628
name: 🇺🇸US-169.197.142.187-5643 | type: ss | id: 2707 | remarks: 🇺🇸US-169.197.142.187-5629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5629
name: 🇺🇸US-169.197.142.187-5644 | type: ss | id: 2708 | remarks: 🇺🇸US-169.197.142.187-5630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5630
name: 🇺🇸US-169.197.142.187-5645 | type: ss | id: 2709 | remarks: 🇺🇸US-169.197.142.187-5631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5631
name: 🇺🇸US-169.197.142.187-5646 | type: ss | id: 2710 | remarks: 🇺🇸US-169.197.142.187-5632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5632
name: 🇺🇸US-169.197.142.187-5647 | type: ss | id: 2711 | remarks: 🇺🇸US-169.197.142.187-5633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5633
name: 🇺🇸US-169.197.142.187-5648 | type: ss | id: 2712 | remarks: 🇺🇸US-169.197.142.187-5634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5634
name: 🇺🇸US-169.197.143.232-5651 | type: ss | id: 2713 | remarks: 🇺🇸US-169.197.142.187-5635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5635
name: 🇺🇸US-169.197.142.187-5652 | type: ss | id: 2714 | remarks: 🇺🇸US-169.197.142.187-5636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5636
name: 🇺🇸US-169.197.142.187-5653 | type: ss | id: 2715 | remarks: 🇺🇸US-169.197.142.187-5637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5637
name: 🇺🇸US-169.197.142.187-5654 | type: ss | id: 2716 | remarks: 🇺🇸US-169.197.143.232-5640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-5640
name: 🇺🇸US-169.197.142.187-5655 | type: ss | id: 2717 | remarks: 🇺🇸US-169.197.142.187-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5641
name: 🇺🇸US-169.197.142.187-5656 | type: ss | id: 2718 | remarks: 🇺🇸US-169.197.142.187-5642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5642
name: 🇺🇸US-169.197.142.187-5657 | type: ss | id: 2719 | remarks: 🇺🇸US-169.197.142.187-5643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5643
name: 🇺🇸US-169.197.142.187-5658 | type: ss | id: 2720 | remarks: 🇺🇸US-169.197.142.187-5644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5644
name: 🇺🇸US-169.197.142.187-5659 | type: ss | id: 2721 | remarks: 🇺🇸US-169.197.142.187-5645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5645
name: 🇺🇸US-169.197.142.48-5660 | type: ss | id: 2722 | remarks: 🇺🇸US-169.197.142.187-5646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5646
name: 🇸🇬SG-5.44.249.43-5665 | type: trojan | id: 2723 | remarks: 🇺🇸US-169.197.142.187-5647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5647
name: 🇸🇬SG-5.44.249.43-5667 | type: trojan | id: 2724 | remarks: 🇺🇸US-169.197.142.187-5648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5648
name: 🇨🇦CA-196.247.59.154-5669 | type: ss | id: 2725 | remarks: 🇺🇸US-169.197.142.48-5649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5649
name: 🇨🇦CA-196.247.59.156-5674 | type: ss | id: 2726 | remarks: 🇸🇬SG-5.44.249.43-5654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd39f62aed7b90f6@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5654
name: 🇨🇦CA-196.247.59.154-5675 | type: ss | id: 2727 | remarks: 🇸🇬SG-5.44.249.43-5656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f0a9d0fa39d65fa@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-5656
name: 🇨🇦CA-196.247.59.156-5676 | type: ss | id: 2728 | remarks: 🇨🇦CA-196.247.59.154-5658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5658
name: 🇨🇦CA-196.247.59.156-5677 | type: ss | id: 2729 | remarks: 🇨🇦CA-196.247.59.156-5663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5663
name: 🇨🇦CA-196.247.59.156-5680 | type: ss | id: 2730 | remarks: 🇨🇦CA-196.247.59.154-5664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-5664
name: 🇨🇦CA-196.247.59.156-5683 | type: ss | id: 2731 | remarks: 🇨🇦CA-196.247.59.156-5665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5665
name: 🇨🇦CA-51.161.118.38-5685 | type: ss | id: 2732 | remarks: 🇨🇦CA-196.247.59.156-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5666
name: 🇺🇸US-38.107.226.49-5693 | type: ss | id: 2733 | remarks: 🇨🇦CA-196.247.59.156-5669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5669
name: 🇺🇸US-38.86.135.27-5694 | type: ss | id: 2734 | remarks: 🇨🇦CA-196.247.59.156-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-5672
name: 🇺🇸US-38.68.135.19-5695 | type: ss | id: 2735 | remarks: 🇨🇦CA-51.161.118.38-5674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-5674
name: 🇺🇸US-142.202.48.52-5696 | type: ss | id: 2736 | remarks: 🇺🇸US-38.107.226.49-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-5682
name: 🇺🇸US-38.68.135.19-5698 | type: ss | id: 2737 | remarks: 🇺🇸US-38.86.135.27-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-5683
name: 🇺🇸US-5.188.0.151-5702 | type: ss | id: 2738 | remarks: 🇺🇸US-38.68.135.19-5684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-5684
