name: ZA-4.253.33.155-0927 | type: vmess | id: 630 | remarks: 🇿🇦ZA-4.253.33.155-0927 | protocol: vmess | ping: 422 MS | avg_speed: 13.978 MB | max_speed: 17.031 MB | Link: vmess://ewogICAgImFkZCI6ICJib29nZXltYW4uY2hvbWJhLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJib29nZXltYW4uY2hvbWJhLnRlY2giLAogICAgImlkIjogIjliNmE4N2VkLTk5NDktNDlmNi1hYjZmLWNmOWFiMTUxNzdkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e/8J+HplpBLTQuMjUzLjMzLjE1NS0wOTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.135-6125 | type: ss | id: 2987 | remarks: 🇺🇸US-38.75.136.135-6124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6124
name: 🇺🇸US-167.88.61.60-6126 | type: ss | id: 2988 | remarks: 🇺🇸US-38.68.134.135-6125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6125
name: 🇺🇸US-38.68.135.123-6127 | type: ss | id: 2989 | remarks: 🇺🇸US-167.88.61.60-6126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6126
name: 🇬🇧GB-172.99.190.39-6128 | type: ss | id: 2990 | remarks: 🇺🇸US-38.68.135.123-6127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6127
name: 🇺🇸US-142.202.48.83-6129 | type: ss | id: 2991 | remarks: 🇬🇧GB-172.99.190.39-6128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6128
name: 🇺🇸US-142.202.48.58-6130 | type: ss | id: 2992 | remarks: 🇺🇸US-142.202.48.83-6129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6129
name: 🇺🇸US-167.88.61.60-6131 | type: ss | id: 2993 | remarks: 🇺🇸US-142.202.48.58-6130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6130
name: 🇳🇱NL-172.99.188.71-6132 | type: ss | id: 2994 | remarks: 🇺🇸US-167.88.61.60-6131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6131
name: 🇺🇸US-38.75.136.21-6133 | type: ss | id: 2995 | remarks: 🇳🇱NL-172.99.188.71-6132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6132
name: 🇺🇸US-167.88.63.82-6134 | type: ss | id: 2996 | remarks: 🇺🇸US-38.75.136.21-6133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6133
name: 🇺🇸US-38.75.136.135-6135 | type: ss | id: 2997 | remarks: 🇺🇸US-167.88.63.82-6134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6134
name: 🇺🇸US-38.114.114.69-6136 | type: ss | id: 2998 | remarks: 🇺🇸US-38.75.136.135-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6135
name: 🇺🇸US-38.68.135.18-6139 | type: ss | id: 2999 | remarks: 🇺🇸US-38.114.114.69-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6136
name: 🇺🇸US-38.75.136.135-6140 | type: ss | id: 3000 | remarks: 🇺🇸US-38.68.135.18-6139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6139
name: 🇺🇸US-38.75.136.21-6141 | type: ss | id: 3001 | remarks: 🇺🇸US-38.75.136.135-6140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6140
name: 🇺🇸US-38.75.136.135-6143 | type: ss | id: 3002 | remarks: 🇺🇸US-38.75.136.21-6141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6141
name: 🇺🇸US-38.68.134.196-6144 | type: ss | id: 3003 | remarks: 🇺🇸US-38.75.136.135-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6143
name: 🇬🇧GB-172.99.190.149-6145 | type: ss | id: 3004 | remarks: 🇺🇸US-38.68.134.196-6144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6144
name: 🇺🇸US-38.75.136.135-6146 | type: ss | id: 3005 | remarks: 🇬🇧GB-172.99.190.149-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6145
name: 🇺🇸US-38.75.136.21-6148 | type: ss | id: 3006 | remarks: 🇺🇸US-38.75.136.135-6146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6146
name: 🇺🇸US-38.86.135.36-6149 | type: ss | id: 3007 | remarks: 🇺🇸US-38.75.136.21-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6148
name: 🇺🇸US-38.75.136.21-6150 | type: ss | id: 3008 | remarks: 🇺🇸US-38.86.135.36-6149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6149
name: 🇺🇸US-38.91.100.207-6152 | type: ss | id: 3009 | remarks: 🇺🇸US-38.75.136.21-6150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6150
name: 🇺🇸US-38.75.136.102-6153 | type: ss | id: 3010 | remarks: 🇺🇸US-38.91.100.207-6152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6152
name: 🇳🇱NL-172.99.188.71-6154 | type: ss | id: 3011 | remarks: 🇺🇸US-38.75.136.102-6153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6153
name: 🇺🇸US-167.88.61.60-6156 | type: ss | id: 3012 | remarks: 🇳🇱NL-172.99.188.71-6154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6154
name: 🇺🇸US-142.202.48.34-6157 | type: ss | id: 3013 | remarks: 🇺🇸US-167.88.61.60-6156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6156
name: 🇺🇸US-167.88.61.60-6158 | type: ss | id: 3014 | remarks: 🇺🇸US-142.202.48.34-6157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6157
name: 🇺🇸US-38.75.136.102-6159 | type: ss | id: 3015 | remarks: 🇺🇸US-167.88.61.60-6158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6158
name: 🇺🇸US-167.88.61.14-6160 | type: ss | id: 3016 | remarks: 🇺🇸US-38.75.136.102-6159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6159
name: 🇺🇸US-142.202.48.99-6161 | type: ss | id: 3017 | remarks: 🇺🇸US-167.88.61.14-6160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6160
name: 🇺🇸US-38.64.138.145-6162 | type: ss | id: 3018 | remarks: 🇺🇸US-142.202.48.99-6161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6161
name: 🇺🇸US-172.245.218.162-6163 | type: ss | id: 3019 | remarks: 🇺🇸US-38.64.138.145-6162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6162
name: 🇺🇸US-167.88.61.175-6164 | type: ss | id: 3020 | remarks: 🇺🇸US-172.245.218.162-6163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6163
name: 🇺🇸US-38.75.136.21-6165 | type: ss | id: 3021 | remarks: 🇺🇸US-167.88.61.175-6164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6164
name: 🇺🇸US-38.75.136.135-6166 | type: ss | id: 3022 | remarks: 🇺🇸US-38.75.136.21-6165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6165
name: 🇺🇸US-38.75.136.135-6167 | type: ss | id: 3023 | remarks: 🇺🇸US-38.75.136.135-6166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6166
name: 🇺🇸US-167.88.63.79-6169 | type: ss | id: 3024 | remarks: 🇺🇸US-38.75.136.135-6167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6167
name: 🇺🇸US-167.88.61.50-6173 | type: ss | id: 3025 | remarks: 🇺🇸US-167.88.63.79-6169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6169
name: 🇺🇸US-167.88.61.50-6174 | type: ss | id: 3026 | remarks: 🇺🇸US-167.88.61.50-6173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6173
name: 🇺🇸US-167.88.61.50-6175 | type: ss | id: 3027 | remarks: 🇺🇸US-167.88.61.50-6174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6174
name: 🇺🇸US-38.143.66.87-6176 | type: ss | id: 3028 | remarks: 🇺🇸US-167.88.61.50-6175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6175
name: 🇺🇸US-38.75.136.21-6179 | type: ss | id: 3029 | remarks: 🇺🇸US-38.143.66.87-6176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6176
name: 🇺🇸US-45.78.5.173-6180 | type: ss | id: 3030 | remarks: 🇺🇸US-38.75.136.21-6179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6179
name: 🇬🇧GB-172.99.190.39-6181 | type: ss | id: 3031 | remarks: 🇺🇸US-45.78.5.173-6180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6180
name: 🇺🇸US-38.68.134.85-6182 | type: ss | id: 3032 | remarks: 🇬🇧GB-172.99.190.39-6181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6181
name: 🇺🇸US-142.202.48.34-6183 | type: ss | id: 3033 | remarks: 🇺🇸US-38.68.134.85-6182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6182
name: 🇺🇸US-167.88.63.44-6184 | type: ss | id: 3034 | remarks: 🇺🇸US-142.202.48.34-6183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6183
name: 🇺🇸US-38.91.107.16-6185 | type: ss | id: 3035 | remarks: 🇺🇸US-167.88.63.44-6184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6184
name: 🇺🇸US-38.121.43.142-6186 | type: ss | id: 3036 | remarks: 🇺🇸US-38.91.107.16-6185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6185
name: 🇺🇸US-142.202.48.58-6187 | type: ss | id: 3037 | remarks: 🇺🇸US-38.121.43.142-6186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6186
name: 🇬🇧GB-172.99.190.87-6188 | type: ss | id: 3038 | remarks: 🇺🇸US-142.202.48.58-6187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6187
name: 🇬🇧GB-172.99.190.39-6189 | type: ss | id: 3039 | remarks: 🇬🇧GB-172.99.190.87-6188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6188
name: 🇺🇸US-38.107.226.48-6190 | type: ss | id: 3040 | remarks: 🇬🇧GB-172.99.190.39-6189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6189
name: 🇺🇸US-38.114.114.69-6191 | type: ss | id: 3041 | remarks: 🇺🇸US-38.107.226.48-6190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6190
name: 🇺🇸US-38.114.114.19-6193 | type: ss | id: 3042 | remarks: 🇺🇸US-38.114.114.69-6191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6191
name: 🇺🇸US-38.143.66.99-6195 | type: ss | id: 3043 | remarks: 🇺🇸US-38.114.114.19-6193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6193
name: 🇺🇸US-142.202.48.99-6196 | type: ss | id: 3044 | remarks: 🇺🇸US-38.143.66.99-6195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6195
name: 🇺🇸US-142.202.48.34-6197 | type: ss | id: 3045 | remarks: 🇺🇸US-142.202.48.99-6196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6196
name: 🇬🇧GB-172.99.190.61-6198 | type: ss | id: 3046 | remarks: 🇺🇸US-142.202.48.34-6197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6197
name: 🇳🇱NL-172.99.188.71-6199 | type: ss | id: 3047 | remarks: 🇬🇧GB-172.99.190.61-6198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6198
name: 🇬🇧GB-172.99.190.61-6200 | type: ss | id: 3048 | remarks: 🇳🇱NL-172.99.188.71-6199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6199
name: 🇺🇸US-167.88.61.60-6202 | type: ss | id: 3049 | remarks: 🇬🇧GB-172.99.190.61-6200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6200
name: 🇬🇧GB-172.99.190.39-6203 | type: ss | id: 3050 | remarks: 🇺🇸US-167.88.61.60-6202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6202
name: 🇺🇸US-142.202.48.7-6205 | type: ss | id: 3051 | remarks: 🇬🇧GB-172.99.190.39-6203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6203
name: 🇺🇸US-167.88.61.14-6206 | type: ss | id: 3052 | remarks: 🇺🇸US-142.202.48.7-6205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6205
name: 🇺🇸US-172.245.218.162-6208 | type: ss | id: 3053 | remarks: 🇺🇸US-167.88.61.14-6206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6206
name: 🇺🇸US-38.114.114.69-6210 | type: ss | id: 3054 | remarks: 🇺🇸US-172.245.218.162-6208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6208
name: 🇺🇸US-5.188.111.182-6211 | type: ss | id: 3055 | remarks: 🇺🇸US-38.114.114.69-6210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6210
