name: 🇺🇸US-37.19.198.243-0198 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 27 MS | avg_speed: 126.432 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
name: 🇺🇸US-38.107.226.49-6068 | type: ss | id: 2912 | remarks: 🇺🇸US-38.107.226.146-6045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6045
name: 🇺🇸US-38.107.226.146-6069 | type: ss | id: 2913 | remarks: 🇺🇸US-38.68.135.19-6046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6046
name: 🇺🇸US-38.107.226.146-6070 | type: ss | id: 2914 | remarks: 🇺🇸US-38.64.138.145-6047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6047
name: 🇺🇸US-38.86.135.27-6072 | type: ss | id: 2915 | remarks: 🇺🇸US-142.202.48.7-6048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6048
name: 🇺🇸US-38.64.138.145-6073 | type: ss | id: 2916 | remarks: 🇺🇸US-142.202.48.7-6051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6051
name: 🇺🇸US-38.68.135.19-6074 | type: ss | id: 2917 | remarks: 🇺🇸US-38.68.135.19-6052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6052
name: 🇺🇸US-38.114.114.69-6075 | type: ss | id: 2918 | remarks: 🇨🇦CA-134.195.196.149-6057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6057
name: 🇺🇸US-38.107.226.146-6076 | type: ss | id: 2919 | remarks: 🇨🇦CA-134.195.198.95-6058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6058
name: 🇺🇸US-38.68.135.19-6077 | type: ss | id: 2920 | remarks: 🇨🇦CA-134.195.196.149-6059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6059
name: 🇺🇸US-38.64.138.145-6078 | type: ss | id: 2921 | remarks: 🇨🇦CA-134.195.198.95-6060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6060
name: 🇺🇸US-142.202.48.7-6079 | type: ss | id: 2922 | remarks: 🇨🇦CA-134.195.196.149-6061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6061
name: 🇺🇸US-142.202.48.7-6082 | type: ss | id: 2923 | remarks: 🇨🇦CA-134.195.196.143-6062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-6062
name: 🇺🇸US-38.68.135.19-6083 | type: ss | id: 2924 | remarks: 🇨🇦CA-134.195.196.107-6063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6063
name: 🇨🇦CA-134.195.196.149-6088 | type: ss | id: 2925 | remarks: 🇨🇦CA-134.195.196.178-6064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-6064
name: 🇨🇦CA-134.195.198.95-6089 | type: ss | id: 2926 | remarks: 🇨🇦CA-134.195.196.149-6066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6066
name: 🇨🇦CA-134.195.196.149-6090 | type: ss | id: 2927 | remarks: 🇨🇦CA-134.195.196.107-6068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6068
name: 🇨🇦CA-134.195.198.95-6091 | type: ss | id: 2928 | remarks: 🇨🇦CA-134.195.198.95-6069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6069
name: 🇨🇦CA-134.195.196.149-6092 | type: ss | id: 2929 | remarks: 🇨🇦CA-134.195.198.95-6070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6070
name: 🇨🇦CA-134.195.196.143-6093 | type: ss | id: 2930 | remarks: 🇨🇦CA-134.195.196.107-6073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6073
name: 🇨🇦CA-134.195.196.107-6094 | type: ss | id: 2931 | remarks: 🇨🇦CA-134.195.196.149-6075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6075
name: 🇨🇦CA-134.195.196.178-6095 | type: ss | id: 2932 | remarks: 🇩🇪DE-145.239.1.100-6097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6097
name: 🇨🇦CA-134.195.196.149-6097 | type: ss | id: 2933 | remarks: 🇺🇸US-38.86.135.36-6128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6128
name: 🇨🇦CA-134.195.196.107-6099 | type: ss | id: 2934 | remarks: 🇳🇱NL-172.99.188.99-6129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6129
name: 🇨🇦CA-134.195.198.95-6100 | type: ss | id: 2935 | remarks: 🇺🇸US-38.91.107.16-6130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6130
name: 🇨🇦CA-134.195.198.95-6101 | type: ss | id: 2936 | remarks: 🇺🇸US-142.202.48.7-6131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6131
name: 🇨🇦CA-134.195.196.107-6104 | type: ss | id: 2937 | remarks: 🇺🇸US-38.68.135.123-6132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6132
name: 🇨🇦CA-134.195.196.149-6106 | type: ss | id: 2938 | remarks: 🇺🇸US-38.91.100.27-6133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6133
name: 🇩🇪DE-145.239.1.100-6128 | type: ss | id: 2939 | remarks: 🇺🇸US-142.202.48.99-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6135
name: 🇺🇸US-38.86.135.36-6159 | type: ss | id: 2940 | remarks: 🇺🇸US-142.202.48.99-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6136
name: 🇳🇱NL-172.99.188.99-6160 | type: ss | id: 2941 | remarks: 🇬🇧GB-172.99.190.39-6137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6137
name: 🇺🇸US-38.91.107.16-6161 | type: ss | id: 2942 | remarks: 🇺🇸US-38.75.136.135-6138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6138
name: 🇺🇸US-142.202.48.7-6162 | type: ss | id: 2943 | remarks: 🇺🇸US-38.68.134.85-6141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6141
name: 🇺🇸US-38.68.135.123-6163 | type: ss | id: 2944 | remarks: 🇺🇸US-38.75.136.135-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6143
name: 🇺🇸US-38.91.100.27-6164 | type: ss | id: 2945 | remarks: 🇬🇧GB-172.99.190.61-6144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6144
name: 🇺🇸US-142.202.48.99-6166 | type: ss | id: 2946 | remarks: 🇺🇸US-38.143.66.55-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6145
name: 🇺🇸US-142.202.48.99-6167 | type: ss | id: 2947 | remarks: 🇺🇸US-142.202.48.83-6146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6146
name: 🇬🇧GB-172.99.190.39-6168 | type: ss | id: 2948 | remarks: 🇺🇸US-167.88.61.14-6147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6147
name: 🇺🇸US-38.75.136.135-6169 | type: ss | id: 2949 | remarks: 🇺🇸US-142.202.48.52-6149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6149
name: 🇺🇸US-38.68.134.85-6172 | type: ss | id: 2950 | remarks: 🇺🇸US-38.143.66.99-6151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6151
name: 🇺🇸US-38.75.136.135-6174 | type: ss | id: 2951 | remarks: 🇺🇸US-38.91.107.16-6152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6152
name: 🇬🇧GB-172.99.190.61-6175 | type: ss | id: 2952 | remarks: 🇺🇸US-38.91.107.16-6153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6153
name: 🇺🇸US-38.143.66.55-6176 | type: ss | id: 2953 | remarks: 🇺🇸US-38.64.138.145-6154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6154
name: 🇺🇸US-142.202.48.83-6177 | type: ss | id: 2954 | remarks: 🇺🇸US-167.88.62.68-6155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6155
name: 🇺🇸US-167.88.61.14-6178 | type: ss | id: 2955 | remarks: 🇺🇸US-38.75.136.135-6156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6156
name: 🇺🇸US-142.202.48.52-6180 | type: ss | id: 2956 | remarks: 🇺🇸US-38.114.114.67-6157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6157
name: 🇺🇸US-38.143.66.99-6182 | type: ss | id: 2957 | remarks: 🇺🇸US-167.88.62.68-6159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6159
name: 🇺🇸US-38.91.107.16-6183 | type: ss | id: 2958 | remarks: 🇺🇸US-38.75.136.135-6160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6160
name: 🇺🇸US-38.91.107.16-6184 | type: ss | id: 2959 | remarks: 🇺🇸US-38.114.114.19-6162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6162
name: 🇺🇸US-38.64.138.145-6185 | type: ss | id: 2960 | remarks: 🇺🇸US-142.202.48.34-6163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6163
name: 🇺🇸US-167.88.62.68-6186 | type: ss | id: 2961 | remarks: 🇺🇸US-38.75.136.135-6164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6164
name: 🇺🇸US-38.75.136.135-6187 | type: ss | id: 2962 | remarks: 🇺🇸US-38.68.134.191-6165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6165
name: 🇺🇸US-38.114.114.67-6188 | type: ss | id: 2963 | remarks: 🇺🇸US-167.88.61.50-6167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6167
name: 🇺🇸US-167.88.62.68-6190 | type: ss | id: 2964 | remarks: 🇺🇸US-38.114.114.49-6168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6168
name: 🇺🇸US-38.75.136.135-6191 | type: ss | id: 2965 | remarks: 🇺🇸US-38.114.114.67-6170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6170
name: 🇺🇸US-38.114.114.19-6193 | type: ss | id: 2966 | remarks: 🇺🇸US-38.114.114.49-6171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6171
name: 🇺🇸US-142.202.48.34-6194 | type: ss | id: 2967 | remarks: 🇺🇸US-167.88.61.60-6172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6172
name: 🇺🇸US-38.75.136.135-6195 | type: ss | id: 2968 | remarks: 🇺🇸US-5.181.234.254-6174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-6174
name: 🇺🇸US-38.68.134.191-6196 | type: ss | id: 2969 | remarks: 🇺🇸US-38.75.136.135-6175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6175
name: 🇺🇸US-167.88.61.50-6198 | type: ss | id: 2970 | remarks: 🇺🇸US-37.120.147.230-6176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6176
name: 🇺🇸US-38.114.114.49-6199 | type: ss | id: 2971 | remarks: 🇺🇸US-38.75.136.135-6179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6179
name: 🇺🇸US-38.114.114.67-6201 | type: ss | id: 2972 | remarks: 🇺🇸US-38.143.66.55-6180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6180
name: 🇺🇸US-38.114.114.49-6202 | type: ss | id: 2973 | remarks: 🇺🇸US-38.68.134.191-6182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6182
name: 🇺🇸US-167.88.61.60-6203 | type: ss | id: 2974 | remarks: 🇺🇸US-167.88.61.175-6183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6183
name: 🇺🇸US-5.181.234.254-6205 | type: ss | id: 2975 | remarks: 🇬🇧GB-172.99.190.61-6185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6185
name: 🇺🇸US-38.75.136.135-6206 | type: ss | id: 2976 | remarks: 🇺🇸US-167.88.61.60-6186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6186
name: 🇺🇸US-37.120.147.230-6207 | type: ss | id: 2977 | remarks: 🇺🇸US-38.114.114.67-6187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6187
name: 🇺🇸US-38.75.136.135-6210 | type: ss | id: 2978 | remarks: 🇺🇸US-38.114.114.67-6188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6188
name: 🇺🇸US-38.143.66.55-6211 | type: ss | id: 2979 | remarks: 🇺🇸US-142.202.48.52-6189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6189
name: 🇺🇸US-38.68.134.191-6213 | type: ss | id: 2980 | remarks: 🇺🇸US-38.114.114.67-6190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6190
name: 🇺🇸US-167.88.61.175-6214 | type: ss | id: 2981 | remarks: 🇺🇸US-142.202.48.99-6191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6191
name: 🇬🇧GB-172.99.190.61-6216 | type: ss | id: 2982 | remarks: 🇺🇸US-167.88.63.82-6193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6193
