name: 🇺🇸US-156.146.38.163-2706 | type: ss | id: 1611 | remarks: 🇺🇸US-156.146.38.163-2706 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 202.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2706
name: NOWHERE-0.0.0.0-1454 | type: trojan | id: 1017 | remarks: 🇮🇳IN-3.109.129.71-1455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsin1-tg-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AE%F0%9F%87%B3IN-3.109.129.71-1455
name: 🇸🇬SG-13.215.158.167-1453 | type: trojan | id: 1016 | remarks: 🇦🇶NOWHERE-0.0.0.0-1454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SbCfIK4dKM@aws.blowm1k.club:20532?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1454
name: 🇯🇵JP-20.222.51.140-1452 | type: trojan | id: 1015 | remarks: 🇸🇬SG-13.215.158.167-1453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.167-1453
name: 🇸🇬SG-13.215.150.233-1451 | type: trojan | id: 1014 | remarks: 🇯🇵JP-20.222.51.140-1452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e31a75e-ce52-4d2c-95e1-41c8acdbc80c@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.51.140-1452
name: 🇭🇰HK-16.163.29.222-1450 | type: trojan | id: 1013 | remarks: 🇸🇬SG-13.215.150.233-1451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awssg3-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.150.233-1451
name: RELAY-172.67.222.17-1448 | type: vmess | id: 1012 | remarks: 🇭🇰HK-16.163.29.222-1450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.29.222-1450
name: RELAY-172.67.217.222-1447 | type: vmess | id: 1011 | remarks: 🏁RELAY-172.67.222.17-1448 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjIuY2FjaGV4eS5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi5jYWNoZXh5LmdhIiwKICAgICJpZCI6ICJjOGM5ODY3Yi1kZjlhLTQyMTctODE2MS02NzgyNGUyMGNiNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZzVEMGhGTVkvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTctMTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.127.244-1446 | type: vmess | id: 1010 | remarks: 🏁RELAY-172.67.217.222-1447 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMjItMTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.186.4-1445 | type: vmess | id: 1009 | remarks: 🇯🇵JP-43.206.127.244-1446 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3BqcDIuZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdwanAyLmRhdGEuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiaWQiOiAiMDNjMTM2OTMtZTNkMS00MjlmLTkxOGUtOTIwN2UyZmZlMDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTI3LjI0NC0xNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-143.42.119.153-1444 | type: vmess | id: 1008 | remarks: 🇸🇬SG-13.215.186.4-1445 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3BqcDMuZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdwanAzLmRhdGEuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiaWQiOiAiMDNjMTM2OTMtZTNkMS00MjlmLTkxOGUtOTIwN2UyZmZlMDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTg2LjQtMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.155.114-1442 | type: vmess | id: 1007 | remarks: 🇺🇸US-143.42.119.153-1444 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4ubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbi51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiZmZmYzVlNjktODZkYi00ZjRmLTgxZWItYjg4ZmRjZTczM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My40Mi4xMTkuMTUzLTE0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.72-1441 | type: vmess | id: 1005 | remarks: 🇸🇬SG-13.215.155.114-1442 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3BqcDcuZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdwanA3LmRhdGEuYW1hem9uLWF6dXJlLmNvbSIsCiAgICAiaWQiOiAiMDNjMTM2OTMtZTNkMS00MjlmLTkxOGUtOTIwN2UyZmZlMDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9ZNjk5R2p4MnJOdy5tcDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTU1LjExNC0xNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.18.178-1439 | type: vmess | id: 1004 | remarks: 🏁RELAY-172.67.190.72-1441 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICI5ZDU1M2UyYi00MTc2LTQ0ZWYtYmY3MC00OGFhOGViNmRhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjcyLTE0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GOOGLE-34.149.204.188-1438 | type: vmess | id: 1003 | remarks: 🏁RELAY-104.21.18.178-1439 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuYmFmMS5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEuYmFmMS5zYnMiLAogICAgImlkIjogIjAzYzEzNjkzLWUzZDEtNDI5Zi05MThlLTkyMDdlMmZmZTA5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4xNzgtMTQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.174-1437 | type: vmess | id: 1002 | remarks: 🇦🇶GOOGLE-34.149.204.188-1438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJodXNhaW4xMjEyMS5hbGlodXNhaW5zb3JhdGgucmVwbC5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1c2FpbjEyMTIxLmFsaWh1c2FpbnNvcmF0aC5yZXBsLmNvIiwKICAgICJpZCI6ICIxM2Y2NDQ5OC0zNTRlLTQ0N2ItYjk2My1kMTA1ZDk4NjVjZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTNmNjQ0OTgtMzU0ZS00NDdiLWI5NjMtZDEwNWQ5ODY1Y2QxLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjE0OS4yMDQuMTg4LTE0MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.151.110.61-1436 | type: vmess | id: 1001 | remarks: 🏁RELAY-104.21.234.174-1437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czkubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICIwNjczOTAzZC02ZmY0LTQzN2MtODdlZS1lYmRiZGE1ZTUyYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2VjeCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjE3NC0xNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.8.179-1435 | type: vmess | id: 1000 | remarks: 🇺🇸US-54.151.110.61-1436 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N1czItZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEuYW1hem9ud2Vic2VydmljZXMuY29tIiwKICAgICJpZCI6ICIwM2MxMzY5My1lM2QxLTQyOWYtOTE4ZS05MjA3ZTJmZmUwOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTUxLjExMC42MS0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.215.95.188-1433 | type: vmess | id: 999 | remarks: 🏁RELAY-104.26.8.179-1435 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaW5nLnBlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuOC4xNzktMTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.33.20.235-9848 | type: trojan | id: 998 | remarks: 🇺🇸US-54.215.95.188-1433 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N1czEtZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEuYW1hem9ud2Vic2VydmljZXMuY29tIiwKICAgICJpZCI6ICIwM2MxMzY5My1lM2QxLTQyOWYtOTE4ZS05MjA3ZTJmZmUwOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE1Ljk1LjE4OC0xNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.63.176-9867 | type: trojan | id: 4864 | remarks: 🇺🇸US-45.33.20.235-9848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a97edd5e-f9c9-4320-a8aa-753dd99d74d4@bai-piao-wang-zhe-iplc.98848.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.20.235-9848
name: RELAY-162.159.135.42-1432 | type: vmess | id: 4865 | remarks: 🇭🇰HK-47.242.63.176-9867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91ef9bbb-25d9-4593-9f9e-d17e713f5aad@805hk.ok365.cyou:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.63.176-9867
name: RELAY-104.21.2.221-1430 | type: vmess | id: 997 | remarks: 🏁RELAY-162.159.135.42-1432 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhLmF3c2Jlc3QuY29tIiwKICAgICJpZCI6ICI4YjZkZDcwOS00ZDRlLTRiOTItZjU0Mi01NGE2NzZlZmJmZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hhcmVzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjQyLTE0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-1429 | type: vmess | id: 996 | remarks: 🏁RELAY-104.21.2.221-1430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlbHMyMDAuanNsaXN0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWxzMjAwLmpzbGlzdC50ayIsCiAgICAiaWQiOiAiZTMwY2ZhODAtYmMyYy00M2RmLWU4MDgtOTc4NzZhZWU3N2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLnBocCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yLjIyMS0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-81.90.190.69-1428 | type: ss | id: 995 | remarks: 🇦🇶NOWHERE-0.0.0.0-1429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWRpZXZhbC1kaXN0cmlidXRlLWZhaWxlZC1hcnJpdmFscy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlldmFsLWRpc3RyaWJ1dGUtZmFpbGVkLWFycml2YWxzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI1NDVjNjM2Zi00Yzg4LTQxYjQtYmZjMC0xNDliNWE2ODQ4ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-81.90.190.69-1427 | type: trojan | id: 994 | remarks: 🇯🇵JP-81.90.190.69-1428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjUxMDk2OC0wMTg1LTQzNGEtYjdkNC1jZTAzMTUxMjllYzU=@clientss.asucaeva.net:41002#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1428
name: 🇯🇵JP-81.90.190.69-1426 | type: ss | id: 993 | remarks: 🇯🇵JP-81.90.190.69-1427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56510968-0185-434a-b7d4-ce0315129ec5@client.asucaeva.net:33005?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1427
name: 🇯🇵JP-81.90.190.69-1425 | type: ss | id: 992 | remarks: 🇯🇵JP-81.90.190.69-1426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjUxMDk2OC0wMTg1LTQzNGEtYjdkNC1jZTAzMTUxMjllYzU=@clientss.asucaeva.net:40001#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1426
name: 🇯🇵JP-81.90.190.69-1424 | type: trojan | id: 991 | remarks: 🇯🇵JP-81.90.190.69-1425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjUxMDk2OC0wMTg1LTQzNGEtYjdkNC1jZTAzMTUxMjllYzU=@clientss.asucaeva.net:40002#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1425
name: 🇯🇵JP-81.90.190.69-1423 | type: trojan | id: 990 | remarks: 🇯🇵JP-81.90.190.69-1424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56510968-0185-434a-b7d4-ce0315129ec5@client.asucaeva.net:31001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1424
name: CH-45.90.59.186-1421 | type: vmess | id: 989 | remarks: 🇯🇵JP-81.90.190.69-1423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56510968-0185-434a-b7d4-ce0315129ec5@client.asucaeva.net:31004?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-81.90.190.69-1423
name: 🇭🇰HK-16.163.31.83-1419 | type: trojan | id: 988 | remarks: 🇨🇭CH-45.90.59.186-1421 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45MC41OS4xODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNGJjYmNjLWRkZDQtMTFlZC1hYjg5LWNiN2MyZGUwMmY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eo8J+HrUNILTQ1LjkwLjU5LjE4Ni0xNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.187-9904 | type: ss | id: 987 | remarks: 🇭🇰HK-16.163.31.83-1419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk4-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.31.83-1419
name: 🇫🇷FR-217.182.76.202-1418 | type: vmess | id: 4877 | remarks: 🇺🇸US-169.197.141.187-9904 | protocol: ss | ping: 72 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9904
name: 🇫🇷FR-51.210.101.213-1417 | type: vmess | id: 986 | remarks: 🇫🇷FR-217.182.76.202-1418 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-188.165.170.83-1415 | type: vmess | id: 985 | remarks: 🇫🇷FR-51.210.101.213-1417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMTAuMTAxLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTUzMGY1NzUtOTRiNy00OTVlLTk4YzUtYzA4NTlkYWFjNWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDk0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4yMTAuMTAxLjIxMy0xNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
