name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.168.69-212 | type: vmess | name: 🇰🇷KR-146.56.168.69-212 | type: vmess | id: 211 | remarks: 🇰🇷KR-146.56.168.69-212 | protocol: vmess | ping: 695 MS | avg_speed: 5.571 MB | max_speed: 8.877 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG91ZXIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3Vlci5henpodWFuZ2FwaW5nLnR3IiwKICAgICJpZCI6ICI3MGRlNDkyNC1kMWFjLTM0ODItYTQ5NC01NzdiNGNjYzliMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjguNjktMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.171.65-247 | type: vmess | name: 🇸🇬SG-168.138.171.65-247 | type: vmess | id: 245 | remarks: 🇸🇬SG-168.138.171.65-247 | protocol: vmess | ping: 241 MS | avg_speed: 5.013 MB | max_speed: 8.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3MS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGFmNmZkOWEtZThiNC00NmYyLWRhM2EtMjA3ZjQ1Nzc2NTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTcxLjY1LTI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.176.239-375 | type: trojan | name: 🇰🇷KR-146.56.176.239-375 | type: trojan | id: 372 | remarks: 🇰🇷KR-146.56.176.239-375 | protocol: trojan | ping: 304 MS | avg_speed: 4.757 MB | max_speed: 11.805 MB | Link: trojan://edeb6377-0d40-483b-869a-8b3be9d74850@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-375
name: 🇰🇷KR-146.56.176.239-238 | type: trojan | name: 🇰🇷KR-146.56.176.239-238 | type: trojan | id: 236 | remarks: 🇰🇷KR-146.56.176.239-238 | protocol: trojan | ping: 303 MS | avg_speed: 4.326 MB | max_speed: 11.526 MB | Link: trojan://e3dcc71e-f058-43bf-bf0d-5bdf20dec071@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-238
name: 🇨🇦CA-134.195.198.95-096 | type: ss | name: 🇨🇦CA-134.195.198.95-096 | type: ss | id: 96 | remarks: 🇨🇦CA-134.195.198.95-096 | protocol: ss | ping: 52 MS | avg_speed: 4.308 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-096
name: 🇺🇸US-38.107.226.238-022 | type: ss | name: 🇺🇸US-38.107.226.238-022 | type: ss | id: 22 | remarks: 🇺🇸US-38.107.226.238-022 | protocol: ss | ping: 9 MS | avg_speed: 4.269 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-022
name: 🇺🇸US-38.107.226.146-132 | type: ss | name: 🇺🇸US-38.107.226.146-132 | type: ss | id: 131 | remarks: 🇺🇸US-38.107.226.146-132 | protocol: ss | ping: 8 MS | avg_speed: 4.265 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-132
name: 🇨🇦CA-134.195.198.95-093 | type: ss | name: 🇨🇦CA-134.195.198.95-093 | type: ss | id: 93 | remarks: 🇨🇦CA-134.195.198.95-093 | protocol: ss | ping: 56 MS | avg_speed: 4.265 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-093
name: 🇺🇸US-167.88.63.99-067 | type: ss | name: 🇺🇸US-167.88.63.99-067 | type: ss | id: 67 | remarks: 🇺🇸US-167.88.63.99-067 | protocol: ss | ping: 63 MS | avg_speed: 4.204 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-067
name: 🇺🇸US-167.88.63.82-040 | type: ss | name: 🇺🇸US-167.88.63.82-040 | type: ss | id: 40 | remarks: 🇺🇸US-167.88.63.82-040 | protocol: ss | ping: 77 MS | avg_speed: 4.197 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-040
name: 🇬🇧GB-172.99.190.149-092 | type: ss | name: 🇬🇧GB-172.99.190.149-092 | type: ss | id: 92 | remarks: 🇬🇧GB-172.99.190.149-092 | protocol: ss | ping: 93 MS | avg_speed: 4.186 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-092
name: 🇵🇱PL-51.77.53.200-064 | type: ss | name: 🇵🇱PL-51.77.53.200-064 | type: ss | id: 64 | remarks: 🇵🇱PL-51.77.53.200-064 | protocol: ss | ping: 184 MS | avg_speed: 4.153 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-064
name: 🇰🇷KR-146.56.176.239-312 | type: trojan | name: 🇰🇷KR-146.56.176.239-312 | type: trojan | id: 309 | remarks: 🇰🇷KR-146.56.176.239-312 | protocol: trojan | ping: 1511 MS | avg_speed: 4.013 MB | max_speed: 6.869 MB | Link: trojan://ed9a202f-7871-4a15-a4c1-f3a47c1f5493@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-312
name: 🇩🇪DE-193.108.118.34-112 | type: ss | name: 🇩🇪DE-193.108.118.34-112 | type: ss | id: 111 | remarks: 🇩🇪DE-193.108.118.34-112 | protocol: ss | ping: 125 MS | avg_speed: 3.834 MB | max_speed: 6.601 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-112
name: 🇰🇷KR-146.56.162.25-264 | type: vmess | name: 🇰🇷KR-146.56.162.25-264 | type: vmess | id: 262 | remarks: 🇰🇷KR-146.56.162.25-264 | protocol: vmess | ping: 579 MS | avg_speed: 3.816 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTYyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLjMxdnBuLmNvbSIsCiAgICAiaWQiOiAiOWRjMGM2YWEtMzlhMS00NmJlLTk5MzgtODU5OTllM2MzNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zhc3Rzc2gvMTczMTM5MDA5My82MzU3Y2VkZDdhMTk5LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjIuMjUtMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.176.239-292 | type: trojan | name: 🇰🇷KR-146.56.176.239-292 | type: trojan | id: 290 | remarks: 🇰🇷KR-146.56.176.239-292 | protocol: trojan | ping: 270 MS | avg_speed: 3.666 MB | max_speed: 5.697 MB | Link: trojan://96e08c45-762a-48d2-8b65-0088c3c5e3d4@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-292
name: 🇰🇷KR-146.56.176.239-158 | type: trojan | name: 🇰🇷KR-146.56.176.239-158 | type: trojan | id: 157 | remarks: 🇰🇷KR-146.56.176.239-158 | protocol: trojan | ping: 301 MS | avg_speed: 3.572 MB | max_speed: 9.273 MB | Link: trojan://1a74fd5e-50dc-43d2-8119-4bce566d784e@kr1.api-aws.com:443?allowInsecure=1&sni=kr1.api-aws.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-158
name: 🇰🇷KR-146.56.176.239-371 | type: trojan | name: 🇰🇷KR-146.56.176.239-371 | type: trojan | id: 368 | remarks: 🇰🇷KR-146.56.176.239-371 | protocol: trojan | ping: 292 MS | avg_speed: 3.523 MB | max_speed: 8.815 MB | Link: trojan://5491534e-00b5-42ff-853a-723997aadbdb@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-371
name: 🇸🇬SG-8.214.33.158-364 | type: vmess | name: 🇸🇬SG-8.214.33.158-364 | type: vmess | id: 361 | remarks: 🇸🇬SG-8.214.33.158-364 | protocol: vmess | ping: 227 MS | avg_speed: 3.266 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0zNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.176.239-290 | type: trojan | name: 🇰🇷KR-146.56.176.239-290 | type: trojan | id: 288 | remarks: 🇰🇷KR-146.56.176.239-290 | protocol: trojan | ping: 398 MS | avg_speed: 3.136 MB | max_speed: 8.605 MB | Link: trojan://d66dccd1-90c1-4713-8972-2417a2854df2@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-290
name: 🇰🇷KR-146.56.176.239-306 | type: trojan | name: 🇰🇷KR-146.56.176.239-306 | type: trojan | id: 303 | remarks: 🇰🇷KR-146.56.176.239-306 | protocol: trojan | ping: 378 MS | avg_speed: 3.066 MB | max_speed: 5.363 MB | Link: trojan://84773125-8f79-481c-a80b-e1f4aad86850@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-306
name: 🇷🇺RU-91.243.82.15-295 | type: vmess | name: 🇷🇺RU-91.243.82.15-295 | type: vmess | id: 292 | remarks: 🇷🇺RU-91.243.82.15-295 | protocol: vmess | ping: 750 MS | avg_speed: 3.007 MB | max_speed: 4.865 MB | Link: vmess://ewogICAgImFkZCI6ICJwZi5uYXBzdGVybmV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNDE0NywKICAgICJwcyI6ICLwn4e38J+HulJVLTkxLjI0My44Mi4xNS0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.176.239-183 | type: trojan | name: 🇰🇷KR-146.56.176.239-183 | type: trojan | id: 182 | remarks: 🇰🇷KR-146.56.176.239-183 | protocol: trojan | ping: 303 MS | avg_speed: 2.826 MB | max_speed: 5.448 MB | Link: trojan://2e4c54a0-a780-4994-97c0-44eb92857d76@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-183
name: 🇰🇷KR-146.56.176.239-204 | type: trojan | name: 🇰🇷KR-146.56.176.239-204 | type: trojan | id: 203 | remarks: 🇰🇷KR-146.56.176.239-204 | protocol: trojan | ping: 304 MS | avg_speed: 2.784 MB | max_speed: 4.396 MB | Link: trojan://3753719b-eb37-4f34-ab60-ae3a70486b27@kr1.api-aws.com:443?allowInsecure=1&sni=kr1.api-aws.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-204
name: 🇲🇾MY-103.159.132.102-337 | type: vmess | name: 🇲🇾MY-103.159.132.102-337 | type: vmess | id: 334 | remarks: 🇲🇾MY-103.159.132.102-337 | protocol: vmess | ping: 251 MS | avg_speed: 2.525 MB | max_speed: 5.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMTIzNmFmLTU2YTYtNDliMy1jMWI5LTdiNTRhYzNhY2I0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMTM3MiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwMy4xNTkuMTMyLjEwMi0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.176.239-311 | type: trojan | name: 🇰🇷KR-146.56.176.239-311 | type: trojan | id: 308 | remarks: 🇰🇷KR-146.56.176.239-311 | protocol: trojan | ping: 360 MS | avg_speed: 2.2 MB | max_speed: 4.796 MB | Link: trojan://ca3a57c6-9bb5-4d19-876d-4552de4bb959@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-311
name: 🇰🇷KR-146.56.176.239-233 | type: trojan | name: 🇰🇷KR-146.56.176.239-233 | type: trojan | id: 231 | remarks: 🇰🇷KR-146.56.176.239-233 | protocol: trojan | ping: 399 MS | avg_speed: 2.09 MB | max_speed: 3.009 MB | Link: trojan://7c953fab-2d79-4320-b208-59e07b6033fd@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-233
name: 🇰🇷KR-146.56.176.239-234 | type: trojan | name: 🇰🇷KR-146.56.176.239-234 | type: trojan | id: 306 | remarks: 🇰🇷KR-121.0.97.105-309 | protocol: ssr | ping: 1250 MS | avg_speed: 1.93 MB | max_speed: 3.627 MB | Link: ssr://Y2xhc2g0LTIuc3NyZnJlZTQueHl6OjEyMzQ1OmF1dGhfY2hhaW5fYTpkdW1teTp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhzUENmaDdkTFVpMHhNakV1TUM0NU55NHhNRFV0TXpBNSZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-152.67.213.242-341 | type: vmess | name: 🇰🇷KR-152.67.213.242-341 | type: vmess | id: 356 | remarks: 🇰🇷KR-121.0.97.105-359 | protocol: ssr | ping: 1242 MS | avg_speed: 1.893 MB | max_speed: 3.27 MB | Link: ssr://MTIxLjAuOTcuMTA1OjEyMzQ1OmF1dGhfY2hhaW5fYTpkdW1teTp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhzUENmaDdkTFVpMHhNakV1TUM0NU55NHhNRFV0TXpVNSZwcm90b3BhcmFtPQ==
name: 🇺🇸US-161.129.34.102-304 | type: vmess | name: 🇺🇸US-161.129.34.102-304 | type: vmess | id: 232 | remarks: 🇰🇷KR-146.56.176.239-234 | protocol: trojan | ping: 298 MS | avg_speed: 1.639 MB | max_speed: 2.636 MB | Link: trojan://80b07539-c253-4526-8a80-424708ff2ced@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-234
name: 🇺🇸US-161.129.34.102-253 | type: vmess | name: 🇺🇸US-161.129.34.102-253 | type: vmess | id: 338 | remarks: 🇰🇷KR-152.67.213.242-341 | protocol: vmess | ping: 384 MS | avg_speed: 1.476 MB | max_speed: 3.332 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGVzcy5tYWdpY2VmaXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWFhODAwMTctMzQyNy00MTY1LWE1MjItZjVmOWExMTMzMGQwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTMuMjQyLTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.176.239-213 | type: trojan | name: 🇰🇷KR-146.56.176.239-213 | type: trojan | id: 301 | remarks: 🇺🇸US-161.129.34.102-304 | protocol: vmess | ping: 260 MS | avg_speed: 1.187 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0zMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-94.102.54.65-209 | type: trojan | name: 🇬🇧GB-94.102.54.65-209 | type: trojan | id: 251 | remarks: 🇺🇸US-161.129.34.102-253 | protocol: vmess | ping: 267 MS | avg_speed: 1.161 MB | max_speed: 2.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.99.90.122-211 | type: vmess | name: 🇸🇬SG-139.99.90.122-211 | type: vmess | id: 212 | remarks: 🇰🇷KR-146.56.176.239-213 | protocol: trojan | ping: 1526 MS | avg_speed: 1.006 MB | max_speed: 1.868 MB | Link: trojan://5491534e-00b5-42ff-853a-723997aadbdb@146.56.176.239:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-213
name: 🇰🇷KR-146.56.176.239-216 | type: trojan | name: 🇰🇷KR-146.56.176.239-216 | type: trojan | id: 208 | remarks: 🇬🇧GB-94.102.54.65-209 | protocol: trojan | ping: 123 MS | avg_speed: 0.947 MB | max_speed: 1.056 MB | Link: trojan://Sp3eDVp@content-provider13.cdn-delivery.akamaicd.com:443?allowInsecure=1&sni=content-provider13.cdn-delivery.akamaicd.com#%F0%9F%87%AC%F0%9F%87%A7GB-94.102.54.65-209
name: 🇰🇷KR-146.56.176.239-291 | type: trojan | name: 🇰🇷KR-146.56.176.239-291 | type: trojan | id: 210 | remarks: 🇸🇬SG-139.99.90.122-211 | protocol: vmess | ping: 273 MS | avg_speed: 0.864 MB | max_speed: 2.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTAuMTIyIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzAxNTY0NTEtNGVmYi00NWUyLTg0ZmMtOGQzMTVjNDY1MGRiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS45OS45MC4xMjItMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.33-283 | type: vmess | name: RELAY-141.101.114.33-283 | type: vmess | id: 215 | remarks: 🇰🇷KR-146.56.176.239-216 | protocol: trojan | ping: 367 MS | avg_speed: 0.623 MB | max_speed: 1.052 MB | Link: trojan://98a68cfb-42c6-4498-ac6e-7e5c203924a7@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-216
name: 🇰🇷KR-138.2.113.84-176 | type: trojan | name: 🇰🇷KR-138.2.113.84-176 | type: trojan | id: 289 | remarks: 🇰🇷KR-146.56.176.239-291 | protocol: trojan | ping: 497 MS | avg_speed: 0.559 MB | max_speed: 0.706 MB | Link: trojan://83985788-df3e-4b91-8f5e-a9de66a79cca@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-291
name: 🇰🇷KR-146.56.189.146-207 | type: trojan | name: 🇰🇷KR-146.56.189.146-207 | type: trojan | id: 281 | remarks: 🏁RELAY-141.101.114.33-283 | protocol: vmess | ping: 273 MS | avg_speed: 0.525 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5MS56aHVqaWNuMi5vcmciLAogICAgImlkIjogImU1YTg4Y2UyLWZjMWItNDVkMS05YzVmLTU1MzcyMWQyODAwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjMzLTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.176.239-301 | type: trojan | name: 🇰🇷KR-146.56.176.239-301 | type: trojan | id: 175 | remarks: 🇰🇷KR-138.2.113.84-176 | protocol: trojan | ping: 307 MS | avg_speed: 0.475 MB | max_speed: 1.052 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@138.2.113.84:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-176
name: 🇰🇷KR-144.24.72.126-196 | type: trojan | name: 🇰🇷KR-144.24.72.126-196 | type: trojan | id: 206 | remarks: 🇰🇷KR-146.56.189.146-207 | protocol: trojan | ping: 372 MS | avg_speed: 0.434 MB | max_speed: 0.589 MB | Link: trojan://f2117e99-9b6e-47fd-b0a9-634a0b15b998@146.56.189.146:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.146-207
name: 🇷🇺RU-45.84.1.36-298 | type: vmess | name: 🇷🇺RU-45.84.1.36-298 | type: vmess | id: 298 | remarks: 🇰🇷KR-146.56.176.239-301 | protocol: trojan | ping: 402 MS | avg_speed: 0.319 MB | max_speed: 0.45 MB | Link: trojan://88452dfb-fad4-44b2-b8a1-d230d145848c@kr1.api-aws.com:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.176.239-301
name: 🇸🇬SG-159.223.89.239-344 | type: trojan | name: 🇸🇬SG-159.223.89.239-344 | type: trojan | id: 195 | remarks: 🇰🇷KR-144.24.72.126-196 | protocol: trojan | ping: 430 MS | avg_speed: 0.207 MB | max_speed: 0.357 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-196
