name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27947422-1099-4ab3-a5f8-9e8ffbb3d2ab@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-185 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c1095f7-ad71-4e06-a620-fd0bcb04cf3b@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
name: 🇨🇳CN-14.18.89.198-187 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c456bcf0-6e8f-4844-972c-87023ce69192@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-121.31.49.139-307 | type: trojan | id: 115 | remarks: 🇨🇳CN-121.31.49.139-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-307
name: 🇨🇳CN-121.31.49.139-308 | type: trojan | id: 116 | remarks: 🇨🇳CN-121.31.49.139-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-308
name: 🇨🇳CN-183.232.112.21-309 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.232.112.21-309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-309
name: 🇨🇳CN-183.232.112.21-310 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.232.112.21-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-310
name: 🇨🇳CN-121.31.49.139-311 | type: trojan | id: 119 | remarks: 🇨🇳CN-121.31.49.139-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-311
name: 🇨🇳CN-183.232.112.21-312 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.232.112.21-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-312
name: 🇨🇳CN-183.232.112.21-313 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.232.112.21-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-313
name: 🇨🇳CN-121.31.49.139-314 | type: trojan | id: 122 | remarks: 🇨🇳CN-121.31.49.139-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-314
name: 🇨🇳CN-121.31.49.139-315 | type: trojan | id: 123 | remarks: 🇨🇳CN-121.31.49.139-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-315
name: 🇨🇳CN-121.31.49.139-316 | type: trojan | id: 124 | remarks: 🇨🇳CN-121.31.49.139-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-316
name: 🇨🇳CN-121.31.49.139-317 | type: trojan | id: 125 | remarks: 🇨🇳CN-121.31.49.139-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-317
name: 🇨🇳CN-121.31.49.139-318 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.139-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-318
name: 🇨🇳CN-121.31.49.139-319 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.139-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-319
name: 🇨🇳CN-121.31.49.139-320 | type: trojan | id: 128 | remarks: 🇨🇳CN-121.31.49.139-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82da8dd5-0c8a-3e2e-9d14-87e08536ec66@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-320
