name: 🇨🇳CN-101.91.106.114-000 | type: ss | id: 0 | remarks: 🇨🇳CN-101.91.106.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjE4NGE3ZS0zNTFhLTRjOGQtODM2MS0xMzZlNzBlYmQyZDk=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-000
name: 🇸🇬SG-18.142.238.159-116 | type: vmess | id: 74 | remarks: 🇸🇬SG-18.142.238.159-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzguMTU5LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.52.222-117 | type: vmess | id: 75 | remarks: 🇸🇬SG-13.212.52.222-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Mi4yMjItMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.96.160-118 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.96.160-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-118
name: 🇯🇵JP-18.183.231.8-119 | type: trojan | id: 77 | remarks: 🇯🇵JP-18.183.231.8-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-119
name: 🇨🇳CN-14.18.96.160-120 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.96.160-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-120
name: 🇯🇵JP-18.183.231.8-121 | type: trojan | id: 79 | remarks: 🇯🇵JP-18.183.231.8-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-121
name: 🇯🇵JP-18.183.231.8-122 | type: trojan | id: 80 | remarks: 🇯🇵JP-18.183.231.8-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-122
name: 🇨🇳CN-14.18.96.160-123 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.96.160-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-123
name: 🇨🇳CN-14.18.96.160-124 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.96.160-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-124
name: 🇨🇳CN-14.18.96.160-125 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.96.160-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-125
name: 🇨🇳CN-14.18.96.160-126 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.96.160-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-126
name: 🇨🇳CN-14.18.96.160-127 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.96.160-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-127
name: 🇨🇳CN-14.18.96.160-128 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.96.160-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-128
name: 🇰🇷KR-43.201.0.132-129 | type: vmess | id: 87 | remarks: 🇰🇷KR-43.201.0.132-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjAuMTMyLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.233.85.27-130 | type: vmess | id: 88 | remarks: 🇮🇳IN-13.233.85.27-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzMy44NS4yNy0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-131 | type: trojan | id: 89 | remarks: 🇰🇷KR-43.200.253.114-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-131
name: 🇰🇷KR-43.200.6.99-132 | type: trojan | id: 90 | remarks: 🇰🇷KR-43.200.6.99-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-132
name: 🇯🇵JP-13.114.44.51-133 | type: vmess | id: 91 | remarks: 🇯🇵JP-13.114.44.51-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-134 | type: vmess | id: 92 | remarks: 🇯🇵JP-46.51.224.90-134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.179.205.70-135 | type: vmess | id: 93 | remarks: 🇯🇵JP-18.179.205.70-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMDUuNzAtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.114.91-136 | type: vmess | id: 94 | remarks: 🇯🇵JP-13.115.114.91-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xMTQuOTEtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.183.248-137 | type: vmess | id: 95 | remarks: 🇯🇵JP-52.194.183.248-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4xODMuMjQ4LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.96.160-138 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.96.160-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-138
name: 🇨🇳CN-14.18.96.160-139 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.96.160-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-139
name: 🇨🇳CN-14.18.96.160-140 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.96.160-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-140
name: 🇯🇵JP-18.183.231.8-141 | type: trojan | id: 99 | remarks: 🇯🇵JP-18.183.231.8-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-141
name: 🇨🇳CN-14.18.96.160-142 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.96.160-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-142
name: 🇨🇳CN-14.18.96.160-143 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.96.160-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-143
name: 🇨🇳CN-14.18.96.160-144 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.96.160-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-144
name: 🇺🇸US-54.190.44.246-145 | type: vmess | id: 103 | remarks: 🇺🇸US-54.190.44.246-145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.230.60.200-146 | type: vmess | id: 104 | remarks: 🇺🇸US-34.230.60.200-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.96.160-147 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.96.160-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-147
name: 🇨🇳CN-14.18.96.160-148 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.96.160-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-148
name: 🇨🇳CN-14.18.96.160-149 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.96.160-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-149
name: 🇨🇳CN-14.18.96.160-150 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.96.160-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-150
name: 🇯🇵JP-18.183.231.8-151 | type: trojan | id: 109 | remarks: 🇯🇵JP-18.183.231.8-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-151
name: 🇨🇳CN-14.18.96.160-152 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.96.160-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-152
name: 🇨🇳CN-14.18.96.160-153 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.96.160-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-153
name: 🇯🇵JP-18.183.231.8-154 | type: trojan | id: 112 | remarks: 🇯🇵JP-18.183.231.8-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-154
name: 🇯🇵JP-18.183.231.8-155 | type: trojan | id: 113 | remarks: 🇯🇵JP-18.183.231.8-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-155
name: 🇨🇳CN-14.18.96.160-156 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.96.160-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-156
name: 🇨🇳CN-14.18.96.160-157 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.96.160-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-157
name: 🇨🇳CN-14.18.96.160-158 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.96.160-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-158
name: 🇯🇵JP-18.183.231.8-159 | type: trojan | id: 117 | remarks: 🇯🇵JP-18.183.231.8-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-159
name: 🇯🇵JP-18.183.231.8-160 | type: trojan | id: 118 | remarks: 🇯🇵JP-18.183.231.8-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-160
name: 🇭🇰HK-52.139.171.158-161 | type: trojan | id: 119 | remarks: 🇭🇰HK-52.139.171.158-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-161
name: 🇨🇳CN-14.18.96.160-162 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.96.160-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-162
name: 🇭🇰HK-20.189.114.74-163 | type: trojan | id: 121 | remarks: 🇭🇰HK-20.189.114.74-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-163
name: 🇨🇳CN-14.18.96.160-164 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.96.160-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx0.170203.xyz:62235?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-164
name: 🇯🇵JP-18.183.231.8-165 | type: trojan | id: 123 | remarks: 🇯🇵JP-18.183.231.8-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-165
