name: 🇰🇷KR-3.36.72.76-048 | type: trojan | id: 47 | remarks: 🇰🇷KR-3.36.72.76-048 | protocol: trojan | ping: 189 MS | avg_speed: 18.904 MB | max_speed: 21.666 MB | Link: trojan://a14ac3d4-33b1-4a07-867c-87d0ebf59ff6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-048
name: 🇨🇳CN-120.232.56.48-091 | type: vmess | id: 90 | remarks: 🇨🇳CN-120.232.56.48-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJiMDBmMjQyMC1mYmFhLTQ5OTUtOTc1MC04NGNjMmQzMzM3ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-092 | type: vmess | id: 91 | remarks: 🇨🇳CN-14.18.81.201-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIwMGYyNDIwLWZiYWEtNDk5NS05NzUwLTg0Y2MyZDMzMzdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.56.48-093 | type: trojan | id: 92 | remarks: 🇨🇳CN-120.232.56.48-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00f2420-fbaa-4995-9750-84cc2d3337fc@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-093
name: 🇨🇳CN-14.18.81.201-094 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.81.201-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00f2420-fbaa-4995-9750-84cc2d3337fc@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-094
name: 🇨🇳CN-14.18.81.201-095 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.81.201-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00f2420-fbaa-4995-9750-84cc2d3337fc@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-095
name: 🇨🇳CN-14.18.81.201-096 | type: vmess | id: 95 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIwMGYyNDIwLWZiYWEtNDk5NS05NzUwLTg0Y2MyZDMzMzdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.81.163.2-097 | type: trojan | id: 96 | remarks: 🇨🇳CN-42.81.163.2-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00f2420-fbaa-4995-9750-84cc2d3337fc@bbjcu.donghui.tech:15586?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-42.81.163.2-097
name: 🇨🇳CN-14.18.81.201-098 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.81.201-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00f2420-fbaa-4995-9750-84cc2d3337fc@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-098
name: 🇨🇳CN-14.18.81.201-099 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.18.81.201-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIwMGYyNDIwLWZiYWEtNDk5NS05NzUwLTg0Y2MyZDMzMzdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-100 | type: vmess | id: 99 | remarks: 🇨🇳CN-101.89.140.242-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJiMDBmMjQyMC1mYmFhLTQ5OTUtOTc1MC04NGNjMmQzMzM3ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-101 | type: trojan | id: 100 | remarks: 🇨🇳CN-60.12.127.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-101
name: 🇨🇳CN-60.12.127.198-102 | type: trojan | id: 101 | remarks: 🇨🇳CN-60.12.127.198-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-102
name: 🇨🇳CN-60.12.127.198-103 | type: trojan | id: 102 | remarks: 🇨🇳CN-60.12.127.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-103
name: 🇨🇳CN-60.12.127.198-104 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-104
name: 🇨🇳CN-60.12.127.198-105 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-105
name: 🇨🇳CN-120.232.140.246-106 | type: trojan | id: 105 | remarks: 🇨🇳CN-120.232.140.246-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-106
name: 🇨🇳CN-120.232.140.246-107 | type: trojan | id: 106 | remarks: 🇨🇳CN-120.232.140.246-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-107
name: 🇨🇳CN-120.232.140.246-108 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.246-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-108
name: 🇨🇳CN-60.12.127.198-109 | type: trojan | id: 108 | remarks: 🇨🇳CN-60.12.127.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-109
name: 🇨🇳CN-60.12.127.198-110 | type: trojan | id: 109 | remarks: 🇨🇳CN-60.12.127.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-110
name: 🇨🇳CN-60.12.127.198-111 | type: trojan | id: 110 | remarks: 🇨🇳CN-60.12.127.198-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-111
name: 🇨🇳CN-60.12.127.198-112 | type: trojan | id: 111 | remarks: 🇨🇳CN-60.12.127.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-112
name: 🇨🇳CN-60.12.127.198-113 | type: trojan | id: 112 | remarks: 🇨🇳CN-60.12.127.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-113
name: 🇨🇳CN-60.12.127.198-114 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d44006-0343-3eb1-90f8-3e3181b13721@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-114
name: NOWHERE-0.0.0.0-165 | type: trojan | id: 114 | remarks: 🇦🇶NOWHERE-0.0.0.0-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c0c7295-6a89-3f0d-af45-5a01fa07531b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-165
name: NOWHERE-0.0.0.0-191 | type: trojan | id: 115 | remarks: 🇦🇶NOWHERE-0.0.0.0-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cd0550d-05b7-3cc3-a3b4-b35e12d7e14a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-191
name: "%�\x13�T�S\x10VKLM̋��ˌML��\x0eKLNL" | type: ssr | id: 116 | remarks: 🏁RELAY-172.67.152.49-193 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPVlUTXpPRFl6TkRBMU15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhOVEl1TkRrdE1Ua3omcHJvdG9wYXJhbT1NelF3TlRNNlIyUk1TVE50ZHpselFWWlFPRFE0V0ElM0QlM0Q=
name: "%�\x13�T�S\x10VKLM̋��ˌL�\x0b��M\x0bLNM%%�" | type: ssr | id: 117 | remarks: 🏁RELAY-172.67.134.254-194 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPVlUTXpPRFl6TkRBMU15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhNelF1TWpVMExURTVOQSUzRCUzRCZwcm90b3BhcmFtPU16UXdOVE02UjJSTVNUTnRkemx6UVZaUU9EUTRXQSUzRCUzRA==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLNM" | type: ssr | id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-195 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6NDk5NDE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlIyUk1TVE50ZHpselFWWlFPRFE0V0E9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNVGsxJnByb3RvcGFyYW09
name: 🇨🇳CN-111.22.122.189-235 | type: vmess | id: 119 | remarks: 🇨🇳CN-111.22.122.189-235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIxYmEzZTk4Ni05MDkyLTQ1N2YtOTc5Mi0xMmQ5YmUwN2Q3NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMyNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
