id: 25 | remarks: 🇯🇵JP-52.199.230.224-025 | protocol: vmess | ping: 120 MS | avg_speed: 21.982 MB | max_speed: 25.095 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImVhMjJiODY0LTkwOTUtNDYxNi04ZTUyLWE5YTRiMDJhNjRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yMzAuMjI0LTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇭🇰HK-43.198.103.208-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC4xMDMuMjA4LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇭🇰HK-43.198.105.186-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguMTA1LjE4Ni0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bce2008-a387-3376-b8da-e07aca33e4e8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-093
id: 93 | remarks: 🇨🇳CN-60.12.127.198-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-095
id: 94 | remarks: 🇨🇳CN-60.12.127.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-096
id: 95 | remarks: 🇨🇳CN-60.12.127.198-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-097
id: 96 | remarks: 🇨🇳CN-60.12.127.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-098
id: 97 | remarks: 🇨🇳CN-60.12.127.198-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-099
id: 98 | remarks: 🇨🇳CN-120.232.140.246-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-100
id: 99 | remarks: 🇨🇳CN-120.232.140.246-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-101
id: 100 | remarks: 🇨🇳CN-120.232.140.246-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-102
id: 101 | remarks: 🇨🇳CN-60.12.127.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-103
id: 102 | remarks: 🇨🇳CN-60.12.127.198-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-104
id: 103 | remarks: 🇨🇳CN-60.12.127.198-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-105
id: 104 | remarks: 🇨🇳CN-60.12.127.198-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-106
id: 105 | remarks: 🇨🇳CN-60.12.127.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-107
id: 106 | remarks: 🇨🇳CN-60.12.127.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://881893f2-c2c8-3990-9746-98c31d5c396c@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-108
id: 60 | remarks: 🇨🇳CN-120.232.56.48-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://935dcc20-8551-4f6c-b457-54f469c025d7@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-060
id: 108 | remarks: 🏁RELAY-172.67.152.49-211 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9UTm1NV0l6TXpZNE5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhOVEl1TkRrdE1qRXgmcHJvdG9wYXJhbT1Nek0yT0RVNlltOVRhSGhZYTBrNFVXZEJRVGxPVFElM0QlM0Q=
id: 109 | remarks: 🏁RELAY-104.21.6.157-212 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9UTm1NV0l6TXpZNE5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDJMakUxTnkweU1USSUzRCZwcm90b3BhcmFtPU16TTJPRFU2WW05VGFIaFlhMGs0VVdkQlFUbE9UUSUzRCUzRA==
id: 110 | remarks: 🇦🇶NOWHERE-0.0.0.0-213 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MzA0ODY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlltOVRhSGhZYTBrNFVXZEJRVGxPVFE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNakV6JnByb3RvcGFyYW09
id: 111 | remarks: 🇦🇶NOWHERE-0.0.0.0-304 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MzAwNTY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOk4wMXhNSFpLT1dkRWJIVnlUV2RUTUE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNekEwJnByb3RvcGFyYW09
id: 112 | remarks: 🇦🇶NOWHERE-0.0.0.0-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://277b7d93-9126-3548-be8a-323799eaeff7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-306
