name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f58748d5-ae75-488d-bb61-f66e234d4f36@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-124 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00dcfc5c-4843-4d2c-9257-4f1f5ed63302@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-124
name: 🇨🇳CN-14.18.89.198-184 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bc263ad-b487-4abd-bb56-81c5585e9093@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-121.31.49.139-246 | type: trojan | id: 118 | remarks: 🇨🇳CN-121.31.49.139-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-246
name: 🇨🇳CN-121.31.49.139-247 | type: trojan | id: 119 | remarks: 🇨🇳CN-121.31.49.139-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-247
name: 🇨🇳CN-183.232.112.21-248 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.232.112.21-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-248
name: 🇨🇳CN-183.232.112.21-249 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.232.112.21-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-249
name: 🇨🇳CN-121.31.49.139-250 | type: trojan | id: 122 | remarks: 🇨🇳CN-121.31.49.139-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-250
name: 🇨🇳CN-183.232.112.21-251 | type: trojan | id: 123 | remarks: 🇨🇳CN-183.232.112.21-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-251
name: 🇨🇳CN-183.232.112.21-252 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.232.112.21-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-252
name: 🇨🇳CN-121.31.49.139-253 | type: trojan | id: 125 | remarks: 🇨🇳CN-121.31.49.139-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-253
name: 🇨🇳CN-121.31.49.139-254 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.139-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-254
name: 🇨🇳CN-121.31.49.139-255 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.139-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-255
name: 🇨🇳CN-121.31.49.139-256 | type: trojan | id: 128 | remarks: 🇨🇳CN-121.31.49.139-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-256
name: 🇨🇳CN-121.31.49.139-257 | type: trojan | id: 129 | remarks: 🇨🇳CN-121.31.49.139-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-257
name: 🇨🇳CN-121.31.49.139-258 | type: trojan | id: 130 | remarks: 🇨🇳CN-121.31.49.139-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-258
name: 🇨🇳CN-121.31.49.139-259 | type: trojan | id: 131 | remarks: 🇨🇳CN-121.31.49.139-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a678aae8-7176-3fb0-befc-f09256652be0@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-259
name: 🇨🇳CN-14.18.89.198-336 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a966e254-63f4-46e6-b048-6493de3dd0b4@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-336
