id: 39 | remarks: 🇺🇸US-35.173.137.234-039 | protocol: vmess | ping: 63 MS | avg_speed: 44.994 MB | max_speed: 50.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE5N2Y5ZmY1LWMxMDEtNGM2YS1iY2ZhLTgzNzk5NzIwM2Y1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-27.150.174.128-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiODEzZjU0NDgtOGYwOC00NGEwLTkzNzQtYzQxZDhmZDNkZmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🏁RELAY-172.67.152.49-119 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9EVmpZVFF6TXpnek5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhOVEl1TkRrdE1URTUmcHJvdG9wYXJhbT1Nek00TXpZNlkySmpOazlGY0VscWIxZFRjWG8xZFElM0QlM0Q=
id: 95 | remarks: 🏁RELAY-104.21.6.157-120 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9EVmpZVFF6TXpnek5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDJMakUxTnkweE1qQSUzRCZwcm90b3BhcmFtPU16TTRNelk2WTJKak5rOUZjRWxxYjFkVGNYbzFkUSUzRCUzRA==
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-121 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MTkzMTg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkySmpOazlGY0VscWIxZFRjWG8xZFE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNVEl4JnByb3RvcGFyYW09
id: 97 | remarks: 🇨🇳CN-14.18.81.201-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afcbcf29-a1a5-429b-909c-e1215b5687d8@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-211
id: 98 | remarks: 🇭🇰HK-43.198.89.243-239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC44OS4yNDMtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
id: 100 | remarks: 🇦🇶NOWHERE-0.0.0.0-243 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MjczNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlowbzRWMlJpUlRWcWRVVktVVkJzVVE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNalF6JnByb3RvcGFyYW09
id: 101 | remarks: 🇨🇳CN-121.11.100.110-245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiN2YwOWE0ZjEtZWE3OC00MWE3LWFiMWMtNGU5YWM2MjVmNjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI5MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjExLjEwMC4xMTAtMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 102 | remarks: 🇨🇳CN-121.11.100.110-291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNWM1OTI1N2YtMjQzNi00ZGZkLThjNjgtOTAyNzlkNjc1YjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI5MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjExLjEwMC4xMTAtMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇨🇳CN-60.12.127.198-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-382
id: 104 | remarks: 🇨🇳CN-60.12.127.198-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-383
id: 105 | remarks: 🇨🇳CN-60.12.127.198-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-384
id: 106 | remarks: 🇨🇳CN-60.12.127.198-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-385
id: 107 | remarks: 🇨🇳CN-60.12.127.198-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-386
id: 108 | remarks: 🇨🇳CN-120.232.140.246-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-387
id: 65 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a97f9ff5-c101-4c6a-bcfa-837997203f5c@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
id: 110 | remarks: 🇨🇳CN-120.232.140.246-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-389
id: 111 | remarks: 🇨🇳CN-60.12.127.198-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-390
id: 112 | remarks: 🇨🇳CN-60.12.127.198-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-391
id: 113 | remarks: 🇨🇳CN-60.12.127.198-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-392
id: 114 | remarks: 🇨🇳CN-60.12.127.198-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-393
id: 115 | remarks: 🇨🇳CN-60.12.127.198-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-394
id: 116 | remarks: 🇨🇳CN-60.12.127.198-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a2f5f-0fd1-3560-8543-39e8513e773f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-395
id: 117 | remarks: 🇦🇶NOWHERE-0.0.0.0-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69da2441-1646-3691-bc32-6d42ca12b049@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-396
id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d310030e-d43d-3786-8766-04396fd1c335@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-412
