name: 🇺🇸US-50.16.92.133-106 | type: trojan | id: 80 | remarks: 🇺🇸US-50.16.92.133-106 | protocol: trojan | ping: 80 MS | avg_speed: 36.064 MB | max_speed: 40.838 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-106
name: 🇨🇳CN-125.91.119.238-010 | type: ss | id: 8 | remarks: 🇨🇳CN-125.91.119.238-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzNlYzhhNWUtZDJkNC00MjE1LWJjMDMtYzEwMzI1NTY5MDIz@szct.xn--dlq110j6ul.cc:53078#%F0%9F%87%A8%F0%9F%87%B3CN-125.91.119.238-010
name: 🇨🇳CN-125.88.210.172-009 | type: trojan | id: 7 | remarks: 🇨🇳CN-125.88.210.172-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73ec8a5e-d2d4-4215-bc03-c10325569023@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-009
name: 🇨🇳CN-223.113.141.189-008 | type: trojan | id: 6 | remarks: 🇨🇳CN-223.113.141.189-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73ec8a5e-d2d4-4215-bc03-c10325569023@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-008
name: 🇨🇳CN-183.240.221.215-007 | type: ss | id: 5 | remarks: 🇨🇳CN-183.240.221.215-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzNlYzhhNWUtZDJkNC00MjE1LWJjMDMtYzEwMzI1NTY5MDIz@gzcm.xn--vur082k.cc:45663#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.215-007
name: 🇨🇳CN-113.56.214.47-006 | type: ss | id: 4 | remarks: 🇨🇳CN-113.56.214.47-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzNlYzhhNWUtZDJkNC00MjE1LWJjMDMtYzEwMzI1NTY5MDIz@hbcu.lele233.top:53932#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-006
name: 🇨🇳CN-14.18.81.201-124 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.18.81.201-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZjQ2NjIwZDQtMjZlNi00MzEwLThmMzktYzkxZjkxYzA1ZWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-125 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.81.201-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-125
name: 🇨🇳CN-14.18.81.201-126 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.81.201-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-126
name: 🇨🇳CN-14.18.81.201-127 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.81.201-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-127
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 3 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczZWM4YTVlLWQyZDQtNDIxNS1iYzAzLWMxMDMyNTU2OTAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73ec8a5e-d2d4-4215-bc03-c10325569023@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-130 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.81.201-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-130
name: 🇨🇳CN-14.18.81.201-131 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.81.201-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-131
name: 🇨🇳CN-14.18.81.201-132 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.81.201-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-132
name: 🇨🇳CN-14.18.81.201-133 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.81.201-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-133
name: 🇨🇳CN-14.18.81.201-134 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.81.201-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-134
name: 🇨🇳CN-14.18.81.201-135 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.81.201-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-135
name: 🇨🇳CN-14.18.81.201-136 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.81.201-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-136
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczZWM4YTVlLWQyZDQtNDIxNS1iYzAzLWMxMDMyNTU2OTAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-138 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.81.201-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-138
name: 🇨🇳CN-14.18.81.201-139 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.81.201-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-139
name: 🇨🇳CN-14.18.81.201-140 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.81.201-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f46620d4-26e6-4310-8f39-c91f91c05ed1@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-140
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKLM�" | type: ssr | id: 115 | remarks: 🏁RELAY-104.21.79.181-165 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OVEUwTnpNMU56QTBOQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNVFkxJnByb3RvcGFyYW09TlRjd05EUTZlRUZZUkdNNVp6QnVkRmhoYzBZNFJnJTNEJTNE
name: "%�\x13�T�S\x10VKLL\r\x0b��K����MKLM%�" | type: ssr | id: 116 | remarks: 🏁RELAY-104.21.22.95-166 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OVEUwTnpNMU56QTBOQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzR5TWk0NU5TMHhOalklM0QmcHJvdG9wYXJhbT1OVGN3TkRRNmVFRllSR001WnpCdWRGaGhjMFk0UmclM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLM�" | type: ssr | id: 117 | remarks: 🇦🇶NOWHERE-0.0.0.0-167 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPU5URTBOek0xTnpBME5DNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE1UWTMmcHJvdG9wYXJhbT1OVGN3TkRRNmVFRllSR001WnpCdWRGaGhjMFk0UmclM0QlM0Q=
name: 🇨🇳CN-101.89.140.242-288 | type: vmess | id: 118 | remarks: 🇨🇳CN-101.89.140.242-288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJjMWUyMzljYi01ZWQzLTQ4NWYtOGEzMC0wYWEyNjlkMjRmNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL�L" | type: ssr | id: 119 | remarks: 🇦🇶NOWHERE-0.0.0.0-291 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6NDcyNDc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlVsY3lTR04wTjFKa1luWjNURlJ4Wmc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNamt4JnByb3RvcGFyYW09
name: NOWHERE-0.0.0.0-354 | type: trojan | id: 120 | remarks: 🇦🇶NOWHERE-0.0.0.0-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bc6ec22-e935-345d-b6a0-dc0f699f4cf6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-354
