name: 🇺🇸US-3.145.81.216-070 | type: trojan | id: 66 | remarks: 🇺🇸US-3.145.81.216-070 | protocol: trojan | ping: 53 MS | avg_speed: 80.353 MB | max_speed: 83.145 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-070
name: 🇨🇳CN-14.18.81.201-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-096
name: 🇨🇳CN-14.18.81.201-097 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-097
name: "%�\x13�T�S\x10VKLM̋��ˌL�\x0b��M\x0bL\f\f%%�" | type: ssr | id: 1 | remarks: 🏁RELAY-172.67.134.254-001 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU0yVTRNVEl6TkRrM01pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhNelF1TWpVMExUQXdNUSUzRCUzRCZwcm90b3BhcmFtPU16UTVOekk2Y0dKT1QxcGFSM3BLZFVsNVNsWmxWdyUzRCUzRA==
name: 🇨🇳CN-14.18.81.201-099 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.81.201-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-099
name: 🇨🇳CN-14.18.81.201-100 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.81.201-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-100
name: 🇨🇳CN-14.18.81.201-101 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-14.18.81.201-102 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-102
name: 🇨🇳CN-14.18.81.201-103 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-103
name: 🇨🇳CN-14.18.81.201-104 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-104
name: 🇨🇳CN-14.18.81.201-105 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.81.201-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-105
name: "%�\x13�T�S\x10VKLL\r\x0b��K�\x0e\x0b�NL�L\f\f" | type: ssr | id: 0 | remarks: 🏁RELAY-104.21.88.192-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU0yVTRNVEl6TkRrM01pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDRPQzR4T1RJdE1EQXcmcHJvdG9wYXJhbT1NelE1TnpJNmNHSk9UMXBhUjNwS2RVbDVTbFpsVnclM0QlM0Q=
name: 🇨🇳CN-14.18.81.201-107 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.81.201-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-107
name: 🇨🇳CN-14.18.81.201-108 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.81.201-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-108
name: 🇨🇳CN-14.18.81.201-109 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.81.201-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04ed9fb8-1021-4adb-9ab1-db92ca24098b@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-109
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bLM�%%�" | type: ssr | id: 106 | remarks: 🏁RELAY-172.67.146.218-163 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OMkZpWW1JMU56UTNOQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEUyTXclM0QlM0QmcHJvdG9wYXJhbT1OVGMwTnpRNlJtOWpVRFZVVW5KVFltRnFaamczZUElM0QlM0Q=
name: "%�\x13�T�S\x10VKLL\r\x0b��K����MKLM%�" | type: ssr | id: 107 | remarks: 🏁RELAY-104.21.22.95-164 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OMkZpWW1JMU56UTNOQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzR5TWk0NU5TMHhOalElM0QmcHJvdG9wYXJhbT1OVGMwTnpRNlJtOWpVRFZVVW5KVFltRnFaamczZUElM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLM�" | type: ssr | id: 108 | remarks: 🇦🇶NOWHERE-0.0.0.0-165 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPU4yRmlZbUkxTnpRM05DNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE1UWTEmcHJvdG9wYXJhbT1OVGMwTnpRNlJtOWpVRFZVVW5KVFltRnFaamczZUElM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLM�" | type: ssr | id: 109 | remarks: 🇦🇶NOWHERE-0.0.0.0-168 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6NTcyNTU6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOk0yMXZkSE4xUTJOTlowaDFTV0YxZVE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNVFk0JnByb3RvcGFyYW09
name: 🇨🇳CN-120.198.71.191-170 | type: ss | id: 110 | remarks: 🇨🇳CN-120.198.71.191-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjE2NzIyNzQtMmMyMi00OWE0LWFjOTItNGE5ZTQ5ODZjMWE1@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-170
name: 🇨🇳CN-14.18.81.201-208 | type: vmess | id: 111 | remarks: 🇨🇳CN-14.18.81.201-208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYjlmYmFjLTk4MTgtNDZjZS1hYjU5LTE1OWZkNjcxZWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-273 | type: trojan | id: 112 | remarks: 🇦🇶NOWHERE-0.0.0.0-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ec85571-d66f-3ace-a699-565d80ec98f0@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-273
name: 🇨🇳CN-60.12.127.198-274 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-274
name: 🇨🇳CN-60.12.127.198-275 | type: trojan | id: 114 | remarks: 🇨🇳CN-60.12.127.198-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-275
name: 🇨🇳CN-60.12.127.198-276 | type: trojan | id: 115 | remarks: 🇨🇳CN-60.12.127.198-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-276
name: 🇨🇳CN-60.12.127.198-277 | type: trojan | id: 116 | remarks: 🇨🇳CN-60.12.127.198-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-277
name: 🇨🇳CN-60.12.127.198-278 | type: trojan | id: 117 | remarks: 🇨🇳CN-60.12.127.198-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-278
name: 🇨🇳CN-120.232.140.246-279 | type: trojan | id: 118 | remarks: 🇨🇳CN-120.232.140.246-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-279
name: 🇨🇳CN-120.232.140.246-280 | type: trojan | id: 119 | remarks: 🇨🇳CN-120.232.140.246-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-280
name: 🇨🇳CN-120.232.140.246-281 | type: trojan | id: 120 | remarks: 🇨🇳CN-120.232.140.246-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-281
name: 🇨🇳CN-60.12.127.198-282 | type: trojan | id: 121 | remarks: 🇨🇳CN-60.12.127.198-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-282
name: 🇨🇳CN-60.12.127.198-283 | type: trojan | id: 122 | remarks: 🇨🇳CN-60.12.127.198-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-283
name: 🇨🇳CN-60.12.127.198-284 | type: trojan | id: 123 | remarks: 🇨🇳CN-60.12.127.198-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-284
name: 🇨🇳CN-60.12.127.198-285 | type: trojan | id: 124 | remarks: 🇨🇳CN-60.12.127.198-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-285
name: 🇨🇳CN-60.12.127.198-286 | type: trojan | id: 125 | remarks: 🇨🇳CN-60.12.127.198-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-286
name: 🇨🇳CN-60.12.127.198-287 | type: trojan | id: 126 | remarks: 🇨🇳CN-60.12.127.198-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24bf1da2-ccda-3e7b-8d4a-7046371f7631@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-287
name: 🇨🇳CN-120.198.71.191-395 | type: ss | id: 127 | remarks: 🇨🇳CN-120.198.71.191-395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDE2YjIwZmEtY2YxMC00ODk4LWJiNDgtOTE4OTUxNjM2OTVm@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-395
