name: 🇺🇸US-50.16.92.133-039 | type: trojan | id: 36 | remarks: 🇺🇸US-50.16.92.133-039 | protocol: trojan | ping: 73 MS | avg_speed: 35.725 MB | max_speed: 39.658 MB | Link: trojan://c291d597-28d2-49af-a47c-43608976b444@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-039
name: 🇭🇰HK-16.163.31.216-099 | type: vmess | id: 96 | remarks: 🇭🇰HK-16.163.31.216-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMzEuMjE2LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-148 | type: trojan | id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01531a82-d3eb-3454-8078-04d62ff420bc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-148
name: 🇨🇳CN-14.18.81.201-150 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.18.81.201-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVhOGZmNmYwLTg3NmUtNDY3ZC1iYjRlLTYwZDE1ZjE1MDNjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-266 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.81.201-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cde13dc5-fa9f-4bd5-a519-2d8d1db0fbbe@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-266
name: 🇨🇳CN-60.12.127.198-267 | type: trojan | id: 100 | remarks: 🇨🇳CN-60.12.127.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-267
name: 🇨🇳CN-60.12.127.198-268 | type: trojan | id: 101 | remarks: 🇨🇳CN-60.12.127.198-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-268
name: 🇨🇳CN-60.12.127.198-269 | type: trojan | id: 102 | remarks: 🇨🇳CN-60.12.127.198-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-269
name: 🇨🇳CN-60.12.127.198-270 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-270
name: 🇨🇳CN-60.12.127.198-271 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-271
name: 🇨🇳CN-120.232.140.246-272 | type: trojan | id: 105 | remarks: 🇨🇳CN-120.232.140.246-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-272
name: 🇨🇳CN-120.232.140.246-273 | type: trojan | id: 106 | remarks: 🇨🇳CN-120.232.140.246-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-273
name: 🇨🇳CN-120.232.140.246-274 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.246-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-274
name: 🇨🇳CN-60.12.127.198-275 | type: trojan | id: 108 | remarks: 🇨🇳CN-60.12.127.198-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-275
name: 🇨🇳CN-60.12.127.198-276 | type: trojan | id: 109 | remarks: 🇨🇳CN-60.12.127.198-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-276
name: 🇨🇳CN-60.12.127.198-277 | type: trojan | id: 110 | remarks: 🇨🇳CN-60.12.127.198-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-277
name: 🇨🇳CN-60.12.127.198-278 | type: trojan | id: 111 | remarks: 🇨🇳CN-60.12.127.198-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-278
name: 🇨🇳CN-60.12.127.198-279 | type: trojan | id: 112 | remarks: 🇨🇳CN-60.12.127.198-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-279
name: 🇨🇳CN-60.12.127.198-280 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd62da1f-7b1c-38fe-b3ca-c9bfb0b28a16@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-280
name: 🇨🇳CN-14.18.81.201-306 | type: vmess | id: 114 | remarks: 🇨🇳CN-14.18.81.201-306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI1NTg0ZmRjLTg0MzMtNDkxOS04Y2JiLTc2NDQwM2M0ZjE5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0zMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-378 | type: vmess | id: 115 | remarks: 🇨🇳CN-101.89.140.242-378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI1ZTE1MDIwNC1iYTI1LTQ4YWYtYjhmNS03YjA1NTNhZDY3ZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
