name: 🇺🇸US-54.198.236.156-073 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.198.71.191-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjc3YjMxMzUwLTllN2YtNGUzNC1iOGNkLWU0MjBlN2Q5MjY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.232.56.48-122 | type: trojan | id: 90 | remarks: 🇨🇳CN-120.232.56.48-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3529c5f1-048b-40d5-b1c2-7add6e2ca052@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-122
name: 🇨🇳CN-14.18.81.201-123 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.81.201-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3529c5f1-048b-40d5-b1c2-7add6e2ca052@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-123
name: 🇨🇳CN-14.18.81.201-124 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.81.201-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3529c5f1-048b-40d5-b1c2-7add6e2ca052@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-124
name: 🇨🇳CN-14.18.81.201-125 | type: vmess | id: 93 | remarks: 🇨🇳CN-14.18.81.201-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM1MjljNWYxLTA0OGItNDBkNS1iMWMyLTdhZGQ2ZTJjYTA1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.81.163.2-126 | type: trojan | id: 94 | remarks: 🇨🇳CN-42.81.163.2-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3529c5f1-048b-40d5-b1c2-7add6e2ca052@bbjcu.donghui.tech:15586?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-42.81.163.2-126
name: 🇨🇳CN-14.18.81.201-127 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.81.201-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3529c5f1-048b-40d5-b1c2-7add6e2ca052@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-127
name: 🇨🇳CN-14.18.81.201-128 | type: vmess | id: 96 | remarks: 🇨🇳CN-14.18.81.201-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjM1MjljNWYxLTA0OGItNDBkNS1iMWMyLTdhZGQ2ZTJjYTA1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-129 | type: vmess | id: 97 | remarks: 🇨🇳CN-101.89.140.242-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICIzNTI5YzVmMS0wNDhiLTQwZDUtYjFjMi03YWRkNmUyY2EwNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x13�T�S\x10VKLM̋��ˌML��\x0eKLMM" | type: ssr | id: 98 | remarks: 🏁RELAY-172.67.152.49-156 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9XUmlaV1F6TkRZMU5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhOVEl1TkRrdE1UVTImcHJvdG9wYXJhbT1NelEyTlRVNlVESjVVMjB5TTJwT2NGWkVNbXBTVnclM0QlM0Q=
name: "%�\x13�T�S\x10VKLL\r\x0b��K���MM�LM%�" | type: ssr | id: 99 | remarks: 🏁RELAY-104.21.6.157-157 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU9XUmlaV1F6TkRZMU5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDJMakUxTnkweE5UYyUzRCZwcm90b3BhcmFtPU16UTJOVFU2VURKNVUyMHlNMnBPY0ZaRU1tcFNWdyUzRCUzRA==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLMN" | type: ssr | id: 100 | remarks: 🇦🇶NOWHERE-0.0.0.0-158 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MTcwODA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlVESjVVMjB5TTJwT2NGWkVNbXBTVnc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNVFU0JnByb3RvcGFyYW09
name: 🇨🇳CN-14.18.81.201-172 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.18.81.201-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYTAzNzdkLTVkNmMtNDUxZi1iM2NlLWEzNDAzYzdlM2JkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-183 | type: trojan | id: 102 | remarks: 🇨🇳CN-60.12.127.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-183
name: 🇨🇳CN-60.12.127.198-184 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-184
name: 🇨🇳CN-60.12.127.198-185 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-185
name: 🇨🇳CN-60.12.127.198-186 | type: trojan | id: 105 | remarks: 🇨🇳CN-60.12.127.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-186
name: 🇨🇳CN-60.12.127.198-187 | type: trojan | id: 106 | remarks: 🇨🇳CN-60.12.127.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-187
name: 🇨🇳CN-120.232.140.246-188 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.246-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-188
name: 🇨🇳CN-120.232.140.246-189 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.232.140.246-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-189
name: 🇨🇳CN-120.232.140.246-190 | type: trojan | id: 109 | remarks: 🇨🇳CN-120.232.140.246-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-190
name: 🇨🇳CN-60.12.127.198-191 | type: trojan | id: 110 | remarks: 🇨🇳CN-60.12.127.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-191
name: 🇨🇳CN-60.12.127.198-192 | type: trojan | id: 111 | remarks: 🇨🇳CN-60.12.127.198-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-192
name: 🇨🇳CN-60.12.127.198-193 | type: trojan | id: 112 | remarks: 🇨🇳CN-60.12.127.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-193
name: 🇨🇳CN-60.12.127.198-194 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-194
name: 🇨🇳CN-60.12.127.198-195 | type: trojan | id: 114 | remarks: 🇨🇳CN-60.12.127.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-195
name: 🇨🇳CN-60.12.127.198-196 | type: trojan | id: 115 | remarks: 🇨🇳CN-60.12.127.198-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a49d5496-e5a5-3305-af0f-91cc5c87ccb7@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-196
name: 🇨🇳CN-14.18.81.201-334 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.81.201-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8a57ea-9005-45e4-a006-ce0042cb7984@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-334
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL��" | type: ssr | id: 117 | remarks: 🇦🇶NOWHERE-0.0.0.0-337 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6Mjg2NjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOk5FSnZVR0Z6T1haNVNrTk9XRlV6UXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNek0zJnByb3RvcGFyYW09
name: NOWHERE-0.0.0.0-421 | type: trojan | id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://684d1691-bbe6-345f-ad40-f2b8882c6ee2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-421
