name: 🇺🇸US-3.145.81.216-041 | type: trojan | id: 38 | remarks: 🇺🇸US-3.145.81.216-041 | protocol: trojan | ping: 106 MS | avg_speed: 35.835 MB | max_speed: 39.735 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-041
name: 🇨🇳CN-14.18.81.201-155 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.18.81.201-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc5ZDcxNjExLWI4NWQtNGVkZS1hZDIxLTJlZDczMjc0NWQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.81.163.2-156 | type: trojan | id: 99 | remarks: 🇨🇳CN-42.81.163.2-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79d71611-b85d-4ede-ad21-2ed732745d3c@bbjcu.donghui.tech:15586?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-42.81.163.2-156
name: 🇨🇳CN-14.18.81.201-157 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.81.201-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79d71611-b85d-4ede-ad21-2ed732745d3c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-157
name: 🇨🇳CN-14.18.81.201-158 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.18.81.201-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc5ZDcxNjExLWI4NWQtNGVkZS1hZDIxLTJlZDczMjc0NWQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-159 | type: vmess | id: 102 | remarks: 🇨🇳CN-101.89.140.242-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI3OWQ3MTYxMS1iODVkLTRlZGUtYWQyMS0yZWQ3MzI3NDVkM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-160 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-160
name: 🇨🇳CN-60.12.127.198-161 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-161
name: 🇨🇳CN-60.12.127.198-162 | type: trojan | id: 105 | remarks: 🇨🇳CN-60.12.127.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-162
name: 🇨🇳CN-60.12.127.198-163 | type: trojan | id: 106 | remarks: 🇨🇳CN-60.12.127.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-163
name: 🇨🇳CN-60.12.127.198-164 | type: trojan | id: 107 | remarks: 🇨🇳CN-60.12.127.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-164
name: 🇨🇳CN-120.232.140.246-165 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.232.140.246-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-165
name: 🇨🇳CN-120.232.140.246-166 | type: trojan | id: 109 | remarks: 🇨🇳CN-120.232.140.246-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-166
name: 🇨🇳CN-120.232.140.246-167 | type: trojan | id: 110 | remarks: 🇨🇳CN-120.232.140.246-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-167
name: 🇨🇳CN-60.12.127.198-168 | type: trojan | id: 111 | remarks: 🇨🇳CN-60.12.127.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-168
name: 🇨🇳CN-60.12.127.198-169 | type: trojan | id: 112 | remarks: 🇨🇳CN-60.12.127.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-169
name: 🇨🇳CN-60.12.127.198-170 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-170
name: 🇨🇳CN-60.12.127.198-171 | type: trojan | id: 114 | remarks: 🇨🇳CN-60.12.127.198-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-171
name: 🇨🇳CN-60.12.127.198-172 | type: trojan | id: 115 | remarks: 🇨🇳CN-60.12.127.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2615085-78ac-36ac-a36e-8c1b50a63ed6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-172
name: 🇨🇳CN-14.18.81.201-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79d9e263-c706-4613-be69-eb984711c83d@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-14.18.81.201-187 | type: vmess | id: 117 | remarks: 🇨🇳CN-14.18.81.201-187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyNWIwYzJiLWUyZDEtNDU1Ny1hYjRlLWI4M2MxMWNkOGZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-249 | type: vmess | id: 118 | remarks: 🇨🇳CN-14.18.81.201-249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZhOTgzYTRhLWUwNGEtNGQ2Yi05MWIyLTkyY2M0OWFhNDE3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-261 | type: ss | id: 119 | remarks: 🇨🇳CN-120.198.71.191-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTAxZGE4MTQtZDUzYy00ZDM3LTkzNGEtNzZjYWI3ZTZhODRl@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-261
name: 🇨🇳CN-14.18.81.201-391 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.81.201-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://611b3f75-52c3-4c34-bbec-bf1921619d88@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-391
name: NOWHERE-0.0.0.0-393 | type: trojan | id: 121 | remarks: 🇦🇶NOWHERE-0.0.0.0-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2930bced-ad6f-3e9b-b866-226b8d22a29f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-393
