name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://567d9e28-d91d-4cbd-af26-babf00761cdd@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-223.113.141.190-181 | type: trojan | id: 113 | remarks: 🇨🇳CN-223.113.141.190-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bb9d5f0-a2d9-417c-ad9a-ade6534d71fd@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-181
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bb9d5f0-a2d9-417c-ad9a-ade6534d71fd@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-223.113.141.190-183 | type: trojan | id: 115 | remarks: 🇨🇳CN-223.113.141.190-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bb9d5f0-a2d9-417c-ad9a-ade6534d71fd@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-183
name: 🇨🇳CN-121.31.49.204-184 | type: trojan | id: 116 | remarks: 🇨🇳CN-121.31.49.204-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-184
name: 🇨🇳CN-121.31.49.204-185 | type: trojan | id: 117 | remarks: 🇨🇳CN-121.31.49.204-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-185
name: 🇨🇳CN-183.232.112.21-186 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.232.112.21-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-186
name: 🇨🇳CN-183.232.112.21-187 | type: trojan | id: 119 | remarks: 🇨🇳CN-183.232.112.21-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-187
name: 🇨🇳CN-121.31.49.204-188 | type: trojan | id: 120 | remarks: 🇨🇳CN-121.31.49.204-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-188
name: 🇨🇳CN-183.232.112.21-189 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.232.112.21-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-189
name: 🇨🇳CN-183.232.112.21-190 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.232.112.21-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-190
name: 🇨🇳CN-121.31.49.204-191 | type: trojan | id: 123 | remarks: 🇨🇳CN-121.31.49.204-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-191
name: 🇨🇳CN-121.31.49.204-192 | type: trojan | id: 124 | remarks: 🇨🇳CN-121.31.49.204-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-192
name: 🇨🇳CN-121.31.49.204-193 | type: trojan | id: 125 | remarks: 🇨🇳CN-121.31.49.204-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-193
name: 🇨🇳CN-121.31.49.204-194 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.204-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-194
name: 🇨🇳CN-121.31.49.204-195 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.204-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-195
name: 🇨🇳CN-121.31.49.204-196 | type: trojan | id: 128 | remarks: 🇨🇳CN-121.31.49.204-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-196
name: 🇨🇳CN-121.31.49.204-197 | type: trojan | id: 129 | remarks: 🇨🇳CN-121.31.49.204-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://777e38c3-4ffd-36da-bdf8-693358d225cf@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-197
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://885ff36c-9357-4a79-a4c6-8963a5c3ac5e@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-14.18.89.198-317 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.18.89.198-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9ab12c7d-ee24-4175-add3-360789c93ba2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-317
