name: 🇺🇸US-18.220.244.234-065 | type: trojan | id: 38 | remarks: 🇺🇸US-18.220.244.234-065 | protocol: trojan | ping: 53 MS | avg_speed: 46.345 MB | max_speed: 48.702 MB | Link: trojan://640758a6-c20c-47b0-906d-6ef994a00ae6@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.220.244.234-065
name: 🇨🇳CN-14.18.81.201-126 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://617f8c1b-9da0-42a5-b1a6-b888a4717c84@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-126
name: 🇨🇳CN-14.18.81.201-127 | type: vmess | id: 99 | remarks: 🇨🇳CN-14.18.81.201-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxN2Y4YzFiLTlkYTAtNDJhNS1iMWE2LWI4ODhhNDcxN2M4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-128 | type: vmess | id: 100 | remarks: 🇨🇳CN-101.89.140.242-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI2MTdmOGMxYi05ZGEwLTQyYTUtYjFhNi1iODg4YTQ3MTdjODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-142 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.18.81.201-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2MDRmMDc3LWUxYjEtNGY4MC1iOWUwLTg1MzVkNzMyMzRhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-153 | type: trojan | id: 102 | remarks: 🇨🇳CN-60.12.127.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-153
name: 🇨🇳CN-60.12.127.198-154 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-154
name: 🇨🇳CN-60.12.127.198-155 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-155
name: 🇨🇳CN-60.12.127.198-156 | type: trojan | id: 105 | remarks: 🇨🇳CN-60.12.127.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-156
name: 🇨🇳CN-60.12.127.198-157 | type: trojan | id: 106 | remarks: 🇨🇳CN-60.12.127.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-157
name: 🇨🇳CN-120.232.140.246-158 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.246-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-158
name: 🇨🇳CN-120.232.140.246-159 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.232.140.246-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-159
name: 🇨🇳CN-120.232.140.246-160 | type: trojan | id: 109 | remarks: 🇨🇳CN-120.232.140.246-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-160
name: 🇨🇳CN-60.12.127.198-161 | type: trojan | id: 110 | remarks: 🇨🇳CN-60.12.127.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-161
name: 🇨🇳CN-60.12.127.198-162 | type: trojan | id: 111 | remarks: 🇨🇳CN-60.12.127.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-162
name: 🇨🇳CN-60.12.127.198-163 | type: trojan | id: 112 | remarks: 🇨🇳CN-60.12.127.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-163
name: 🇨🇳CN-60.12.127.198-164 | type: trojan | id: 113 | remarks: 🇨🇳CN-60.12.127.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-164
name: 🇨🇳CN-60.12.127.198-165 | type: trojan | id: 114 | remarks: 🇨🇳CN-60.12.127.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-165
name: 🇨🇳CN-60.12.127.198-166 | type: trojan | id: 115 | remarks: 🇨🇳CN-60.12.127.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://335e50fe-1de0-3687-8d6f-b050af62cdf0@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-166
name: 🇨🇳CN-14.18.81.201-383 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.81.201-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd03a3c-c0e6-41f4-a9bc-bc9a71b9180c@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-383
name: NOWHERE-0.0.0.0-384 | type: trojan | id: 117 | remarks: 🇦🇶NOWHERE-0.0.0.0-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://670134fd-e7af-3cae-bd67-9837af6def1f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-384
name: NOWHERE-0.0.0.0-436 | type: trojan | id: 118 | remarks: 🇦🇶NOWHERE-0.0.0.0-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b86b1468-8750-34c9-9657-477fb6358f40@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-436
