name: 🇺🇸US-54.224.232.142-151 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b18eb008-e654-37ed-b13f-018286f6ba7b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-210 | type: vmess | id: 92 | remarks: 🇨🇳CN-14.18.81.201-210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmM2M5MmQyLTVjMDQtNDQ1NC05NGE3LTc2YTVjMWI1NzEwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.12.127.198-278 | type: trojan | id: 93 | remarks: 🇨🇳CN-60.12.127.198-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-278
name: 🇨🇳CN-60.12.127.198-279 | type: trojan | id: 94 | remarks: 🇨🇳CN-60.12.127.198-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-279
name: 🇨🇳CN-60.12.127.198-280 | type: trojan | id: 95 | remarks: 🇨🇳CN-60.12.127.198-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-280
name: 🇨🇳CN-60.12.127.198-281 | type: trojan | id: 96 | remarks: 🇨🇳CN-60.12.127.198-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-281
name: 🇨🇳CN-60.12.127.198-282 | type: trojan | id: 97 | remarks: 🇨🇳CN-60.12.127.198-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-282
name: 🇨🇳CN-120.232.140.246-283 | type: trojan | id: 98 | remarks: 🇨🇳CN-120.232.140.246-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-283
name: 🇨🇳CN-120.232.140.246-284 | type: trojan | id: 99 | remarks: 🇨🇳CN-120.232.140.246-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-284
name: 🇨🇳CN-120.232.140.246-285 | type: trojan | id: 100 | remarks: 🇨🇳CN-120.232.140.246-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-285
name: 🇨🇳CN-60.12.127.198-286 | type: trojan | id: 101 | remarks: 🇨🇳CN-60.12.127.198-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-286
name: 🇨🇳CN-60.12.127.198-287 | type: trojan | id: 102 | remarks: 🇨🇳CN-60.12.127.198-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-287
name: 🇨🇳CN-60.12.127.198-288 | type: trojan | id: 103 | remarks: 🇨🇳CN-60.12.127.198-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-288
name: 🇨🇳CN-60.12.127.198-289 | type: trojan | id: 104 | remarks: 🇨🇳CN-60.12.127.198-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-289
name: 🇨🇳CN-60.12.127.198-290 | type: trojan | id: 105 | remarks: 🇨🇳CN-60.12.127.198-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-290
name: 🇨🇳CN-60.12.127.198-291 | type: trojan | id: 106 | remarks: 🇨🇳CN-60.12.127.198-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66cf9cef-0813-3175-b656-8fbd129f8e8b@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-291
name: 🇨🇳CN-14.18.81.201-381 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.81.201-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7da882-76f7-487b-a516-6298b0f7fdfd@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-381
name: 🇭🇰HK-43.198.104.54-396 | type: vmess | id: 108 | remarks: 🇭🇰HK-43.198.104.54-396 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE5OC4xMDQuNTQtMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-16.163.31.216-397 | type: vmess | id: 109 | remarks: 🇭🇰HK-16.163.31.216-397 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMzEuMjE2LTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
