id: 1365 | remarks: 🇨🇦CA-35.182.165.120-1431 | protocol: vmess | ping: 53 MS | avg_speed: 57.787 MB | max_speed: 66.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGQyYjg1MTMtOTlmZC0zYTU3LWI2MmUtNjkyMDIxZmNjMTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 375 | remarks: 🇸🇬SG-13.215.205.167-0406 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNS4xNjctMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 374 | remarks: 🇩🇪DE-164.92.195.195-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@de1.elknode.top:443?sni=de1.elknode.top#%F0%9F%87%A9%F0%9F%87%AADE-164.92.195.195-0405
id: 373 | remarks: 🇩🇪DE-164.92.195.195-0404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMTk1LjE5NS0wNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
id: 372 | remarks: 🇹🇷TR-213.142.150.153-0403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dXIxLmVsa25vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIsCiAgICAiaWQiOiAiMWVkZWQ2ZmMtOGIyOC0zM2RmLWE5M2YtNjQ5MWRlNWY3YTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhdGpwamkiLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMy4xNDIuMTUwLjE1My0wNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 371 | remarks: 🇹🇼TW-36.231.186.153-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@tw1.elknode.top:11030?sni=tw1.elknode.top#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.186.153-0402
id: 370 | remarks: 🇮🇳IN-157.245.104.190-0401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@ind1.elknode.top:443?sni=ind1.elknode.top#%F0%9F%87%AE%F0%9F%87%B3IN-157.245.104.190-0401
id: 369 | remarks: 🇷🇺RU-194.5.79.51-0400 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuNS43OS41MS0wNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
id: 368 | remarks: 🇷🇺RU-45.89.229.135-0399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMTM1LTAzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIgp9
id: 367 | remarks: 🏁RELAY-127.0.0.1-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk0M2U3ZS1iZjY4LTRiOWYtYWRlMi1hNzI0N2ViMTNmNWY=@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-0398
id: 360 | remarks: 🇨🇳CN-36.138.103.161-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk0M2U3ZS1iZjY4LTRiOWYtYWRlMi1hNzI0N2ViMTNmNWY=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.103.161-0391
id: 359 | remarks: 🇨🇳CN-36.133.74.127-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk0M2U3ZS1iZjY4LTRiOWYtYWRlMi1hNzI0N2ViMTNmNWY=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.74.127-0390
id: 892 | remarks: 🇨🇳CN-121.14.201.181-0932 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneWllcGwuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3ZGRucy5ob3Jpem9uYmlydGgueHl6IiwKICAgICJpZCI6ICI3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzYxNjYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjEuMTQuMjAxLjE4MS0wOTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🇨🇳CN-110.80.3.4-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk0M2U3ZS1iZjY4LTRiOWYtYWRlMi1hNzI0N2ViMTNmNWY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0388
id: 339 | remarks: 🇨🇳CN-118.212.143.56-0369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f00869-eb37-3b02-b9ba-28b3573b6e89@scloud16.jafiyun.world:22016?sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.56-0369
id: 895 | remarks: 🇨🇳CN-112.65.29.213-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1Mi4xYWJhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmhvcml6b25iaXJ0aC54eXoiLAogICAgImlkIjogIjdmZWEyNDgxLTExZmYtNDliZS04YjE1LWRhNWUzYmM3OTc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTYwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi42NS4yOS4yMTMtMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 896 | remarks: 🇨🇳CN-112.65.29.213-0936 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1Mi4xYWJhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLmhvcml6b25iaXJ0aC54eXoiLAogICAgImlkIjogIjdmZWEyNDgxLTExZmYtNDliZS04YjE1LWRhNWUzYmM3OTc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTQ1MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi42NS4yOS4yMTMtMDkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 338 | remarks: 🇨🇳CN-118.212.143.44-0368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f00869-eb37-3b02-b9ba-28b3573b6e89@scloud15.jafiyun.world:22015?sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-0368
id: 337 | remarks: 🇨🇳CN-118.212.143.56-0367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f00869-eb37-3b02-b9ba-28b3573b6e89@scloud13.jafiyun.world:22013?sni=scloud13.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.56-0367
id: 899 | remarks: 🇨🇳CN-112.65.29.213-0939 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1Mi4xYWJhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm11cy5ob3Jpem9uYmlydGgueHl6IiwKICAgICJpZCI6ICI3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTEwODksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjUuMjkuMjEzLTA5MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 900 | remarks: 🇨🇳CN-112.65.29.213-0940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1Mi4xYWJhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhcm0xLmhvcml6b25iaXJ0aC54eXoiLAogICAgImlkIjogIjdmZWEyNDgxLTExZmYtNDliZS04YjE1LWRhNWUzYmM3OTc5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjYzMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi42NS4yOS4yMTMtMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 901 | remarks: 🇨🇳CN-112.65.29.213-0941 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN1Mi4xYWJhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvMS5ob3Jpem9uYmlydGgueHl6IiwKICAgICJpZCI6ICI3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTkzNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuNjUuMjkuMjEzLTA5NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 902 | remarks: 🇨🇳CN-124.225.24.162-0942 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5ob3Jpem9uYmlydGgueHl6IiwKICAgICJpZCI6ICI3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDE0NDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0wOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 903 | remarks: 🇨🇳CN-124.225.24.162-0943 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhenNoMDEuMWFiYS5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5ob3Jpem9uYmlydGgueHl6IiwKICAgICJpZCI6ICI3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyOTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjI0LjE2Mi0wOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 904 | remarks: 🏁RELAY-127.0.0.1-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2ZlYTI0ODEtMTFmZi00OWJlLThiMTUtZGE1ZTNiYzc5Nzkx@127.0.0.1:6153#%F0%9F%8F%81RELAY-127.0.0.1-0944
id: 905 | remarks: 🇦🇶NOWHERE-0.0.0.0-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZmVhMjQ4MS0xMWZmLTQ5YmUtOGIxNS1kYTVlM2JjNzk3OTE=@30:100#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0945
id: 906 | remarks: 🇯🇵JP-54.92.74.229-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node1.t.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-54.92.74.229-0946
id: 907 | remarks: 🇰🇷KR-3.35.132.181-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node2.t.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.132.181-0948
id: 908 | remarks: 🇸🇬SG-13.212.187.75-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node3.t.nodelist-gfwairport.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.187.75-0949
id: 909 | remarks: 🇭🇰HK-16.163.156.241-0950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node4.t.nodelist-gfwairport.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.156.241-0950
id: 910 | remarks: 🇺🇸US-54.183.194.4-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ddea4d6b-52f9-4901-8dd6-49bd2e09f2ac@agroup.node5.t.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.194.4-0951
id: 911 | remarks: 🇯🇵JP-3.112.19.121-0952 | protocol: ss | ping: 161 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node1.s.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.19.121-0952
id: 912 | remarks: 🇰🇷KR-52.78.197.194-0953 | protocol: ss | ping: 247 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node2.s.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.197.194-0953
id: 913 | remarks: 🇸🇬SG-54.169.215.2-0954 | protocol: ss | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node3.s.nodelist-gfwairport.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.215.2-0954
id: 914 | remarks: 🇭🇰HK-18.166.68.219-0955 | protocol: ss | ping: 189 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node4.s.nodelist-gfwairport.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.68.219-0955
id: 915 | remarks: 🇺🇸US-54.215.94.157-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.215.94.157-0956
id: 916 | remarks: 🇯🇵JP-13.230.219.96-0957 | protocol: vmess | ping: 140 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMjE5Ljk2LTA5NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇰🇷KR-43.200.253.199-0958 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTIudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMjUzLjE5OS0wOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 918 | remarks: 🇸🇬SG-54.179.159.14-0959 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTMudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4xNzkuMTU5LjE0LTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 919 | remarks: 🇭🇰HK-18.166.28.62-0960 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuMjguNjItMDk2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 920 | remarks: 🇺🇸US-54.176.148.100-0961 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTQ4LjEwMC0wOTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
