name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d35e9c5-d4db-4971-8073-953dd00f1fa0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12810fe-c701-4f11-ac0a-d4c8962ca2e9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-223.113.141.190-120 | type: trojan | id: 115 | remarks: 🇨🇳CN-223.113.141.190-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f12810fe-c701-4f11-ac0a-d4c8962ca2e9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-120
name: 🇨🇳CN-14.18.89.198-124 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4b2103a0-aebf-4ebf-aaeb-ceb8c72731e4@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-124
name: 🇨🇳CN-14.18.89.198-187 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://322ff1aa-c110-4f21-83d7-c9292988913d@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-14.18.89.198-307 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.18.89.198-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://610c508e-45d4-4be2-9ed1-0d75f76fc4c3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-307
name: 🇨🇳CN-121.31.49.139-366 | type: trojan | id: 119 | remarks: 🇨🇳CN-121.31.49.139-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-366
name: 🇨🇳CN-121.31.49.139-367 | type: trojan | id: 120 | remarks: 🇨🇳CN-121.31.49.139-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-367
name: 🇨🇳CN-183.232.112.21-368 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.232.112.21-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-368
name: 🇨🇳CN-183.232.112.21-369 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.232.112.21-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-369
name: 🇨🇳CN-121.31.49.139-370 | type: trojan | id: 123 | remarks: 🇨🇳CN-121.31.49.139-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-370
name: 🇨🇳CN-183.232.112.21-371 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.232.112.21-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-371
name: 🇨🇳CN-183.232.112.21-372 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.232.112.21-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-372
name: 🇨🇳CN-121.31.49.139-373 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.139-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-373
name: 🇨🇳CN-121.31.49.139-374 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.139-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-374
name: 🇨🇳CN-121.31.49.139-375 | type: trojan | id: 128 | remarks: 🇨🇳CN-121.31.49.139-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-375
name: 🇨🇳CN-121.31.49.139-376 | type: trojan | id: 129 | remarks: 🇨🇳CN-121.31.49.139-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-376
name: 🇨🇳CN-121.31.49.139-377 | type: trojan | id: 130 | remarks: 🇨🇳CN-121.31.49.139-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-377
name: 🇨🇳CN-121.31.49.139-378 | type: trojan | id: 131 | remarks: 🇨🇳CN-121.31.49.139-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-378
name: 🇨🇳CN-121.31.49.139-379 | type: trojan | id: 132 | remarks: 🇨🇳CN-121.31.49.139-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d98b84f-bc30-37dc-859b-fd49a4e3f5a6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-379
