name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02e61d1c-fe9a-4c66-b358-4c62fe01e0d3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-223.113.141.190-180 | type: trojan | id: 113 | remarks: 🇨🇳CN-223.113.141.190-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6f574ce-c9df-45a5-97c6-ccbc41464b9e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-182
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 114 | remarks: 🇨🇳CN-121.31.49.139-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-183
name: 🇨🇳CN-121.31.49.139-242 | type: trojan | id: 115 | remarks: 🇨🇳CN-121.31.49.139-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-184
name: 🇨🇳CN-121.31.49.139-243 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.232.112.21-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-185
name: 🇨🇳CN-183.232.112.21-244 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.232.112.21-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-186
name: 🇨🇳CN-183.232.112.21-245 | type: trojan | id: 118 | remarks: 🇨🇳CN-121.31.49.139-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-187
name: 🇨🇳CN-121.31.49.139-246 | type: trojan | id: 119 | remarks: 🇨🇳CN-183.232.112.21-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-188
name: 🇨🇳CN-183.232.112.21-247 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.232.112.21-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-189
name: 🇨🇳CN-183.232.112.21-248 | type: trojan | id: 121 | remarks: 🇨🇳CN-121.31.49.139-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-190
name: 🇨🇳CN-121.31.49.139-249 | type: trojan | id: 122 | remarks: 🇨🇳CN-121.31.49.139-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-191
name: 🇨🇳CN-121.31.49.139-250 | type: trojan | id: 123 | remarks: 🇨🇳CN-121.31.49.139-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-192
name: 🇨🇳CN-121.31.49.139-251 | type: trojan | id: 124 | remarks: 🇨🇳CN-121.31.49.139-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-193
name: 🇨🇳CN-121.31.49.139-252 | type: trojan | id: 125 | remarks: 🇨🇳CN-121.31.49.139-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-194
name: 🇨🇳CN-121.31.49.139-253 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.139-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-195
name: 🇨🇳CN-121.31.49.139-254 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.139-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab33f4a5-0831-3f7e-b549-b67fc2b343d8@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-196
name: 🇨🇳CN-121.31.49.139-255 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://84566efc-aae4-4104-9f05-fd39593a3f06@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-212
id: 129 | remarks: 🇨🇳CN-14.18.89.198-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9189d176-557f-4f40-8ed6-048d390a0747@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-333
