name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9ca0a0f-ea9c-4211-9c4d-d9776f0596bd@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-223.113.141.190-180 | type: trojan | id: 113 | remarks: 🇨🇳CN-223.113.141.190-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-180
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea664360-b2b6-4199-8638-2fc2ba2be234@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-121.31.49.139-242 | type: trojan | id: 115 | remarks: 🇨🇳CN-121.31.49.139-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-242
name: 🇨🇳CN-121.31.49.139-243 | type: trojan | id: 116 | remarks: 🇨🇳CN-121.31.49.139-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-243
name: 🇨🇳CN-183.232.112.21-244 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.232.112.21-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-244
name: 🇨🇳CN-183.232.112.21-245 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.232.112.21-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-245
name: 🇨🇳CN-121.31.49.139-246 | type: trojan | id: 119 | remarks: 🇨🇳CN-121.31.49.139-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-246
name: 🇨🇳CN-183.232.112.21-247 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.232.112.21-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-247
name: 🇨🇳CN-183.232.112.21-248 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.232.112.21-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-248
name: 🇨🇳CN-121.31.49.139-249 | type: trojan | id: 122 | remarks: 🇨🇳CN-121.31.49.139-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-249
name: 🇨🇳CN-121.31.49.139-250 | type: trojan | id: 123 | remarks: 🇨🇳CN-121.31.49.139-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-250
name: 🇨🇳CN-121.31.49.139-251 | type: trojan | id: 124 | remarks: 🇨🇳CN-121.31.49.139-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-251
name: 🇨🇳CN-121.31.49.139-252 | type: trojan | id: 125 | remarks: 🇨🇳CN-121.31.49.139-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-252
name: 🇨🇳CN-121.31.49.139-253 | type: trojan | id: 126 | remarks: 🇨🇳CN-121.31.49.139-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-253
name: 🇨🇳CN-121.31.49.139-254 | type: trojan | id: 127 | remarks: 🇨🇳CN-121.31.49.139-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-254
name: 🇨🇳CN-121.31.49.139-255 | type: trojan | id: 128 | remarks: 🇨🇳CN-121.31.49.139-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c591d474-091f-3a02-9b80-e675d17f9df8@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-255
